t, dx, dth_1, dth_2
11.01667,-0.05873,-0.07066,-0.02325
11.03333,-0.06307,-0.07655,-0.02427
11.05,-0.06471,-0.07856,-0.02477
11.06667,-0.0638,-0.07699,-0.02475
11.08333,-0.06069,-0.07235,-0.02423
11.1,-0.05581,-0.06534,-0.02325
11.11667,-0.04962,-0.05667,-0.02188
11.13333,-0.04262,-0.04706,-0.02018
11.15,-0.03524,-0.03714,-0.01824
11.16667,-0.02784,-0.02746,-0.01614
11.18333,-0.02073,-0.01841,-0.01395
11.2,-0.01412,-0.0103,-0.01173
11.21667,-0.00815,-0.00327,-0.00954
11.23333,-0.00289,0.0026,-0.00742
11.25,0.0,0.00463,-0.00544
11.26667,0.0,0.00198,-0.00361
11.28333,0.0,-0.00065,-0.00183
11.3,0.0,-0.00327,-7e-05
11.31667,0.0,-0.00592,0.00173
11.33333,0.0,-0.00862,0.00359
11.35,3e-05,-0.01137,0.00556
11.36667,0.00181,-0.01139,0.00772
11.38333,0.00901,-0.00262,0.01016
11.4,0.01955,0.01158,0.0128
11.41667,0.03153,0.02819,0.01547
11.43333,0.04335,0.04472,0.01803
11.45,0.05378,0.0593,0.02033
11.46667,0.062,0.07067,0.02224
11.48333,0.06754,0.07815,0.02367
11.5,0.07026,0.08158,0.02457
11.51667,0.07026,0.08117,0.0249
11.53333,0.06785,0.0774,0.0247
11.55,0.06346,0.07095,0.02399
11.56667,0.05758,0.06257,0.02285
11.58333,0.0507,0.053,0.02133
11.6,0.04328,0.04292,0.01953
11.61667,0.03573,0.03291,0.01752
11.63333,0.02837,0.02345,0.01539
11.65,0.02146,0.01484,0.01319
11.66667,0.01514,0.0073,0.011
11.68333,0.00952,0.00092,0.00885
11.7,0.00463,-0.0043,0.00679
11.71667,0.00044,-0.00843,0.00484
11.73333,-0.66245,-1.09559,-0.01168
11.75,-0.96646,-1.60189,-0.01146
11.76667,-0.97977,-1.64234,0.00611
11.78333,-0.7855,-1.35656,0.04259
11.8,-0.45847,-0.86925,0.10006
11.81667,-0.05169,-0.26482,0.17622
11.83333,0.36874,0.35625,0.26095
11.85,0.7977,0.99422,0.34403
11.86667,1.18451,1.57506,0.41296
11.88333,1.47576,2.01655,0.4603
11.9,1.63349,2.25666,0.48666
11.91667,1.65385,2.28715,0.49703
11.93333,1.56588,2.15508,0.49467
11.95,1.40939,1.92668,0.47953
11.96667,1.21464,1.65216,0.45059
11.98333,0.99758,1.35698,0.40762
12.0,0.76456,1.04988,0.3515
12.01667,0.51813,0.73259,0.28411
12.03333,0.26105,0.40648,0.20831
12.05,0.0001,0.0787,0.12815
12.06667,-0.23303,-0.20475,0.05035
12.08333,-0.45787,-0.47786,-0.0235
12.1,-0.65896,-0.71896,-0.08951
12.11667,-0.82143,-0.9064,-0.14482
12.13333,-0.93394,-1.02286,-0.18837
12.15,-0.99242,-1.06143,-0.22082
12.16667,-1.00147,-1.02855,-0.24386
12.18333,-0.97261,-0.94175,-0.25937
12.2,-0.92041,-0.82362,-0.26902
12.21667,-0.85861,-0.69553,-0.2742
12.23333,-0.79793,-0.57397,-0.2761
12.25,-0.74539,-0.4695,-0.27579
12.26667,-0.70475,-0.38747,-0.27413
12.28333,-0.67724,-0.32918,-0.27181
12.3,-0.66224,-0.29316,-0.26927
12.31667,-0.65794,-0.27613,-0.26678
12.33333,-0.66184,-0.27387,-0.26439
12.35,-0.67119,-0.28182,-0.26206
12.36667,-0.68325,-0.29559,-0.25963
12.38333,-0.69558,-0.31126,-0.25691
12.4,-0.70614,-0.32566,-0.25371
12.41667,-0.71342,-0.33643,-0.24982
12.43333,-0.71641,-0.34203,-0.24512
12.45,-0.71461,-0.3417,-0.23948
12.46667,-0.70794,-0.33533,-0.23287
12.48333,-0.69664,-0.32332,-0.22527
12.5,-0.68123,-0.30641,-0.21674
12.51667,-0.66235,-0.28557,-0.20736
12.53333,-0.64074,-0.26187,-0.19723
12.55,-0.61713,-0.23635,-0.18649
12.56667,-0.59222,-0.21,-0.17528
12.58333,-0.56666,-0.18367,-0.16375
12.6,-0.54098,-0.15806,-0.15204
12.61667,-0.51562,-0.13373,-0.14029
12.63333,-0.49091,-0.11104,-0.12861
12.65,-0.46709,-0.09024,-0.11711
12.66667,-0.4443,-0.07142,-0.10587
12.68333,-0.42262,-0.05458,-0.09496
12.7,-0.40204,-0.03963,-0.08444
12.71667,-0.38253,-0.02641,-0.07434
12.73333,-0.36403,-0.01476,-0.06469
12.75,-0.34645,-0.00448,-0.0555
12.76667,-0.32972,0.00464,-0.04678
12.78333,-0.31374,0.01276,-0.03854
12.8,-0.29844,0.02004,-0.03076
12.81667,-0.28377,0.0266,-0.02344
12.83333,-0.26969,0.03254,-0.01658
12.85,-0.25616,0.03793,-0.01016
12.86667,-0.24317,0.04282,-0.00418
12.88333,-0.23071,0.04724,0.00138
12.9,-0.21878,0.05119,0.00653
12.91667,-0.20739,0.05469,0.01128
12.93333,-0.19654,0.05774,0.01563
12.95,-0.18623,0.06034,0.0196
12.96667,-0.17647,0.0625,0.02321
12.98333,-0.16724,0.06422,0.02646
13.0,-0.15855,0.06553,0.02938
13.01667,-0.15037,0.06643,0.03196
13.03333,-0.1427,0.06696,0.03424
13.05,-0.1355,0.06715,0.03622
13.06667,-0.12877,0.06702,0.03793
13.08333,-0.12246,0.0666,0.03937
13.1,-0.11656,0.06595,0.04057
13.11667,-0.11103,0.06507,0.04154
13.13333,-0.10586,0.06402,0.0423
13.15,-0.10101,0.06282,0.04287
13.16667,-0.09646,0.06149,0.04325
13.18333,-0.09219,0.06006,0.04348
13.2,-0.08817,0.05856,0.04356
13.21667,-0.08438,0.057,0.04351
13.23333,-0.08081,0.0554,0.04333
13.25,-0.07744,0.05378,0.04305
13.26667,-0.07425,0.05215,0.04267
13.28333,-0.07123,0.05051,0.04221
13.3,-0.06836,0.04889,0.04168
13.31667,-0.06563,0.04727,0.04108
13.33333,-0.06304,0.04569,0.04043
13.35,-0.06057,0.04412,0.03973
13.36667,-0.05821,0.0426,0.039
13.38333,-0.05595,0.0411,0.03823
13.4,-0.05379,0.03965,0.03744
13.41667,-0.05172,0.03824,0.03663
13.43333,-0.04972,0.03688,0.0358
13.45,-0.04781,0.03557,0.03497
13.46667,-0.04596,0.0343,0.03413
13.48333,-0.04417,0.03308,0.0333
13.5,-0.04245,0.03191,0.03246
13.51667,-0.04078,0.03079,0.03163
13.53333,-0.03916,0.02972,0.03081
13.55,-0.03759,0.02869,0.02999
13.56667,-0.03607,0.02771,0.02919
13.58333,-0.0346,0.02678,0.02841
13.6,-0.03316,0.02589,0.02764
13.61667,-0.03176,0.02505,0.02688
13.63333,-0.03041,0.02424,0.02614
13.65,-0.02909,0.02347,0.02542
13.66667,-0.02781,0.02274,0.02472
13.68333,-0.02656,0.02204,0.02403
13.7,-0.02535,0.02138,0.02336
13.71667,-0.02418,0.02074,0.02271
13.73333,-0.02303,0.02014,0.02208
13.75,-0.02193,0.01956,0.02147
13.76667,-0.02085,0.019,0.02087
13.78333,-0.01981,0.01846,0.02029
13.8,-0.0188,0.01795,0.01972
13.81667,-0.01783,0.01746,0.01918
13.83333,-0.01688,0.01698,0.01864
13.85,-0.01597,0.01652,0.01813
13.86667,-0.01509,0.01607,0.01762
13.88333,-0.01424,0.01564,0.01713
13.9,-0.01343,0.01522,0.01666
13.91667,-0.01264,0.01482,0.01619
13.93333,-0.01188,0.01442,0.01574
13.95,-0.01115,0.01403,0.0153
13.96667,-0.01046,0.01366,0.01488
13.98333,-0.00979,0.01329,0.01446
14.0,-0.00915,0.01293,0.01405
14.01667,-0.00853,0.01258,0.01366
14.03333,-0.00795,0.01223,0.01327
14.05,-0.00739,0.01189,0.01289
14.06667,-0.00685,0.01156,0.01252
14.08333,-0.00634,0.01123,0.01216
14.1,-0.00586,0.01091,0.01181
14.11667,-0.0054,0.0106,0.01147
14.13333,-0.00496,0.01029,0.01113
14.15,-0.00455,0.00998,0.0108
14.16667,-0.00416,0.00968,0.01048
14.18333,-0.00379,0.00939,0.01017
14.2,-0.00344,0.0091,0.00986
14.21667,-0.0031,0.00881,0.00956
14.23333,-0.00279,0.00854,0.00927
14.25,-0.0025,0.00826,0.00898
14.26667,-0.00222,0.00799,0.0087
14.28333,-0.00196,0.00773,0.00842
14.3,-0.00172,0.00747,0.00816
14.31667,-0.00149,0.00722,0.00789
14.33333,-0.00128,0.00697,0.00764
14.35,-0.00108,0.00673,0.00739
14.36667,-0.00089,0.00649,0.00714
14.38333,-0.00071,0.00626,0.00691
14.4,-0.00055,0.00604,0.00667
14.41667,-0.0004,0.00582,0.00645
14.43333,-0.00026,0.0056,0.00622
14.45,-0.00013,0.00539,0.00601
14.46667,-1e-05,0.00519,0.0058
14.48333,0.0,0.00483,0.00559
14.5,0.0,0.00447,0.00539
14.51667,0.0,0.00413,0.0052
14.53333,0.0,0.0038,0.00502
14.55,0.0,0.00348,0.00485
14.56667,0.0,0.00317,0.00469
14.58333,0.0,0.00286,0.00454
14.6,0.0,0.00257,0.00441
14.61667,0.0,0.00227,0.0043
14.63333,0.0,0.00198,0.0042
14.65,0.0,0.00169,0.00412
14.66667,0.0,0.00139,0.00407
14.68333,0.0,0.00109,0.00404
14.7,0.0,0.00078,0.00403
14.71667,0.0,0.00046,0.00405
14.73333,0.0,0.00013,0.00411
14.75,0.0,-0.00022,0.0042
14.76667,0.0,-0.00059,0.00432
14.78333,0.0,-0.00099,0.00449
14.8,0.0,-0.00141,0.00471
14.81667,0.0,-0.00186,0.00499
14.83333,0.0,-0.00236,0.00532
14.85,0.0,-0.0029,0.00572
14.86667,1e-05,-0.00347,0.00619
14.88333,2e-05,-0.0041,0.00676
14.9,2e-05,-0.0048,0.00741
14.91667,0.00161,-0.00298,0.00821
14.93333,0.00617,0.00366,0.00917
14.95,0.01231,0.01291,0.01021
14.96667,0.01886,0.02288,0.01125
14.98333,0.02486,0.03211,0.01216
15.0,0.02963,0.03955,0.01288
15.01667,0.03277,0.0446,0.01333
15.03333,0.03409,0.047,0.01347
15.05,0.03362,0.04681,0.01328
15.06667,0.03152,0.04429,0.01275
15.08333,0.02806,0.03988,0.01193
15.1,0.02357,0.03407,0.01084
15.11667,0.01838,0.02738,0.00953
15.13333,0.01283,0.02028,0.00806
15.15,0.00721,0.01321,0.00648
15.16667,0.00176,0.00651,0.00484
15.18333,-0.0,0.00591,0.00327
15.2,-0.0,0.00825,0.00172
15.21667,-0.0,0.01065,0.00012
15.23333,-0.0,0.01315,-0.00158
15.25,-1e-05,0.01575,-0.00341
15.26667,-4e-05,0.01847,-0.0054
15.28333,-0.004,0.01493,-0.0077
15.3,-0.01299,0.00327,-0.0103
15.31667,-0.02488,-0.01307,-0.01308
15.33333,-0.03776,-0.0311,-0.01589
15.35,-0.05007,-0.0484,-0.01855
15.36667,-0.06064,-0.0632,-0.02092
15.38333,-0.06873,-0.07438,-0.02286
15.4,-0.07395,-0.08139,-0.02429
15.41667,-0.07622,-0.08417,-0.02516
15.43333,-0.07572,-0.08304,-0.02546
15.45,-0.07282,-0.07858,-0.0252
15.46667,-0.06798,-0.07151,-0.02443
15.48333,-0.06171,-0.06262,-0.02322
15.5,-0.05452,-0.05267,-0.02165
15.51667,-0.04688,-0.04236,-0.0198
15.53333,-0.03919,-0.03224,-0.01776
15.55,-0.03176,-0.02276,-0.01559
15.56667,-0.02482,-0.01423,-0.01338
15.58333,-0.01853,-0.00682,-0.01117
15.6,-0.01295,-0.0006,-0.00902
15.61667,-0.00811,0.00445,-0.00695
15.63333,-0.00397,0.0084,-0.00501
15.65,-0.00047,0.0114,-0.00319
15.66667,0.0,0.00955,-0.00157
15.68333,0.0,0.00701,-6e-05
15.7,0.0,0.00453,0.0014
15.71667,0.0,0.00208,0.00282
15.73333,0.0,-0.00036,0.00425
15.75,0.0,-0.00282,0.00573
15.76667,1e-05,-0.00532,0.00727
15.78333,3e-05,-0.00787,0.00893
15.8,0.00216,-0.00708,0.01078
15.81667,0.00926,0.00179,0.0129
15.83333,0.01934,0.0155,0.01518
15.85,0.03058,0.0312,0.01749
15.86667,0.04148,0.04654,0.01967
15.88333,0.05092,0.05981,0.02159
15.9,0.05815,0.06987,0.02312
15.91667,0.06276,0.07615,0.02419
15.93333,0.06467,0.07855,0.02475
15.95,0.064,0.07731,0.02478
15.96667,0.06109,0.07295,0.0243
15.98333,0.05636,0.06614,0.02337
16.0,0.05029,0.0576,0.02203
16.01667,0.04335,0.04805,0.02036
16.03333,0.03599,0.03814,0.01845
16.05,0.02857,0.02841,0.01636
16.06667,0.02142,0.01928,0.01418
16.08333,0.01475,0.01106,0.01196
16.1,0.00871,0.00392,0.00976
16.11667,0.00338,-0.00206,0.00763
16.13333,-0.0,-0.0049,0.00563
16.15,-0.0,-0.00224,0.0038
16.16667,-0.0,0.00039,0.00202
16.18333,-0.0,0.003,0.00025
16.2,-0.0,0.00565,-0.00154
16.21667,-0.0,0.00835,-0.00339
16.23333,-3e-05,0.01108,-0.00535
16.25,-0.00118,0.01211,-0.00747
16.26667,-0.00798,0.00398,-0.00989
16.28333,-0.01833,-0.0099,-0.01252
16.3,-0.03028,-0.02645,-0.0152
16.31667,-0.04221,-0.04314,-0.01778
16.33333,-0.05286,-0.05802,-0.02012
16.35,-0.06135,-0.06978,-0.02208
16.36667,-0.06718,-0.07768,-0.02356
16.38333,-0.07017,-0.08151,-0.02451
16.4,-0.07043,-0.08145,-0.0249
16.41667,-0.06824,-0.07798,-0.02475
16.43333,-0.06402,-0.07175,-0.02409
16.45,-0.05825,-0.06351,-0.02299
16.46667,-0.05144,-0.05401,-0.0215
16.48333,-0.04404,-0.04394,-0.01972
16.5,-0.03648,-0.03389,-0.01773
16.51667,-0.02908,-0.02434,-0.0156
16.53333,-0.02211,-0.01563,-0.01341
16.55,-0.01573,-0.00798,-0.01121
16.56667,-0.01003,-0.00148,-0.00906
16.58333,-0.00507,0.00386,-0.00698
16.6,-0.00081,0.00809,-0.00502
16.61667,0.0,0.00675,-0.00325
16.63333,0.0,0.00415,-0.00159
16.65,0.0,0.00159,3e-05
16.66667,-0.33313,-0.54866,-0.00579
16.68333,-0.48229,-0.80111,-0.00299
16.7,-0.48273,-0.8159,0.00972
16.71667,-0.37456,-0.6596,0.03225
16.73333,-0.19636,-0.39496,0.06341
16.75,-2e-05,-0.10497,0.10002
16.76667,0.20928,0.20455,0.13931
16.78333,0.41438,0.50861,0.17767
16.8,0.59351,0.77443,0.21147
16.81667,0.72985,0.97658,0.2382
16.83333,0.81366,1.10035,0.25668
16.85,0.84346,1.14384,0.26675
16.86667,0.82487,1.1164,0.26872
16.88333,0.76759,1.03383,0.263
16.9,0.68214,0.91303,0.25013
16.91667,0.5779,0.76866,0.23082
16.93333,0.46239,0.61209,0.20603
16.95,0.34162,0.45192,0.17697
16.96667,0.22055,0.29489,0.14499
16.98333,0.10347,0.14662,0.11149
17.0,-0.0,0.0214,0.07806
17.01667,-0.07747,-0.06164,0.04618
17.03333,-0.15291,-0.1422,0.01539
17.05,-0.2233,-0.21593,-0.01374
17.06667,-0.28628,-0.27953,-0.04071
17.08333,-0.34014,-0.33069,-0.06515
17.1,-0.38403,-0.36827,-0.08683
17.11667,-0.41786,-0.39238,-0.10567
17.13333,-0.44228,-0.40415,-0.12171
17.15,-0.45844,-0.40545,-0.13505
17.16667,-0.46779,-0.39858,-0.14588
17.18333,-0.47183,-0.38589,-0.1544
17.2,-0.47199,-0.36956,-0.16085
17.21667,-0.46948,-0.35139,-0.16545
17.23333,-0.46524,-0.33276,-0.16842
17.25,-0.45995,-0.31461,-0.16996
17.26667,-0.45404,-0.29746,-0.17024
17.28333,-0.44773,-0.28153,-0.16943
17.3,-0.44107,-0.26679,-0.16765
17.31667,-0.43404,-0.25305,-0.16501
17.33333,-0.42651,-0.24002,-0.16161
17.35,-0.41838,-0.22741,-0.15751
17.36667,-0.40953,-0.21494,-0.15281
17.38333,-0.39987,-0.20237,-0.14755
17.4,-0.38936,-0.18955,-0.1418
17.41667,-0.378,-0.17639,-0.13562
17.43333,-0.36583,-0.16288,-0.12908
17.45,-0.35294,-0.14907,-0.12223
17.46667,-0.33945,-0.13504,-0.11513
17.48333,-0.32549,-0.12093,-0.10786
17.5,-0.3112,-0.10691,-0.10047
17.51667,-0.29675,-0.09311,-0.09302
17.53333,-0.28228,-0.0797,-0.08557
17.55,-0.26793,-0.06682,-0.07818
17.56667,-0.25381,-0.05458,-0.0709
17.58333,-0.24004,-0.04308,-0.06378
17.6,-0.22669,-0.03237,-0.05684
17.61667,-0.21383,-0.02251,-0.05014
17.63333,-0.2015,-0.0135,-0.04369
17.65,-0.18973,-0.00534,-0.03752
17.66667,-0.17854,0.00199,-0.03164
17.68333,-0.16792,0.00853,-0.02608
17.7,-0.15786,0.01433,-0.02083
17.71667,-0.14837,0.01944,-0.0159
17.73333,-0.13941,0.0239,-0.0113
17.75,-0.13097,0.02778,-0.00701
17.76667,-0.12302,0.03112,-0.00304
17.78333,-0.11555,0.03396,0.00062
17.8,-0.10853,0.03636,0.00398
17.81667,-0.10195,0.03835,0.00705
17.83333,-0.09578,0.03996,0.00983
17.85,-0.09001,0.04123,0.01235
17.86667,-0.08462,0.04218,0.0146
17.88333,-0.0796,0.04285,0.01661
17.9,-0.07492,0.04325,0.01838
17.91667,-0.07058,0.0434,0.01993
17.93333,-0.06655,0.04334,0.02126
17.95,-0.06282,0.04308,0.0224
17.96667,-0.05937,0.04263,0.02336
17.98333,-0.05618,0.04203,0.02414
18.0,-0.05324,0.04129,0.02476
18.01667,-0.05053,0.04043,0.02523
18.03333,-0.04804,0.03947,0.02557
18.05,-0.04573,0.03843,0.02578
18.06667,-0.04361,0.03731,0.02588
18.08333,-0.04165,0.03615,0.02588
18.1,-0.03984,0.03495,0.02579
18.11667,-0.03816,0.03372,0.02562
18.13333,-0.03661,0.03248,0.02537
18.15,-0.03516,0.03124,0.02507
18.16667,-0.03381,0.03001,0.0247
18.18333,-0.03255,0.02879,0.0243
18.2,-0.03136,0.0276,0.02385
18.21667,-0.03024,0.02643,0.02337
18.23333,-0.02918,0.02529,0.02286
18.25,-0.02818,0.02419,0.02233
18.26667,-0.02723,0.02313,0.02179
18.28333,-0.02631,0.0221,0.02123
18.3,-0.02543,0.02113,0.02067
18.31667,-0.02459,0.02019,0.0201
18.33333,-0.02377,0.0193,0.01953
18.35,-0.02298,0.01845,0.01897
18.36667,-0.02221,0.01765,0.01841
18.38333,-0.02146,0.01689,0.01786
18.4,-0.02073,0.01617,0.01732
18.41667,-0.02001,0.01549,0.01678
18.43333,-0.01931,0.01485,0.01626
18.45,-0.01862,0.01425,0.01576
18.46667,-0.01795,0.01369,0.01527
18.48333,-0.01728,0.01316,0.01479
18.5,-0.01663,0.01267,0.01432
18.51667,-0.01599,0.01221,0.01387
18.53333,-0.01536,0.01177,0.01344
18.55,-0.01474,0.01137,0.01302
18.56667,-0.01413,0.01099,0.01262
18.58333,-0.01353,0.01063,0.01223
18.6,-0.01295,0.0103,0.01186
18.61667,-0.01237,0.00998,0.0115
18.63333,-0.01181,0.00969,0.01115
18.65,-0.01126,0.00941,0.01082
18.66667,-0.01072,0.00915,0.01049
18.68333,-0.0102,0.0089,0.01019
18.7,-0.00969,0.00866,0.00989
18.71667,-0.00919,0.00844,0.0096
18.73333,-0.0087,0.00822,0.00933
18.75,-0.00823,0.00802,0.00906
18.76667,-0.00778,0.00782,0.0088
18.78333,-0.00733,0.00763,0.00856
18.8,-0.00691,0.00744,0.00832
18.81667,-0.00649,0.00726,0.00809
18.83333,-0.0061,0.00709,0.00786
18.85,-0.00571,0.00692,0.00764
18.86667,-0.00534,0.00675,0.00743
18.88333,-0.00499,0.00659,0.00723
18.9,-0.00465,0.00643,0.00703
18.91667,-0.00433,0.00627,0.00683
18.93333,-0.00402,0.00611,0.00665
18.95,-0.00372,0.00596,0.00646
18.96667,-0.00344,0.00581,0.00628
18.98333,-0.00317,0.00565,0.00611
19.0,-0.00291,0.00551,0.00594
19.01667,-0.00267,0.00536,0.00577
19.03333,-0.00244,0.00521,0.0056
19.05,-0.00222,0.00507,0.00544
19.06667,-0.00201,0.00492,0.00529
19.08333,-0.00182,0.00478,0.00513
19.1,-0.00163,0.00464,0.00498
19.11667,-0.00146,0.0045,0.00483
19.13333,-0.0013,0.00437,0.00469
19.15,-0.00115,0.00423,0.00455
19.16667,-0.001,0.0041,0.00441
19.18333,-0.00087,0.00396,0.00427
19.2,-0.00075,0.00383,0.00414
19.21667,-0.00063,0.00371,0.00401
19.23333,-0.00052,0.00358,0.00388
19.25,-0.00042,0.00346,0.00376
19.26667,-0.00033,0.00334,0.00363
19.28333,-0.00024,0.00322,0.00351
19.3,-0.00016,0.0031,0.0034
19.31667,-9e-05,0.00299,0.00328
19.33333,-2e-05,0.00288,0.00317
19.35,0.0,0.0027,0.00306
19.36667,0.0,0.0025,0.00295
19.38333,0.0,0.0023,0.00285
19.4,0.0,0.00212,0.00275
19.41667,0.0,0.00194,0.00266
19.43333,0.0,0.00177,0.00257
19.45,0.0,0.0016,0.00249
19.46667,0.0,0.00144,0.00242
19.48333,0.0,0.00128,0.00236
19.5,0.0,0.00112,0.0023
19.51667,0.0,0.00096,0.00226
19.53333,0.0,0.0008,0.00223
19.55,0.0,0.00063,0.00221
19.56667,0.0,0.00046,0.00221
19.58333,0.0,0.00029,0.00222
19.6,0.0,0.00011,0.00224
19.61667,0.0,-8e-05,0.00229
19.63333,0.0,-0.00029,0.00236
19.65,0.0,-0.0005,0.00245
19.66667,0.0,-0.00073,0.00256
19.68333,0.0,-0.00097,0.00271
19.7,0.0,-0.00124,0.00289
19.71667,0.0,-0.00153,0.0031
19.73333,0.0,-0.00185,0.00335
19.75,0.0,-0.0022,0.00365
19.76667,0.0,-0.00258,0.004
19.78333,0.0,-0.003,0.00441
19.8,0.0,-0.00347,0.00489
19.81667,2e-05,-0.00396,0.00543
19.83333,2e-05,-0.00454,0.00606
19.85,0.00019,-0.00492,0.00679
19.86667,0.00373,0.00019,0.00769
19.88333,0.00928,0.00855,0.0087
19.9,0.01558,0.0182,0.00973
19.91667,0.02163,0.02756,0.01069
19.93333,0.02669,0.03547,0.01147
19.95,0.03027,0.04121,0.01201
19.96667,0.03211,0.04442,0.01227
19.98333,0.03218,0.04506,0.0122
20.0,0.0306,0.04333,0.01181
20.01667,0.02761,0.0396,0.01111
20.03333,0.02351,0.03434,0.01014
20.05,0.01862,0.02805,0.00895
20.06667,0.01327,0.02123,0.00757
20.08333,0.00777,0.0143,0.00608
20.1,0.00237,0.00764,0.00451
20.11667,-0.0,0.006,0.00299
20.13333,-0.0,0.0083,0.00149
20.15,-0.0,0.01068,-6e-05
20.16667,-0.0,0.01314,-0.00171
20.18333,-1e-05,0.01572,-0.00349
20.2,-3e-05,0.01841,-0.00544
20.21667,-0.00333,0.01593,-0.00767
20.23333,-0.0119,0.00495,-0.01022
20.25,-0.02359,-0.01108,-0.01298
20.26667,-0.03647,-0.02909,-0.01578
20.28333,-0.04892,-0.0466,-0.01845
20.3,-0.05975,-0.06177,-0.02084
20.31667,-0.06815,-0.07341,-0.02283
20.33333,-0.07369,-0.08089,-0.02431
20.35,-0.07628,-0.08413,-0.02523
20.36667,-0.07607,-0.0834,-0.02558
20.38333,-0.07341,-0.07927,-0.02537
20.4,-0.06875,-0.07244,-0.02465
20.41667,-0.06261,-0.06371,-0.02348
20.43333,-0.0555,-0.05384,-0.02194
20.45,-0.04788,-0.04352,-0.02011
20.46667,-0.04018,-0.03336,-0.01808
20.48333,-0.0327,-0.02379,-0.01592
20.5,-0.0257,-0.01514,-0.0137
20.51667,-0.01933,-0.0076,-0.01149
20.53333,-0.01368,-0.00125,-0.00932
20.55,-0.00876,0.00391,-0.00724
20.56667,-0.00455,0.00798,-0.00528
20.58333,-0.00099,0.01108,-0.00345
20.6,0.0,0.01005,-0.0018
20.61667,0.0,0.0075,-0.00027
20.63333,0.0,0.00502,0.00118
20.65,0.0,0.00257,0.0026
20.66667,0.0,0.00014,0.00403
20.68333,0.0,-0.00231,0.00548
20.7,0.0,-0.0048,0.00701
20.71667,3e-05,-0.00731,0.00864
20.73333,0.00114,-0.00817,0.01043
20.75,0.00758,-0.00037,0.01251
20.76667,0.01733,0.01281,0.01477
20.78333,0.02851,0.0284,0.01708
20.8,0.03959,0.04399,0.01929
20.81667,0.04935,0.05773,0.02126
20.83333,0.057,0.06841,0.02286
20.85,0.06208,0.07536,0.02402
20.86667,0.06443,0.0784,0.02466
20.88333,0.06418,0.07774,0.02478
20.9,0.06161,0.07386,0.02439
20.91667,0.05715,0.0674,0.02352
20.93333,0.05126,0.05908,0.02225
20.95,0.04442,0.04965,0.02063
20.96667,0.03709,0.03974,0.01875
20.98333,0.02966,0.02994,0.01668
21.0,0.02244,0.02068,0.01451
21.01667,0.01568,0.01229,0.01229
21.03333,0.00953,0.00496,0.01009
21.05,0.00407,-0.00122,0.00794
21.06667,-0.0,-0.00518,0.00591
21.08333,-0.0,-0.00252,0.00407
21.1,-0.0,0.00011,0.00228
21.11667,-0.0,0.00273,0.00051
21.13333,-0.0,0.00537,-0.00127
21.15,-0.0,0.00806,-0.00312
21.16667,-2e-05,0.01079,-0.00506
21.18333,-0.00044,0.01302,-0.00715
21.2,-0.00676,0.00566,-0.00955
21.21667,-0.01688,-0.00784,-0.01216
21.23333,-0.02882,-0.02435,-0.01486
21.25,-0.0409,-0.04124,-0.01747
21.26667,-0.05181,-0.0565,-0.01986
21.28333,-0.06063,-0.06873,-0.02187
21.3,-0.06681,-0.07715,-0.02343
21.31667,-0.07016,-0.08147,-0.02445
21.33333,-0.07073,-0.08185,-0.02491
21.35,-0.0688,-0.07874,-0.02483
21.36667,-0.06478,-0.07278,-0.02423
21.38333,-0.05916,-0.06471,-0.02317
21.4,-0.05242,-0.05529,-0.02173
21.41667,-0.04506,-0.04522,-0.01998
21.43333,-0.03748,-0.03512,-0.018
21.45,-0.03003,-0.02547,-0.01589
21.46667,-0.02299,-0.01663,-0.01369
21.48333,-0.01652,-0.00883,-0.01149
21.5,-0.01073,-0.00219,-0.00933
21.51667,-0.00568,0.00329,-0.00724
21.53333,-0.00134,0.00764,-0.00526
21.55,0.0,0.00716,-0.00347
21.56667,0.0,0.00455,-0.00179
21.58333,0.0,0.00198,-0.00017
21.6,0.0,-0.00056,0.00143
21.61667,0.0,-0.00312,0.00305
21.63333,0.0,-0.00571,0.00472
21.65,2e-05,-0.00834,0.00648
21.66667,3e-05,-0.01108,0.00838
21.68333,0.00538,-0.00522,0.01056
21.7,0.0147,0.00711,0.01297
21.71667,0.02606,0.0228,0.01547
21.73333,0.03776,0.03918,0.01793
21.75,0.04848,0.05421,0.02017
21.76667,0.05725,0.06644,0.02208
21.78333,0.0635,0.075,0.02354
21.8,0.06698,0.07959,0.02449
21.81667,0.06773,0.08027,0.02491
21.83333,0.066,0.07748,0.02479
21.85,0.06217,0.07181,0.02416
21.86667,0.05672,0.064,0.02309
21.88333,0.05012,0.05479,0.02163
21.9,0.04287,0.04487,0.01988
21.91667,0.03537,0.03486,0.01789
21.93333,0.02797,0.02526,0.01577
21.95,0.02095,0.01643,0.01357
21.96667,0.0145,0.00861,0.01136
21.98333,0.00872,0.00193,0.00919
22.0,0.00366,-0.00359,0.0071
22.01667,-0.0,-0.00687,0.00513
22.03333,-0.0,-0.00423,0.00335
22.05,-0.0,-0.00162,0.00164
22.06667,-0.0,0.00096,-4e-05
22.08333,-0.0,0.00354,-0.00174
22.1,-0.0,0.00617,-0.00347
22.11667,-2e-05,0.00883,-0.0053
22.13333,-3e-05,0.01159,-0.00725
22.15,-0.00438,0.00741,-0.00945
22.16667,-0.01314,-0.00397,-0.01191
22.18333,-0.02434,-0.01932,-0.01449
