t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
4.55,0.15415,0.73828,-0.04137,0.66976,-0.01616,0.27955,10.3554,63.91296899999999
4.56667,0.16645,0.76199,-0.03021,0.69094,-0.0115,0.2893,7.5078,33.85456884
4.58333,0.17915,0.77674,-0.0187,0.7039,-0.00668,0.29567,4.5684000000000005,12.775721760000001
4.6,0.1921,0.78254,-0.00696,0.70874,-0.00175,0.2986,1.5677999999999999,1.6687328399999997
4.61667,0.20514,0.77946,0.00485,0.70561,0.00322,0.29806,1.4526,1.09806516
4.63333,0.21813,0.76757,0.01661,0.69462,0.00819,0.29404,4.4639999999999995,11.11216968
4.65,0.23092,0.74702,0.02819,0.67592,0.01309,0.28657,7.430400000000001,31.299184080000003
4.66667,0.24337,0.71795,0.03945,0.64965,0.01787,0.27571,10.3176,60.77071656
4.68333,0.25534,0.68057,0.05028,0.61596,0.02246,0.26151,13.0932,98.253972
4.7,0.26668,0.63514,0.06054,0.57505,0.02682,0.24411,15.7248,142.0546896
4.71667,0.27727,0.58199,0.07013,0.52714,0.03089,0.22366,18.1836,190.2660516
4.73333,0.28697,0.52156,0.07891,0.47256,0.03462,0.20034,20.435399999999998,240.580773
4.75,0.29566,0.45437,0.08679,0.41173,0.03796,0.17442,22.455000000000002,290.74028868000005
4.76667,0.30323,0.38109,0.09365,0.34518,0.04086,0.14617,24.2118,338.25153204
4.78333,0.30959,0.30253,0.09941,0.2736,0.0433,0.11595,25.6878,380.93451444
4.8,0.31463,0.21963,0.10397,0.19782,0.04523,0.08414,26.856,416.51864712
4.81667,0.31829,0.13349,0.10726,0.11886,0.04664,0.05119,27.701999999999998,443.23190927999997
4.83333,0.32051,0.04533,0.10924,0.03786,0.04749,0.01757,28.211399999999998,459.71315747999995
4.85,0.32127,-0.01959,0.10987,0.00028,0.04778,-0.02615,28.377,465.08078771999993
4.86667,0.32094,-0.1203,0.10988,-0.103,0.04735,-0.05544,28.3014,463.82663556000006
4.88333,0.31894,-0.20793,0.10816,-0.18339,0.04642,-0.08922,27.824400000000004,448.8502248000001
4.9,0.31547,-0.29671,0.10511,-0.26835,0.04493,-0.12036,27.007199999999997,423.36487079999995
4.91667,0.31053,-0.37957,0.10063,-0.34604,0.04293,-0.15076,25.840799999999998,387.8079703199999
4.93333,0.3042,-0.45733,0.09487,-0.41905,0.04042,-0.17911,24.3522,344.54462291999994
4.95,0.29658,-0.52824,0.08788,-0.48503,0.03743,-0.20536,22.5558,295.61433732
4.96667,0.28777,-0.59172,0.0798,-0.54371,0.03401,-0.22906,20.485799999999998,243.80093123999998
4.98333,0.27791,-0.64704,0.07074,-0.59438,0.03019,-0.25,18.1674,191.66491188
5.0,0.26713,-0.69381,0.06083,-0.63679,0.02602,-0.26795,15.633000000000001,141.82546932000002
5.01667,0.25556,-0.73171,0.05022,-0.67077,0.02156,-0.28274,12.9204,96.7749768
5.03333,0.24337,-0.7606,0.03904,-0.69632,0.01685,-0.29424,10.0602,58.580628839999996
5.05,0.23069,-0.78041,0.02743,-0.71348,0.01194,-0.30235,7.086600000000001,28.996979400000004
5.06667,0.21769,-0.79113,0.01554,-0.72238,0.0069,-0.307,4.0392,9.366891840000001
5.08333,0.2045,-0.79282,0.0035,-0.72314,0.00179,-0.30815,0.9521999999999999,0.50071284
5.1,0.19129,-0.78554,-0.00855,-0.71591,-0.00335,-0.30577,2.1420000000000003,2.73213
5.11667,0.17819,-0.76941,-0.02048,-0.70083,-0.00845,-0.29989,5.2074,15.902985960000002
5.13333,0.16537,-0.74457,-0.03216,-0.67803,-0.01344,-0.29054,8.208,39.36273408
5.15,0.15296,-0.71121,-0.04346,-0.64765,-0.01829,-0.27777,11.115,72.03478068
5.16667,0.14111,-0.66953,-0.05426,-0.60986,-0.02292,-0.26168,13.892399999999999,112.41095759999999
5.18333,0.12995,-0.61985,-0.06442,-0.56486,-0.02728,-0.24242,16.506,158.56996752
5.2,0.11962,-0.56252,-0.07384,-0.51292,-0.03132,-0.22014,18.9288,208.4385312
5.21667,0.11024,-0.49803,-0.08239,-0.4544,-0.03499,-0.19508,21.128400000000003,259.60215528000003
5.23333,0.10194,-0.42698,-0.08996,-0.38977,-0.03824,-0.16749,23.076,309.58521407999996
5.25,0.09483,-0.35009,-0.09646,-0.31962,-0.04103,-0.13771,24.7482,356.010957
5.26667,0.08899,-0.26825,-0.10178,-0.24474,-0.04332,-0.1061,26.118,396.43962192
5.28333,0.08452,-0.1825,-0.10586,-0.16604,-0.04509,-0.0731,27.171,428.95810548
5.3,0.08148,-0.094,-0.10863,-0.08462,-0.04631,-0.03915,27.8892,451.82101320000004
5.31667,0.07991,-0.00405,-0.11004,-0.00171,-0.04696,-0.00476,28.259999999999998,463.77499967999995
5.33333,0.07984,0.06203,-0.11007,0.03716,-0.04704,0.03945,28.2798,464.2325946
5.35,0.08088,0.16307,-0.10945,0.14087,-0.04639,0.0691,28.0512,457.85524104000007
5.36667,0.0836,0.25067,-0.1071,0.22142,-0.04523,0.10291,27.419399999999996,437.9236779599999
5.38333,0.08777,0.33859,-0.10341,0.30568,-0.04352,0.13385,26.447400000000002,407.83883940000004
5.4,0.09342,0.41995,-0.09831,0.382,-0.04129,0.16384,25.128,368.37893447999994
5.41667,0.10042,0.49564,-0.09195,0.45307,-0.03856,0.19158,23.4918,322.1103056400001
5.43333,0.10868,0.56396,-0.0844,0.51661,-0.03536,0.21703,21.556800000000003,271.30754304
5.45,0.11808,0.62444,-0.07579,0.57246,-0.03175,0.23979,19.3572,218.77084583999996
5.46667,0.12848,0.67643,-0.06625,0.62002,-0.02775,0.25965,16.92,167.15565000000004
5.48333,0.13976,0.7196,-0.05591,0.65911,-0.02342,0.27639,14.2794,119.05135380000002
5.5,0.15175,0.75372,-0.04493,0.68963,-0.01882,0.28988,11.474999999999998,76.88187251999999
5.51667,0.16431,0.77868,-0.03343,0.71163,-0.01399,0.29999,8.5356,42.550434
5.53333,0.17729,0.79444,-0.02157,0.7252,-0.00899,0.30664,5.5008,17.693153999999996
5.55,0.19053,0.80104,-0.00949,0.73047,-0.00387,0.30977,2.4048,3.4031987999999997
5.56667,0.20388,0.79853,0.00269,0.72759,0.00129,0.30934,0.7164,0.28836648
5.58333,0.21719,0.78702,0.01481,0.71668,0.00644,0.30536,3.825,8.45023428
5.6,0.23031,0.76662,0.02676,0.6979,0.01153,0.29784,6.8922,27.508847399999997
5.61667,0.24308,0.73749,0.03839,0.67138,0.0165,0.28683,9.8802,56.57176404
5.63333,0.25538,0.69983,0.04958,0.63727,0.02128,0.27241,12.7548,94.31687952
5.65,0.26704,0.6539,0.0602,0.59574,0.02582,0.25468,15.4836,139.01908175999995
5.66667,0.27794,0.60001,0.07013,0.54702,0.03006,0.2338,18.0342,188.6269842
5.68333,0.28794,0.53858,0.07925,0.49141,0.03396,0.20997,20.3778,240.85654884000002
5.7,0.29691,0.47015,0.08744,0.42932,0.03746,0.18342,22.482,293.18776848
5.71667,0.30475,0.39537,0.09459,0.36127,0.04052,0.15446,24.3198,343.0880874
5.73333,0.31134,0.31506,0.10061,0.28795,0.04309,0.12344,25.866,388.12349448
5.75,0.31659,0.23018,0.10541,0.21022,0.04515,0.09075,27.1008,426.05321544000003
5.76667,0.32043,0.14184,0.10892,0.12908,0.04666,0.05686,28.004399999999997,454.9193927999999
5.78333,0.32279,0.05131,0.11107,0.04572,0.04761,0.02223,28.5624,473.14552679999997
5.8,0.32365,-0.01609,0.11183,0.00562,0.04798,-0.02247,28.7658,479.78014932
5.81667,0.32338,-0.11925,0.11192,-0.09997,0.0476,-0.05288,28.713600000000003,479.25582336000014
5.83333,0.32139,-0.20955,0.11026,-0.1831,0.04672,-0.08767,28.2564,464.61684239999994
5.85,0.3179,-0.30085,0.10721,-0.27056,0.04526,-0.11985,27.4446,438.77543507999997
5.86667,0.31288,-0.38618,0.1027,-0.35073,0.04326,-0.15122,26.2728,402.36645024000006
5.88333,0.30645,-0.46624,0.09685,-0.42599,0.04074,-0.1805,24.766199999999998,357.68531124000003
5.9,0.29868,-0.53925,0.08975,-0.49403,0.03773,-0.2076,22.9464,307.10713896000004
5.91667,0.28969,-0.6046,0.08152,-0.55452,0.03427,-0.2321,20.8422,253.36616291999997
5.93333,0.27961,-0.66156,0.07228,-0.60674,0.03041,-0.25375,18.484199999999998,199.23299459999996
5.95,0.26859,-0.7097,0.06216,-0.65044,0.02618,-0.27233,15.9012,147.3959592
5.96667,0.25676,-0.74876,0.05132,-0.68547,0.02164,-0.28766,13.1328,100.50583679999997
5.98333,0.24428,-0.77856,0.0399,-0.71184,0.01684,-0.29963,10.2132,60.769297439999995
6.0,0.2313,-0.79906,0.02803,-0.72962,0.01185,-0.30811,7.1784,30.005750159999998
6.01667,0.21799,-0.81026,0.01587,-0.73894,0.00672,-0.31306,4.0662,9.62329572
6.03333,0.20448,-0.81222,0.00356,-0.73995,0.0015,-0.31441,0.9107999999999999,0.48352463999999995
6.05,0.19094,-0.80503,-0.00877,-0.7328,-0.00374,-0.31216,2.2518000000000002,2.9451761999999997
6.06667,0.17753,-0.78878,-0.02099,-0.71764,-0.00895,-0.30631,5.389200000000001,16.87011624
6.08333,0.16438,-0.76363,-0.03295,-0.69458,-0.01405,-0.2969,8.46,41.572601999999996
6.1,0.15165,-0.72974,-0.04452,-0.66379,-0.019,-0.28399,11.4336,75.91418496
6.11667,0.13949,-0.68734,-0.05559,-0.6254,-0.02373,-0.26767,14.2776,118.36889639999998
6.13333,0.12804,-0.63672,-0.06601,-0.57962,-0.02819,-0.24807,16.956,166.92467688000002
6.15,0.11742,-0.57823,-0.07567,-0.52671,-0.03233,-0.22537,19.439999999999998,219.38616071999996
6.16667,0.10779,-0.51236,-0.08445,-0.467,-0.03608,-0.19979,21.6954,273.24763236
6.18333,0.09925,-0.43969,-0.09223,-0.40096,-0.03941,-0.1716,23.6952,325.92848040000007
6.2,0.09192,-0.36097,-0.09892,-0.32919,-0.04227,-0.14114,25.414199999999997,374.93018531999996
6.21667,0.0859,-0.2771,-0.1044,-0.25248,-0.04463,-0.10877,26.825400000000002,417.6747795600001
6.23333,0.08128,-0.18914,-0.10861,-0.17177,-0.04644,-0.07495,27.909,452.07090468
6.25,0.07813,-0.09828,-0.11147,-0.08818,-0.04769,-0.04014,28.6488,476.27666279999994
6.26667,0.07649,-0.00588,-0.11294,-0.00299,-0.04836,-0.00485,29.034,489.04991568
6.28333,0.0764,0.06269,-0.11299,0.03827,-0.04844,0.0402,29.0574,489.66682788
6.3,0.07744,0.16607,-0.11235,0.14403,-0.04777,0.07082,28.821600000000004,482.90565096000006
6.31667,0.08021,0.25621,-0.10995,0.22705,-0.04659,0.10546,28.1772,462.01203144000004
6.33333,0.08448,0.34643,-0.10617,0.31343,-0.04483,0.13724,27.18,430.3302487200001
6.35,0.09025,0.42996,-0.10095,0.39179,-0.04254,0.16798,25.8282,388.81795284
6.36667,0.09742,0.5076,-0.09442,0.46464,-0.03974,0.19642,24.1488,340.0186896
6.38333,0.10588,0.57763,-0.08667,0.52973,-0.03647,0.2225,22.1652,286.47269352
6.4,0.11551,0.63958,-0.07784,0.58687,-0.03276,0.24581,19.908,231.08597568000002
6.41667,0.12617,0.69278,-0.06806,0.63545,-0.02866,0.26613,17.4096,176.69531808
6.43333,0.13771,0.73692,-0.05747,0.67533,-0.02423,0.28327,14.706,126.03255912
6.45,0.14999,0.77177,-0.04622,0.70642,-0.01951,0.29707,11.831399999999999,81.54848339999998
6.46667,0.16286,0.79725,-0.03444,0.72879,-0.01456,0.30741,8.82,45.298673279999996
6.48333,0.17614,0.81333,-0.0223,0.74254,-0.00943,0.31421,5.7114,18.99336276
6.5,0.1897,0.82005,-0.00992,0.74783,-0.0042,0.31741,2.5416,3.7599033600000005
6.51667,0.20337,0.81748,0.00254,0.74481,0.00109,0.31698,0.6534000000000001,0.24752628000000004
6.53333,0.21699,0.80572,0.01496,0.73363,0.00638,0.31291,3.8412,8.5699944
6.55,0.23042,0.7849,0.02718,0.71443,0.01159,0.30523,6.9786,28.287808200000004
6.56667,0.2435,0.75517,0.03909,0.68734,0.01668,0.29397,10.0386,58.522516200000005
6.58333,0.25609,0.71672,0.05055,0.6525,0.02158,0.27922,12.9834,97.88036436
6.6,0.26803,0.66979,0.06142,0.61009,0.02623,0.26109,15.777000000000001,144.51790932
6.61667,0.2792,0.61472,0.07159,0.56031,0.03058,0.23972,18.3906,196.3525698
6.63333,0.28944,0.55192,0.08093,0.50347,0.03458,0.21532,20.791800000000002,250.95229812000002
6.65,0.29864,0.48191,0.08932,0.43995,0.03817,0.18813,22.9482,305.69436612000004
6.66667,0.30667,0.40536,0.09665,0.37029,0.0413,0.15845,24.831,357.919965
6.68333,0.31343,0.3231,0.10282,0.29518,0.04394,0.12665,26.416800000000002,405.08670240000004
6.7,0.31881,0.23611,0.10774,0.21548,0.04606,0.09314,27.683999999999997,444.83357088
6.71667,0.32275,0.14555,0.11134,0.13225,0.04761,0.05838,28.611,475.09116948
6.73333,0.32517,0.0527,0.11354,0.0467,0.04858,0.02287,29.1816,494.1436752
6.75,0.32605,-0.01705,0.11432,0.00432,0.04896,-0.02267,29.3904,501.10306560000004
6.76667,0.32577,-0.12242,0.11439,-0.10324,0.04858,-0.05403,29.3346,500.42086739999996
6.78333,0.32373,-0.21509,0.11267,-0.18871,0.04768,-0.08964,28.863,484.96032612
6.8,0.32014,-0.30853,0.10952,-0.27819,0.04619,-0.12263,28.0278,457.7519466
6.81667,0.315,-0.39587,0.10489,-0.36028,0.04415,-0.15473,26.827199999999998,419.61676104
6.83333,0.3084,-0.47771,0.09888,-0.43721,0.04157,-0.18468,25.281000000000002,372.77234532
6.85,0.30044,-0.55226,0.0916,-0.50668,0.03849,-0.21238,23.4162,319.85409924
6.86667,0.29124,-0.00115,0.08315,0.58323,0.03495,-0.50459,21.258000000000003,263.58777000000003
6.88333,0.29122,-0.40539,0.09287,-0.08716,0.02654,-0.40534,21.4938,302.26635539999995
6.9,0.28446,-0.47651,0.09142,-0.135,0.01978,-0.45537,20.016000000000002,283.46321952
6.91667,0.27652,-0.66739,0.08917,-0.40143,0.01219,-0.45921,18.244799999999998,262.43627399999997
6.93333,0.2654,-0.80741,0.08248,-0.57617,0.00454,-0.4837,15.663599999999999,221.08340879999997
6.95,0.25194,-0.95041,0.07288,-0.76219,-0.00352,-0.50269,13.751999999999999,172.49386751999998
6.96667,0.2361,-1.0724,0.06017,-0.91826,-0.0119,-0.52314,12.9726,121.89006036000002
6.98333,0.21823,-1.17799,0.04487,-1.05512,-0.02062,-0.54098,11.7882,79.00744212000001
7.0,0.19859,-1.26345,0.02728,-1.16736,-0.02963,-0.55647,10.2438,52.55718372
7.01667,0.17754,-1.32961,0.00783,-1.2575,-0.03891,-0.56851,8.4132,51.0396228
7.03333,0.15538,-1.37656,-0.01313,-1.32635,-0.04838,-0.57667,11.0718,81.42189011999999
7.05,0.13243,-1.4051,-0.03524,-1.37588,-0.058,-0.58033,16.7832,149.22978624000004
7.06667,0.10901,-1.41576,-0.05817,-1.4075,-0.06767,-0.57902,22.651199999999996,258.0004807199999
7.08333,0.08542,-1.40892,-0.08163,-1.42239,-0.07732,-0.57224,28.610999999999997,409.59559332
7.1,0.06194,-1.38461,-0.10533,-1.42115,-0.08686,-0.5595,34.5942,603.9058193999999
7.11667,0.03886,-1.34253,-0.12902,-1.40388,-0.09618,-0.54027,40.536,839.0547907199998
7.13333,0.01648,-1.282,-0.15242,-1.37013,-0.10518,-0.51396,46.367999999999995,1111.1479171199999
7.15,-0.00488,-1.20197,-0.17525,-1.31892,-0.11375,-0.47993,52.019999999999996,1414.3126499999998
7.16667,-0.02492,-1.10105,-0.19723,-1.24873,-0.12175,-0.43748,57.416399999999996,1740.6166269599998
7.18333,-0.04327,-0.97749,-0.21805,-1.15753,-0.12904,-0.38587,62.4762,2079.9868208400003
7.2,-0.05956,-0.82934,-0.23734,-1.04287,-0.13547,-0.32441,67.1058,2419.7096466
7.21667,-0.07338,-0.65455,-0.25472,-0.90196,-0.14088,-0.25252,71.208,2745.2342707200005
7.23333,-0.08429,-0.45134,-0.26975,-0.73195,-0.14509,-0.17,74.6712,3039.64392744
7.25,-0.09181,-0.21872,-0.28195,-0.53045,-0.14792,-0.07728,77.3766,3284.5865763599995
7.26667,-0.09546,0.01776,-0.29079,-0.33661,-0.14921,0.02882,79.2,3461.0473216799996
7.28333,-0.09516,0.30435,-0.2964,-0.07241,-0.14873,0.13668,80.1234,3563.143761959999
7.3,-0.09009,0.61416,-0.29761,0.22313,-0.14645,0.24754,79.9308,3564.62579304
7.31667,-0.07985,0.93566,-0.29389,0.53995,-0.14232,0.35502,78.5178,3454.6925897999995
7.33333,-0.06426,1.25053,-0.28489,0.85749,-0.13641,0.45342,75.83399999999999,3232.5480064799995
7.35,-0.04342,1.5387,-0.2706,1.15125,-0.12885,0.53838,71.901,2910.384513
7.36667,-0.01777,1.78223,-0.25141,1.39648,-0.11988,0.60897,66.8322,2513.533761
7.38333,0.01193,1.97177,-0.22814,1.57787,-0.10973,0.66755,60.81660000000001,2076.4684530000004
7.4,0.0448,2.10985,-0.20184,1.69668,-0.0986,0.71724,54.07919999999999,1634.9475974399995
7.41667,0.07996,2.20744,-0.17356,1.76794,-0.08665,0.75954,46.8378,1219.25399364
7.43333,0.11675,2.27616,-0.1441,1.80902,-0.07399,0.79435,39.25620000000001,850.1542952400001
7.45,0.15469,2.32353,-0.11395,1.8314,-0.06075,0.82135,31.445999999999998,540.2753459999999
7.46667,0.19341,2.35332,-0.08342,1.84065,-0.04706,0.84055,23.486399999999996,297.2226959999999
7.48333,0.23263,2.36739,-0.05275,1.83938,-0.03305,0.85215,15.443999999999999,125.545626
7.5,0.27209,2.36664,-0.02209,1.82878,-0.01885,0.85628,7.369199999999999,27.322615439999993
7.51667,0.31153,2.35136,0.00839,1.80918,-0.00458,0.85301,2.3346,2.9603393999999996
7.53333,0.35072,2.32136,0.03854,1.78028,0.00964,0.84233,8.6724,51.13566288
7.55,0.38941,2.27603,0.06821,1.74125,0.02368,0.82407,16.5402,168.9124266
7.56667,0.42735,2.21441,0.09724,1.69081,0.03741,0.79795,24.237,351.70607268
7.58333,0.46425,2.13513,0.12542,1.62725,0.05071,0.76353,31.703400000000002,592.9744482
7.6,0.49984,2.03644,0.15254,1.54834,0.06344,0.72022,38.876400000000004,884.29596048
7.61667,0.53378,1.91618,0.17834,1.45141,0.07544,0.66727,45.6804,1214.88171408
7.63333,0.56572,1.77184,0.20253,1.33325,0.08656,0.60387,52.036199999999994,1571.7575177999997
7.65,0.59525,1.60064,0.22475,1.19021,0.09663,0.52919,57.8484,1939.1373885599999
7.66667,0.62192,1.39976,0.24459,1.01833,0.10545,0.4426,63.007200000000005,2298.5846474400005
7.68333,0.64525,1.16675,0.26156,0.81367,0.11282,0.34393,67.3884,2629.0003464
7.7,0.6647,0.90037,0.27512,0.57307,0.11856,0.23398,70.8624,2907.8186111999994
7.71667,0.67971,0.60172,0.28467,0.29533,0.12245,0.11499,73.2816,3111.404769359999
7.73333,0.68973,0.27586,0.2896,-0.01687,0.12437,-0.00883,74.5146,3218.4882435600007
7.75,0.69433,-0.04014,0.28932,-0.31292,0.12422,-0.13511,74.4372,3212.0281339200005
7.76667,0.69366,-0.37959,0.2841,-0.65383,0.12197,-0.25027,73.0926,3097.0995051600007
7.78333,0.68734,-0.70391,0.2732,-0.98735,0.1178,-0.35163,70.38,2867.8885920000002
7.8,0.6756,-0.98863,0.25675,-1.28169,0.11194,-0.43535,66.3642,2541.81648564
7.81667,0.65913,-1.21428,0.23539,-1.50733,0.10468,-0.5033,61.212599999999995,2150.2698857999994
7.83333,0.63889,-1.3769,0.21026,-1.65492,0.0963,-0.55995,55.180800000000005,1732.8478262400001
7.85,0.61594,-1.48714,0.18268,-1.73767,0.08696,-0.60848,48.5352,1326.2623776000003
7.86667,0.59116,-1.56087,0.15372,-1.77899,0.07682,-0.64919,41.4972,956.8092859199999
7.88333,0.56514,-1.60964,0.12407,-1.79669,0.066,-0.68137,34.2126,639.87942276
7.9,0.53831,-1.63899,0.09413,-1.79916,0.05465,-0.70483,26.7804,383.84537256000004
7.91667,0.511,-1.65132,0.06414,-1.78974,0.0429,-0.71975,19.267200000000003,192.92092704000004
7.93333,0.48348,-1.64775,0.03431,-1.76986,0.0309,-0.72634,11.7378,69.07634963999999
7.95,0.45601,-1.62868,0.00481,-1.73993,0.0188,-0.72474,4.2498000000000005,12.201065640000003
7.96667,0.42887,-1.59398,-0.02419,-1.69961,0.00672,-0.71497,5.5638,20.422189799999998
7.98333,0.4023,-1.54307,-0.05251,-1.64802,-0.0052,-0.69695,10.3878,90.21261924000001
8.0,0.37658,-1.47503,-0.07998,-1.58382,-0.01681,-0.67045,17.4222,216.4117986
8.01667,0.352,-1.38857,-0.10638,-1.50521,-0.02799,-0.63515,24.1866,392.0446817999999
8.03333,0.32886,-1.28211,-0.13146,-1.41002,-0.03857,-0.59061,30.605399999999996,608.1277985999998
8.05,0.30749,-1.15381,-0.15496,-1.29568,-0.04842,-0.53635,36.608399999999996,853.9699751999999
8.06667,0.28826,-1.00169,-0.17656,-1.15936,-0.05736,-0.47192,42.105599999999995,1116.62074368
8.08333,0.27156,-0.82388,-0.19588,-0.99811,-0.06522,-0.39704,46.998000000000005,1380.9729787200001
8.1,0.25783,-0.61892,-0.21252,-0.80922,-0.07184,-0.31181,51.184799999999996,1630.5538463999999
8.11667,0.24752,-0.38642,-0.226,-0.59079,-0.07704,-0.21704,54.547200000000004,1847.16163584
8.13333,0.24108,-0.12783,-0.23585,-0.34263,-0.08065,-0.11454,56.97,2013.0004980000003
8.15,0.23895,0.12717,-0.24156,-0.10926,-0.08256,-0.00229,58.3416,2111.4233452800004
8.16667,0.24107,0.42181,-0.24338,0.18589,-0.0826,0.10567,58.6764,2140.23333456
8.18333,0.2481,0.72245,-0.24028,0.49377,-0.08084,0.2101,57.8016,2082.3345216
8.2,0.26014,1.01322,-0.23205,0.79686,-0.07734,0.30536,55.6902,1938.4491704399998
8.21667,0.27702,1.27533,-0.21877,1.0707,-0.07225,0.38875,52.3836,1719.8041629599998
8.23333,0.29828,1.495,-0.20093,1.29594,-0.06577,0.45994,48.006,1448.23327272
8.25,0.3232,1.66673,-0.17933,1.4634,-0.0581,0.5207,42.737399999999994,1151.3294283599998
8.26667,0.35097,1.79414,-0.15494,1.5773,-0.04942,0.57289,36.7848,856.9391759999999
8.28333,0.38088,1.88602,-0.12865,1.65033,-0.03988,0.61723,30.335399999999996,587.7760755599999
8.3,0.41231,1.95081,-0.10114,1.69537,-0.02959,0.65361,23.531399999999998,359.7977134799999
8.31667,0.44482,1.99406,-0.07289,1.72094,-0.0187,0.68191,16.4862,183.46960403999998
8.33333,0.47806,2.0189,-0.04421,1.73173,-0.00733,0.70218,9.2772,65.0673972
8.35,0.51171,2.02703,-0.01534,1.73024,0.00437,0.71453,3.5478,8.242965000000002
8.36667,0.54549,2.0193,0.01349,1.71768,0.01628,0.71904,5.358599999999999,14.483399399999996
8.38333,0.57915,1.99594,0.04212,1.69437,0.02827,0.71571,12.6702,83.37450852
8.4,0.61241,1.95668,0.07036,1.65999,0.04019,0.70445,19.899,212.73080868000005
8.41667,0.64502,1.90084,0.09803,1.61366,0.05193,0.68504,26.992800000000003,398.73402792
8.43333,0.6767,1.82736,0.12492,1.554,0.06335,0.65715,33.888600000000004,635.6306163600001
8.45,0.70716,1.73478,0.15082,1.47916,0.0743,0.62031,40.5216,915.85606176
8.46667,0.73607,1.62129,0.17547,1.38684,0.08464,0.57395,46.8198,1229.6982761999998
8.48333,0.76309,1.48479,0.19859,1.27428,0.09421,0.51741,52.70399999999999,1565.3577952799997
8.5,0.78784,1.32295,0.21983,1.13832,0.10283,0.45007,58.0788,1908.3353047200003
8.51667,0.80989,1.13345,0.2388,0.97561,0.11033,0.37148,62.8434,2242.02002436
8.53333,0.82878,0.91439,0.25506,0.78288,0.11653,0.28161,66.8862,2547.7689618
8.55,0.84402,0.66492,0.26811,0.5576,0.12122,0.18123,70.0794,2805.1032402000005
8.56667,0.8551,0.38624,0.2774,0.299,0.12424,0.07234,72.2952,2993.3173382399996
8.58333,0.86154,0.08288,0.28238,0.0096,0.12544,-0.04149,73.4076,3093.3465192000003
8.6,0.86292,-0.20996,0.28254,-0.26127,0.12475,-0.15938,73.3122,3090.6818168400005
8.61667,0.85942,-0.52884,0.27819,-0.57928,0.1221,-0.26779,72.0522,2990.45798964
8.63333,0.85061,-0.83714,0.26853,-0.89376,0.11763,-0.36539,69.50880000000001,2784.62376072
8.65,0.83666,-1.11404,0.25364,-1.17836,0.11154,-0.44818,65.7324,2487.4912468799994
8.66667,0.81809,-1.34151,0.234,-1.40679,0.10407,-0.51678,60.8526,2125.0047027600003
8.68333,0.79573,-1.51357,0.21055,-1.56803,0.09546,-0.57419,55.0818,1731.58281684
8.7,0.7705,-1.63626,0.18442,-1.66892,0.08589,-0.62317,48.6558,1340.9656433999999
8.71667,0.74323,-1.72176,0.1566,-1.72698,0.07551,-0.66448,41.779799999999994,979.3003712399999
8.73333,0.71454,-1.7806,0.12782,-1.75828,0.06443,-0.69778,34.605,663.8493445199998
8.75,0.68486,-1.81885,0.09852,-1.77207,0.0528,-0.72285,27.2376,404.80658495999995
8.76667,0.65455,-1.83951,0.06898,-1.77268,0.04075,-0.7398,19.7514,207.96921396
8.78333,0.62389,-1.84406,0.03944,-1.76218,0.02842,-0.74878,12.2148,76.56800400000002
8.8,0.59315,-1.83319,0.01007,-1.74142,0.01594,-0.74993,4.6818,11.5178274
8.81667,0.5626,-1.80701,-0.01896,-1.71045,0.00345,-0.74327,4.0338,12.032844840000001
8.83333,0.53248,-1.76515,-0.04746,-1.66873,-0.00894,-0.72873,10.152,75.56895647999998
8.85,0.50306,-1.70687,-0.07528,-1.61521,-0.02109,-0.70614,17.3466,198.02447460000002
8.86667,0.47462,-1.63109,-0.1022,-1.5484,-0.03286,-0.67518,24.3108,373.39767504
8.88333,0.44743,-1.53637,-0.128,-1.46637,-0.04411,-0.63545,30.9798,593.88202404
8.9,0.42183,-1.42099,-0.15244,-1.36681,-0.0547,-0.58643,37.2852,849.85341264
8.91667,0.39814,-1.28298,-0.17522,-1.24704,-0.06447,-0.52759,43.1442,1129.4131093199996
8.93333,0.37676,-1.12032,-0.19601,-1.10411,-0.07327,-0.45846,48.4704,1418.7445811999999
8.95,0.35809,-0.93112,-0.21441,-0.93506,-0.08091,-0.37882,53.1576,1701.58566888
8.96667,0.34257,-0.71412,-0.22999,-0.73726,-0.08722,-0.28895,57.09780000000001,1960.2884034000003
8.98333,0.33067,-0.46933,-0.24228,-0.50915,-0.09204,-0.1899,60.1776,2176.3391039999997
9.0,0.32284,-0.19898,-0.25077,-0.25124,-0.0952,-0.08393,62.2746,2331.1357059599995
9.01667,0.31953,0.0659,-0.25495,-0.00922,-0.0966,0.03021,63.27900000000001,2408.3264250000007
9.03333,0.32063,0.36673,-0.25511,0.2905,-0.0961,0.13876,63.217800000000004,2407.84883604
9.05,0.32674,0.66951,-0.25027,0.59911,-0.09379,0.24173,61.930800000000005,2314.3850388
9.06667,0.3379,0.95679,-0.24028,0.89654,-0.08976,0.33384,59.4072,2131.6392864
9.08333,0.35384,1.20969,-0.22534,1.15753,-0.08419,0.41314,55.7154,1874.8607230799998
9.1,0.374,1.41613,-0.20605,1.36436,-0.07731,0.48028,51.0048,1569.2434106399999
9.11667,0.39761,1.57359,-0.18331,1.51181,-0.0693,0.53747,45.469800000000006,1244.3234936400002
9.13333,0.42383,1.68834,-0.15811,1.60807,-0.06034,0.58643,39.321,927.92588148
