t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
4.55,0.15415,0.73828,-0.04137,0.66976,-0.01616,0.27955,10.3554,63.91296899999999
4.56667,0.16645,0.76199,-0.03021,0.69094,-0.0115,0.2893,7.5078,33.85456884
4.58333,0.17915,0.77674,-0.0187,0.7039,-0.00668,0.29567,4.5684000000000005,12.775721760000001
4.6,0.1921,0.78254,-0.00696,0.70874,-0.00175,0.2986,1.5677999999999999,1.6687328399999997
4.61667,0.20514,0.77946,0.00485,0.70561,0.00322,0.29806,1.4526,1.09806516
4.63333,0.21813,0.76757,0.01661,0.69462,0.00819,0.29404,4.4639999999999995,11.11216968
4.65,0.23092,0.74702,0.02819,0.67592,0.01309,0.28657,7.430400000000001,31.299184080000003
4.66667,0.24337,0.71795,0.03945,0.64965,0.01787,0.27571,10.3176,60.77071656
4.68333,0.25534,0.68057,0.05028,0.61596,0.02246,0.26151,13.0932,98.253972
4.7,0.26668,0.63514,0.06054,0.57505,0.02682,0.24411,15.7248,142.0546896
4.71667,0.27727,0.58199,0.07013,0.52714,0.03089,0.22366,18.1836,190.2660516
4.73333,0.28697,0.52156,0.07891,0.47256,0.03462,0.20034,20.435399999999998,240.580773
4.75,0.29566,0.45437,0.08679,0.41173,0.03796,0.17442,22.455000000000002,290.74028868000005
4.76667,0.30323,0.38109,0.09365,0.34518,0.04086,0.14617,24.2118,338.25153204
4.78333,0.30959,0.30253,0.09941,0.2736,0.0433,0.11595,25.6878,380.93451444
4.8,0.31463,0.21963,0.10397,0.19782,0.04523,0.08414,26.856,416.51864712
4.81667,0.31829,0.13349,0.10726,0.11886,0.04664,0.05119,27.701999999999998,443.23190927999997
4.83333,0.32051,0.04533,0.10924,0.03786,0.04749,0.01757,28.211399999999998,459.71315747999995
4.85,0.32127,-0.01959,0.10987,0.00028,0.04778,-0.02615,28.377,465.08078771999993
4.86667,0.32094,-0.1203,0.10988,-0.103,0.04735,-0.05544,28.3014,463.82663556000006
4.88333,0.31894,-0.20793,0.10816,-0.18339,0.04642,-0.08922,27.824400000000004,448.8502248000001
4.9,0.31547,-0.29671,0.10511,-0.26835,0.04493,-0.12036,27.007199999999997,423.36487079999995
4.91667,0.31053,-0.37957,0.10063,-0.34604,0.04293,-0.15076,25.840799999999998,387.8079703199999
4.93333,0.3042,-0.45733,0.09487,-0.41905,0.04042,-0.17911,24.3522,344.54462291999994
4.95,0.29658,-0.52824,0.08788,-0.48503,0.03743,-0.20536,22.5558,295.61433732
4.96667,0.28777,-0.59172,0.0798,-0.54371,0.03401,-0.22906,20.485799999999998,243.80093123999998
4.98333,0.27791,-0.64704,0.07074,-0.59438,0.03019,-0.25,18.1674,191.66491188
5.0,0.26713,-0.69381,0.06083,-0.63679,0.02602,-0.26795,15.633000000000001,141.82546932000002
5.01667,0.25556,-0.73171,0.05022,-0.67077,0.02156,-0.28274,12.9204,96.7749768
5.03333,0.24337,-0.7606,0.03904,-0.69632,0.01685,-0.29424,10.0602,58.580628839999996
5.05,0.23069,-0.78041,0.02743,-0.71348,0.01194,-0.30235,7.086600000000001,28.996979400000004
5.06667,0.21769,-0.79113,0.01554,-0.72238,0.0069,-0.307,4.0392,9.366891840000001
5.08333,0.2045,-0.79282,0.0035,-0.72314,0.00179,-0.30815,0.9521999999999999,0.50071284
5.1,0.19129,-0.78554,-0.00855,-0.71591,-0.00335,-0.30577,2.1420000000000003,2.73213
5.11667,0.17819,-0.76941,-0.02048,-0.70083,-0.00845,-0.29989,5.2074,15.902985960000002
5.13333,0.16537,-0.74457,-0.03216,-0.67803,-0.01344,-0.29054,8.208,39.36273408
5.15,0.15296,-0.71121,-0.04346,-0.64765,-0.01829,-0.27777,11.115,72.03478068
5.16667,0.14111,-0.66953,-0.05426,-0.60986,-0.02292,-0.26168,13.892399999999999,112.41095759999999
5.18333,0.12995,-0.61985,-0.06442,-0.56486,-0.02728,-0.24242,16.506,158.56996752
5.2,0.11962,-0.56252,-0.07384,-0.51292,-0.03132,-0.22014,18.9288,208.4385312
5.21667,0.11024,-0.49803,-0.08239,-0.4544,-0.03499,-0.19508,21.128400000000003,259.60215528000003
5.23333,0.10194,-0.42698,-0.08996,-0.38977,-0.03824,-0.16749,23.076,309.58521407999996
5.25,0.09483,-0.35009,-0.09646,-0.31962,-0.04103,-0.13771,24.7482,356.010957
5.26667,0.08899,-0.26825,-0.10178,-0.24474,-0.04332,-0.1061,26.118,396.43962192
5.28333,0.08452,-0.1825,-0.10586,-0.16604,-0.04509,-0.0731,27.171,428.95810548
5.3,0.08148,-0.094,-0.10863,-0.08462,-0.04631,-0.03915,27.8892,451.82101320000004
5.31667,0.07991,-0.00405,-0.11004,-0.00171,-0.04696,-0.00476,28.259999999999998,463.77499967999995
5.33333,0.07984,0.06203,-0.11007,0.03716,-0.04704,0.03945,28.2798,464.2325946
5.35,0.08088,0.16307,-0.10945,0.14087,-0.04639,0.0691,28.0512,457.85524104000007
5.36667,0.0836,0.25067,-0.1071,0.22142,-0.04523,0.10291,27.419399999999996,437.9236779599999
5.38333,0.08777,0.33859,-0.10341,0.30568,-0.04352,0.13385,26.447400000000002,407.83883940000004
5.4,0.09342,0.41995,-0.09831,0.382,-0.04129,0.16384,25.128,368.37893447999994
5.41667,0.10042,0.49564,-0.09195,0.45307,-0.03856,0.19158,23.4918,322.1103056400001
5.43333,0.10868,0.56396,-0.0844,0.51661,-0.03536,0.21703,21.556800000000003,271.30754304
5.45,0.11808,0.62444,-0.07579,0.57246,-0.03175,0.23979,19.3572,218.77084583999996
5.46667,0.12848,0.67643,-0.06625,0.62002,-0.02775,0.25965,16.92,167.15565000000004
5.48333,0.13976,0.7196,-0.05591,0.65911,-0.02342,0.27639,14.2794,119.05135380000002
5.5,0.15175,0.75372,-0.04493,0.68963,-0.01882,0.28988,11.474999999999998,76.88187251999999
5.51667,0.16431,0.77868,-0.03343,0.71163,-0.01399,0.29999,8.5356,42.550434
5.53333,0.17729,0.79444,-0.02157,0.7252,-0.00899,0.30664,5.5008,17.693153999999996
5.55,0.19053,0.80104,-0.00949,0.73047,-0.00387,0.30977,2.4048,3.4031987999999997
5.56667,0.20388,0.79853,0.00269,0.72759,0.00129,0.30934,0.7164,0.28836648
5.58333,0.21719,0.78702,0.01481,0.71668,0.00644,0.30536,3.825,8.45023428
5.6,0.23031,0.76662,0.02676,0.6979,0.01153,0.29784,6.8922,27.508847399999997
5.61667,0.24308,0.73749,0.03839,0.67138,0.0165,0.28683,9.8802,56.57176404
5.63333,0.25538,0.69983,0.04958,0.63727,0.02128,0.27241,12.7548,94.31687952
5.65,0.26704,0.6539,0.0602,0.59574,0.02582,0.25468,15.4836,139.01908175999995
5.66667,0.27794,0.60001,0.07013,0.54702,0.03006,0.2338,18.0342,188.6269842
5.68333,0.28794,0.53858,0.07925,0.49141,0.03396,0.20997,20.3778,240.85654884000002
5.7,0.29691,0.47015,0.08744,0.42932,0.03746,0.18342,22.482,293.18776848
5.71667,0.30475,0.39537,0.09459,0.36127,0.04052,0.15446,24.3198,343.0880874
5.73333,0.31134,0.31506,0.10061,0.28795,0.04309,0.12344,25.866,388.12349448
5.75,0.31659,0.23018,0.10541,0.21022,0.04515,0.09075,27.1008,426.05321544000003
5.76667,0.32043,0.14184,0.10892,0.12908,0.04666,0.05686,28.004399999999997,454.9193927999999
5.78333,0.32279,0.05131,0.11107,0.04572,0.04761,0.02223,28.5624,473.14552679999997
5.8,0.32365,-0.01609,0.11183,0.00562,0.04798,-0.02247,28.7658,479.78014932
5.81667,0.32338,-0.11925,0.11192,-0.09997,0.0476,-0.05288,28.713600000000003,479.25582336000014
5.83333,0.32139,-0.20955,0.11026,-0.1831,0.04672,-0.08767,28.2564,464.61684239999994
5.85,0.3179,-0.30085,0.10721,-0.27056,0.04526,-0.11985,27.4446,438.77543507999997
5.86667,0.31288,-0.38618,0.1027,-0.35073,0.04326,-0.15122,26.2728,402.36645024000006
5.88333,0.30645,-0.46624,0.09685,-0.42599,0.04074,-0.1805,24.766199999999998,357.68531124000003
5.9,0.29868,-0.53925,0.08975,-0.49403,0.03773,-0.2076,22.9464,307.10713896000004
5.91667,0.28969,-0.6046,0.08152,-0.55452,0.03427,-0.2321,20.8422,253.36616291999997
5.93333,0.27961,-0.66156,0.07228,-0.60674,0.03041,-0.25375,18.484199999999998,199.23299459999996
5.95,0.26859,-0.7097,0.06216,-0.65044,0.02618,-0.27233,15.9012,147.3959592
5.96667,0.25676,-0.74876,0.05132,-0.68547,0.02164,-0.28766,13.1328,100.50583679999997
5.98333,0.24428,-0.77856,0.0399,-0.71184,0.01684,-0.29963,10.2132,60.769297439999995
6.0,0.2313,-0.79906,0.02803,-0.72962,0.01185,-0.30811,7.1784,30.005750159999998
6.01667,0.21799,-0.81026,0.01587,-0.73894,0.00672,-0.31306,4.0662,9.62329572
6.03333,0.20448,-0.81222,0.00356,-0.73995,0.0015,-0.31441,0.9107999999999999,0.48352463999999995
6.05,0.19094,-0.80503,-0.00877,-0.7328,-0.00374,-0.31216,2.2518000000000002,2.9451761999999997
6.06667,0.17753,-0.78878,-0.02099,-0.71764,-0.00895,-0.30631,5.389200000000001,16.87011624
6.08333,0.16438,-0.76363,-0.03295,-0.69458,-0.01405,-0.2969,8.46,41.572601999999996
6.1,0.15165,-0.72974,-0.04452,-0.66379,-0.019,-0.28399,11.4336,75.91418496
6.11667,0.13949,-0.68734,-0.05559,-0.6254,-0.02373,-0.26767,14.2776,118.36889639999998
6.13333,0.12804,-0.63672,-0.06601,-0.57962,-0.02819,-0.24807,16.956,166.92467688000002
6.15,0.11742,-0.57823,-0.07567,-0.52671,-0.03233,-0.22537,19.439999999999998,219.38616071999996
6.16667,0.10779,-0.51236,-0.08445,-0.467,-0.03608,-0.19979,21.6954,273.24763236
6.18333,0.09925,-0.43969,-0.09223,-0.40096,-0.03941,-0.1716,23.6952,325.92848040000007
6.2,0.09192,-0.36097,-0.09892,-0.32919,-0.04227,-0.14114,25.414199999999997,374.93018531999996
6.21667,0.0859,-0.2771,-0.1044,-0.25248,-0.04463,-0.10877,26.825400000000002,417.6747795600001
6.23333,0.08128,-0.18914,-0.10861,-0.17177,-0.04644,-0.07495,27.909,452.07090468
6.25,0.07813,-0.09828,-0.11147,-0.08818,-0.04769,-0.04014,28.6488,476.27666279999994
6.26667,0.07649,-0.00588,-0.11294,-0.00299,-0.04836,-0.00485,29.034,489.04991568
6.28333,0.0764,0.06269,-0.11299,0.03827,-0.04844,0.0402,29.0574,489.66682788
6.3,0.07744,0.16607,-0.11235,0.14403,-0.04777,0.07082,28.821600000000004,482.90565096000006
6.31667,0.08021,0.25621,-0.10995,0.22705,-0.04659,0.10546,28.1772,462.01203144000004
6.33333,0.08448,0.34643,-0.10617,0.31343,-0.04483,0.13724,27.18,430.3302487200001
6.35,0.09025,0.42996,-0.10095,0.39179,-0.04254,0.16798,25.8282,388.81795284
6.36667,0.09742,0.5076,-0.09442,0.46464,-0.03974,0.19642,24.1488,340.0186896
6.38333,0.10588,0.57763,-0.08667,0.52973,-0.03647,0.2225,22.1652,286.47269352
6.4,0.11551,0.63958,-0.07784,0.58687,-0.03276,0.24581,19.908,231.08597568000002
6.41667,0.12617,0.69278,-0.06806,0.63545,-0.02866,0.26613,17.4096,176.69531808
6.43333,0.13771,0.73692,-0.05747,0.67533,-0.02423,0.28327,14.706,126.03255912
6.45,0.14999,0.77177,-0.04622,0.70642,-0.01951,0.29707,11.831399999999999,81.54848339999998
6.46667,0.16286,0.79725,-0.03444,0.72879,-0.01456,0.30741,8.82,45.298673279999996
6.48333,0.17614,0.81333,-0.0223,0.74254,-0.00943,0.31421,5.7114,18.99336276
6.5,0.1897,0.82005,-0.00992,0.74783,-0.0042,0.31741,2.5416,3.7599033600000005
6.51667,0.20337,0.81748,0.00254,0.74481,0.00109,0.31698,0.6534000000000001,0.24752628000000004
6.53333,0.21699,0.80572,0.01496,0.73363,0.00638,0.31291,3.8412,8.5699944
6.55,0.23042,0.7849,0.02718,0.71443,0.01159,0.30523,6.9786,28.287808200000004
6.56667,0.2435,0.75517,0.03909,0.68734,0.01668,0.29397,10.0386,58.522516200000005
6.58333,0.25609,0.71672,0.05055,0.6525,0.02158,0.27922,12.9834,97.88036436
6.6,0.26803,0.66979,0.06142,0.61009,0.02623,0.26109,15.777000000000001,144.51790932
6.61667,0.2792,0.61472,0.07159,0.56031,0.03058,0.23972,18.3906,196.3525698
6.63333,0.28944,0.55192,0.08093,0.50347,0.03458,0.21532,20.791800000000002,250.95229812000002
6.65,0.29864,0.48191,0.08932,0.43995,0.03817,0.18813,22.9482,305.69436612000004
6.66667,0.30667,0.40536,0.09665,0.37029,0.0413,0.15845,24.831,357.919965
6.68333,0.31343,0.3231,0.10282,0.29518,0.04394,0.12665,26.416800000000002,405.08670240000004
6.7,0.31881,0.23611,0.10774,0.21548,0.04606,0.09314,27.683999999999997,444.83357088
6.71667,0.32275,0.14555,0.11134,0.13225,0.04761,0.05838,28.611,475.09116948
6.73333,0.32517,0.0527,0.11354,0.0467,0.04858,0.02287,29.1816,494.1436752
6.75,0.32605,-0.01705,0.11432,0.00432,0.04896,-0.02267,29.3904,501.10306560000004
6.76667,0.32577,-0.12242,0.11439,-0.10324,0.04858,-0.05403,29.3346,500.42086739999996
6.78333,0.32373,-0.21509,0.11267,-0.18871,0.04768,-0.08964,28.863,484.96032612
6.8,0.32014,-0.30853,0.10952,-0.27819,0.04619,-0.12263,28.0278,457.7519466
6.81667,0.315,-0.39587,0.10489,-0.36028,0.04415,-0.15473,26.827199999999998,419.61676104
6.83333,0.3084,-0.47771,0.09888,-0.43721,0.04157,-0.18468,25.281000000000002,372.77234532
6.85,0.30044,-0.55226,0.0916,-0.50668,0.03849,-0.21238,23.4162,319.85409924
6.86667,0.29124,-0.61891,0.08315,-0.56833,0.03495,-0.23738,21.258000000000003,263.58777000000003
6.88333,0.28092,-0.0551,0.07368,0.54179,0.03099,-0.53234,18.8406,207.007569
6.9,0.28,-0.46484,0.08271,-0.14931,0.02212,-0.42174,18.8694,237.4997274
6.91667,0.27226,-0.51678,0.08022,-0.17065,0.01509,-0.47179,17.1558,215.8797906
6.93333,0.26364,-0.69985,0.07738,-0.43308,0.00723,-0.46952,15.229800000000001,195.69396852
6.95,0.25198,-0.8255,0.07016,-0.5916,-0.0006,-0.49078,12.7368,159.49825343999998
6.96667,0.23822,-0.95718,0.0603,-0.76703,-0.00878,-0.50533,12.4344,120.30698015999998
6.98333,0.22227,-1.06726,0.04751,-0.91093,-0.0172,-0.52214,11.6478,82.71849924
7.0,0.20448,-1.16255,0.03233,-1.03805,-0.0259,-0.53631,10.4814,55.59966036
7.01667,0.1851,-1.23869,0.01503,-1.14166,-0.03484,-0.54847,8.976600000000001,46.647138600000005
7.03333,0.16446,-1.29677,-0.004,-1.22485,-0.04398,-0.55731,8.6364,63.18778895999999
7.05,0.14285,-1.33657,-0.02441,-1.28786,-0.05327,-0.56246,13.9824,111.2467284
7.06667,0.12057,-1.35872,-0.04587,-1.33247,-0.06264,-0.56327,19.5318,195.30157860000003
7.08333,0.09793,-1.36352,-0.06808,-1.35971,-0.07203,-0.55924,25.2198,318.27191652
7.1,0.0752,-1.35116,-0.09074,-1.37049,-0.08135,-0.54987,30.976200000000002,481.1908712400001
7.11667,0.05268,-1.32154,-0.11359,-1.36522,-0.09052,-0.53463,36.7398,683.5284954000001
7.13333,0.03066,-1.27425,-0.13634,-1.34382,-0.09943,-0.51299,42.438599999999994,922.5874242
7.15,0.00942,-1.20856,-0.15874,-1.30575,-0.10798,-0.48438,48.009600000000006,1194.2014032000002
7.16667,-0.01073,-1.12341,-0.1805,-1.24996,-0.11605,-0.44816,53.379000000000005,1491.950421
7.18333,-0.02945,-1.01744,-0.20133,-1.17495,-0.12352,-0.40368,58.473,1807.6270813200003
7.2,-0.04641,-0.88905,-0.22091,-1.07877,-0.13025,-0.3503,63.2088,2130.8278154399995
7.21667,-0.06122,-0.7365,-0.23889,-0.95916,-0.13609,-0.28744,67.4964,2449.08101448
7.23333,-0.0735,-0.55815,-0.25488,-0.81366,-0.14088,-0.21476,71.2368,2747.8760371199996
7.25,-0.0828,-0.35279,-0.26844,-0.64002,-0.14446,-0.13232,74.322,3010.8906964800003
7.26667,-0.08868,-0.12023,-0.27911,-0.43668,-0.14666,-0.04091,76.6386,3220.9341454800006
7.28333,-0.09068,0.11294,-0.28639,-0.24419,-0.14734,0.06253,78.0714,3360.7971694799994
7.3,-0.0888,0.39241,-0.29046,0.01526,-0.1463,0.1658,78.61680000000001,3426.9707318400006
7.31667,-0.08226,0.6898,-0.2902,0.30021,-0.14354,0.27029,78.0732,3396.16059984
7.33333,-0.07077,0.99317,-0.2852,0.59947,-0.13903,0.37017,76.3614,3261.6555411599998
7.35,-0.05421,1.28505,-0.27521,0.89258,-0.13286,0.46084,73.4526,3025.9112878800006
7.36667,-0.0328,1.5481,-0.26033,1.15775,-0.12518,0.53925,69.3918,2703.5124181200003
7.38333,-0.00699,1.76854,-0.24103,1.37554,-0.11619,0.60526,64.2996,2319.6966948
7.4,0.02248,1.94082,-0.21811,1.53643,-0.10611,0.66087,58.3596,1906.13425608
7.41667,0.05483,2.06875,-0.1925,1.64443,-0.09509,0.70825,51.7662,1493.58680244
7.43333,0.08931,2.16156,-0.16509,1.71253,-0.08329,0.74828,44.7084,1107.81860328
7.45,0.12533,2.22814,-0.13655,1.75409,-0.07082,0.78086,37.3266,766.62854676
7.46667,0.16247,2.27426,-0.10732,1.77782,-0.0578,0.80588,29.7216,481.41288576
7.48333,0.20037,2.30304,-0.07769,1.78833,-0.04437,0.82339,21.9708,259.3436292
7.5,0.23876,2.31617,-0.04788,1.788,-0.03065,0.83355,14.1354,104.71410756
7.51667,0.27736,2.31448,-0.01808,1.77796,-0.01676,0.83645,6.2712,19.6922016
7.53333,0.31594,2.29824,0.01155,1.75854,-0.00281,0.83216,2.5847999999999995,4.578074639999999
7.55,0.35424,2.26728,0.04086,1.72947,0.01105,0.82062,9.3438,58.049204040000006
7.56667,0.39203,2.22103,0.06968,1.68999,0.02473,0.80167,16.9938,177.12675972000002
7.58333,0.42905,2.15855,0.09785,1.63888,0.03809,0.77503,24.4692,357.22524744
7.6,0.46502,2.07857,0.12517,1.57451,0.05101,0.74028,31.7124,591.9333876
7.61667,0.49966,1.97946,0.15141,1.49481,0.06335,0.69689,38.6568,872.79802344
7.63333,0.53265,1.85924,0.17632,1.39727,0.07496,0.64419,45.2304,1189.3309056
7.65,0.56364,1.71568,0.19961,1.27896,0.0857,0.58149,51.3558,1528.91200404
7.66667,0.59224,1.54633,0.22092,1.13659,0.09539,0.50814,56.9358,1876.1187114
7.68333,0.61801,1.34886,0.23987,0.96672,0.10386,0.42369,61.871399999999994,2213.7143346
7.7,0.64049,1.12146,0.25598,0.76612,0.11092,0.32823,66.042,2521.65982032
7.71667,0.65918,0.86358,0.26875,0.53248,0.11639,0.22272,69.3252,2779.05150504
7.73333,0.67357,0.57699,0.27762,0.26558,0.1201,0.10948,71.58959999999999,2964.4987305599993
7.75,0.68319,0.26716,0.28205,-0.03105,0.12193,-0.00754,72.71640000000001,3059.179727760001
7.76667,0.68764,-0.02943,0.28153,-0.30657,0.1218,-0.12705,72.5994,3048.65794116
7.78333,0.68715,-0.34807,0.27642,-0.62475,0.11969,-0.23557,71.2998,2939.772285
7.8,0.68135,-0.65159,0.26601,-0.93392,0.11576,-0.33198,68.71860000000001,2726.83900548
7.81667,0.67049,-0.91933,0.25044,-1.20726,0.11023,-0.41302,64.92060000000001,2425.8154266
7.83333,0.65517,-1.13501,0.23032,-1.4203,0.10334,-0.48012,60.0588,2064.7372391999997
7.85,0.63625,-1.29533,0.20665,-1.56575,0.09534,-0.53653,54.3582,1678.12359444
7.86667,0.61466,-1.40844,0.18056,-1.65381,0.0864,-0.58466,48.0528,1298.16670464
7.88333,0.59119,-1.48673,0.15299,-1.70269,0.07665,-0.6249,41.33519999999999,948.7096682399997
7.9,0.56641,-1.53985,0.12461,-1.7271,0.06624,-0.65687,34.353,645.25862628
7.91667,0.54075,-1.57301,0.09583,-1.73493,0.05529,-0.68044,27.2016,396.5880852
7.93333,0.51453,-1.58877,0.06691,-1.72984,0.04395,-0.69576,19.9548,207.63703944
7.95,0.48805,-1.58845,0.03808,-1.71355,0.03235,-0.70301,12.677399999999999,80.89012836
7.96667,0.46158,-1.57257,0.00952,-1.68672,0.02064,-0.7023,5.4288,16.739136
7.98333,0.43537,-1.54117,-0.01859,-1.64925,0.00893,-0.69367,4.9536,13.780789199999997
8.0,0.40968,-1.49384,-0.04608,-1.60048,-0.00263,-0.67705,8.767800000000001,69.02117892000001
8.01667,0.38478,-1.42982,-0.07275,-1.53929,-0.01391,-0.65227,15.598799999999999,177.74803943999999
8.03333,0.36095,-1.34803,-0.0984,-1.46415,-0.02478,-0.61908,22.1724,333.61011216
8.05,0.33849,-1.24713,-0.12281,-1.37317,-0.0351,-0.57713,28.4238,528.5835176400001
8.06667,0.3177,-1.1256,-0.14569,-1.26415,-0.04472,-0.52603,34.273799999999994,752.5047257999998
8.08333,0.29894,-0.9818,-0.16676,-1.13468,-0.05349,-0.46545,39.644999999999996,993.7105174799999
8.1,0.28258,-0.81421,-0.18567,-0.98226,-0.06125,-0.39522,44.4456,1238.4871293600002
8.11667,0.26901,-0.62174,-0.20204,-0.8047,-0.06783,-0.31549,48.5766,1471.6426841999998
8.13333,0.25864,-0.40423,-0.21546,-0.60052,-0.07309,-0.227,51.939,1677.19117428
8.15,0.25191,-0.16311,-0.22547,-0.36978,-0.07687,-0.13135,54.4212,1838.56125672
8.16667,0.24919,0.07269,-0.23163,-0.15681,-0.07906,-0.02559,55.9242,1940.8552721999997
8.18333,0.2504,0.3482,-0.23424,0.11797,-0.07949,0.07581,56.4714,1982.4600214800005
8.2,0.2562,0.62986,-0.23228,0.40418,-0.07823,0.17515,55.89179999999999,1946.3953741199996
8.21667,0.2667,0.90494,-0.22554,0.68838,-0.07531,0.26733,54.153,1831.89236148
8.23333,0.28178,1.15728,-0.21407,0.94988,-0.07085,0.34974,51.2856,1647.4002717600001
8.25,0.30107,1.37461,-0.19823,1.17207,-0.06502,0.4214,47.385,1410.1365589199997
8.26667,0.32398,1.55056,-0.1787,1.34536,-0.058,0.48316,42.605999999999995,1143.6451559999998
8.28333,0.34983,1.68606,-0.15628,1.4704,-0.04995,0.53637,37.1214,872.1574851600001
8.3,0.37793,1.787,-0.13177,1.55563,-0.04101,0.58176,31.100399999999997,617.0629571999999
8.31667,0.40771,1.86026,-0.10584,1.61144,-0.03131,0.61944,24.687,394.71046308000007
8.33333,0.43871,1.91111,-0.07899,1.64591,-0.02099,0.64934,17.9964,216.43200648000004
8.35,0.47057,1.94287,-0.05155,1.66408,-0.01016,0.67148,11.107800000000001,89.44435044
8.36667,0.50295,1.95749,-0.02382,1.66886,0.00103,0.68593,4.473000000000001,18.417886920000004
8.38333,0.53557,1.95606,0.00399,1.66184,0.01246,0.69277,2.961,5.545963079999999
8.4,0.56817,1.93901,0.03169,1.64367,0.02401,0.69202,10.026,51.21585288
8.41667,0.60049,1.90632,0.05909,1.61435,0.03554,0.6836,17.0334,154.05291827999997
8.43333,0.63226,1.85752,0.08599,1.57328,0.04693,0.66737,23.9256,310.93324199999995
8.45,0.66322,1.7918,0.11221,1.51941,0.05806,0.64308,30.648600000000002,517.17034548
8.46667,0.69308,1.70801,0.13754,1.45125,0.06877,0.61034,37.135799999999996,766.1486897999998
8.48333,0.72155,1.60468,0.16172,1.36689,0.07895,0.56872,43.3206,1049.32133316
8.5,0.74829,1.48008,0.18451,1.26402,0.08842,0.51769,49.1274,1356.3299826000002
8.51667,0.77296,1.3323,0.20557,1.14004,0.09705,0.45676,54.4716,1674.35836776
8.53333,0.79517,1.15946,0.22457,0.99214,0.10467,0.38557,59.2632,1988.9547991199997
8.55,0.81449,0.95997,0.24111,0.8176,0.11109,0.30407,63.396,2283.3906544799997
8.56667,0.83049,0.73309,0.25474,0.61429,0.11616,0.21284,66.762,2539.69386768
8.58333,0.84271,0.47961,0.26497,0.38139,0.11971,0.11335,69.24239999999999,2739.0825539999996
8.6,0.8507,0.20288,0.27133,0.12058,0.1216,0.0083,70.7274,2864.3715363600004
8.61667,0.85408,-0.06456,0.27334,-0.12108,0.12173,-0.10303,71.11260000000001,2900.8675314000006
8.63333,0.85301,-0.36296,0.27132,-0.41463,0.12002,-0.2071,70.44120000000001,2851.8267067200004
8.65,0.84696,-0.65774,0.26441,-0.71114,0.11657,-0.3039,68.57639999999999,2705.439301199999
8.66667,0.836,-0.93171,0.25256,-0.98998,0.1115,-0.38897,65.5308,2469.48923664
8.68333,0.82047,-1.16766,0.23606,-1.22745,0.10502,-0.46142,61.394400000000005,2162.8141775999998
8.7,0.80101,-1.35659,0.2156,-1.40966,0.09733,-0.52258,56.3274,1812.9902403600001
8.71667,0.7784,-1.49902,0.19211,-1.53584,0.08862,-0.57466,50.5314,1450.2161105999999
8.73333,0.75341,-1.6026,0.16651,-1.61646,0.07904,-0.61891,44.199,1100.72201508
8.75,0.7267,-1.67652,0.13957,-1.66521,0.06872,-0.65544,37.4922,784.15203492
8.76667,0.69876,-1.72751,0.11182,-1.69235,0.0578,-0.6841,30.5316,513.3634977600001
8.78333,0.66997,-1.75947,0.08361,-1.70368,0.0464,-0.70488,23.4018,296.25238404000004
8.8,0.64065,-1.77453,0.05522,-1.70226,0.03465,-0.71792,16.1766,137.69581716000002
8.81667,0.61107,-1.77381,0.02684,-1.68966,0.02269,-0.72332,8.9154,40.02118308
8.83333,0.58151,-1.75779,-0.00132,-1.66646,0.01063,-0.72116,2.1510000000000002,3.717553320000001
8.85,0.55221,-1.72645,-0.02909,-1.63259,-0.00139,-0.71143,5.4864,27.48039048
8.86667,0.52344,-1.67937,-0.0563,-1.58743,-0.01325,-0.69403,12.519,108.38618100000001
8.88333,0.49545,-1.61582,-0.08276,-1.52992,-0.02481,-0.66875,19.3626,241.85801988
8.9,0.46852,-1.53471,-0.10826,-1.45859,-0.03596,-0.6353,25.9596,421.63251407999996
8.91667,0.44294,-1.43472,-0.13257,-1.37162,-0.04655,-0.59331,32.2416,639.63131976
8.93333,0.41903,-1.31432,-0.15543,-1.26687,-0.05644,-0.54237,38.1366,885.9442554000002
8.95,0.39712,-1.17185,-0.17654,-1.14193,-0.06548,-0.4821,43.5636,1148.7096648000002
8.96667,0.37759,-1.00573,-0.19557,-0.99434,-0.07351,-0.41225,48.4344,1414.3035779999998
8.98333,0.36083,-0.81477,-0.21215,-0.82181,-0.08038,-0.33293,52.6554,1667.5815675599997
9.0,0.34725,-0.59862,-0.22584,-0.62272,-0.08593,-0.24475,56.1186,1891.7605242000004
9.01667,0.33727,-0.35841,-0.23622,-0.39683,-0.09001,-0.14917,58.7214,2070.4147074
9.03333,0.3313,-0.0976,-0.24283,-0.14624,-0.0925,-0.04866,60.359399999999994,2187.7341483599994
9.05,0.32967,0.15192,-0.24527,0.08152,-0.09331,0.05853,60.944399999999995,2231.1977795999996
9.06667,0.3322,0.43218,-0.24391,0.36144,-0.09233,0.15813,60.523199999999996,2203.7481107999997
9.08333,0.33941,0.70844,-0.23789,0.64206,-0.0897,0.25175,58.9662,2094.26284404
9.1,0.35121,0.96612,-0.22719,0.90625,-0.0855,0.33536,56.2842,1909.18769364
9.11667,0.36732,1.1905,-0.21208,1.13383,-0.07991,0.4081,52.5582,1664.1785177999998
9.13333,0.38716,1.37391,-0.19319,1.31348,-0.07311,0.47061,47.934,1382.42532168
9.15,0.41006,1.51609,-0.1713,1.44399,-0.06527,0.52433,42.5826,1088.7651579600001
9.16667,0.43532,1.62242,-0.14723,1.53289,-0.05653,0.57017,36.6768,805.86296712
