t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
4.56667,0.1783,0.76116,-0.01952,0.68945,-0.00699,0.28965,4.7718,13.928452199999999
4.58333,0.19098,0.76787,-0.00803,0.69519,-0.00217,0.29288,1.836,2.24174952
4.6,0.20378,0.76584,0.00356,0.69306,0.00272,0.29272,1.1303999999999998,0.6503327999999999
4.61667,0.21654,0.75515,0.01511,0.68318,0.00759,0.28914,4.086,9.26381448
4.63333,0.22913,0.73591,0.0265,0.66569,0.01241,0.28217,7.0038,27.742762439999996
4.65,0.24139,0.70828,0.03759,0.64073,0.01712,0.27186,9.8478,55.27772099999999
4.66667,0.2532,0.67246,0.04827,0.60845,0.02165,0.25828,12.5856,90.67837895999999
4.68333,0.26441,0.62871,0.05841,0.56905,0.02595,0.24154,15.1848,132.35823144
4.7,0.27489,0.57736,0.06789,0.52277,0.02998,0.2218,17.616600000000002,178.45442100000002
4.71667,0.28451,0.51881,0.07661,0.46991,0.03367,0.19923,19.8504,226.8894564
4.73333,0.29315,0.45359,0.08444,0.41088,0.037,0.17407,21.859199999999998,275.37128063999995
4.75,0.30071,0.38235,0.09129,0.34621,0.0399,0.14661,23.614199999999997,321.59832083999993
4.76667,0.30709,0.30586,0.09706,0.27655,0.04234,0.11719,25.092000000000002,363.31154208000004
4.78333,0.31218,0.22503,0.10167,0.20273,0.04429,0.08618,26.2728,398.4679332
4.8,0.31594,0.14092,0.10504,0.12569,0.04573,0.05399,27.1386,425.2381578
4.81667,0.31828,0.05471,0.10714,0.04654,0.04663,0.0211,27.6786,442.3681026
4.83333,0.3192,-0.00839,0.10791,0.01073,0.04698,-0.02199,27.880200000000002,448.7947074
4.85,0.31906,-0.10756,0.10809,-0.09118,0.04661,-0.05061,27.846000000000004,448.9324624800001
4.86667,0.31726,-0.19365,0.10657,-0.17004,0.04577,-0.08389,27.4212,435.8466727200001
4.88333,0.31404,-0.28123,0.10374,-0.25389,0.04437,-0.11456,26.6598,412.4741778
4.9,0.30935,-0.36311,0.09951,-0.33066,0.04246,-0.14461,25.5546,379.24497107999997
4.91667,0.3033,-0.4402,0.094,-0.40306,0.04005,-0.17269,24.129,338.2560810000001
4.93333,0.29596,-0.51069,0.08728,-0.46869,0.03718,-0.19876,22.4028,291.60488592
4.95,0.28745,-0.57401,0.07947,-0.52729,0.03386,-0.22238,20.3994,241.7681682
4.96667,0.27788,-0.62942,0.07068,-0.57811,0.03016,-0.24331,18.1512,191.33133120000002
4.98333,0.26739,-0.6765,0.06105,-0.62088,0.0261,-0.26134,15.687000000000001,142.829325
5.0,0.25612,-0.71491,0.0507,-0.6554,0.02175,-0.27628,13.041,98.61110100000002
5.01667,0.2442,-0.74448,0.03977,-0.68164,0.01714,-0.288,10.2438,60.76401299999999
5.03333,0.23179,-0.76513,0.02841,-0.69962,0.01234,-0.2964,7.335000000000001,31.084679880000003
5.05,0.21904,-0.77683,0.01675,-0.70945,0.0074,-0.3014,4.347,10.864449
5.06667,0.20609,-0.77963,0.00493,-0.71125,0.00238,-0.30296,1.3158,0.9710053200000002
5.08333,0.1931,-0.77359,-0.00693,-0.70515,-0.00267,-0.30106,1.7280000000000002,1.7869831200000004
5.1,0.18021,-0.75882,-0.01868,-0.69129,-0.00769,-0.2957,4.746599999999999,13.221743399999998
5.11667,0.16756,-0.73545,-0.0302,-0.66979,-0.01262,-0.28692,7.707599999999999,34.71026256
5.13333,0.1553,-0.70366,-0.04136,-0.64082,-0.0174,-0.27478,10.576799999999999,65.23447103999999
5.15,0.14357,-0.66367,-0.05204,-0.60453,-0.02198,-0.25937,13.3236,103.39753680000001
5.16667,0.13251,-0.61577,-0.06212,-0.56112,-0.0263,-0.24081,15.9156,147.43893455999998
5.18333,0.12225,-0.56031,-0.07147,-0.51086,-0.03032,-0.21928,18.322200000000002,195.28333092000003
5.2,0.11291,-0.49777,-0.07998,-0.45411,-0.03397,-0.19498,20.511,244.64466612
5.21667,0.10462,-0.42872,-0.08755,-0.3913,-0.03722,-0.16818,22.4586,293.23072116000003
5.23333,0.09747,-0.35387,-0.09408,-0.32304,-0.04002,-0.13919,24.137999999999998,338.66575632
5.25,0.09157,-0.27407,-0.09946,-0.25005,-0.04234,-0.10836,25.524000000000004,378.5929372800001
5.26667,0.08701,-0.19032,-0.10363,-0.17323,-0.04415,-0.07611,26.6004,411.1041405600001
5.28333,0.08383,-0.10374,-0.10651,-0.09363,-0.04542,-0.04289,27.3474,434.3983505999999
5.3,0.0821,-0.01559,-0.10807,-0.01242,-0.04613,-0.00916,27.756,447.35009832000003
5.31667,0.08184,0.04887,-0.10828,0.02487,-0.04628,0.03449,27.820800000000002,449.27125632
5.33333,0.08266,0.14857,-0.10787,0.12741,-0.04571,0.06356,27.644399999999997,444.7010484
5.35,0.08513,0.23491,-0.10574,0.20671,-0.04465,0.09696,27.0702,426.85607124
5.36667,0.08905,0.32191,-0.1023,0.29013,-0.04303,0.12754,26.1594,399.0666171600001
5.38333,0.09442,0.40259,-0.09746,0.36583,-0.04091,0.15728,24.9066,361.97538228
5.4,0.10112,0.4779,-0.09137,0.43659,-0.03829,0.18486,23.3388,317.9930724
5.41667,0.10909,0.5461,-0.08409,0.50007,-0.03521,0.21025,21.473999999999997,269.27225927999996
5.43333,0.11819,0.60671,-0.07575,0.55613,-0.0317,0.23302,19.341,218.47166099999998
5.45,0.1283,0.65905,-0.06649,0.60409,-0.02782,0.25298,16.9758,168.31386899999998
5.46667,0.13929,0.70278,-0.05642,0.64377,-0.0236,0.2699,14.4036,121.18171536
5.48333,0.151,0.73763,-0.04569,0.67505,-0.0191,0.28363,11.662199999999999,79.45730964
5.5,0.16329,0.76348,-0.03444,0.69792,-0.01438,0.29405,8.7876,45.12989519999999
5.51667,0.17602,0.78027,-0.0228,0.71247,-0.00948,0.30106,5.8104000000000005,19.75461696
5.53333,0.18902,0.78802,-0.01093,0.71882,-0.00446,0.30462,2.7702,4.5151506
5.55,0.20216,0.78678,0.00105,0.71709,0.00062,0.30468,0.3006,0.048175560000000006
5.56667,0.21527,0.77664,0.013,0.70743,0.0057,0.30123,3.3659999999999997,6.528275999999999
5.58333,0.22821,0.75773,0.02479,0.68998,0.01072,0.29429,6.3918,23.634585
5.6,0.24084,0.73018,0.03629,0.66486,0.01562,0.28391,9.3438,50.574731400000005
5.61667,0.25301,0.6942,0.04737,0.63224,0.02035,0.27015,12.1896,86.12047656
5.63333,0.26458,0.65003,0.05791,0.59229,0.02486,0.25313,14.8986,128.67944148
5.65,0.27542,0.59799,0.06778,0.54522,0.02908,0.23299,17.434800000000003,176.24870352000005
5.66667,0.28538,0.53848,0.07687,0.49135,0.03296,0.20992,19.769399999999997,226.6496154
5.68333,0.29436,0.47202,0.08506,0.43105,0.03646,0.18415,21.8736,277.49094047999995
5.7,0.30222,0.39924,0.09224,0.36485,0.03953,0.15597,23.718600000000002,326.2951674
5.71667,0.30888,0.32094,0.09832,0.29339,0.04213,0.12572,25.281000000000002,370.7130013200001
5.73333,0.31423,0.23802,0.10321,0.21749,0.04422,0.09379,26.537399999999998,408.489885
5.75,0.31819,0.15159,0.10684,0.13814,0.04578,0.06061,27.471600000000002,437.7432456000001
5.76667,0.32072,0.06283,0.10914,0.05647,0.04679,0.02664,28.0674,456.8673358799999
5.78333,0.32177,-0.00297,0.11008,0.01794,0.04724,-0.01751,28.3176,464.91485759999995
5.8,0.32172,-0.10481,0.11038,-0.08652,0.04695,-0.04733,28.3194,466.17271956
5.81667,0.31997,-0.19384,0.10894,-0.16837,0.04616,-0.08173,27.918,453.5568820799999
5.83333,0.31674,-0.28424,0.10613,-0.25499,0.0448,-0.11355,27.1674,429.96798756000004
5.85,0.312,-0.3689,0.10188,-0.33454,0.0429,-0.14468,26.0604,395.92619856
5.86667,0.30586,-0.4486,0.09631,-0.40951,0.04049,-0.17382,24.624000000000002,353.64782088000004
5.88333,0.29838,-0.52151,0.08948,-0.47751,0.0376,-0.20086,22.8744,305.22194496000003
5.9,0.28969,-0.58702,0.08152,-0.53822,0.03425,-0.22538,20.8386,253.32176195999998
5.91667,0.2799,-0.64436,0.07255,-0.59088,0.03049,-0.24714,18.5472,200.65782024
5.93333,0.26916,-0.6931,0.0627,-0.63522,0.02637,-0.26591,16.032600000000002,149.90400756000003
5.95,0.25761,-0.73293,0.05212,-0.67103,0.02194,-0.2815,13.3308,103.61059920000001
5.96667,0.2454,-0.76366,0.04093,-0.69832,0.01725,-0.29378,10.4724,63.919607760000005
5.98333,0.23267,-0.78522,0.0293,-0.71712,0.01235,-0.30265,7.497,32.756805
6.0,0.21958,-0.79761,0.01734,-0.72755,0.00731,-0.30803,4.437,11.473219080000003
6.01667,0.20629,-0.80086,0.00522,-0.72975,0.00217,-0.30987,1.3302,1.03541652
6.03333,0.19294,-0.79506,-0.00695,-0.72386,-0.00299,-0.30816,1.7892,1.8546602399999996
6.05,0.17969,-0.7803,-0.01901,-0.71003,-0.00813,-0.3029,4.885199999999999,13.850254799999998
6.06667,0.16669,-0.75673,-0.03084,-0.68839,-0.01317,-0.29411,7.921799999999999,36.4355658
6.08333,0.15407,-0.72451,-0.04232,-0.65907,-0.01808,-0.28187,10.872,68.61894912
6.1,0.142,-0.68386,-0.0533,-0.62225,-0.02277,-0.26625,13.692599999999999,108.84335795999999
6.11667,0.1306,-0.63506,-0.06367,-0.5781,-0.02721,-0.24738,16.358400000000003,155.33379720000002
6.13333,0.12002,-0.57846,-0.07331,-0.52688,-0.03133,-0.22543,18.8352,205.93197
6.15,0.11037,-0.51453,-0.08209,-0.46893,-0.03509,-0.20062,21.092399999999998,258.23046888
6.16667,0.1018,-0.44383,-0.0899,-0.40469,-0.03844,-0.1732,23.1012,309.73245263999996
6.18333,0.0944,-0.36708,-0.09665,-0.33475,-0.04132,-0.1435,24.8346,357.97350276
6.2,0.08828,-0.28515,-0.10223,-0.25985,-0.04371,-0.11187,26.269199999999998,400.51379879999996
6.21667,0.08353,-0.19905,-0.10656,-0.1809,-0.04558,-0.07875,27.3852,435.2152680000001
6.23333,0.08021,-0.10996,-0.10957,-0.09898,-0.04689,-0.0446,28.1628,460.2179268
6.25,0.07838,-0.01915,-0.11122,-0.01531,-0.04763,-0.0099,28.593,474.28757171999996
6.26667,0.07806,0.04802,-0.11148,0.02458,-0.0478,0.03467,28.6704,476.68922495999993
6.28333,0.07886,0.15032,-0.11107,0.12938,-0.04722,0.06482,28.492199999999997,471.94725492
6.3,0.08137,0.23948,-0.10891,0.21143,-0.04614,0.09914,27.909,453.28532148
6.31667,0.08536,0.32906,-0.10539,0.29725,-0.04449,0.13068,26.9784,423.99975527999993
6.33333,0.09084,0.41223,-0.10043,0.37528,-0.04231,0.16129,25.6932,384.79280040000003
6.35,0.09771,0.48978,-0.09418,0.44811,-0.03962,0.18968,24.084000000000003,338.2435843200001
6.36667,0.10588,0.56,-0.08671,0.51343,-0.03646,0.2158,22.1706,286.67376468
6.38333,0.11521,0.62236,-0.07815,0.57104,-0.03286,0.23922,19.9818,232.86534804000001
6.4,0.12558,0.67619,-0.06864,0.62028,-0.02888,0.25975,17.553600000000003,179.67432960000002
6.41667,0.13685,0.72114,-0.0583,0.66098,-0.02455,0.27715,14.913,129.65159699999998
6.43333,0.14887,0.75696,-0.04728,0.69302,-0.01993,0.29128,12.097800000000001,85.29634692000002
6.45,0.16149,0.78353,-0.03573,0.71644,-0.01507,0.30201,9.144,48.72110472
6.46667,0.17455,0.80082,-0.02379,0.73134,-0.01004,0.30926,6.0893999999999995,21.603208679999995
6.48333,0.18789,0.80886,-0.0116,0.73784,-0.00489,0.31295,2.9682000000000004,5.13449604
6.5,0.20137,0.8077,0.0007,0.73611,0.00033,0.31306,0.1854,0.019404360000000002
6.51667,0.21484,0.79744,0.01296,0.72627,0.00555,0.30958,3.3318,6.439956839999999
6.53333,0.22813,0.7782,0.02507,0.70848,0.01071,0.30252,6.4404,24.0799716
6.55,0.2411,0.75013,0.03688,0.68286,0.01575,0.29193,9.473400000000002,52.10557956000001
6.56667,0.2536,0.71341,0.04826,0.64957,0.02061,0.27788,12.3966,89.22311028
6.58333,0.26549,0.66829,0.05908,0.60876,0.02525,0.26047,15.1794,133.74748835999998
6.6,0.27663,0.61509,0.06923,0.56065,0.02959,0.23984,17.787599999999998,183.65489639999998
6.61667,0.28688,0.55419,0.07857,0.50553,0.03358,0.2162,20.186999999999998,236.54790612
6.63333,0.29612,0.48611,0.087,0.44378,0.03719,0.18977,22.3542,290.04791363999993
6.65,0.30422,0.41151,0.0944,0.37591,0.04035,0.16085,24.255000000000003,341.479233
6.66667,0.31108,0.33116,0.10066,0.30257,0.04303,0.12978,25.8642,388.2821346
6.68333,0.31659,0.24601,0.1057,0.22461,0.04519,0.09697,27.1602,428.15388564
6.7,0.32069,0.15719,0.10945,0.14303,0.04681,0.06286,28.1268,459.12350664
6.71667,0.32331,0.06593,0.11183,0.059,0.04786,0.02793,28.7442,479.4075234
6.73333,0.32441,-0.00242,0.11281,0.01799,0.04832,-0.01713,29.0034,487.97375939999995
6.75,0.32437,-0.10671,0.11311,-0.08865,0.04804,-0.04801,29.006999999999998,489.29552387999996
6.76667,0.32259,-0.19837,0.11164,-0.17309,0.04724,-0.08331,28.5984,476.12147328000003
6.78333,0.31929,-0.29118,0.10875,-0.26199,0.04585,-0.11606,27.828,451.29263399999996
6.8,0.31444,-0.37814,0.10438,-0.34374,0.04392,-0.14802,26.694,415.50248591999997
6.81667,0.30813,-0.4599,0.09866,-0.42065,0.04145,-0.17793,25.2198,371.04149844
6.83333,0.30047,-0.53465,0.09164,-0.49036,0.03848,-0.20567,23.4216,320.06664
6.85,0.29156,0.00062,0.08347,0.57059,0.03505,-0.49123,21.3336,265.54208616000005
6.86667,0.29157,-0.37961,0.09298,-0.05577,0.02687,-0.40191,21.573,303.49978452
6.88333,0.28524,-0.45983,0.09205,-0.12001,0.02017,-0.44846,20.199600000000004,287.7130173600001
6.9,0.27758,-0.64869,0.09005,-0.38195,0.01269,-0.45378,18.493199999999998,267.94925064
6.91667,0.26677,-0.79113,0.08369,-0.56014,0.00513,-0.47818,15.9876,227.78278919999997
6.93333,0.25358,-0.93541,0.07435,-0.74725,-0.00284,-0.49778,13.8942,179.36601444
6.95,0.23799,-1.05942,0.0619,-0.90563,-0.01113,-0.51867,13.145399999999999,128.15777555999998
6.96667,0.22033,-1.16692,0.0468,-1.04449,-0.01978,-0.53708,11.984399999999999,83.64022416
6.98333,0.20088,-1.25436,0.02939,-1.1588,-0.02873,-0.55313,10.461599999999999,54.72959399999999
7.0,0.17998,-1.32241,0.01008,-1.25082,-0.03795,-0.56577,8.645399999999999,49.954608359999995
7.01667,0.15794,-1.37116,-0.01077,-1.32138,-0.04738,-0.57453,10.466999999999999,76.49177652
7.03333,0.13509,-1.40143,-0.03279,-1.37247,-0.05695,-0.57881,16.1532,139.91896583999997
7.05,0.11173,-1.41377,-0.05566,-1.40554,-0.0666,-0.57816,22.006800000000002,244.08849744000003
7.06667,0.08817,-1.40858,-0.07909,-1.42179,-0.07624,-0.57205,27.9594,390.9956086799999
7.08333,0.06469,-1.38593,-0.10279,-1.4219,-0.08577,-0.56001,33.9408,580.6817748000001
7.1,0.04159,-1.34556,-0.12648,-1.40602,-0.0951,-0.54152,39.8844,811.3348929600002
7.11667,0.01916,-1.28683,-0.14992,-1.37373,-0.10413,-0.516,45.729,1079.53765092
7.13333,-0.00228,-1.20873,-0.17281,-1.32412,-0.11273,-0.48281,51.3972,1379.3117075999999
7.15,-0.02243,-1.1099,-0.19488,-1.25572,-0.12078,-0.44127,56.8188,1703.1391387200003
7.16667,-0.04093,-0.98863,-0.21581,-1.16655,-0.12813,-0.39065,61.9092,2040.9165971999996
7.18333,-0.0574,-0.84297,-0.23525,-1.05419,-0.13464,-0.33023,66.5802,2380.44394404
7.2,-0.07145,-0.67091,-0.25282,-0.91588,-0.14015,-0.25944,70.7346,2707.3431867599993
7.21667,-0.08264,-0.47062,-0.26809,-0.74879,-0.14447,-0.17804,74.26079999999999,3004.9000596
7.23333,-0.09048,-0.24103,-0.28057,-0.55046,-0.14744,-0.08638,77.0418,3254.8417434
7.25,-0.0945,-7e-05,-0.28974,-0.34808,-0.14888,0.01759,78.9516,3438.1105128
7.26667,-0.0945,0.27685,-0.29554,-0.09808,-0.14858,0.12589,79.9416,3545.2050192
7.28333,-0.08988,0.58312,-0.29718,0.19278,-0.14649,0.23629,79.8606,3556.7188290000004
7.3,-0.08016,0.90261,-0.29396,0.50636,-0.14255,0.34411,78.5718,3458.14868484
7.31667,-0.06512,1.21791,-0.28552,0.82362,-0.13681,0.44338,76.01939999999999,3247.7321466000003
7.33333,-0.04482,1.50878,-0.2718,1.11995,-0.12942,0.5296,72.2196,2936.24275536
7.35,-0.01968,1.75685,-0.25313,1.37037,-0.1206,0.60149,67.2714,2547.26068356
7.36667,0.0096,1.9517,-0.23029,1.55825,-0.11057,0.66109,61.3548,2114.3983716
7.38333,0.04213,2.09465,-0.20432,1.68309,-0.09955,0.71156,54.696600000000004,1673.68242276
7.4,0.07704,2.196,-0.17627,1.75876,-0.08769,0.75457,47.5128,1255.8450276
7.41667,0.11364,2.26747,-0.14696,1.80269,-0.07512,0.79013,39.9744,882.5842944000001
7.43333,0.15143,2.31701,-0.11691,1.82701,-0.06195,0.81792,32.1948,567.18631944
7.45,0.19005,2.34867,-0.08646,1.83774,-0.04832,0.83792,24.260399999999997,317.8489896
7.46667,0.2292,2.36443,-0.05583,1.8377,-0.03435,0.8503,16.2324,139.21992936
7.48333,0.2686,2.36531,-0.0252,1.82822,-0.02018,0.85521,8.1684,33.76962576
7.5,0.30803,2.35164,0.00527,1.80971,-0.00593,0.85273,2.016,2.0391847200000006
7.51667,0.34722,2.32328,0.03543,1.78192,0.00829,0.84285,7.869600000000001,42.89789160000001
7.53333,0.38594,2.27969,0.06513,1.74411,0.02233,0.82543,15.742799999999999,153.59368391999996
7.55,0.42394,2.21992,0.09419,1.69505,0.03609,0.8002,23.4504,329.64551208
7.56667,0.46093,2.14267,0.12245,1.63305,0.04943,0.76672,30.9384,564.96940776
7.58333,0.49664,2.04622,0.14966,1.55599,0.06221,0.72443,38.1366,851.0896702799998
7.6,0.53075,1.92848,0.1756,1.46122,0.07428,0.67261,44.9784,1177.83326016
7.61667,0.56289,1.78697,0.19995,1.34561,0.08549,0.61044,51.3792,1532.14878024
7.63333,0.59267,1.61896,0.22238,1.20557,0.09566,0.5371,57.24719999999999,1898.7598799999996
7.65,0.61966,1.4216,0.24247,1.03717,0.10462,0.45192,62.4762,2259.4802677199996
7.66667,0.64335,1.19242,0.25976,0.83647,0.11215,0.35469,66.9438,2593.71331524
7.68333,0.66322,0.93,0.2737,0.60021,0.11806,0.24605,70.51679999999999,2878.7352566399995
7.7,0.67872,0.63514,0.2837,0.3269,0.12216,0.12808,73.0548,3091.2436814400003
7.71667,0.68931,0.31237,0.28915,0.01871,0.12429,0.00474,74.4192,3209.4055418400008
7.73333,0.69451,-0.00192,0.28946,-0.27449,0.12437,-0.12193,74.4894,3215.8616274
7.75,0.69448,-0.34213,0.28489,-0.61549,0.12234,-0.23799,73.3014,3114.5921614799995
7.76667,0.68878,-0.66921,0.27463,-0.95123,0.11838,-0.34107,70.7418,2897.70894612
7.78333,0.67763,-0.95929,0.25877,-1.25138,0.11269,-0.42666,66.8628,2581.0147476
7.8,0.66164,-1.19176,0.23792,-1.48522,0.10558,-0.49613,61.83,2195.1992347200003
7.81667,0.64178,-1.36092,0.21316,-1.64099,0.09731,-0.55382,55.8846,1778.9680630799999
7.83333,0.61909,-1.47615,0.18581,-1.72978,0.08808,-0.60318,49.300200000000004,1369.9835369999998
7.85,0.59449,-1.55326,0.15698,-1.77467,0.07803,-0.64479,42.3018,995.6974021200002
7.86667,0.5686,-1.60448,0.12741,-1.79449,0.06728,-0.67792,35.044200000000004,672.6209706
7.88333,0.54186,-1.63587,0.0975,-1.79848,0.05598,-0.70233,27.6264,409.53633695999997
7.9,0.5146,-1.65005,0.06752,-1.79032,0.04428,-0.71819,20.124,211.23726911999995
7.91667,0.4871,-1.64824,0.03768,-1.7716,0.03231,-0.72571,12.598199999999999,79.8244794
7.93333,0.45963,-1.63092,0.00816,-1.74281,0.02021,-0.72502,5.1066,15.39096228
7.95,0.43244,-1.59801,-0.02089,-1.7037,0.00813,-0.71617,5.223599999999999,16.280643599999998
7.96667,0.40581,-1.54899,-0.04928,-1.65345,-0.00381,-0.69908,9.5562,79.1543178
7.98333,0.37999,-1.48296,-0.07684,-1.59076,-0.01546,-0.67356,16.614,199.04606928
8.0,0.35528,-1.39868,-0.10335,-1.51389,-0.02669,-0.63928,23.407199999999996,369.1519466399999
8.01667,0.33197,-1.29461,-0.12859,-1.42071,-0.03734,-0.59583,29.8674,580.92110388
8.03333,0.31039,-1.16893,-0.15226,-1.3087,-0.04727,-0.54272,35.9154,823.5289602
8.05,0.29091,-1.01969,-0.17408,-1.17506,-0.05632,-0.4795,41.472,1084.6155571200002
8.06667,0.27391,-0.84498,-0.19366,-1.01686,-0.06431,-0.40586,46.4346,1349.1350830800002
8.08333,0.25983,-0.6433,-0.21061,-0.83134,-0.07107,-0.32185,50.7024,1600.8035507999998
8.1,0.24911,-0.4141,-0.22446,-0.61648,-0.07644,-0.22819,54.162,1821.70183248
8.11667,0.24221,-0.15858,-0.23474,-0.37187,-0.08024,-0.12655,56.6964,1993.9389364800002
8.13333,0.23956,0.094,-0.24094,-0.14156,-0.08235,-0.01474,58.1922,2100.60883764
8.15,0.24113,0.38731,-0.2433,0.15159,-0.08259,0.09326,58.660199999999996,2138.91833844
8.16667,0.24759,0.68805,-0.24077,0.45895,-0.08104,0.19832,57.925799999999995,2091.0206537999998
8.18333,0.25905,0.98078,-0.23312,0.76372,-0.07773,0.29473,55.952999999999996,1956.5351485199997
8.2,0.2754,1.24668,-0.22039,1.04166,-0.07282,0.37949,52.7778,1745.5339458
8.21667,0.29618,1.47138,-0.20303,1.2728,-0.0665,0.45198,48.5154,1478.84716116
8.23333,0.3207,1.64832,-0.18182,1.44661,-0.05896,0.5138,43.3404,1183.7273256
8.25,0.34817,1.78025,-0.15771,1.56589,-0.0504,0.56689,37.4598,888.1683728399998
8.26667,0.37784,1.87563,-0.13161,1.64279,-0.04095,0.61211,31.0608,615.53826504
8.28333,0.4091,1.94312,-0.10423,1.69046,-0.03075,0.64939,24.296400000000002,382.62635496000007
8.3,0.44149,1.9886,-0.07605,1.71794,-0.01993,0.67859,17.276400000000002,200.25815976000007
8.31667,0.47463,2.0154,-0.04742,1.73024,-0.00862,0.69976,10.0872,75.26392991999998
8.33333,0.50822,2.02536,-0.01858,1.73006,0.00304,0.713,3.8916,11.484439199999999
8.35,0.54198,2.01939,0.01025,1.71871,0.01493,0.71839,4.5324,10.626143760000001
8.36667,0.57563,1.99779,0.0389,1.69661,0.0269,0.71595,11.844,72.472968
8.38333,0.60893,1.96035,0.06717,1.6635,0.03883,0.70559,19.08,195.03432071999998
8.4,0.6416,1.90642,0.0949,1.61855,0.05059,0.68712,26.188200000000002,374.71760244000006
8.41667,0.67338,1.835,0.12187,1.56046,0.06205,0.66021,33.1056,605.96098056
8.43333,0.70396,1.74466,0.14788,1.48743,0.07305,0.62442,39.7674,881.4354195600001
8.45,0.73304,1.63365,0.17267,1.3972,0.08346,0.57918,46.1034,1191.6882162
8.46667,0.76027,1.4999,0.19596,1.28707,0.09311,0.52385,52.032599999999995,1525.0613158799997
8.48333,0.78526,1.34108,0.21741,1.15394,0.10184,0.45779,57.465,1867.48719588
8.5,0.80762,1.1549,0.23664,0.99445,0.10947,0.38053,62.2998,2202.6223241999996
8.51667,0.82686,0.93936,0.25322,0.80534,0.11581,0.29198,66.4254,2512.0473137999998
8.53333,0.84252,0.69349,0.26664,0.58395,0.12068,0.19281,69.7176,2775.4018847999996
8.55,0.85408,0.4182,0.27637,0.32926,0.12389,0.08485,72.0468,2972.0231316
8.56667,0.86105,0.11758,0.28186,0.04336,0.12531,-0.02852,73.2906,3082.78404468
8.58333,0.86301,-0.17378,0.28258,-0.22517,0.12483,-0.14659,73.3338,3092.06112372
8.6,0.86011,-0.49297,0.27883,-0.54273,0.12239,-0.25585,72.21960000000001,3004.305584400001
8.61667,0.8519,-0.80374,0.26978,-0.8593,0.11812,-0.35488,69.822,2810.16808272
8.63333,0.8385,-1.08525,0.25546,-1.14884,0.11221,-0.43933,66.1806,2522.36902068
8.65,0.82041,-1.3187,0.23631,-1.38432,0.10489,-0.50939,61.416,2165.75623368
8.66667,0.79843,-1.49674,0.21324,-1.55293,0.0964,-0.56789,55.735200000000006,1774.3619462400002
8.68333,0.77349,-1.62433,0.18736,-1.65971,0.08693,-0.61774,49.3722,1382.2032618
8.7,0.74642,-1.71336,0.1597,-1.72162,0.07664,-0.65993,42.5412,1016.6400590400001
8.71667,0.71786,-1.77478,0.131,-1.75532,0.06564,-0.69415,35.3952,695.6153510400002
8.73333,0.68828,-1.81514,0.10175,-1.77079,0.05407,-0.72015,28.047599999999996,430.1627277599999
8.75,0.65803,-1.83766,0.07224,-1.77274,0.04207,-0.73799,20.5758,226.427481
8.76667,0.6274,-1.84396,0.04269,-1.76341,0.02977,-0.74787,13.0428,87.7615236
8.78333,0.59667,-1.83479,0.0133,-1.74377,0.0173,-0.74989,5.507999999999999,15.428231999999998
8.8,0.56609,-1.81032,-0.01576,-1.71396,0.0048,-0.7441,3.7007999999999996,8.79393024
8.81667,0.53592,-1.77024,-0.04433,-1.67348,-0.0076,-0.73046,9.3474,65.54224836
8.83333,0.50641,-1.71384,-0.07222,-1.62134,-0.01977,-0.70879,16.5582,181.65323412000004
8.85,0.47785,-1.64008,-0.09924,-1.55609,-0.03159,-0.67879,23.5494,351.42678467999997
8.86667,0.45051,-1.54755,-0.12518,-1.47586,-0.0429,-0.64007,30.254400000000004,567.3383337600002
8.88333,0.42472,-1.43457,-0.14978,-1.37838,-0.05357,-0.59212,36.603,819.84290292
8.9,0.40081,-1.29921,-0.17275,-1.26101,-0.06344,-0.53442,42.5142,1097.29715364
8.91667,0.37916,-1.13942,-0.19377,-1.12083,-0.07234,-0.46648,47.8998,1386.0683874000001
8.93333,0.36017,-0.95331,-0.21245,-0.95486,-0.08012,-0.38804,52.6626,1670.3566275599999
8.95,0.34428,-0.7395,-0.22836,-0.76043,-0.08658,-0.2993,56.68920000000001,1932.4781064000003
8.96667,0.33195,-0.49784,-0.24103,-0.53579,-0.09157,-0.20124,59.867999999999995,2153.96903592
8.98333,0.32366,-0.23024,-0.24996,-0.2812,-0.09493,-0.09594,62.08019999999999,2316.3312905999996
9.0,0.31982,0.03269,-0.25465,-0.0418,-0.09653,0.018,63.212399999999995,2402.9350941599996
9.01667,0.32036,0.33285,-0.25535,0.25657,-0.09623,0.12688,63.284400000000005,2412.62826696
9.03333,0.32591,0.63657,-0.25107,0.56558,-0.09411,0.23077,62.132400000000004,2329.3279188000006
9.05,0.33652,0.9267,-0.24164,0.86576,-0.09026,0.32422,59.742,2155.7909332799995
9.06667,0.35197,1.18412,-0.22722,1.1318,-0.08486,0.40496,56.1744,1906.0967951999999
9.08333,0.3717,1.39595,-0.20835,1.34504,-0.07811,0.47333,51.562799999999996,1604.15298504
9.1,0.39497,1.55854,-0.18593,1.49873,-0.07022,0.53152,46.107000000000006,1279.8263509200003
9.11667,0.42094,1.67746,-0.16096,1.59983,-0.06136,0.58135,40.0176,961.41074688
9.13333,0.4489,1.76234,-0.13429,1.6625,-0.05167,0.62334,33.4728,670.7964132
9.15,0.47827,1.82151,-0.10658,1.69939,-0.04129,0.65731,26.6166,423.2788002
9.16667,0.50863,1.86005,-0.07826,1.71825,-0.03033,0.68316,19.5462,228.2429826
