t, x, th_1, th_2
11.2,0.86718,0.24966,0.10078
11.21667,0.86183,0.2449,0.09842
11.23333,0.85187,0.23552,0.0945
11.25,0.83755,0.2217,0.08915
11.26667,0.81936,0.20395,0.08257
11.28333,0.79793,0.18302,0.07491
11.3,0.77395,0.15971,0.06633
11.31667,0.74804,0.13475,0.05696
11.33333,0.7207,0.10869,0.04693
11.35,0.69233,0.08195,0.03637
11.36667,0.66328,0.05483,0.0254
11.38333,0.63384,0.02756,0.01415
11.4,0.60428,0.00036,0.00274
11.41667,0.57487,-0.02659,-0.00869
11.43333,0.54585,-0.05311,-0.02004
11.45,0.51749,-0.079,-0.03117
11.46667,0.49005,-0.10406,-0.04195
11.48333,0.46381,-0.12809,-0.05226
11.5,0.43908,-0.15082,-0.06196
11.51667,0.41617,-0.17199,-0.07091
11.53333,0.39544,-0.19128,-0.07895
11.55,0.37724,-0.20836,-0.08594
11.56667,0.36197,-0.22283,-0.09172
11.58333,0.35002,-0.23429,-0.09616
11.6,0.3418,-0.24232,-0.09911
11.61667,0.33763,-0.24651,-0.10048
11.63333,0.33763,-0.24682,-0.10019
11.65,0.34187,-0.24313,-0.09823
11.66667,0.3506,-0.23496,-0.09472
11.68333,0.36364,-0.22242,-0.08978
11.7,0.38059,-0.20594,-0.08358
11.71667,0.40086,-0.18617,-0.07628
11.73333,0.42381,-0.16387,-0.06804
11.75,0.44882,-0.13976,-0.05898
11.76667,0.47538,-0.11441,-0.04924
11.78333,0.50306,-0.08826,-0.03895
11.8,0.52119,-0.08089,-0.02376
11.81667,0.54556,-0.06296,-0.0103
11.83333,0.57054,-0.04484,0.0038
11.85,0.59786,-0.02311,0.01762
11.86667,0.62633,0.00023,0.03152
11.88333,0.65595,0.02541,0.04533
11.9,0.68625,0.0518,0.05906
11.91667,0.71696,0.07915,0.07262
11.93333,0.74775,0.1071,0.08596
11.95,0.77831,0.13539,0.099
11.96667,0.80832,0.16372,0.11163
11.98333,0.83748,0.19181,0.12375
12.0,0.86541,0.21934,0.13523
12.01667,0.89175,0.24599,0.14591
12.03333,0.91606,0.27137,0.15563
12.05,0.93783,0.29503,0.16416
12.06667,0.95649,0.31643,0.17127
12.08333,0.97135,0.33491,0.17666
12.1,0.98163,0.34968,0.18003
12.11667,0.98643,0.3598,0.18103
12.13333,0.9852,0.3648,0.17931
12.15,0.97666,0.36307,0.17468
12.16667,0.95989,0.35331,0.16706
12.18333,0.93441,0.33453,0.1567
12.2,0.90057,0.30664,0.14421
12.21667,0.8599,0.27103,0.13037
12.23333,0.81487,0.23072,0.11574
12.25,0.768,0.18915,0.10043
12.26667,0.72069,0.14833,0.08435
12.28333,0.67326,0.10847,0.06763
12.3,0.62574,0.0693,0.05046
12.31667,0.57825,0.0307,0.03302
12.33333,0.53098,-0.00734,0.01547
12.35,0.48413,-0.04477,-0.00203
12.36667,0.43791,-0.08154,-0.01935
12.38333,0.39258,-0.11752,-0.03632
12.4,0.34842,-0.15256,-0.0528
12.41667,0.30577,-0.18645,-0.0686
12.43333,0.26501,-0.2189,-0.08352
12.45,0.22661,-0.24954,-0.09735
12.46667,0.19113,-0.2779,-0.10981
12.48333,0.15927,-0.30336,-0.12057
12.5,0.13189,-0.32509,-0.12924
12.51667,0.11004,-0.34206,-0.13537
12.53333,0.09496,-0.35296,-0.13846
12.55,0.08806,-0.35619,-0.13806
12.56667,0.09027,-0.35065,-0.13391
12.58333,0.10292,-0.33428,-0.1261
12.6,0.12625,-0.30609,-0.11529
12.61667,0.15913,-0.26655,-0.1027
12.63333,0.19825,-0.21941,-0.08945
12.65,0.23936,-0.1706,-0.07573
12.66667,0.27984,-0.12418,-0.06113
12.68333,0.31955,-0.08014,-0.0457
12.7,0.35888,-0.03746,-0.02974
12.71667,0.3978,0.00419,-0.01351
12.73333,0.43616,0.04489,0.00283
12.75,0.47376,0.08466,0.01907
12.76667,0.51035,0.12342,0.03504
12.78333,0.54563,0.16102,0.05054
12.8,0.57924,0.19726,0.06536
12.81667,0.61073,0.23181,0.07925
12.83333,0.63955,0.26424,0.09193
12.85,0.665,0.29395,0.10305
12.86667,0.68619,0.32014,0.11214
12.88333,0.70196,0.34171,0.11867
12.9,0.71085,0.35719,0.12197
12.91667,0.71103,0.36463,0.12132
12.93333,0.70093,0.36227,0.11609
12.95,0.68035,0.34988,0.1062
12.96667,0.64917,0.32685,0.09208
12.98333,0.60719,0.29192,0.07468
13.0,0.55408,0.2431,0.05557
13.01667,0.48937,0.17754,0.03712
13.03333,0.4218,0.10765,0.01973
13.05,0.35863,0.04635,0.00129
13.06667,0.29937,-0.00777,-0.01885
13.08333,0.24021,-0.06172,-0.03903
13.1,0.18245,-0.11334,-0.05969
13.11667,0.12546,-0.16422,-0.08031
13.13333,0.06961,-0.21406,-0.10082
13.15,0.01503,-0.26311,-0.12097
13.16667,-0.03797,-0.31127,-0.14053
13.18333,-0.08896,-0.35839,-0.1592
13.2,-0.13735,-0.40413,-0.17659
13.21667,-0.18224,-0.44794,-0.19209
13.23333,-0.22223,-0.48889,-0.20475
13.25,-0.25508,-0.52543,-0.21294
13.26667,-0.27759,-0.55555,-0.21408
13.28333,-0.28996,-0.5809,-0.20676
13.3,-0.29229,-0.60254,-0.18995
13.31667,-0.28502,-0.62149,-0.16315
13.33333,-0.26809,-0.63789,-0.12588
13.35,-0.24136,-0.65144,-0.07793
13.36667,-0.20467,-0.66136,-0.01938
13.38333,-0.15782,-0.66638,0.04947
13.4,-0.1006,-0.66483,0.12811
13.41667,-0.0328,-0.65467,0.21592
13.43333,0.04582,-0.63353,0.3121
13.45,0.13549,-0.59873,0.41566
13.46667,0.23652,-0.54726,0.52518
13.48333,0.34927,-0.47589,0.63851
13.5,0.47418,-0.38116,0.7523
13.51667,0.61178,-0.25962,0.86133
13.53333,0.76256,-0.10787,0.95774
13.55,0.92678,0.07711,1.03049
13.56667,1.10399,0.29767,1.06733
13.58333,1.27999,0.53921,1.05902
13.6,1.4516,0.80458,1.00182
13.61667,1.61192,1.07706,0.91364
13.63333,1.75593,1.30017,0.8568
13.65,1.88915,1.46861,0.84482
13.66667,2.0149,1.59601,0.86779
13.68333,2.13372,1.69154,0.92068
13.7,2.24546,1.76361,1.00144
13.71667,2.35039,1.82128,1.10773
13.73333,2.44957,1.87224,1.23554
13.75,2.54437,1.92043,1.3803
13.76667,2.6359,1.96641,1.53832
13.78333,2.72471,2.00904,1.70692
13.8,2.81077,2.04741,1.88354
13.81667,2.89356,2.08284,2.06425
13.83333,2.97239,2.12053,2.24269
13.85,3.04695,2.16793,2.41171
13.86667,3.11756,2.23041,2.56692
13.88333,3.18469,2.30972,2.70697
13.9,3.24869,2.40544,2.83173
13.91667,3.30977,2.51626,2.94123
13.93333,3.36478,2.64881,3.02749
13.95,3.4056,2.89618,3.03393
13.96667,3.43677,3.18363,3.0006
13.98333,3.47233,3.41524,3.02408
14.0,3.51463,3.61028,3.09713
14.01667,3.56341,3.77971,3.21088
14.03333,3.61934,3.90943,3.36754
14.05,3.68142,3.99252,3.55968
14.06667,3.74898,4.02992,3.77908
14.08333,3.81759,3.98456,4.02358
14.1,3.90687,3.90992,4.26112
14.11667,4.00366,3.87583,4.45425
