t, x, th_1, th_2
11.2,0.86265,0.24572,0.09873
11.21667,0.85303,0.23667,0.09491
11.23333,0.839,0.22314,0.08967
11.25,0.82105,0.20563,0.08316
11.26667,0.79981,0.18487,0.07557
11.28333,0.77596,0.16167,0.06704
11.3,0.75013,0.13677,0.05772
11.31667,0.72285,0.11074,0.04772
11.33333,0.69451,0.084,0.03718
11.35,0.66546,0.05686,0.02623
11.36667,0.63601,0.02956,0.01498
11.38333,0.60642,0.00231,0.00357
11.4,0.57695,-0.02469,-0.00788
11.41667,0.54787,-0.05127,-0.01924
11.43333,0.51942,-0.07725,-0.03041
11.45,0.49187,-0.10241,-0.04123
11.46667,0.46551,-0.12654,-0.05159
11.48333,0.44063,-0.1494,-0.06135
11.5,0.41756,-0.17072,-0.07036
11.51667,0.39663,-0.19018,-0.07849
11.53333,0.37821,-0.20745,-0.08556
11.55,0.3627,-0.22214,-0.09145
11.56667,0.35049,-0.23385,-0.09598
11.58333,0.34198,-0.24215,-0.09904
11.6,0.33752,-0.24663,-0.10053
11.61667,0.33739,-0.24695,-0.10039
11.63333,0.34131,-0.24357,-0.09854
11.65,0.34972,-0.23574,-0.09513
11.66667,0.36244,-0.22354,-0.09028
11.68333,0.37911,-0.20735,-0.08416
11.7,0.39916,-0.18781,-0.07693
11.71667,0.42193,-0.16569,-0.06874
11.73333,0.44681,-0.14169,-0.05974
11.75,0.47328,-0.11642,-0.05004
11.76667,0.5009,-0.09032,-0.03977
11.78333,0.52933,-0.06371,-0.02906
11.8,0.54787,-0.05637,-0.0134
11.81667,0.57282,-0.03776,0.00013
11.83333,0.59772,-0.01992,0.01433
11.85,0.62478,0.00151,0.02806
11.86667,0.65264,0.02417,0.0418
11.88333,0.68142,0.04853,0.05533
11.9,0.71065,0.07388,0.06868
11.91667,0.74008,0.10006,0.08177
11.93333,0.76938,0.1267,0.09455
11.95,0.79827,0.15354,0.10693
11.96667,0.82642,0.18026,0.11881
11.98333,0.8535,0.20658,0.13008
12.0,0.87915,0.23217,0.14061
12.01667,0.90295,0.25666,0.15025
12.03333,0.92448,0.27965,0.1588
12.05,0.94319,0.30064,0.16607
12.06667,0.95851,0.31906,0.1718
12.08333,0.96974,0.33423,0.17573
12.1,0.97613,0.34535,0.17758
12.11667,0.97685,0.35151,0.17707
12.13333,0.97151,0.35238,0.17396
12.15,0.95909,0.34654,0.16819
12.16667,0.93906,0.3331,0.15985
12.18333,0.91145,0.3117,0.14933
12.2,0.87709,0.28299,0.13717
12.21667,0.83767,0.2488,0.12392
12.23333,0.79519,0.21174,0.10986
12.25,0.75128,0.17399,0.09505
12.26667,0.7067,0.13654,0.07953
12.28333,0.66173,0.09949,0.06347
12.3,0.61654,0.06281,0.04704
12.31667,0.57131,0.02654,0.03039
12.33333,0.52626,-0.00927,0.01367
12.35,0.4816,-0.04455,-0.00298
12.36667,0.43758,-0.07918,-0.01942
12.38333,0.39445,-0.11304,-0.0355
12.4,0.35249,-0.14594,-0.05106
12.41667,0.31204,-0.17766,-0.06596
12.43333,0.27347,-0.20793,-0.08
12.45,0.23722,-0.23637,-0.09297
12.46667,0.20382,-0.26253,-0.10463
12.48333,0.17388,-0.28584,-0.11469
12.5,0.14816,-0.30559,-0.12285
12.51667,0.12753,-0.32089,-0.12874
12.53333,0.11295,-0.33069,-0.13201
12.55,0.10549,-0.33378,-0.13236
12.56667,0.1056,-0.3296,-0.12961
12.58333,0.11424,-0.31667,-0.1239
12.6,0.13149,-0.29442,-0.11566
12.61667,0.15641,-0.26351,-0.10564
12.63333,0.18686,-0.22631,-0.09454
12.65,0.2202,-0.18636,-0.08267
12.66667,0.25445,-0.14646,-0.06997
12.68333,0.28889,-0.10753,-0.05651
12.7,0.32339,-0.0694,-0.04247
12.71667,0.35784,-0.03195,-0.02806
12.73333,0.39203,0.00481,-0.01346
12.75,0.42575,0.04081,0.00116
12.76667,0.45874,0.07597,0.01564
12.78333,0.49073,0.11013,0.0298
12.8,0.52141,0.14312,0.04346
12.81667,0.55043,0.17467,0.05645
12.83333,0.57735,0.20447,0.06853
12.85,0.60169,0.23209,0.07948
12.86667,0.62286,0.25702,0.08902
12.88333,0.64015,0.27857,0.09683
12.9,0.65274,0.29593,0.10256
12.91667,0.65967,0.30807,0.10583
12.93333,0.65988,0.31381,0.10632
12.95,0.65283,0.31255,0.10375
12.96667,0.63739,0.30266,0.09815
12.98333,0.61318,0.28324,0.08982
13.0,0.58075,0.25446,0.07943
13.01667,0.54192,0.21821,0.06776
13.03333,0.49935,0.1779,0.05526
13.05,0.45541,0.13693,0.04194
13.06667,0.41121,0.09683,0.02777
13.08333,0.36693,0.05755,0.01291
13.1,0.32262,0.01886,-0.00241
13.11667,0.27846,-0.01928,-0.01802
13.13333,0.23465,-0.05686,-0.03375
13.15,0.19141,-0.0938,-0.04943
13.16667,0.149,-0.13001,-0.0649
13.18333,0.1077,-0.16533,-0.08
13.2,0.06785,-0.19956,-0.09453
13.21667,0.02983,-0.23244,-0.10829
13.23333,-0.00589,-0.2636,-0.12105
13.25,-0.03875,-0.29258,-0.13252
13.26667,-0.06805,-0.31877,-0.14236
13.28333,-0.0929,-0.34136,-0.15015
13.3,-0.11223,-0.35929,-0.15541
13.31667,-0.1247,-0.37121,-0.15758
13.33333,-0.12877,-0.37541,-0.1561
13.35,-0.12328,-0.37056,-0.1506
13.36667,-0.10737,-0.35537,-0.1411
13.38333,-0.08091,-0.32908,-0.12815
13.4,-0.04365,-0.2902,-0.1129
13.41667,0.00341,-0.2386,-0.097
13.43333,0.05435,-0.18222,-0.08117
13.45,0.10426,-0.12874,-0.06468
13.46667,0.15246,-0.07667,-0.04824
13.48333,0.19846,-0.03143,-0.02993
13.5,0.24466,0.01399,-0.01166
13.51667,0.28995,0.05783,0.00683
13.53333,0.33459,0.10102,0.02515
13.55,0.37816,0.14317,0.04321
13.56667,0.42047,0.18431,0.06078
13.58333,0.46111,0.22421,0.07765
13.6,0.49965,0.26258,0.09355
13.61667,0.53549,0.299,0.10817
13.63333,0.56785,0.33282,0.12107
13.65,0.59568,0.36315,0.13168
13.66667,0.6175,0.38868,0.13922
13.68333,0.63129,0.40751,0.14261
13.7,0.6343,0.41694,0.14052
13.71667,0.62711,0.41835,0.13235
13.73333,0.60973,0.41187,0.11785
13.75,0.58208,0.39727,0.09707
13.76667,0.54399,0.37381,0.07041
13.78333,0.49525,0.34027,0.03867
13.8,0.43551,0.29483,0.00317
13.81667,0.36438,0.23494,-0.03405
13.83333,0.28135,0.15719,-0.07008
13.85,0.18584,0.05729,-0.10096
13.86667,0.07742,-0.0686,-0.12265
13.88333,-0.0199,-0.17645,-0.14649
13.9,-0.10989,-0.27069,-0.17408
13.91667,-0.1996,-0.36228,-0.20402
13.93333,-0.29001,-0.45175,-0.23733
13.95,-0.38411,-0.54212,-0.27487
13.96667,-0.48496,-0.63537,-0.31855
13.98333,-0.59515,-0.74085,-0.36931
14.0,-0.71413,-0.84875,-0.43247
14.01667,-0.84122,-0.9544,-0.51131
14.03333,-0.97579,-1.05211,-0.60852
14.05,-1.11679,-1.13784,-0.72585
14.06667,-1.25353,-1.2001,-0.85977
14.08333,-1.38508,-1.23879,-1.00967
14.1,-1.50982,-1.25777,-1.17293
14.11667,-1.6261,-1.27018,-1.34052
14.13333,-1.73424,-1.29479,-1.49909
14.15,-1.83628,-1.34106,-1.64218
14.16667,-1.9339,-1.40949,-1.76966
14.18333,-2.02784,-1.49826,-1.88244
14.2,-2.11826,-1.60557,-1.98093
14.21667,-2.20493,-1.73001,-2.06506
14.23333,-2.28735,-1.87049,-2.13466
14.25,-2.36473,-2.0258,-2.19027
14.26667,-2.43614,-2.19327,-2.2345
14.28333,-2.50091,-2.3662,-2.27431
14.3,-2.55949,-2.5333,-2.32078
14.31667,-2.61367,-2.68524,-2.38252
14.33333,-2.66528,-2.81912,-2.4618
14.35,-2.71559,-2.93524,-2.55755
14.36667,-2.76535,-3.03427,-2.66812
14.38333,-2.81011,-3.05974,-2.83404
14.4,-2.85399,-3.05064,-3.02066
14.41667,-2.89378,-3.11617,-3.19523
14.43333,-2.93168,-3.19787,-3.35354
14.45,-2.96912,-3.29726,-3.4923
14.46667,-3.00726,-3.41384,-3.60929
14.48333,-3.0476,-3.54277,-3.70631
14.5,-3.09174,-3.67689,-3.78819
14.51667,-3.14106,-3.80846,-3.86174
14.53333,-3.19615,-3.93156,-3.93353
14.55,-3.25689,-4.04328,-4.00795
14.56667,-3.32279,-4.14298,-4.08699
14.58333,-3.39328,-4.23121,-4.17106
14.6,-3.46791,-4.30901,-4.25973
14.61667,-3.54632,-4.37765,-4.35212
14.63333,-3.62821,-4.43859,-4.44705
14.65,-3.71336,-4.49339,-4.54323
14.66667,-3.80155,-4.54367,-4.6393
14.68333,-3.89254,-4.59098,-4.734
14.7,-3.98609,-4.63666,-4.8263
14.71667,-4.08194,-4.6817,-4.91543
14.73333,-4.17998,-4.72743,-5.00065
14.75,-4.27932,-4.778,-5.08191
14.76667,-4.37992,-4.83365,-5.15896
14.78333,-4.48179,-4.89442,-5.23163
14.8,-4.58493,-4.96018,-5.29982
14.81667,-4.68936,-5.0307,-5.36347
14.83333,-4.79512,-5.10562,-5.42261
14.85,-4.90225,-5.18445,-5.47732
14.86667,-5.01078,-5.26654,-5.52785
14.88333,-5.12072,-5.35106,-5.5746
14.9,-5.23209,-5.43693,-5.61814
14.91667,-5.34484,-5.52283,-5.65926
14.93333,-5.45894,-5.60722,-5.69892
14.95,-5.5743,-5.68838,-5.73813
14.96667,-5.69087,-5.76461,-5.77793
14.98333,-5.80859,-5.83426,-5.8192
15.0,-5.92743,-5.89597,-5.86266
15.01667,-6.0474,-5.94868,-5.90882
15.03333,-6.16852,-5.99182,-5.95794
15.05,-6.29085,-6.02564,-6.00995
15.06667,-6.41441,-6.05174,-6.0642
15.08333,-6.53916,-6.07369,-6.11923
15.1,-6.66489,-6.09669,-6.17294
15.11667,-6.79124,-6.12563,-6.22355
15.13333,-6.91787,-6.16345,-6.27021
15.15,-7.04448,-6.21118,-6.31287
15.16667,-7.17089,-6.26869,-6.35184
15.18333,-7.29696,-6.33524,-6.38761
15.2,-7.42261,-6.40974,-6.4208
15.21667,-7.54772,-6.49076,-6.45224
15.23333,-7.67219,-6.57659,-6.48298
15.25,-7.79588,-6.66537,-6.51423
15.26667,-7.91868,-6.75523,-6.54727
15.28333,-8.04048,-6.84454,-6.58325
15.3,-8.16121,-6.93197,-6.62306
15.31667,-8.28082,-7.01651,-6.66733
15.33333,-8.39929,-7.09748,-6.71643
15.35,-8.51662,-7.17437,-6.77053
15.36667,-8.63283,-7.24684,-6.82967
15.38333,-8.74791,-7.31463,-6.8938
15.4,-8.86187,-7.37757,-6.96283
15.41667,-8.97471,-7.43553,-7.03662
15.43333,-9.0864,-7.48847,-7.11502
15.45,-9.1969,-7.53644,-7.19787
15.46667,-9.30613,-7.57963,-7.28492
15.48333,-9.414,-7.61847,-7.37585
15.5,-9.52036,-7.65365,-7.47018
15.51667,-9.62505,-7.68629,-7.56714
15.53333,-9.72787,-7.71791,-7.66569
15.55,-9.82863,-7.75042,-7.76448
15.56667,-9.92713,-7.78583,-7.86198
15.58333,-10.0232,-7.82597,-7.95672
15.6,-10.11668,-7.87213,-8.0474
15.61667,-10.20741,-7.92489,-8.13307
15.63333,-10.29526,-7.984,-8.21316
15.65,-10.38021,-8.04854,-8.28752
15.66667,-10.46235,-8.11718,-8.35646
15.68333,-10.54192,-8.18861,-8.42055
15.7,-10.6192,-8.26185,-8.48048
15.71667,-10.6945,-8.33633,-8.53689
15.73333,-10.76806,-8.41179,-8.59035
15.75,-10.84011,-8.48821,-8.64129
15.76667,-10.91079,-8.56562,-8.6901
15.78333,-10.98024,-8.64406,-8.73713
15.8,-11.04856,-8.72354,-8.78279
15.81667,-11.11585,-8.80391,-8.82748
15.83333,-11.18222,-8.88492,-8.87173
15.85,-11.24777,-8.96616,-8.9161
15.86667,-11.31264,-9.04711,-8.9612
15.88333,-11.37697,-9.12715,-9.00764
15.9,-11.4409,-9.2056,-9.056
15.91667,-11.50458,-9.28179,-9.10673
15.93333,-11.56811,-9.35507,-9.1602
15.95,-11.6316,-9.42483,-9.21664
15.96667,-11.69512,-9.4905,-9.27618
15.98333,-11.75872,-9.55153,-9.33887
16.0,-11.82243,-9.60741,-9.40468
16.01667,-11.88627,-9.65763,-9.47357
16.03333,-11.95026,-9.70172,-9.54545
16.05,-12.0144,-9.73924,-9.62021
16.06667,-12.07873,-9.76984,-9.69765
16.08333,-12.14331,-9.79335,-9.77746
16.1,-12.20822,-9.80995,-9.85901
16.11667,-12.27359,-9.82052,-9.94118
16.13333,-12.33961,-9.82702,-10.02215
16.15,-12.40648,-9.83275,-10.09946
16.16667,-12.47438,-9.84183,-10.1707
16.18333,-12.54342,-9.85789,-10.23442
16.2,-12.6136,-9.88318,-10.2904
16.21667,-12.68489,-9.91861,-10.33911
16.23333,-12.75726,-9.96435,-10.38121
16.25,-12.83067,-10.0202,-10.4172
16.26667,-12.90513,-10.08584,-10.4474
16.28333,-12.98068,-10.16087,-10.47198
16.3,-13.05743,-10.24476,-10.49114
16.31667,-13.13555,-10.33669,-10.50525
16.33333,-13.21531,-10.43539,-10.51514
16.35,-13.297,-10.53897,-10.52238
16.36667,-13.38087,-10.64493,-10.52919
16.38333,-13.46706,-10.75069,-10.53809
16.4,-13.55552,-10.85416,-10.5512
16.41667,-13.64606,-10.95403,-10.56994
16.43333,-13.73847,-11.0497,-10.59502
16.45,-13.83253,-11.14094,-10.62672
16.46667,-13.92805,-11.22766,-10.66507
16.48333,-14.02488,-11.30981,-10.71002
16.5,-14.12287,-11.38724,-10.76146
16.51667,-14.22194,-11.45972,-10.81927
16.53333,-14.32198,-11.52692,-10.88336
16.55,-14.42292,-11.58842,-10.95361
16.56667,-14.5247,-11.64372,-11.02996
16.58333,-14.62728,-11.69229,-11.11234
16.6,-14.73063,-11.73358,-11.20075
16.61667,-14.83477,-11.76705,-11.29525
16.63333,-14.93976,-11.79224,-11.39591
16.65,-15.04576,-11.80894,-11.5027
16.66667,-15.15297,-11.81751,-11.61528
16.68333,-15.26174,-11.81936,-11.73243
16.7,-15.37242,-11.81761,-11.85159
16.71667,-15.4852,-11.81668,-11.96914
16.73333,-15.60003,-11.82073,-12.08184
16.75,-15.7166,-11.83217,-12.18805
16.76667,-15.83461,-11.85178,-12.28749
16.78333,-15.95379,-11.87945,-12.38049
16.8,-16.07396,-11.91475,-12.46745
16.81667,-16.195,-11.95714,-12.54872
16.83333,-16.31683,-12.00612,-12.62451
16.85,-16.4394,-12.06121,-12.69491
16.86667,-16.56265,-12.12195,-12.75993
16.88333,-16.68654,-12.18794,-12.8195
16.9,-16.81104,-12.25881,-12.87353
16.91667,-16.93608,-12.33425,-12.92192
16.93333,-17.06162,-12.41399,-12.96454
16.95,-17.18757,-12.49778,-13.00133
16.96667,-17.31384,-12.58539,-13.03226
16.98333,-17.44032,-12.67654,-13.05742
17.0,-17.56685,-12.77081,-13.07709
17.01667,-17.69323,-12.86753,-13.09188
17.03333,-17.81924,-12.96559,-13.10283
17.05,-17.94459,-13.06338,-13.1115
17.06667,-18.06905,-13.15888,-13.11987
17.08333,-18.19243,-13.24998,-13.12992
17.1,-18.31461,-13.33487,-13.14331
17.11667,-18.43557,-13.41227,-13.16115
17.13333,-18.55529,-13.48138,-13.18405
17.15,-18.67372,-13.54177,-13.21237
17.16667,-18.79074,-13.59326,-13.24631
17.18333,-18.90618,-13.6359,-13.28606
17.2,-19.01978,-13.67005,-13.33182
17.21667,-19.13122,-13.69657,-13.38365
17.23333,-19.24018,-13.71697,-13.44133
17.25,-19.34644,-13.73356,-13.50408
17.26667,-19.44999,-13.74905,-13.57062
17.28333,-19.55101,-13.76604,-13.63939
17.3,-19.64982,-13.78643,-13.70895
17.31667,-19.74677,-13.81133,-13.77824
17.33333,-19.84215,-13.84122,-13.84658
17.35,-19.93619,-13.87618,-13.91354
17.36667,-20.02904,-13.91605,-13.97891
17.38333,-20.12081,-13.96055,-14.04257
17.4,-20.21153,-14.00933,-14.10446
17.41667,-20.30124,-14.06198,-14.16457
17.43333,-20.38991,-14.11807,-14.22294
17.45,-20.47751,-14.17718,-14.27961
17.46667,-20.56401,-14.23886,-14.33469
17.48333,-20.64937,-14.30265,-14.38831
17.5,-20.73355,-14.36811,-14.44065
17.51667,-20.81653,-14.43481,-14.49192
17.53333,-20.8983,-14.50235,-14.54237
17.55,-20.97888,-14.57037,-14.59226
17.56667,-21.05828,-14.63857,-14.64184
17.58333,-21.13654,-14.70672,-14.69136
17.6,-21.21374,-14.77465,-14.74106
17.61667,-21.28991,-14.8423,-14.79116
17.63333,-21.36513,-14.90966,-14.84182
17.65,-21.43945,-14.97678,-14.89323
17.66667,-21.51292,-15.04376,-14.94554
17.68333,-21.58559,-15.1107,-14.99893
17.7,-21.65748,-15.17766,-15.0536
17.71667,-21.72864,-15.24458,-15.10982
17.73333,-21.79909,-15.31123,-15.16792
17.75,-21.86888,-15.3771,-15.22831
17.76667,-21.93804,-15.44141,-15.29141
17.78333,-22.00668,-15.50318,-15.35756
17.8,-22.07489,-15.56147,-15.42692
17.81667,-22.14278,-15.61568,-15.49937
17.83333,-22.21045,-15.66567,-15.57452
17.85,-22.278,-15.71172,-15.6518
17.86667,-22.34549,-15.75452,-15.73055
17.88333,-22.41298,-15.79492,-15.81002
17.9,-22.48051,-15.83393,-15.88952
17.91667,-22.54811,-15.87253,-15.96837
17.93333,-22.61583,-15.91163,-16.04598
17.95,-22.68368,-15.95202,-16.12185
17.96667,-22.75169,-15.99432,-16.1956
17.98333,-22.81989,-16.03899,-16.26694
18.0,-22.88833,-16.08635,-16.33564
18.01667,-22.95703,-16.13659,-16.40156
18.03333,-23.02604,-16.18977,-16.46459
18.05,-23.09541,-16.24589,-16.52468
18.06667,-23.1652,-16.30485,-16.58181
