t, x, th_1, th_2
11.18333,0.83207,0.21484,0.08855
11.2,0.84313,0.22543,0.09268
11.21667,0.85066,0.23273,0.09542
11.23333,0.85434,0.23642,0.09667
11.25,0.85434,0.23681,0.09632
11.26667,0.85018,0.23316,0.09446
11.28333,0.84184,0.22536,0.09114
11.3,0.82948,0.21352,0.08648
11.31667,0.81349,0.19805,0.08062
11.33333,0.79438,0.1795,0.07371
11.35,0.77269,0.15855,0.06588
11.36667,0.74899,0.1358,0.05726
11.38333,0.72373,0.11178,0.04796
11.4,0.69733,0.0869,0.03813
11.41667,0.67011,0.06149,0.02786
11.43333,0.64239,0.0358,0.01729
11.45,0.61444,0.01006,0.00653
11.46667,0.58651,-0.01554,-0.00431
11.48333,0.55886,-0.04081,-0.01509
11.5,0.53174,-0.06555,-0.02571
11.51667,0.50541,-0.08957,-0.03605
11.53333,0.48013,-0.11267,-0.04597
11.55,0.45618,-0.13462,-0.05537
11.56667,0.43386,-0.15516,-0.0641
11.58333,0.41348,-0.17401,-0.07203
11.6,0.39536,-0.19089,-0.07903
11.61667,0.37986,-0.20544,-0.08496
11.63333,0.36732,-0.21732,-0.08969
11.65,0.35809,-0.22618,-0.0931
11.66667,0.35247,-0.23165,-0.09511
11.68333,0.35071,-0.23344,-0.09564
11.7,0.35256,-0.23205,-0.09459
11.71667,0.35851,-0.22661,-0.0921
11.73333,0.36846,-0.21719,-0.08823
11.75,0.38218,-0.20399,-0.08311
11.76667,0.39923,-0.18749,-0.07688
11.78333,0.4191,-0.16828,-0.06967
11.8,0.44127,-0.14695,-0.06161
11.81667,0.46523,-0.12408,-0.05282
11.83333,0.4803,-0.11891,-0.03934
11.85,0.5013,-0.1044,-0.02686
11.86667,0.52413,-0.08802,-0.01375
11.88333,0.54978,-0.06774,-0.00059
11.9,0.57732,-0.04501,0.01281
11.91667,0.60653,-0.02003,0.02633
11.93333,0.63693,0.00663,0.03996
11.95,0.66818,0.03459,0.05362
11.96667,0.69993,0.06348,0.06725
