t,L1,L2
13.03333,41.9688,1124.3473142399998
13.05,32.1966,664.4847474
13.06667,22.428,328.76998632000004
13.08333,12.6828,112.70892744
13.1,3.8286,11.712849479999997
13.11667,6.714,22.56461712
13.13333,16.3098,141.65675604
13.15,25.7814,364.23318276000003
13.16667,35.0838,684.1133672399999
13.18333,44.1594,1092.98188836
13.2,52.9362,1579.8277097999999
13.21667,61.3314,2130.46451748
13.23333,69.237,2726.073225
13.25,76.518,3342.53326032
13.26667,83.0034,3948.934113
13.28333,88.4718,4505.9221760400005
13.3,92.646,4965.026939280001
13.31667,95.1822,5269.157584199999
13.33333,95.6718,5355.716050440001
13.35,93.8088,5183.84038464
13.36667,89.36460000000001,4736.784319560001
13.38333,82.30139999999999,4040.800632359999
13.4,72.558,3141.58338
13.41667,60.408,2149.382304
13.43333,47.4102,1289.28339252
13.45,34.815599999999996,672.5426759999999
13.46667,22.483800000000002,265.8545226
13.48333,11.044799999999999,61.030253519999995
13.5,4.617000000000001,10.746292680000003
13.51667,11.6388,109.86703272
13.53333,22.7106,351.13703795999993
13.55,33.5484,724.6179972
13.56667,44.116200000000006,1220.3260578000002
13.58333,54.3348,1824.1085498399998
13.6,64.1034,2517.475428359999
13.61667,73.2906,3275.69666436
13.63333,81.7002,4063.8379525200003
13.65,89.06939999999999,4834.6484547599985
13.66667,95.022,5522.72096592
13.68333,99.02159999999999,6039.42519528
13.7,100.3428,6272.148621599999
13.71667,99.126,6238.077138
13.73333,95.34960000000001,5946.22682856
13.75,88.9812,5418.771624720001
13.76667,79.9596,4688.004088079999
13.78333,68.20920000000001,3799.8409543200005
13.8,53.63999999999999,2816.6868007199996
13.81667,48.4182,1825.94107764
13.83333,40.9086,959.684841
13.85,28.485,436.59212868
13.86667,34.425,639.8670329999999
13.88333,58.1292,1704.04309224
13.9,80.0586,3355.892289
13.91667,101.934,5601.019065119999
13.93333,124.0344,8437.07636136
13.95,147.0582,11970.102606120003
13.96667,171.7056,16367.48011656
13.98333,199.8288,22202.054594640005
14.0,230.6196,29399.98237416
14.01667,263.8278,37983.07974564
14.03333,298.9134,47862.318177
14.05,335.4642,59017.83405443999
14.06667,370.77660000000003,70614.00059796
14.08333,404.7228,82750.7072052
14.1,437.526,95831.10511272
14.11667,469.92600000000004,110495.37573072
14.13333,502.89840000000004,127129.56389928001
14.15,536.9832,145644.3852624
14.16667,572.247,165834.81785267996
14.18333,608.5260000000001,187542.97355088
14.2,645.5699999999999,210662.81354951998
14.21667,683.1125999999999,235139.99987988
14.23333,720.9269999999999,260998.39944467996
14.25,758.8925999999999,288397.20533796
14.26667,796.9986000000001,317630.92278996005
14.28333,835.2918,348992.98468163994
14.3,873.7344,382437.56982816005
14.31667,912.1967999999999,417536.05921919993
14.33333,950.5656,453855.85678656003
14.35,988.7022,491076.94586723996
14.36667,1026.4302,528951.34406052
14.38333,1060.8804,563558.8474900799
14.4,1092.8339999999998,597157.63634448
14.41667,1136.052,645408.3311863199
14.43333,1179.2538,695712.3394194
14.45,1222.1208000000001,747405.88264224
14.46667,1264.1634,799673.40233028
14.48333,1304.8344,851729.6800835999
14.5,1343.7144,902984.87496168
14.51667,1380.636,953123.8701340801
14.53333,1415.7161999999998,1002126.2423417999
14.55,1449.2214000000001,1050141.5540931602
14.56667,1481.3946,1097315.7655122
14.58333,1512.4086,1143748.49864148
14.6,1542.3732,1189496.8860372
14.61667,1571.3586,1234594.48374756
14.63333,1599.4152,1279065.65045544
14.65,1626.5916000000002,1322940.3578100002
14.66667,1652.9346,1366244.5465083602
14.68333,1678.4964,1409006.44887696
14.7,1703.3328,1451253.91971744
14.71667,1727.4834,1492984.44998676
14.73333,1751.0544,1534305.0724077602
14.75,1774.7838,1576425.0212384397
14.76667,1798.6698000000001,1619320.91557284
14.78333,1822.689,1662939.7068229201
14.8,1846.8000000000002,1707203.87633952
14.81667,1870.9506000000001,1752021.9949611602
14.83333,1895.0814,1797294.5754066
14.85,1919.1186,1842897.62039076
14.86667,1942.9902000000002,1888711.6418888401
14.88333,1966.6188000000002,1934604.2683886401
14.9,1989.9126,1980408.0382578003
14.91667,2012.7761999999998,2025935.5485905998
14.93333,2035.1052,2070962.8115515201
14.95,2056.7718,2115195.21465012
14.96667,2077.6571999999996,2158332.5945988
14.98333,2097.6228,2200014.37975824
15.0,2116.5534,2239917.1223346
15.01667,2134.3500000000004,2277750.70012752
15.03333,2150.9568,2313326.1729744
15.05,2166.4062,2346661.8997520395
15.06667,2180.8692,2378097.74883024
15.08333,2194.7255999999998,2408443.8266915996
15.1,2208.5334,2438904.0772702796
15.11667,2222.8523999999998,2470691.72698056
15.13333,2238.0588,2504638.23882984
15.15,2254.3289999999997,2541167.1419893196
15.16667,2271.6954,2580412.00073508
15.18333,2290.1130000000003,2622353.2067782804
15.2,2309.4972,2666890.64004624
15.21667,2329.74,2713868.27120448
15.23333,2350.7226,2763090.3289554003
15.25,2372.3280000000004,2814340.1312455204
15.26667,2394.45,2867396.00850792
15.28333,2417.0022,2922055.83132084
15.3,2439.9053999999996,2978115.0717617995
15.31667,2463.0912,3035384.3418516004
15.33333,2486.5038,3093702.7991677197
15.35,2510.0820000000003,3152897.8286407203
15.36667,2533.7718,3212819.0663417997
15.38333,2557.5173999999997,3273316.6114515597
15.4,2581.272,3334269.1191271204
15.41667,2604.987,3395556.5279317196
15.43333,2628.6282,3457102.4383381205
15.45,2652.1758,3518875.2373002
15.46667,2675.6189999999997,3580875.5511229197
15.48333,2698.9776,3643193.6469741603
15.5,2722.2893999999997,3705975.1007787595
15.51667,2745.6174,3769437.4404958794
15.53333,2769.048,3833857.58939208
15.55,2792.682,3899539.57903632
15.56667,2816.6058000000003,3966728.05722132
15.58333,2840.8842,4035588.46701732
15.6,2865.5154,4106086.91089956
15.61667,2890.4328,4178002.9760388
15.63333,2915.4888,4250888.203213439
15.65,2940.4907999999996,4324168.277776799
15.66667,2965.2552,4397296.7302416
15.68333,2989.6488,4469871.47152104
15.7,3013.6194,4541725.289073961
15.71667,3037.1796,4612881.5952084
15.73333,3060.3852,4683495.30170184
15.75,3083.31,4753779.90052968
15.76667,3106.0296,4823960.961418559
15.78333,3128.6142,4894253.7310242
15.8,3151.1394,4964896.63022868
15.81667,3173.6502,5036036.795807399
15.83333,3196.197,5107840.44981732
15.85,3218.8068000000003,5180399.205121441
15.86667,3241.4958,5253767.07526404
15.88333,3264.2622,5327935.23394404
15.9,3287.0879999999997,5402836.318464
15.91667,3309.9336000000003,5478326.6834628
15.93333,3332.7486,5554221.799334759
15.95,3355.4646000000002,5630273.4987594
15.96667,3378.0024000000003,5706194.222813761
15.98333,3400.272,5781657.47025672
16.0,3422.1762,5856310.7830602005
16.01667,3443.616,5929794.402682319
16.03333,3464.4906,6001743.16781316
16.05,3484.701,6071800.05358308
16.06667,3504.1482,6139611.72839844
16.08333,3522.7458,6204873.07608084
16.1,3540.4128,6267300.38871624
16.11667,3557.1059999999998,6326737.40075472
16.13333,3572.8505999999998,6383247.531573961
16.15,3587.7978000000003,6437298.901272841
16.16667,3602.2554,6489874.10214036
16.18333,3616.6157999999996,6542251.674827399
16.2,3631.2443999999996,6595654.3619457595
16.21667,3646.3896,6650943.04554408
16.23333,3662.2007999999996,6708672.460365839
16.25,3678.732,6769087.829712
16.26667,3695.9831999999997,6832263.66260544
16.28333,3713.9129999999996,6898142.874584519
16.3,3732.4619999999995,6966619.681013279
16.31667,3751.5492000000004,7037520.982082641
16.33333,3771.0954,7110683.29096308
16.35,3791.043,7186007.972619721
16.36667,3811.3415999999997,7263379.407056401
16.38333,3831.9804000000004,7342769.112904081
16.4,3852.9647999999997,7424155.788157441
16.41667,3874.3145999999997,7507546.716961799
16.43333,3896.0496,7592950.332048959
16.45,3918.1788,7680346.1941608
16.46667,3940.6914,7769651.776648201
16.48333,3963.5694000000003,7860769.1126226
16.5,3986.7659999999996,7953495.49923408
16.51667,4010.2182000000003,8047569.86028612
16.53333,4033.8504000000003,8142684.0702624
16.55,4057.5653999999995,8238446.8241634
16.56667,4081.2624,8334453.950496
16.58333,4104.8333999999995,8430277.361318279
16.6,4128.179399999999,8525531.885796359
16.61667,4151.214,8619894.879786
16.63333,4173.867,8713127.52184068
16.65,4196.0952,8805126.74732064
16.66667,4217.9022,8896012.0153434
16.68333,4239.3222000000005,8986048.778269801
16.7,4260.456,9075761.36914248
16.71667,4281.4475999999995,9165773.329408798
16.73333,4302.4626,9256696.702799398
16.75,4323.6396,9348981.43464936
16.76667,4345.0686000000005,9442886.0292594
16.78333,4366.789199999999,9538490.82414024
16.8,4388.796,9635713.896906
16.81667,4411.0548,9734371.688023202
16.83333,4433.5134,9834215.514301801
16.85,4456.1016,9934926.26093928
16.86667,4478.7384,10036142.52719976
16.88333,4501.339199999999,10137488.958872639
16.9,4523.8212,10238600.791774802
16.91667,4546.1106,10339155.56138436
16.93333,4568.135399999999,10438840.822267078
16.95,4589.8398,10537422.408992521
16.96667,4611.177,10634711.685974281
16.98333,4632.1128,10730584.6230672
17.0,4652.622,10824965.417944081
17.01667,4672.6938,10917849.06762372
17.03333,4692.3156,11009217.969046801
17.05,4711.4784,11099051.86849056
17.06667,4730.175,11187302.41815012
17.08333,4748.382,11273799.32230032
17.1,4766.0724,11358317.523805201
17.11667,4783.2155999999995,11440597.33036296
17.13333,4799.7774,11520363.70786356
17.15,4815.745199999999,11597458.68629352
17.16667,4831.122600000001,11671822.85181588
17.18333,4845.9528,11743611.95592864
17.2,4860.3366000000005,11813289.20508276
17.21667,4874.4396,11881666.993631758
17.23333,4888.494000000001,11949917.62805352
17.25,4902.7752,12019455.440208
17.26667,4917.5406,12091618.540015562
17.28333,4932.9774,12167392.86605988
17.3,4949.1684,12247231.176815758
17.31667,4966.122600000001,12331204.577274602
17.33333,4983.804,12419151.62062752
17.35,5002.1496,12510772.9218576
17.36667,5021.0928,12605750.465455443
17.38333,5040.5616,12703739.60363976
17.4,5060.4822,12804386.6536722
17.41667,5080.7789999999995,12907328.123691719
17.43333,5101.381799999999,13012226.2976994
17.45,5122.2222,13118750.1019458
17.46667,5143.239,13226602.47646068
17.48333,5164.3728,13335492.078386642
17.5,5185.5768,13445188.61958504
17.51667,5206.8114000000005,13555495.314729001
17.53333,5228.0496,13666277.25595656
17.55,5249.2734,13777443.3765618
17.56667,5270.4738,13888947.211468197
17.58333,5291.654399999999,14000806.966579199
17.6,5312.827799999999,14113087.894493638
17.61667,5334.022800000001,14225941.983313441
17.63333,5355.2664,14339513.6641872
17.65,5376.6018,14454036.543642122
17.66667,5398.0740000000005,14569757.73886608
17.68333,5419.7334,14686957.44257076
17.7,5441.6268,14805900.447553437
17.71667,5463.7919999999995,14926805.705805115
17.73333,5486.247,15049785.784153322
17.75,5508.9738,15174754.807661641
17.76667,5531.9076000000005,15301365.34746888
17.78333,5554.9331999999995,15428984.9522184
17.8,5577.9102,15556834.37961252
17.81667,5600.709000000001,15684189.805201322
17.83333,5623.2342,15810516.028849319
17.85,5645.4336,15935518.43058816
17.86667,5667.312599999999,16059225.360945959
17.88333,5688.8892,16181733.858700316
17.9,5710.221,16303361.996439718
17.91667,5731.361999999999,16424403.989472717
17.93333,5752.3698,16545171.566720523
17.95,5773.2966,16665944.059893955
17.96667,5794.1856,16786949.70456576
17.98333,5815.0674,16908346.20475188
18.0,5835.958200000001,17030210.813240044
18.01667,5856.867,17152582.915279083
18.03333,5877.784799999999,17275400.5992804
18.05,5898.7026,17398605.308221795
18.06667,5919.5988,17522067.62731464
