t,L1,L2
12.98333,607.9914,194193.98980019998
13.0,637.0506,211327.18187076
13.01667,669.258,231489.46994831998
13.03333,710.5536,259926.15981599997
13.05,752.2236,289756.67173776
13.06667,793.6397999999999,320554.28566404
13.08333,834.2388,351951.7265316
13.1,873.5724,383732.7963624
13.11667,911.3652,415944.50793551997
13.13333,953.6472,454725.4740048
13.15,997.5906,497947.0538811601
13.16667,1043.0477999999998,544976.1121986
13.18333,1089.7128,594999.46419264
13.2,1136.97,647288.6496667201
13.21667,1183.932,701153.59338792
13.23333,1229.5548,755903.1708072
13.25,1273.086,810653.0945371201
13.26667,1314.8244,865028.1766017601
13.28333,1355.2397999999998,919093.0750145998
13.3,1394.3627999999999,972694.4342867997
13.31667,1432.0566,1025634.5294850001
13.33333,1468.1934,1077808.712481
13.35,1502.739,1129219.987581
