t, x, dx, th_1, dth_1, th_2, dth_2
5.53333, 0.20474, -0.00399, 0.00414, 0.00003, 0.00189, -0.00445 
5.55000, 0.20467, -0.00794, 0.00414, -0.00507, 0.00181, -0.00542 
5.56667, 0.20454, -0.01228, 0.00405, -0.01084, 0.00172, -0.00639 
5.58333, 0.20433, -0.01649, 0.00387, -0.01647, 0.00162, -0.00733 
5.60000, 0.20406, -0.02024, 0.00360, -0.02142, 0.00149, -0.00821 
5.61667, 0.20372, -0.02330, 0.00324, -0.02535, 0.00136, -0.00899 
5.63333, 0.20333, -0.02558, 0.00282, -0.02816, 0.00121, -0.00966 
5.65000, 0.20291, -0.02709, 0.00235, -0.02985, 0.00105, -0.01019 
5.66667, 0.20246, -0.02788, 0.00185, -0.03053, 0.00088, -0.01058 
5.68333, 0.20199, -0.02805, 0.00134, -0.03036, 0.00070, -0.01084 
5.70000, 0.20152, -0.02770, 0.00084, -0.02952, 0.00052, -0.01096 
5.71667, 0.20106, -0.02696, 0.00035, -0.02819, 0.00034, -0.01096 
5.73333, 0.20061, -0.02591, -0.00012, -0.02653, 0.00015, -0.01083 
5.75000, 0.20018, -0.02465, -0.00057, -0.02467, -0.00003, -0.01060 
5.76667, 0.19977, -0.02325, -0.00098, -0.02270, -0.00020, -0.01028 
5.78333, 0.19938, -0.02174, -0.00136, -0.02071, -0.00037, -0.00987 
5.80000, 0.19902, -0.02018, -0.00170, -0.01874, -0.00054, -0.00940 
5.81667, 0.19868, -0.01857, -0.00201, -0.01680, -0.00069, -0.00885 
5.83333, 0.19837, -0.01694, -0.00229, -0.01492, -0.00084, -0.00826 
5.85000, 0.19809, -0.01529, -0.00254, -0.01308, -0.00098, -0.00762 
5.86667, 0.19784, -0.01363, -0.00276, -0.01130, -0.00111, -0.00695 
5.88333, 0.19761, -0.01196, -0.00295, -0.00955, -0.00122, -0.00625 
5.90000, 0.19741, -0.01028, -0.00311, -0.00784, -0.00133, -0.00552 
5.91667, 0.19724, -0.00859, -0.00324, -0.00617, -0.00142, -0.00478 
5.93333, 0.19710, -0.00691, -0.00334, -0.00453, -0.00150, -0.00403 
5.95000, 0.19698, -0.00523, -0.00342, -0.00293, -0.00157, -0.00328 
5.96667, 0.19689, -0.00358, -0.00346, -0.00137, -0.00162, -0.00253 
5.98333, 0.19683, -0.00195, -0.00349, 0.00014, -0.00166, -0.00179 
6.00000, 0.19680, -0.00036, -0.00349, 0.00159, -0.00169, -0.00107 
6.01667, 0.19680, -0.00000, -0.00346, 0.00102, -0.00171, -0.00037 
6.03333, 0.19680, -0.00000, -0.00344, -0.00014, -0.00172, 0.00031 
6.05000, 0.19680, -0.00000, -0.00344, -0.00131, -0.00171, 0.00100 
6.06667, 0.19680, -0.00000, -0.00347, -0.00248, -0.00170, 0.00170 
6.08333, 0.19680, 0.00001, -0.00351, -0.00365, -0.00167, 0.00243 
6.10000, 0.19680, 0.00073, -0.00357, -0.00369, -0.00163, 0.00321 
6.11667, 0.19681, 0.00330, -0.00363, -0.00069, -0.00157, 0.00405 
6.13333, 0.19686, 0.00696, -0.00364, 0.00410, -0.00151, 0.00494 
6.15000, 0.19698, 0.01104, -0.00357, 0.00960, -0.00142, 0.00584 
6.16667, 0.19716, 0.01504, -0.00341, 0.01503, -0.00133, 0.00671 
6.18333, 0.19741, 0.01861, -0.00316, 0.01982, -0.00121, 0.00752 
6.20000, 0.19772, 0.02153, -0.00283, 0.02365, -0.00109, 0.00825 
6.21667, 0.19808, 0.02370, -0.00244, 0.02639, -0.00095, 0.00886 
6.23333, 0.19848, 0.02512, -0.00200, 0.02804, -0.00080, 0.00935 
6.25000, 0.19890, 0.02584, -0.00153, 0.02870, -0.00065, 0.00971 
6.26667, 0.19933, 0.02595, -0.00105, 0.02852, -0.00049, 0.00993 
6.28333, 0.19976, 0.02556, -0.00058, 0.02769, -0.00032, 0.01003 
6.30000, 0.20019, 0.02478, -0.00012, 0.02637, -0.00015, 0.01001 
6.31667, 0.20060, 0.02371, 0.00032, 0.02473, 0.00001, 0.00987 
6.33333, 0.20099, 0.02244, 0.00074, 0.02289, 0.00018, 0.00964 
6.35000, 0.20137, 0.02103, 0.00112, 0.02096, 0.00034, 0.00931 
6.36667, 0.20172, 0.01953, 0.00147, 0.01901, 0.00049, 0.00891 
6.38333, 0.20204, 0.01798, 0.00178, 0.01707, 0.00064, 0.00844 
6.40000, 0.20234, 0.01639, 0.00207, 0.01518, 0.00078, 0.00791 
6.41667, 0.20262, 0.01480, 0.00232, 0.01336, 0.00092, 0.00734 
6.43333, 0.20286, 0.01319, 0.00254, 0.01159, 0.00104, 0.00672 
6.45000, 0.20308, 0.01158, 0.00274, 0.00987, 0.00115, 0.00608 
6.46667, 0.20328, 0.00997, 0.00290, 0.00820, 0.00125, 0.00540 
6.48333, 0.20344, 0.00835, 0.00304, 0.00658, 0.00134, 0.00471 
6.50000, 0.20358, 0.00674, 0.00315, 0.00499, 0.00142, 0.00401 
6.51667, 0.20369, 0.00514, 0.00323, 0.00344, 0.00149, 0.00330 
6.53333, 0.20378, 0.00355, 0.00329, 0.00194, 0.00154, 0.00259 
6.55000, 0.20384, 0.00198, 0.00332, 0.00047, 0.00158, 0.00189 
6.56667, 0.20387, 0.00045, 0.00333, -0.00094, 0.00162, 0.00119 
6.58333, 0.20388, 0.00000, 0.00331, -0.00057, 0.00164, 0.00052 
6.60000, 0.20388, 0.00000, 0.00330, 0.00055, 0.00164, -0.00013 
6.61667, 0.20388, 0.00000, 0.00331, 0.00166, 0.00164, -0.00080 
6.63333, 0.20388, 0.00000, 0.00334, 0.00279, 0.00163, -0.00147 
6.65000, 0.20388, -0.00001, 0.00339, 0.00393, 0.00160, -0.00218 
6.66667, 0.20388, -0.00039, 0.00345, 0.00449, 0.00157, -0.00293 
6.68333, 0.20387, -0.00274, 0.00353, 0.00182, 0.00152, -0.00375 
6.70000, 0.20383, -0.00628, 0.00356, -0.00279, 0.00146, -0.00462 
6.71667, 0.20372, -0.01033, 0.00351, -0.00826, 0.00138, -0.00551 
6.73333, 0.20355, -0.01436, 0.00337, -0.01375, 0.00129, -0.00639 
6.75000, 0.20331, -0.01800, 0.00314, -0.01867, 0.00118, -0.00721 
6.76667, 0.20301, -0.02102, 0.00283, -0.02267, 0.00106, -0.00794 
6.78333, 0.20266, -0.02331, 0.00245, -0.02558, 0.00093, -0.00857 
6.80000, 0.20227, -0.02483, 0.00203, -0.02740, 0.00079, -0.00908 
6.81667, 0.20186, -0.02566, 0.00157, -0.02821, 0.00063, -0.00946 
6.83333, 0.20143, -0.02586, 0.00110, -0.02816, 0.00048, -0.00971 
6.85000, 0.20100, 0.65020, 0.00063, 1.09110, 0.00032, -0.00222 
6.86667, 0.21184, 0.94351, 0.01882, 1.58351, 0.00028, -0.00550 
6.88333, 0.22756, 0.94485, 0.04521, 1.60239, 0.00019, -0.02043 
6.90000, 0.24331, 0.75269, 0.07192, 1.31277, -0.00015, -0.04871 
6.91667, 0.25585, 0.44906, 0.09379, 0.85063, -0.00097, -0.09178 
6.93333, 0.26334, 0.08959, 0.10797, 0.30530, -0.00250, -0.14754 
6.95000, 0.26483, -0.27887, 0.11306, -0.25104, -0.00495, -0.20957 
6.96667, 0.26018, -0.63383, 0.10888, -0.78696, -0.00845, -0.27036 
6.98333, 0.24962, -0.94051, 0.09576, -1.25024, -0.01295, -0.32257 
7.00000, 0.23394, -1.16762, 0.07492, -1.59240, -0.01833, -0.36205 
7.01667, 0.21448, -1.29661, 0.04838, -1.78365, -0.02436, -0.38868 
7.03333, 0.19287, -1.32937, 0.01866, -1.82681, -0.03084, -0.40475 
7.05000, 0.17072, -1.28635, -0.01179, -1.75522, -0.03759, -0.41238 
7.06667, 0.14928, -1.19539, -0.04105, -1.61478, -0.04446, -0.41254 
7.08333, 0.12935, -1.08056, -0.06796, -1.44493, -0.05134, -0.40553 
7.10000, 0.11135, -0.95735, -0.09204, -1.27059, -0.05810, -0.39168 
7.11667, 0.09539, -0.83357, -0.11322, -1.10371, -0.06462, -0.37155 
7.13333, 0.08150, -0.71213, -0.13161, -0.94801, -0.07082, -0.34589 
7.15000, 0.06963, -0.59338, -0.14741, -0.80307, -0.07658, -0.31548 
7.16667, 0.05974, -0.47668, -0.16080, -0.66683, -0.08184, -0.28110 
7.18333, 0.05179, -0.36119, -0.17191, -0.53700, -0.08652, -0.24346 
7.20000, 0.04577, -0.24628, -0.18086, -0.41168, -0.09058, -0.20325 
7.21667, 0.04167, -0.13177, -0.18772, -0.28969, -0.09397, -0.16118 
7.23333, 0.03947, -0.01794, -0.19255, -0.17068, -0.09665, -0.11792 
7.25000, 0.03917, 0.08725, -0.19539, -0.06661, -0.09862, -0.07459 
7.26667, 0.04063, 0.19302, -0.19650, 0.03809, -0.09986, -0.03122 
7.28333, 0.04385, 0.29761, -0.19587, 0.14125, -0.10038, 0.01159 
7.30000, 0.04881, 0.39906, -0.19352, 0.24040, -0.10019, 0.05319 
7.31667, 0.05546, 0.49530, -0.18951, 0.33285, -0.09930, 0.09302 
7.33333, 0.06371, 0.58443, -0.18396, 0.41610, -0.09775, 0.13060 
7.35000, 0.07345, 0.66495, -0.17703, 0.48821, -0.09558, 0.16555 
7.36667, 0.08453, 0.73594, -0.16889, 0.54803, -0.09282, 0.19765 
7.38333, 0.09680, 0.79714, -0.15976, 0.59541, -0.08952, 0.22679 
7.40000, 0.11009, 0.84891, -0.14983, 0.63113, -0.08574, 0.25297 
7.41667, 0.12423, 0.89213, -0.13931, 0.65671, -0.08153, 0.27626 
7.43333, 0.13910, 0.92795, -0.12837, 0.67409, -0.07692, 0.29677 
7.45000, 0.15457, 0.95761, -0.11713, 0.68530, -0.07198, 0.31463 
7.46667, 0.17053, 0.98220, -0.10571, 0.69215, -0.06673, 0.32994 
7.48333, 0.18690, 1.00260, -0.09418, 0.69603, -0.06123, 0.34282 
7.50000, 0.20361, 1.01937, -0.08258, 0.69786, -0.05552, 0.35336 
7.51667, 0.22060, 1.03279, -0.07094, 0.69805, -0.04963, 0.36164 
7.53333, 0.23781, 1.04289, -0.05931, 0.69666, -0.04360, 0.36772 
7.55000, 0.25519, 1.04956, -0.04770, 0.69345, -0.03748, 0.37166 
7.56667, 0.27269, 1.05261, -0.03614, 0.68806, -0.03128, 0.37350 
7.58333, 0.29023, 1.05181, -0.02467, 0.68008, -0.02506, 0.37329 
7.60000, 0.30776, 1.04697, -0.01334, 0.66914, -0.01883, 0.37108 
7.61667, 0.32521, 1.03796, -0.00219, 0.65496, -0.01265, 0.36692 
7.63333, 0.34251, 1.02471, 0.00873, 0.63733, -0.00653, 0.36085 
7.65000, 0.35959, 1.00723, 0.01935, 0.61618, -0.00052, 0.35296 
7.66667, 0.37637, 0.98560, 0.02962, 0.59152, 0.00536, 0.34329 
7.68333, 0.39280, 0.95995, 0.03948, 0.56346, 0.01108, 0.33194 
7.70000, 0.40880, 0.93049, 0.04887, 0.53216, 0.01662, 0.31900 
7.71667, 0.42431, 0.89744, 0.05774, 0.49787, 0.02193, 0.30456 
7.73333, 0.43927, 0.86111, 0.06604, 0.46085, 0.02701, 0.28876 
7.75000, 0.45362, 0.82181, 0.07372, 0.42146, 0.03182, 0.27173 
7.76667, 0.46731, 0.77991, 0.08074, 0.38006, 0.03635, 0.25359 
7.78333, 0.48031, 0.73580, 0.08708, 0.33707, 0.04058, 0.23452 
7.80000, 0.49258, 0.68989, 0.09269, 0.29293, 0.04449, 0.21467 
7.81667, 0.50407, 0.64263, 0.09758, 0.24811, 0.04806, 0.19422 
7.83333, 0.51479, 0.59447, 0.10171, 0.20311, 0.05130, 0.17334 
7.85000, 0.52469, 0.54588, 0.10510, 0.15841, 0.05419, 0.15222 
7.86667, 0.53379, 0.49731, 0.10774, 0.11450, 0.05673, 0.13103 
7.88333, 0.54208, 0.44919, 0.10965, 0.07184, 0.05891, 0.10994 
7.90000, 0.54957, 0.40194, 0.11084, 0.03084, 0.06074, 0.08912 
7.91667, 0.55627, 0.35591, 0.11136, -0.00812, 0.06223, 0.06871 
7.93333, 0.56220, 0.31144, 0.11122, -0.04474, 0.06337, 0.04887 
7.95000, 0.56739, 0.26879, 0.11048, -0.07879, 0.06419, 0.02971 
7.96667, 0.57187, 0.22818, 0.10916, -0.11012, 0.06468, 0.01133 
7.98333, 0.57567, 0.18975, 0.10733, -0.13863, 0.06487, -0.00616 
8.00000, 0.57883, 0.15362, 0.10502, -0.16432, 0.06477, -0.02271 
8.01667, 0.58139, 0.11985, 0.10228, -0.18720, 0.06439, -0.03824 
8.03333, 0.58339, 0.08846, 0.09916, -0.20735, 0.06375, -0.05271 
8.05000, 0.58487, 0.05945, 0.09570, -0.22489, 0.06287, -0.06609 
8.06667, 0.58586, 0.03280, 0.09195, -0.23993, 0.06177, -0.07836 
8.08333, 0.58640, 0.00848, 0.08796, -0.25260, 0.06047, -0.08951 
8.10000, 0.58654, -0.00647, 0.08375, -0.25134, 0.05897, -0.09942 
8.11667, 0.58644, -0.02311, 0.07956, -0.25433, 0.05732, -0.10835 
8.13333, 0.58605, -0.04062, 0.07532, -0.26024, 0.05551, -0.11632 
8.15000, 0.58537, -0.05815, 0.07098, -0.26768, 0.05357, -0.12334 
8.16667, 0.58440, -0.07488, 0.06652, -0.27533, 0.05152, -0.12940 
8.18333, 0.58316, -0.09009, 0.06193, -0.28204, 0.04936, -0.13447 
8.20000, 0.58166, -0.10326, 0.05723, -0.28699, 0.04712, -0.13854 
8.21667, 0.57993, -0.11404, 0.05245, -0.28960, 0.04481, -0.14161 
8.23333, 0.57803, -0.12224, 0.04762, -0.28959, 0.04245, -0.14367 
8.25000, 0.57600, -0.12785, 0.04279, -0.28692, 0.04006, -0.14474 
8.26667, 0.57387, -0.13093, 0.03801, -0.28169, 0.03764, -0.14485 
8.28333, 0.57168, -0.13166, 0.03332, -0.27413, 0.03523, -0.14404 
8.30000, 0.56949, -0.13024, 0.02875, -0.26454, 0.03283, -0.14235 
8.31667, 0.56732, -0.12690, 0.02434, -0.25323, 0.03046, -0.13983 
8.33333, 0.56520, -0.12187, 0.02012, -0.24051, 0.02813, -0.13656 
8.35000, 0.56317, -0.11537, 0.01611, -0.22667, 0.02585, -0.13258 
8.36667, 0.56125, -0.10760, 0.01233, -0.21197, 0.02364, -0.12797 
8.38333, 0.55946, -0.09875, 0.00880, -0.19662, 0.02151, -0.12280 
8.40000, 0.55781, -0.08900, 0.00552, -0.18083, 0.01946, -0.11713 
8.41667, 0.55633, -0.07849, 0.00251, -0.16473, 0.01751, -0.11102 
8.43333, 0.55502, -0.06736, -0.00024, -0.14848, 0.01566, -0.10456 
8.45000, 0.55390, -0.05574, -0.00271, -0.13219, 0.01392, -0.09780 
8.46667, 0.55297, -0.04376, -0.00491, -0.11596, 0.01229, -0.09081 
8.48333, 0.55224, -0.03154, -0.00685, -0.09991, 0.01077, -0.08365 
8.50000, 0.55171, -0.01917, -0.00851, -0.08412, 0.00938, -0.07638 
8.51667, 0.55139, -0.00678, -0.00991, -0.06868, 0.00810, -0.06906 
8.53333, 0.55128, 0.00001, -0.01106, -0.06282, 0.00695, -0.06181 
8.55000, 0.55128, 0.00813, -0.01211, -0.05506, 0.00592, -0.05454 
8.56667, 0.55141, 0.01928, -0.01302, -0.04251, 0.00501, -0.04723 
8.58333, 0.55174, 0.03243, -0.01373, -0.02685, 0.00423, -0.03992 
8.60000, 0.55228, 0.04659, -0.01418, -0.00961, 0.00356, -0.03270 
8.61667, 0.55305, 0.06091, -0.01434, 0.00790, 0.00302, -0.02562 
8.63333, 0.55407, 0.07472, -0.01421, 0.02469, 0.00259, -0.01877 
8.65000, 0.55531, 0.08753, -0.01380, 0.04003, 0.00228, -0.01223 
8.66667, 0.55677, 0.09904, -0.01313, 0.05350, 0.00207, -0.00604 
8.68333, 0.55842, 0.10907, -0.01224, 0.06490, 0.00197, -0.00027 
8.70000, 0.56024, 0.11757, -0.01116, 0.07422, 0.00197, 0.00505 
8.71667, 0.56220, 0.12458, -0.00992, 0.08155, 0.00205, 0.00989 
8.73333, 0.56428, 0.13019, -0.00856, 0.08709, 0.00222, 0.01424 
8.75000, 0.56645, 0.13450, -0.00711, 0.09103, 0.00245, 0.01810 
8.76667, 0.56869, 0.13764, -0.00559, 0.09361, 0.00276, 0.02146 
8.78333, 0.57098, 0.13972, -0.00403, 0.09502, 0.00311, 0.02433 
8.80000, 0.57331, 0.14085, -0.00245, 0.09544, 0.00352, 0.02672 
8.81667, 0.57566, 0.14112, -0.00086, 0.09501, 0.00396, 0.02864 
8.83333, 0.57801, 0.14060, 0.00073, 0.09385, 0.00444, 0.03012 
8.85000, 0.58035, 0.13935, 0.00229, 0.09205, 0.00494, 0.03117 
8.86667, 0.58268, 0.13741, 0.00382, 0.08965, 0.00546, 0.03181 
8.88333, 0.58497, 0.13482, 0.00532, 0.08671, 0.00599, 0.03206 
8.90000, 0.58721, 0.13161, 0.00676, 0.08327, 0.00653, 0.03194 
8.91667, 0.58941, 0.12783, 0.00815, 0.07936, 0.00706, 0.03148 
8.93333, 0.59154, 0.12350, 0.00947, 0.07502, 0.00759, 0.03069 
8.95000, 0.59360, 0.11867, 0.01072, 0.07027, 0.00810, 0.02961 
8.96667, 0.59557, 0.11337, 0.01190, 0.06516, 0.00859, 0.02825 
8.98333, 0.59746, 0.10766, 0.01298, 0.05973, 0.00906, 0.02664 
9.00000, 0.59926, 0.10157, 0.01398, 0.05403, 0.00951, 0.02482 
9.01667, 0.60095, 0.09516, 0.01488, 0.04810, 0.00992, 0.02279 
9.03333, 0.60254, 0.08849, 0.01568, 0.04201, 0.01030, 0.02059 
9.05000, 0.60401, 0.08160, 0.01638, 0.03581, 0.01064, 0.01825 
9.06667, 0.60537, 0.07455, 0.01698, 0.02954, 0.01095, 0.01579 
9.08333, 0.60661, 0.06740, 0.01747, 0.02326, 0.01121, 0.01324 
9.10000, 0.60774, 0.06020, 0.01786, 0.01703, 0.01143, 0.01063 
9.11667, 0.60874, 0.05300, 0.01814, 0.01089, 0.01161, 0.00797 
9.13333, 0.60962, 0.04585, 0.01832, 0.00488, 0.01174, 0.00529 
9.15000, 0.61039, 0.03878, 0.01840, -0.00095, 0.01183, 0.00261 
9.16667, 0.61103, 0.03186, 0.01839, -0.00657, 0.01187, -0.00003 
9.18333, 0.61157, 0.02511, 0.01828, -0.01194, 0.01187, -0.00264 
9.20000, 0.61198, 0.01858, 0.01808, -0.01704, 0.01183, -0.00518 
9.21667, 0.61229, 0.01228, 0.01779, -0.02184, 0.01174, -0.00763 
9.23333, 0.61250, 0.00626, 0.01743, -0.02631, 0.01161, -0.01000 
9.25000, 0.61260, 0.00054, 0.01699, -0.03044, 0.01145, -0.01224 
9.26667, 0.61261, -0.00000, 0.01648, -0.02620, 0.01124, -0.01431 
9.28333, 0.61261, -0.00066, 0.01605, -0.02227, 0.01100, -0.01631 
9.30000, 0.61260, -0.00436, 0.01568, -0.02349, 0.01073, -0.01830 
9.31667, 0.61253, -0.01013, 0.01529, -0.02826, 0.01043, -0.02027 
9.33333, 0.61236, -0.01705, 0.01481, -0.03509, 0.01009, -0.02221 
9.35000, 0.61207, -0.02433, 0.01423, -0.04268, 0.00972, -0.02407 
9.36667, 0.61167, -0.03134, 0.01352, -0.05007, 0.00932, -0.02580 
9.38333, 0.61115, -0.03764, 0.01268, -0.05655, 0.00889, -0.02737 
9.40000, 0.61052, -0.04295, 0.01174, -0.06173, 0.00843, -0.02873 
9.41667, 0.60980, -0.04714, 0.01071, -0.06541, 0.00795, -0.02986 
9.43333, 0.60902, -0.05021, 0.00962, -0.06759, 0.00746, -0.03074 
9.45000, 0.60818, -0.05220, 0.00850, -0.06838, 0.00694, -0.03137 
9.46667, 0.60731, -0.05323, 0.00736, -0.06797, 0.00642, -0.03174 
9.48333, 0.60642, -0.05343, 0.00622, -0.06657, 0.00589, -0.03186 
9.50000, 0.60553, -0.05294, 0.00511, -0.06441, 0.00536, -0.03175 
9.51667, 0.60465, -0.05189, 0.00404, -0.06169, 0.00483, -0.03141 
9.53333, 0.60379, -0.05040, 0.00301, -0.05857, 0.00431, -0.03087 
9.55000, 0.60295, -0.04855, 0.00204, -0.05519, 0.00379, -0.03015 
9.56667, 0.60214, -0.04642, 0.00112, -0.05165, 0.00329, -0.02925 
9.58333, 0.60136, -0.04407, 0.00026, -0.04803, 0.00280, -0.02821 
9.60000, 0.60063, -0.04153, -0.00055, -0.04437, 0.00233, -0.02703 
9.61667, 0.59994, -0.03885, -0.00128, -0.04069, 0.00188, -0.02574 
9.63333, 0.59929, -0.03603, -0.00196, -0.03701, 0.00145, -0.02434 
9.65000, 0.59869, -0.03311, -0.00258, -0.03335, 0.00105, -0.02287 
9.66667, 0.59814, -0.03009, -0.00314, -0.02970, 0.00067, -0.02132 
9.68333, 0.59764, -0.02699, -0.00363, -0.02607, 0.00031, -0.01971 
9.70000, 0.59719, -0.02383, -0.00407, -0.02248, -0.00002, -0.01807 
9.71667, 0.59679, -0.02063, -0.00444, -0.01893, -0.00032, -0.01639 
9.73333, 0.59644, -0.01740, -0.00476, -0.01543, -0.00059, -0.01470 
9.75000, 0.59615, -0.01418, -0.00501, -0.01201, -0.00084, -0.01301 
9.76667, 0.59592, -0.01098, -0.00521, -0.00867, -0.00105, -0.01132 
9.78333, 0.59574, -0.00782, -0.00536, -0.00544, -0.00124, -0.00965 
9.80000, 0.59561, -0.00473, -0.00545, -0.00234, -0.00140, -0.00801 
9.81667, 0.59553, -0.00173, -0.00549, 0.00062, -0.00154, -0.00641 
9.83333, 0.59550, -0.00000, -0.00548, 0.00150, -0.00164, -0.00486 
9.85000, 0.59550, -0.00000, -0.00545, -0.00047, -0.00172, -0.00339 
9.86667, 0.59550, 0.00000, -0.00546, -0.00243, -0.00178, -0.00193 
9.88333, 0.59550, 0.00005, -0.00550, -0.00434, -0.00181, -0.00046 
9.90000, 0.59550, 0.00269, -0.00557, -0.00197, -0.00182, 0.00106 
9.91667, 0.59554, 0.00702, -0.00561, 0.00317, -0.00180, 0.00261 
9.93333, 0.59566, 0.01221, -0.00555, 0.00977, -0.00176, 0.00418 
9.95000, 0.59586, 0.01760, -0.00539, 0.01674, -0.00169, 0.00571 
9.96667, 0.59616, 0.02267, -0.00511, 0.02328, -0.00159, 0.00716 
9.98333, 0.59654, 0.02709, -0.00472, 0.02889, -0.00147, 0.00850 
10.00000, 0.59699, 0.03067, -0.00424, 0.03327, -0.00133, 0.00969 
10.01667, 0.59750, 0.03333, -0.00369, 0.03635, -0.00117, 0.01072 
10.03333, 0.59805, 0.03510, -0.00308, 0.03816, -0.00099, 0.01157 
10.05000, 0.59864, 0.03605, -0.00244, 0.03885, -0.00080, 0.01223 
10.06667, 0.59924, 0.03629, -0.00180, 0.03861, -0.00060, 0.01271 
10.08333, 0.59984, 0.03595, -0.00115, 0.03763, -0.00038, 0.01301 
10.10000, 0.60044, 0.03515, -0.00053, 0.03612, -0.00017, 0.01315 
10.11667, 0.60103, 0.03399, 0.00008, 0.03423, 0.00005, 0.01313 
10.13333, 0.60160, 0.03257, 0.00065, 0.03210, 0.00027, 0.01296 
10.15000, 0.60214, 0.03096, 0.00118, 0.02984, 0.00049, 0.01267 
10.16667, 0.60265, 0.02921, 0.00168, 0.02752, 0.00070, 0.01226 
10.18333, 0.60314, 0.02735, 0.00214, 0.02519, 0.00090, 0.01175 
10.20000, 0.60360, 0.02541, 0.00256, 0.02286, 0.00110, 0.01115 
10.21667, 0.60402, 0.02340, 0.00294, 0.02056, 0.00128, 0.01047 
10.23333, 0.60441, 0.02134, 0.00328, 0.01828, 0.00146, 0.00973 
10.25000, 0.60477, 0.01924, 0.00359, 0.01602, 0.00162, 0.00892 
10.26667, 0.60509, 0.01709, 0.00385, 0.01379, 0.00177, 0.00807 
10.28333, 0.60537, 0.01491, 0.00408, 0.01157, 0.00190, 0.00719 
10.30000, 0.60562, 0.01271, 0.00427, 0.00938, 0.00202, 0.00627 
10.31667, 0.60583, 0.01049, 0.00443, 0.00722, 0.00213, 0.00533 
10.33333, 0.60601, 0.00827, 0.00455, 0.00509, 0.00222, 0.00438 
10.35000, 0.60614, 0.00607, 0.00464, 0.00300, 0.00229, 0.00343 
10.36667, 0.60625, 0.00389, 0.00469, 0.00097, 0.00235, 0.00248 
10.38333, 0.60631, 0.00175, 0.00470, -0.00099, 0.00239, 0.00154 
10.40000, 0.60634, 0.00000, 0.00469, -0.00231, 0.00241, 0.00062 
10.41667, 0.60634, 0.00000, 0.00465, -0.00076, 0.00242, -0.00026 
10.43333, 0.60634, 0.00000, 0.00463, 0.00079, 0.00242, -0.00113 
10.45000, 0.60634, -0.00000, 0.00465, 0.00234, 0.00240, -0.00202 
10.46667, 0.60634, -0.00001, 0.00469, 0.00389, 0.00237, -0.00294 
10.48333, 0.60634, -0.00171, 0.00475, 0.00269, 0.00232, -0.00392 
10.50000, 0.60631, -0.00514, 0.00480, -0.00134, 0.00225, -0.00497 
10.51667, 0.60623, -0.00951, 0.00477, -0.00695, 0.00217, -0.00605 
10.53333, 0.60607, -0.01418, 0.00466, -0.01307, 0.00207, -0.00713 
10.55000, 0.60583, -0.01865, 0.00444, -0.01893, 0.00195, -0.00816 
10.56667, 0.60552, -0.02257, 0.00412, -0.02400, 0.00181, -0.00912 
10.58333, 0.60514, -0.02575, 0.00373, -0.02799, 0.00166, -0.00998 
10.60000, 0.60471, -0.02812, 0.00326, -0.03079, 0.00150, -0.01070 
10.61667, 0.60425, -0.02969, 0.00275, -0.03245, 0.00132, -0.01129 
10.63333, 0.60375, -0.03051, 0.00220, -0.03307, 0.00113, -0.01172 
10.65000, 0.60324, -0.03070, 0.00165, -0.03284, 0.00093, -0.01201 
10.66667, 0.60273, -0.03036, 0.00111, -0.03194, 0.00073, -0.01215 
10.68333, 0.60222, -0.02962, 0.00057, -0.03054, 0.00053, -0.01216 
10.70000, 0.60173, -0.02856, 0.00006, -0.02882, 0.00033, -0.01204 
10.71667, 0.60125, -0.02729, -0.00042, -0.02689, 0.00013, -0.01181 
10.73333, 0.60080, -0.02586, -0.00086, -0.02487, -0.00007, -0.01147 
10.75000, 0.60037, -0.02432, -0.00128, -0.02281, -0.00026, -0.01105 
10.76667, 0.59996, -0.02272, -0.00166, -0.02076, -0.00044, -0.01055 
10.78333, 0.59958, -0.02106, -0.00200, -0.01874, -0.00062, -0.00998 
10.80000, 0.59923, -0.01936, -0.00232, -0.01676, -0.00079, -0.00936 
10.81667, 0.59891, -0.01764, -0.00260, -0.01483, -0.00094, -0.00868 
10.83333, 0.59862, -0.01589, -0.00284, -0.01294, -0.00109, -0.00796 
10.85000, 0.59835, -0.01412, -0.00306, -0.01108, -0.00122, -0.00722 
10.86667, 0.59812, -0.01234, -0.00324, -0.00925, -0.00134, -0.00644 
10.88333, 0.59791, -0.01054, -0.00340, -0.00746, -0.00145, -0.00565 
10.90000, 0.59774, -0.00874, -0.00352, -0.00569, -0.00154, -0.00484 
10.91667, 0.59759, -0.00694, -0.00362, -0.00396, -0.00162, -0.00403 
10.93333, 0.59747, -0.00515, -0.00368, -0.00226, -0.00169, -0.00322 
10.95000, 0.59739, -0.00339, -0.00372, -0.00062, -0.00174, -0.00242 
10.96667, 0.59733, -0.00167, -0.00373, 0.00097, -0.00178, -0.00163 
10.98333, 0.59730, 0.00000, -0.00371, 0.00247, -0.00181, -0.00085 
11.00000, 0.59730, -0.00000, -0.00367, 0.00123, -0.00182, -0.00012 
11.01667, 0.59730, -0.00000, -0.00365, 0.00000, -0.00183, 0.00060 
11.03333, 0.59730, -0.00000, -0.00365, -0.00123, -0.00182, 0.00133 
11.05000, 0.59730, 0.00000, -0.00367, -0.00247, -0.00179, 0.00207 
