t, dx, dth_1, dth_2
10.98333,1.69567,1.56838,0.65055
11.0,1.70158,1.565,0.65846
11.01667,1.69214,1.55011,0.65923
11.03333,1.66754,1.52399,0.65284
11.05,1.62764,1.48642,0.63922
11.06667,1.57197,1.43674,0.61823
11.08333,1.49981,1.37393,0.58968
11.1,1.41021,1.29666,0.5533
11.11667,1.30207,1.20334,0.50884
11.13333,1.17424,1.0922,0.45606
11.15,1.02564,0.96145,0.39485
11.16667,0.85552,0.80946,0.32534
11.18333,0.66377,0.63514,0.24806
11.2,0.45141,0.43844,0.16412
11.21667,0.22108,0.22099,0.07534
11.23333,-0.0002,0.0238,-0.02108
11.25,-0.24974,-0.21917,-0.11178
11.26667,-0.50051,-0.46826,-0.19903
11.28333,-0.74119,-0.71013,-0.27943
11.3,-0.95937,-0.92849,-0.35153
11.31667,-1.14704,-1.1125,-0.41487
11.33333,-1.30091,-1.25739,-0.46993
11.35,-1.42234,-1.36494,-0.51734
11.36667,-1.51533,-1.44109,-0.55744
11.38333,-1.58431,-1.49257,-0.5903
11.4,-1.63281,-1.52476,-0.61593
11.41667,-1.66327,-1.54134,-0.63437
11.43333,-1.67725,-1.54462,-0.64569
11.45,-1.67567,-1.53594,-0.64994
11.46667,-1.65896,-1.51591,-0.64713
11.48333,-1.62714,-1.48457,-0.63722
11.5,-1.57994,-1.4415,-0.62012
11.51667,-1.51678,-1.3859,-0.59567
11.53333,-1.43689,-1.31667,-0.56365
11.55,-1.33931,-1.2324,-0.52383
11.56667,-1.22297,-1.13152,-0.47598
11.58333,-1.08685,-1.01233,-0.41996
11.6,-0.93009,-0.87325,-0.35577
11.61667,-0.75236,-0.71301,-0.28377
11.63333,-0.55413,-0.53112,-0.20475
11.65,-0.33721,-0.32841,-0.12013
11.66667,-0.1052,-0.10762,-0.03201
11.68333,0.11108,0.08385,0.06291
11.7,0.35678,0.32616,0.14956
11.71667,0.5972,0.56552,0.23206
11.73333,0.82286,0.79159,0.30712
11.75,1.02309,0.98989,0.37403
11.76667,1.19245,1.15304,0.4327
11.78333,1.3298,1.27932,0.48362
11.8,1.43753,1.37222,0.52722
11.81667,0.90462,0.31063,0.80884
11.83333,1.25997,0.8706,0.74884
11.85,1.36982,0.98254,0.78672
11.86667,1.53866,1.21681,0.78963
11.88333,1.65279,1.36381,0.80376
11.9,1.75221,1.49916,0.81135
11.91667,1.82409,1.59947,0.81761
11.93333,1.87516,1.67772,0.81958
11.95,1.90492,1.73317,0.81756
11.96667,1.91548,1.77013,0.81052
