t, dx, dth_1, dth_2
11.0,1.65963,1.51869,0.65331
11.01667,1.58487,1.45407,0.62366
11.03333,1.4918,1.37446,0.58566
11.05,1.37899,1.27791,0.53891
11.06667,1.24489,1.16219,0.48304
11.08333,1.08795,1.02495,0.41777
11.1,0.90689,0.86392,0.34308
11.11667,0.7011,0.67729,0.2594
11.13333,0.47115,0.46433,0.16786
11.15,0.21962,0.22626,0.07054
11.16667,-0.02291,0.00894,-0.03481
11.18333,-0.29994,-0.2642,-0.13398
11.2,-0.57725,-0.54283,-0.22881
11.21667,-0.84143,-0.81176,-0.31484
11.23333,-1.07712,-1.05063,-0.39041
11.25,-1.27458,-1.24568,-0.45554
11.26667,-1.43088,-1.39196,-0.51149
11.28333,-1.54958,-1.49406,-0.5594
11.3,-1.63731,-1.56174,-0.59968
11.31667,-1.70026,-1.60438,-0.63233
11.33333,-1.7427,-1.62847,-0.65731
11.35,-1.76723,-1.63787,-0.6747
11.36667,-1.77539,-1.6348,-0.68459
11.38333,-1.76795,-1.62038,-0.68705
11.4,-1.74519,-1.59495,-0.68209
11.41667,-1.70694,-1.55827,-0.66964
11.43333,-1.6527,-1.50965,-0.64956
11.45,-1.58166,-1.44795,-0.62161
11.46667,-1.49271,-1.37168,-0.5855
11.48333,-1.38457,-1.27903,-0.54086
11.5,-1.25577,-1.16792,-0.48734
11.51667,-1.10488,-1.03615,-0.42469
11.53333,-0.93066,-0.88156,-0.35285
11.55,-0.73246,-0.70239,-0.2722
11.56667,-0.51074,-0.49786,-0.18372
11.58333,-0.26768,-0.26888,-0.08925
11.6,-0.00796,-0.01906,0.0084
11.61667,0.23541,0.20243,0.11108
11.63333,0.50422,0.4702,0.20445
11.65,0.76352,0.73174,0.29091
11.66667,1.0003,0.97135,0.36739
11.68333,1.20271,1.17225,0.43385
11.7,1.36633,1.32769,0.49113
11.71667,1.49294,1.43973,0.54032
11.73333,1.58802,1.5163,0.58194
11.75,1.65743,1.56624,0.61605
11.76667,1.70559,1.59627,0.64264
11.78333,1.11243,0.4404,0.93972
11.8,1.49729,1.11644,0.81205
11.81667,1.49388,1.07067,0.85147
11.83333,1.62335,1.28587,0.82411
11.85,1.67144,1.35967,0.82452
11.86667,1.72729,1.46141,0.81151
11.88333,1.75329,1.52112,0.80126
11.9,1.76596,1.57084,0.78554
11.91667,1.75834,1.59835,0.76674
11.93333,1.73331,1.61004,0.74264
11.95,1.68896,1.60354,0.71292
11.96667,1.62471,1.5792,0.67633
11.98333,1.53868,1.53526,0.63181
12.0,1.42858,1.46961,0.57797
12.01667,1.29131,1.37905,0.51324
12.03333,1.12297,1.25936,0.43587
12.05,0.91895,1.10522,0.34399
12.06667,0.67408,0.91025,0.23594
12.08333,0.38328,0.66731,0.1108
12.1,0.04287,0.36956,-0.03072
12.11667,-0.32029,0.05237,-0.18659
12.13333,-0.74507,-0.35027,-0.34626
12.15,-1.20178,-0.80663,-0.49998
12.16667,-1.65684,-1.284,-0.63164
12.18333,-2.06107,-1.72285,-0.72945
12.2,-2.3655,-2.05122,-0.79487
12.21667,-2.5485,-2.22378,-0.84337
12.23333,-2.63495,-2.26463,-0.88888
12.25,-2.67445,-2.24728,-0.93091
12.26667,-2.6983,-2.22298,-0.96366
12.28333,-2.71187,-2.20043,-0.98603
12.3,-2.71367,-2.17626,-0.99902
12.31667,-2.70301,-2.14875,-1.00323
12.33333,-2.67921,-2.11655,-0.99892
12.35,-2.6413,-2.07808,-0.98615
12.36667,-2.58795,-2.0314,-0.96472
12.38333,-2.51736,-1.97417,-0.93418
12.4,-2.42718,-1.90349,-0.89373
12.41667,-2.31436,-1.81575,-0.84224
12.43333,-2.175,-1.70641,-0.77816
12.45,-2.00418,-1.56977,-0.69954
12.46667,-1.79591,-1.3988,-0.60407
12.48333,-1.54313,-1.18491,-0.48936
12.5,-1.23824,-0.91813,-0.35349
12.51667,-0.87438,-0.58789,-0.19619
12.53333,-0.44814,-0.18514,-0.02072
12.55,0.00715,0.2508,0.16464
12.56667,0.51824,0.77542,0.34265
12.58333,1.03521,1.33502,0.49429
12.6,1.49485,1.85492,0.60137
12.61667,1.82719,2.23169,0.66589
12.63333,2.00046,2.39728,0.71253
12.65,2.05503,2.39366,0.76156
12.66667,2.06594,2.33619,0.80809
12.68333,2.07024,2.2879,0.84247
12.7,2.06683,2.24684,0.8646
12.71667,2.05156,2.20524,0.876
12.73333,2.02293,2.16024,0.87723
12.75,1.97951,2.10936,0.86844
12.76667,1.91958,2.04999,0.84951
12.78333,1.84093,1.97914,0.81997
12.8,1.74076,1.89321,0.77897
12.81667,1.61546,1.78781,0.72523
12.83333,1.46048,1.65747,0.65704
12.85,1.27013,1.4954,0.57227
12.86667,1.03762,1.2933,0.46853
12.88333,0.75527,1.0413,0.34364
12.9,0.41553,0.72846,0.19652
12.91667,0.01303,0.34434,0.02889
12.93333,-0.42318,-0.0753,-0.15381
12.95,-0.92628,-0.59348,-0.33599
12.96667,-1.45287,-1.16516,-0.49974
12.98333,-1.94548,-1.72663,-0.62334
13.0,-2.32992,-2.17541,-0.70031
13.01667,-2.55437,-2.41832,-0.75004
13.03333,-2.63625,-2.45802,-0.79922
13.05,-2.65182,-2.40613,-0.85036
13.06667,-2.6572,-2.35687,-0.89135
13.08333,-2.6585,-2.32141,-0.91941
13.1,-2.6497,-2.28861,-0.93657
13.11667,-2.62875,-2.25445,-0.94364
13.13333,-2.59423,-2.21649,-0.94093
13.15,-2.54458,-2.17234,-0.9284
13.16667,-2.47776,-2.11927,-0.90565
13.18333,-2.39114,-2.05404,-0.87189
13.2,-2.28124,-1.9726,-0.8258
13.21667,-2.14342,-1.86981,-0.76544
13.23333,-1.97156,-1.73894,-0.68811
13.25,-1.7576,-1.57122,-0.59029
13.26667,-1.49123,-1.35517,-0.46766
13.28333,-1.1597,-1.07599,-0.31553
13.3,-0.74853,-0.71527,-0.13013
13.31667,-0.2441,-0.25192,0.08851
13.33333,0.32966,0.29118,0.3299
13.35,0.95445,0.91109,0.57029
13.36667,1.58747,1.57748,0.77702
13.38333,2.23565,2.33299,0.91495
13.4,2.8238,3.09566,0.95394
13.41667,3.05615,3.38265,0.94977
13.43333,2.99458,3.20892,0.98926
13.45,2.89202,3.12408,0.98666
13.46667,2.76004,2.71494,1.09886
13.48333,2.77221,2.72478,1.09591
13.5,2.71704,2.63064,1.10932
13.51667,2.6784,2.59114,1.09948
13.53333,2.61473,2.5289,1.08353
13.55,2.5382,2.46852,1.05404
13.56667,2.4386,2.39392,1.01209
13.58333,2.31229,2.30259,0.95431
13.6,2.15051,2.1849,0.87701
13.61667,1.94183,2.0295,0.7741
13.63333,1.66953,1.81979,0.63667
13.65,1.30943,1.53167,0.45211
13.66667,0.82715,1.12953,0.20385
13.68333,0.18041,0.56633,-0.1255
13.7,-0.43091,0.08413,-0.4906
13.71667,-1.04282,-0.38849,-0.8699
13.73333,-1.6593,-0.87629,-1.24662
13.75,-2.28509,-1.40732,-1.59971
13.76667,-2.92496,-2.01225,-1.90449
13.78333,-3.58398,-2.72665,-2.12962
13.8,-4.26771,-3.59352,-2.23358
13.81667,-4.98197,-4.66492,-2.16179
13.83333,-5.7306,-5.99376,-1.85268
13.85,-6.50529,-7.55336,-1.3014
13.86667,-5.83923,-6.47151,-1.43064
13.88333,-5.39947,-5.65401,-1.65492
13.9,-5.3823,-5.4955,-1.79653
13.91667,-5.42495,-5.36828,-1.99846
13.93333,-5.64591,-5.42226,-2.25275
13.95,-6.05075,-5.59474,-2.62099
13.96667,-6.61155,-6.32918,-3.04503
13.98333,-7.13886,-6.47367,-3.78983
14.0,-7.62553,-6.33885,-4.73033
14.01667,-8.07372,-5.86264,-5.83271
14.03333,-8.46006,-5.14423,-7.03989
14.05,-8.20461,-3.73513,-8.03493
14.06667,-7.89319,-2.32149,-8.99418
14.08333,-7.48419,-1.13921,-9.79536
14.1,-6.97713,-0.74416,-10.05577
14.11667,-6.48799,-1.47659,-9.51411
14.13333,-6.12272,-2.77642,-8.58534
14.15,-5.85686,-4.10573,-7.64865
14.16667,-5.63637,-5.32621,-6.76697
14.18333,-5.42522,-6.43858,-5.90954
14.2,-5.20049,-7.46644,-5.04742
14.21667,-4.94481,-8.42883,-4.1765
14.23333,-4.64289,-9.31848,-3.33651
14.25,-4.28481,-10.04832,-2.65385
14.26667,-3.88604,-10.37604,-2.38841
14.28333,-3.51518,-10.02547,-2.78792
14.3,-3.25024,-9.11644,-3.70474
14.31667,-3.09682,-8.03325,-4.7565
14.33333,-3.01868,-6.96715,-5.74542
14.35,-2.98573,-5.94151,-6.634
14.36667,-2.68551,-1.52808,-9.95529
14.38333,-2.63263,0.546,-11.19721
14.4,-2.38729,-3.93178,-10.47421
14.41667,-2.27402,-4.90243,-9.49847
14.43333,-2.24639,-5.96312,-8.32539
14.45,-2.28869,-6.9947,-7.01946
14.46667,-2.42016,-7.73617,-5.82123
14.48333,-2.64884,-8.0468,-4.91306
14.5,-2.95872,-7.89436,-4.41262
14.51667,-3.3056,-7.38635,-4.30757
14.53333,-3.64457,-6.70278,-4.46526
14.55,-3.95359,-5.98191,-4.74232
14.56667,-4.22975,-5.29379,-5.0444
14.58333,-4.47793,-4.66807,-5.32038
14.6,-4.70427,-4.11887,-5.54294
14.61667,-4.91367,-3.65613,-5.69614
14.63333,-5.109,-3.28771,-5.77075
14.65,-5.29109,-3.01683,-5.76424
14.66667,-5.45938,-2.83886,-5.68214
14.68333,-5.61286,-2.74054,-5.53753
14.7,-5.75103,-2.70286,-5.34792
14.71667,-5.88275,-2.74333,-5.11329
14.73333,-5.9603,-3.03447,-4.87572
14.75,-6.03632,-3.33923,-4.62297
14.76667,-6.1119,-3.64596,-4.36033
14.78333,-6.18816,-3.94575,-4.09129
14.8,-6.26595,-4.23116,-3.81913
14.81667,-6.34578,-4.4951,-3.54785
14.83333,-6.42779,-4.72973,-3.28295
14.85,-6.51169,-4.92561,-3.03197
14.86667,-6.59673,-5.07107,-2.80466
14.88333,-6.68173,-5.15224,-2.61249
14.9,-6.76521,-5.15414,-2.46737
14.91667,-6.84566,-5.06307,-2.37916
14.93333,-6.92207,-4.87,-2.35307
14.95,-6.99428,-4.57325,-2.38784
14.96667,-7.06315,-4.17943,-2.4763
14.98333,-7.13035,-3.70239,-2.60759
15.0,-7.19781,-3.1624,-2.76928
15.01667,-7.2673,-2.58876,-2.94714
15.03333,-7.33974,-2.02931,-3.12067
15.05,-7.41401,-1.56601,-3.25532
15.06667,-7.48504,-1.31698,-3.30164
15.08333,-7.54353,-1.37949,-3.22293
15.1,-7.58127,-1.73644,-3.03649
15.11667,-7.59736,-2.26967,-2.79964
15.13333,-7.59663,-2.86371,-2.55942
15.15,-7.58452,-3.45021,-2.33824
15.16667,-7.56467,-3.9933,-2.14606
15.18333,-7.53871,-4.47002,-1.99157
15.2,-7.50673,-4.86105,-1.88641
15.21667,-7.46799,-5.14986,-1.84407
15.23333,-7.42174,-5.32657,-1.8752
15.25,-7.36805,-5.39209,-1.98244
15.26667,-7.30804,-5.35861,-2.15847
15.28333,-7.24354,-5.24537,-2.38872
15.3,-7.17644,-5.07271,-2.65627
15.31667,-7.10828,-4.85784,-2.94594
15.33333,-7.04004,-4.61344,-3.24601
15.35,-6.97224,-4.34812,-3.5484
15.36667,-6.90493,-4.06766,-3.84793
15.38333,-6.83782,-3.77626,-4.14155
15.4,-6.77029,-3.47772,-4.42747
15.41667,-6.7014,-3.17636,-4.70439
15.43333,-6.62987,-2.87814,-4.97066
15.45,-6.55407,-2.59175,-5.22318
15.46667,-6.47207,-2.33002,-5.45607
15.48333,-6.38179,-2.11105,-5.65925
15.5,-6.28129,-1.95823,-5.81775
15.51667,-6.16924,-1.89749,-5.91298
15.53333,-6.04533,-1.95036,-5.92728
15.55,-5.9101,-2.1247,-5.85048
15.56667,-5.76439,-2.40831,-5.68422
15.58333,-5.60867,-2.76985,-5.441
15.6,-5.44352,-3.16539,-5.14012
15.61667,-5.27115,-3.54677,-4.80506
15.63333,-5.09692,-3.8722,-4.46206
15.65,-4.92872,-4.11821,-4.13625
15.66667,-4.77402,-4.28589,-3.84528
15.68333,-4.63693,-4.39456,-3.59564
15.7,-4.51765,-4.46864,-3.38501
15.71667,-4.4139,-4.52799,-3.20724
15.73333,-4.32263,-4.58483,-3.05636
15.75,-4.24101,-4.64445,-2.92848
15.76667,-4.16698,-4.70687,-2.82233
15.78333,-4.09928,-4.7683,-2.73909
15.8,-4.0375,-4.82226,-2.68187
15.81667,-3.98189,-4.8606,-2.65484
15.83333,-3.93319,-4.87475,-2.66203
15.85,-3.89227,-4.85708,-2.70599
15.86667,-3.8598,-4.80206,-2.78673
15.88333,-3.83597,-4.70691,-2.90126
15.9,-3.82035,-4.57134,-3.04406
15.91667,-3.81196,-4.39686,-3.20817
15.93333,-3.80943,-4.18573,-3.38643
15.95,-3.81126,-3.94019,-3.57242
15.96667,-3.81606,-3.66207,-3.7611
15.98333,-3.82271,-3.35274,-3.94887
16.0,-3.83044,-3.01333,-4.13336
16.01667,-3.83899,-2.64526,-4.31287
16.03333,-3.84857,-2.25106,-4.48533
16.05,-3.85996,-1.83588,-4.6467
16.06667,-3.87458,-1.41046,-4.78832
16.08333,-3.8945,-0.99638,-4.89292
16.1,-3.92243,-0.63422,-4.93038
16.11667,-3.96117,-0.38998,-4.85821
16.13333,-4.01227,-0.34382,-4.6387
16.15,-4.07413,-0.54449,-4.27442
16.16667,-4.14199,-0.96368,-3.82329
16.18333,-4.21079,-1.51723,-3.35845
16.2,-4.27764,-2.12614,-2.92297
16.21667,-4.34197,-2.74423,-2.52593
16.23333,-4.40467,-3.35108,-2.15936
16.25,-4.46751,-3.93864,-1.81178
16.26667,-4.53311,-4.5019,-1.47517
16.28333,-4.60499,-5.03293,-1.14937
16.3,-4.68759,-5.51576,-0.8463
16.31667,-4.78546,-5.92244,-0.59382
16.33333,-4.9012,-6.21459,-0.43411
16.35,-5.03252,-6.35784,-0.40886
16.36667,-5.17133,-6.34553,-0.53386
16.38333,-5.30724,-6.20775,-0.78691
16.4,-5.43265,-5.99243,-1.12414
16.41667,-5.54463,-5.74012,-1.5047
16.43333,-5.64357,-5.47423,-1.90179
16.45,-5.73119,-5.20374,-2.30128
16.46667,-5.80943,-4.92894,-2.6969
16.48333,-5.87992,-4.64586,-3.08632
16.5,-5.94395,-4.34881,-3.469
16.51667,-6.00252,-4.03187,-3.84511
16.53333,-6.0565,-3.68973,-4.21526
16.55,-6.10678,-3.31818,-4.58056
16.56667,-6.15443,-2.9144,-4.9429
16.58333,-6.20093,-2.47725,-5.30501
16.6,-6.24839,-2.00784,-5.66995
16.61667,-6.29985,-1.51149,-6.0392
16.63333,-6.35956,-1.00242,-6.40778
16.65,-6.43312,-0.51375,-6.7546
16.66667,-6.5262,-0.11141,-7.02892
16.68333,-6.64039,0.10543,-7.14974
16.7,-6.76711,0.05569,-7.05276
16.71667,-6.88944,-0.24296,-6.76202
16.73333,-6.99463,-0.68661,-6.37278
16.75,-7.08049,-1.17666,-5.96665
16.76667,-7.15081,-1.6603,-5.57955
16.78333,-7.21027,-2.11764,-5.21783
16.8,-7.26247,-2.54373,-4.87634
16.81667,-7.30983,-2.9389,-4.5474
16.83333,-7.35375,-3.30502,-4.22404
16.85,-7.39496,-3.64435,-3.9009
16.86667,-7.43366,-3.9593,-3.57428
16.88333,-7.46973,-4.25247,-3.24197
16.9,-7.50276,-4.52659,-2.90298
16.91667,-7.53216,-4.78425,-2.55755
16.93333,-7.55708,-5.02744,-2.20727
16.95,-7.57641,-5.25656,-1.85568
16.96667,-7.58861,-5.46887,-1.50949
16.98333,-7.59166,-5.65633,-1.18039
17.0,-7.58306,-5.80296,-0.88727
17.01667,-7.56019,-5.88364,-0.65703
17.03333,-7.52143,-5.8677,-0.52065
17.05,-7.46758,-5.73015,-0.50181
17.06667,-7.40242,-5.46584,-0.60317
17.08333,-7.33116,-5.09333,-0.80351
17.1,-7.2577,-4.64376,-1.07013
17.11667,-7.18307,-4.14659,-1.37439
17.13333,-7.10553,-3.6234,-1.69882
17.15,-7.02151,-3.08939,-2.03626
17.16667,-6.92649,-2.55848,-2.38542
17.18333,-6.81583,-2.04928,-2.74554
17.2,-6.68615,-1.59079,-3.10999
17.21667,-6.53753,-1.22435,-3.46029
17.23333,-6.37591,-0.99504,-3.76533
17.25,-6.21294,-0.92992,-3.99254
17.26667,-6.06127,-1.0194,-4.12603
17.28333,-5.92879,-1.22321,-4.17372
17.3,-5.81691,-1.49376,-4.15748
17.31667,-5.72284,-1.79332,-4.09987
17.33333,-5.64231,-2.09758,-4.01782
17.35,-5.57115,-2.39248,-3.92218
17.36667,-5.50585,-2.67022,-3.81943
17.38333,-5.44358,-2.92651,-3.71345
17.4,-5.3822,-3.15888,-3.60687
17.41667,-5.32012,-3.36588,-3.5018
17.43333,-5.25628,-3.54658,-3.40033
17.45,-5.19013,-3.70047,-3.3047
17.46667,-5.12155,-3.82737,-3.2173
17.48333,-5.05088,-3.9276,-3.14051
17.5,-4.9788,-4.00206,-3.07652
17.51667,-4.90625,-4.05243,-3.02701
17.53333,-4.83429,-4.08126,-2.99299
17.55,-4.76395,-4.09199,-2.97466
17.56667,-4.69615,-4.08875,-2.97146
17.58333,-4.63154,-4.07618,-2.98223
17.6,-4.5705,-4.05896,-3.00553
17.61667,-4.51308,-4.04148,-3.03993
17.63333,-4.45912,-4.02734,-3.0844
17.65,-4.40825,-4.01883,-3.13863
17.66667,-4.35999,-4.01631,-3.2033
17.68333,-4.31387,-4.01728,-3.28038
17.7,-4.26956,-4.01531,-3.3732
17.71667,-4.22706,-3.99906,-3.48611
17.73333,-4.18687,-3.95252,-3.62322
17.75,-4.1501,-3.85849,-3.78583
17.76667,-4.1182,-3.70585,-3.96929
17.78333,-4.09245,-3.49764,-4.16171
17.8,-4.07332,-3.25274,-4.3468
17.81667,-4.06042,-2.99894,-4.50901
17.83333,-4.05281,-2.76352,-4.63708
17.85,-4.04941,-2.56753,-4.72452
17.86667,-4.0493,-2.4244,-4.76869
17.88333,-4.05179,-2.34045,-4.76989
17.9,-4.0564,-2.3159,-4.7309
17.91667,-4.06282,-2.34616,-4.65645
17.93333,-4.07095,-2.42334,-4.55244
17.95,-4.08077,-2.53795,-4.42508
17.96667,-4.0924,-2.68033,-4.28004
17.98333,-4.10605,-2.84159,-4.12212
18.0,-4.12201,-3.01403,-3.95511
18.01667,-4.14061,-3.19109,-3.78202
18.03333,-4.16223,-3.36718,-3.60538
18.05,-4.18729,-3.53729,-3.42756
18.06667,-4.21618,-3.69671,-3.25105
