t, dx, dth_1, dth_2
11.0,1.71169,1.56476,0.6729
11.01667,1.65275,1.51252,0.65063
11.03333,1.5766,1.44678,0.62034
11.05,1.48204,1.36592,0.58166
11.06667,1.36764,1.26796,0.53423
11.08333,1.23186,1.15068,0.47766
11.1,1.07316,1.01171,0.41169
11.11667,0.89031,0.84883,0.33634
11.13333,0.68276,0.6603,0.25208
11.15,0.45126,0.44553,0.16012
11.16667,0.19856,0.20595,0.06261
11.18333,-0.0445,-0.01228,-0.04263
11.2,-0.32121,-0.28543,-0.14138
11.21667,-0.59723,-0.56298,-0.23547
11.23333,-0.85907,-0.82952,-0.32058
11.25,-1.09161,-1.06488,-0.39522
11.26667,-1.28564,-1.25591,-0.45953
11.28333,-1.43876,-1.39845,-0.51479
11.3,-1.55486,-1.49764,-0.56207
11.31667,-1.64058,-1.56327,-0.60174
11.33333,-1.70194,-1.60449,-0.63378
11.35,-1.74304,-1.6275,-0.65817
11.36667,-1.76638,-1.63603,-0.67498
11.38333,-1.77342,-1.63219,-0.68432
11.4,-1.76491,-1.61703,-0.68623
11.41667,-1.74107,-1.59086,-0.68072
11.43333,-1.70174,-1.5534,-0.66773
11.45,-1.64637,-1.50392,-0.6471
11.46667,-1.57414,-1.44128,-0.6186
11.48333,-1.48394,-1.36395,-0.58192
11.5,-1.37446,-1.27013,-0.53671
11.51667,-1.24427,-1.15772,-0.48261
11.53333,-1.09191,-1.02452,-0.41938
11.55,-0.91622,-0.86841,-0.347
11.56667,-0.71661,-0.6877,-0.26588
11.58333,-0.49363,-0.48171,-0.17706
11.6,-0.24965,-0.25153,-0.08244
11.61667,-7e-05,-0.01851,0.01744
11.63333,0.25438,0.22151,0.11759
11.65,0.52376,0.49047,0.21068
11.66667,0.78239,0.75188,0.29636
11.68333,1.01683,0.98888,0.37214
11.7,1.21626,1.18629,0.43791
11.71667,1.37683,1.33805,0.49458
11.73333,1.5007,1.44688,0.54322
11.75,1.59353,1.52096,0.58429
11.76667,1.66109,1.56904,0.61785
11.78333,1.08754,0.44183,0.91103
11.8,1.46202,1.07593,0.80801
11.81667,1.49917,1.08747,0.84561
11.83333,1.63885,1.30329,0.82944
11.85,1.70859,1.40085,0.83416
11.86667,1.77731,1.51084,0.82834
11.88333,1.81788,1.58293,0.82356
11.9,1.84258,1.64097,0.81379
11.91667,1.84702,1.67734,0.80055
11.93333,1.83358,1.69734,0.78209
11.95,1.80111,1.69976,0.75801
11.96667,1.74919,1.68513,0.72722
11.98333,1.67627,1.65216,0.68868
12.0,1.58027,1.59903,0.64107
12.01667,1.45824,1.52284,0.58281
12.03333,1.30629,1.41955,0.51201
12.05,1.11951,1.28381,0.42645
12.06667,0.89194,1.10881,0.32381
12.08333,0.61688,0.88629,0.20196
12.1,0.28766,0.6069,0.05976
12.11667,-0.07395,0.30051,-0.10276
12.13333,-0.51219,-0.10377,-0.27801
12.15,-1.00612,-0.5861,-0.45734
12.16667,-1.52903,-1.12684,-0.62163
12.18333,-2.03,-1.67326,-0.74956
12.2,-2.44031,-2.13629,-0.83031
12.21667,-2.70164,-2.41897,-0.8774
12.23333,-2.81262,-2.49423,-0.9188
12.25,-2.83856,-2.44915,-0.9645
12.26667,-2.84583,-2.39134,-1.00361
12.28333,-2.85127,-2.35049,-1.03032
12.3,-2.84905,-2.316,-1.04632
12.31667,-2.83618,-2.28207,-1.05282
12.33333,-2.81131,-2.24612,-1.0503
12.35,-2.77306,-2.20587,-1.03888
12.36667,-2.71979,-2.1589,-1.01841
12.38333,-2.64941,-2.10244,-0.9884
12.4,-2.55921,-2.03319,-0.94797
12.41667,-2.44567,-1.94704,-0.89573
12.43333,-2.30415,-1.83877,-0.82976
12.45,-2.12864,-1.70167,-0.74745
12.46667,-1.91138,-1.52707,-0.64553
12.48333,-1.64272,-1.30392,-0.52019
12.5,-1.31123,-1.01837,-0.36765
12.51667,-0.90484,-0.65404,-0.18564
12.53333,-0.41386,-0.19378,0.02385
12.55,0.13239,0.33238,0.24923
12.56667,0.75903,0.98202,0.46868
12.58333,1.39983,1.69151,0.64849
12.6,1.9731,2.37274,0.75543
12.61667,2.34684,2.82815,0.79503
12.63333,2.46672,2.92868,0.82311
12.65,2.42898,2.78521,0.8759
12.66667,2.38253,2.64219,0.92624
12.68333,2.35956,2.56115,0.95704
12.7,2.33504,2.49883,0.9743
12.71667,2.30161,2.44229,0.97994
12.73333,2.25602,2.38589,0.97454
12.75,2.1955,2.32538,0.95806
12.76667,2.11692,2.25635,0.92999
12.78333,2.01655,2.17414,0.88919
12.8,1.88949,2.07304,0.83379
12.81667,1.72923,1.94579,0.76095
12.83333,1.52701,1.78281,0.6667
12.85,1.27111,1.57132,0.54579
12.86667,0.94623,1.29418,0.39177
12.88333,0.53334,0.92876,0.19802
12.9,0.01114,0.44622,-0.03918
12.91667,-0.60618,-0.14132,-0.31367
12.93333,-1.23489,-0.74327,-0.59322
12.95,-1.87043,-1.3819,-0.84734
12.96667,-2.51883,-2.09572,-1.04443
12.98333,-3.18688,-2.92921,-1.14624
13.0,-3.88215,-3.9336,-1.10709
13.01667,-4.05465,-4.19366,-1.04318
13.03333,-3.79026,-3.67767,-1.10643
13.05,-3.5553,-3.24767,-1.20848
13.06667,-3.54961,-3.23647,-1.21099
13.08333,-3.46569,-3.0974,-1.23931
13.1,-3.41965,-3.05279,-1.23761
13.11667,-3.35054,-2.99029,-1.23063
13.13333,-3.27517,-2.94312,-1.20867
13.15,-3.17982,-2.88969,-1.17339
13.16667,-3.05969,-2.82712,-1.12037
13.18333,-2.90327,-2.74471,-1.04331
13.2,-2.69314,-2.62863,-0.93027
13.21667,-2.39969,-2.45675,-0.7596
13.23333,-1.97098,-2.19224,-0.49146
13.25,-1.35034,-1.80753,-0.06821
13.26667,-0.74218,-1.52057,0.43921
13.28333,-0.14001,-1.29888,1.00845
13.3,0.436,-1.1365,1.60789
13.31667,1.01602,-0.98405,2.23623
13.33333,1.60359,-0.81338,2.87703
13.35,2.2014,-0.59502,3.51339
13.36667,2.81103,-0.30117,4.13087
13.38333,3.4332,0.09304,4.71852
13.4,4.06829,0.60954,5.2681
13.41667,4.7169,1.26829,5.77102
13.43333,5.38047,2.0883,6.21369
13.45,6.06172,3.08778,6.57127
13.46667,6.76481,4.28262,6.79991
13.48333,7.49483,5.68345,6.82724
13.5,8.25594,7.29252,6.54184
13.51667,9.047,9.10508,5.78426
13.53333,9.85332,11.09886,4.36501
13.55,10.63237,13.23377,2.2109
13.56667,10.55973,14.49206,-0.49878
13.58333,10.29681,15.92199,-3.432
13.6,9.6192,16.34904,-5.29089
13.61667,8.64054,13.3865,-3.41016
13.63333,7.99347,10.10664,-0.71908
13.65,7.54463,7.64376,1.37842
13.66667,7.12922,5.73215,3.17329
13.68333,6.70444,4.324,4.84538
13.7,6.29585,3.46039,6.3776
13.71667,5.9507,3.05714,7.66849
13.73333,5.68818,2.89154,8.68563
13.75,5.49163,2.75881,9.4814
13.76667,5.32857,2.55817,10.11594
13.78333,5.16393,2.3019,10.59692
13.8,4.96756,2.12579,10.8428
13.81667,4.72941,2.26123,10.70606
13.83333,4.474,2.84426,10.14133
13.85,4.23658,3.74876,9.31261
13.86667,4.02784,4.75856,8.4031
13.88333,3.83998,5.74333,7.48588
13.9,3.66435,6.64933,6.56988
13.91667,3.30052,7.95248,5.17549
13.93333,2.44963,14.84252,0.38651
13.95,1.87016,17.24669,-1.99995
13.96667,2.13363,13.8968,1.40887
13.98333,2.53773,11.7022,4.3828
14.0,2.92669,10.16583,6.82545
14.01667,3.35611,7.78367,9.39942
14.03333,3.72488,4.98514,11.52823
14.05,4.0534,2.24413,13.16408
14.06667,4.11649,-2.72147,14.66982
14.08333,5.35679,-4.47882,14.2525
14.1,5.80741,-2.04537,11.58777
14.11667,6.01224,-0.30702,9.71068
