t, x, dx, th_1, dth_1, th_2, dth_2
5.53333, 0.20058, 0.01255, 0.00121, 0.01183, 0.00048, 0.00508 
5.55000, 0.20079, 0.01062, 0.00141, 0.00926, 0.00056, 0.00460 
5.56667, 0.20096, 0.00872, 0.00157, 0.00680, 0.00064, 0.00407 
5.58333, 0.20111, 0.00692, 0.00168, 0.00453, 0.00071, 0.00353 
5.60000, 0.20122, 0.00526, 0.00175, 0.00253, 0.00077, 0.00298 
5.61667, 0.20131, 0.00377, 0.00180, 0.00083, 0.00082, 0.00243 
5.63333, 0.20137, 0.00246, 0.00181, -0.00058, 0.00086, 0.00191 
5.65000, 0.20141, 0.00134, 0.00180, -0.00171, 0.00089, 0.00141 
5.66667, 0.20144, 0.00039, 0.00177, -0.00257, 0.00091, 0.00094 
5.68333, 0.20144, -0.00000, 0.00173, -0.00254, 0.00093, 0.00052 
5.70000, 0.20144, -0.00000, 0.00169, -0.00189, 0.00094, 0.00013 
5.71667, 0.20144, -0.00000, 0.00166, -0.00125, 0.00094, -0.00024 
5.73333, 0.20144, -0.00000, 0.00163, -0.00063, 0.00093, -0.00061 
5.75000, 0.20144, -0.00000, 0.00162, -0.00001, 0.00092, -0.00097 
5.76667, 0.20144, -0.00000, 0.00162, 0.00061, 0.00091, -0.00134 
5.78333, 0.20144, -0.00000, 0.00163, 0.00125, 0.00089, -0.00173 
5.80000, 0.20144, -0.00001, 0.00165, 0.00189, 0.00086, -0.00215 
5.81667, 0.20144, -0.00031, 0.00169, 0.00207, 0.00082, -0.00260 
5.83333, 0.20144, -0.00195, 0.00172, 0.00008, 0.00078, -0.00313 
5.85000, 0.20141, -0.00441, 0.00172, -0.00324, 0.00073, -0.00370 
5.86667, 0.20133, -0.00724, 0.00167, -0.00717, 0.00066, -0.00429 
5.88333, 0.20121, -0.01002, 0.00155, -0.01109, 0.00059, -0.00485 
5.90000, 0.20104, -0.01248, 0.00136, -0.01454, 0.00051, -0.00535 
5.91667, 0.20084, -0.01441, 0.00112, -0.01722, 0.00042, -0.00576 
5.93333, 0.20060, -0.01569, 0.00083, -0.01897, 0.00033, -0.00605 
5.95000, 0.20033, -0.01628, 0.00052, -0.01973, 0.00023, -0.00621 
5.96667, 0.20006, -0.01623, 0.00019, -0.01957, 0.00012, -0.00625 
5.98333, 0.19979, -0.01559, -0.00014, -0.01860, 0.00002, -0.00615 
6.00000, 0.19953, -0.01447, -0.00045, -0.01698, -0.00008, -0.00594 
6.01667, 0.19929, -0.01300, -0.00073, -0.01490, -0.00018, -0.00562 
6.03333, 0.19908, -0.01129, -0.00098, -0.01253, -0.00028, -0.00522 
6.05000, 0.19889, -0.00946, -0.00119, -0.01005, -0.00036, -0.00475 
6.06667, 0.19873, -0.00760, -0.00135, -0.00760, -0.00044, -0.00423 
6.08333, 0.19860, -0.00579, -0.00148, -0.00528, -0.00051, -0.00369 
6.10000, 0.19851, -0.00410, -0.00157, -0.00317, -0.00058, -0.00313 
6.11667, 0.19844, -0.00256, -0.00162, -0.00133, -0.00063, -0.00258 
6.13333, 0.19840, -0.00119, -0.00164, 0.00022, -0.00067, -0.00204 
6.15000, 0.19838, -0.00000, -0.00164, 0.00148, -0.00070, -0.00153 
6.16667, 0.19838, 0.00000, -0.00162, 0.00082, -0.00073, -0.00107 
6.18333, 0.19838, 0.00000, -0.00160, 0.00017, -0.00075, -0.00063 
6.20000, 0.19838, 0.00000, -0.00160, -0.00048, -0.00076, -0.00019 
6.21667, 0.19838, 0.00000, -0.00161, -0.00114, -0.00076, 0.00025 
6.23333, 0.19838, 0.00000, -0.00163, -0.00180, -0.00076, 0.00070 
6.25000, 0.19838, 0.00000, -0.00166, -0.00247, -0.00075, 0.00118 
6.26667, 0.19838, 0.00001, -0.00170, -0.00318, -0.00073, 0.00168 
6.28333, 0.19838, 0.00122, -0.00175, -0.00194, -0.00070, 0.00226 
6.30000, 0.19840, 0.00351, -0.00178, 0.00106, -0.00066, 0.00289 
6.31667, 0.19845, 0.00638, -0.00177, 0.00500, -0.00061, 0.00356 
6.33333, 0.19856, 0.00939, -0.00168, 0.00921, -0.00055, 0.00421 
6.35000, 0.19872, 0.01219, -0.00153, 0.01313, -0.00048, 0.00482 
6.36667, 0.19892, 0.01453, -0.00131, 0.01638, -0.00040, 0.00534 
6.38333, 0.19916, 0.01624, -0.00104, 0.01873, -0.00031, 0.00576 
6.40000, 0.19943, 0.01726, -0.00072, 0.02007, -0.00022, 0.00604 
6.41667, 0.19972, 0.01758, -0.00039, 0.02042, -0.00012, 0.00619 
6.43333, 0.20001, 0.01725, -0.00005, 0.01986, -0.00001, 0.00621 
6.45000, 0.20030, 0.01638, 0.00028, 0.01855, 0.00009, 0.00609 
6.46667, 0.20057, 0.01507, 0.00059, 0.01666, 0.00019, 0.00585 
6.48333, 0.20083, 0.01345, 0.00087, 0.01439, 0.00029, 0.00551 
6.50000, 0.20105, 0.01165, 0.00111, 0.01191, 0.00038, 0.00509 
6.51667, 0.20124, 0.00977, 0.00131, 0.00939, 0.00047, 0.00461 
6.53333, 0.20141, 0.00790, 0.00146, 0.00694, 0.00054, 0.00409 
6.55000, 0.20154, 0.00611, 0.00158, 0.00468, 0.00061, 0.00355 
6.56667, 0.20164, 0.00445, 0.00166, 0.00266, 0.00067, 0.00299 
6.58333, 0.20171, 0.00296, 0.00170, 0.00093, 0.00072, 0.00245 
6.60000, 0.20176, 0.00165, 0.00172, -0.00051, 0.00076, 0.00192 
6.61667, 0.20179, 0.00052, 0.00171, -0.00167, 0.00079, 0.00142 
6.63333, 0.20180, -0.00000, 0.00168, -0.00186, 0.00082, 0.00096 
6.65000, 0.20180, -0.00000, 0.00165, -0.00120, 0.00083, 0.00054 
6.66667, 0.20180, -0.00000, 0.00163, -0.00055, 0.00084, 0.00013 
6.68333, 0.20180, -0.00000, 0.00162, 0.00008, 0.00084, -0.00028 
6.70000, 0.20180, -0.00000, 0.00162, 0.00073, 0.00084, -0.00068 
6.71667, 0.20180, -0.00000, 0.00163, 0.00138, 0.00083, -0.00110 
6.73333, 0.20180, -0.00000, 0.00166, 0.00203, 0.00081, -0.00154 
6.75000, 0.20180, -0.00001, 0.00169, 0.00272, 0.00078, -0.00201 
6.76667, 0.20180, -0.00116, 0.00174, 0.00155, 0.00075, -0.00255 
6.78333, 0.20178, -0.00338, 0.00176, -0.00135, 0.00071, -0.00315 
6.80000, 0.20172, 0.67091, 0.00174, 1.10802, 0.00065, 0.01127 
6.81667, 0.21291, 0.97636, 0.02021, 1.61979, 0.00084, 0.00909 
6.83333, 0.22918, 0.98491, 0.04720, 1.65587, 0.00099, -0.01064 
6.85000, 0.24559, 0.78299, 0.07480, 1.36175, 0.00082, -0.05013 
6.86667, 0.25864, 0.44570, 0.09750, 0.86268, -0.00002, -0.11189 
6.88333, 0.26607, 0.02468, 0.11187, 0.24064, -0.00188, -0.19359 
6.90000, 0.26648, -0.43411, 0.11588, -0.43700, -0.00511, -0.28565 
6.91667, 0.25925, -0.89643, 0.10860, -1.12462, -0.00987, -0.37450 
6.93333, 0.24431, -1.30678, 0.08986, -1.74145, -0.01611, -0.44592 
6.95000, 0.22253, -1.60566, 0.06083, -2.19514, -0.02355, -0.49244 
6.96667, 0.19577, -1.75315, 0.02425, -2.41933, -0.03175, -0.51635 
6.98333, 0.16655, -1.75100, -0.01607, -2.41420, -0.04036, -0.52421 
7.00000, 0.13736, -1.63755, -0.05631, -2.24232, -0.04910, -0.51936 
7.01667, 0.11007, -1.45864, -0.09368, -1.98026, -0.05775, -0.50112 
7.03333, 0.08576, -1.24545, -0.12669, -1.67976, -0.06610, -0.46813 
7.05000, 0.06500, -1.01231, -0.15468, -1.36338, -0.07391, -0.42018 
7.06667, 0.04813, -0.76372, -0.17741, -1.03657, -0.08091, -0.35828 
7.08333, 0.03540, -0.50105, -0.19468, -0.69885, -0.08688, -0.28456 
7.10000, 0.02705, -0.22669, -0.20633, -0.35065, -0.09162, -0.20225 
7.11667, 0.02327, 0.04693, -0.21217, -0.00753, -0.09499, -0.11644 
7.13333, 0.02406, 0.31736, -0.21230, 0.33090, -0.09693, -0.03167 
7.15000, 0.02935, 0.56866, -0.20678, 0.64356, -0.09746, 0.04646 
7.16667, 0.03882, 0.78187, -0.19606, 0.90374, -0.09669, 0.11318 
7.18333, 0.05185, 0.93926, -0.18100, 1.08491, -0.09480, 0.16587 
7.20000, 0.06751, 1.03009, -0.16291, 1.16990, -0.09204, 0.20456 
7.21667, 0.08468, 1.05497, -0.14342, 1.15848, -0.08863, 0.23122 
7.23333, 0.10226, 1.02573, -0.12411, 1.06818, -0.08477, 0.24844 
7.25000, 0.11936, 0.96082, -0.10631, 0.92745, -0.08063, 0.25852 
7.26667, 0.13537, 0.87921, -0.09085, 0.76594, -0.07632, 0.26324 
7.28333, 0.15002, 0.79633, -0.07808, 0.60759, -0.07194, 0.26410 
7.30000, 0.16329, 0.72265, -0.06796, 0.46835, -0.06754, 0.26243 
7.31667, 0.17534, 0.66410, -0.06015, 0.35687, -0.06316, 0.25938 
7.33333, 0.18641, 0.62308, -0.05420, 0.27617, -0.05884, 0.25588 
7.35000, 0.19679, 0.59946, -0.04960, 0.22537, -0.05457, 0.25259 
7.36667, 0.20678, 0.59139, -0.04584, 0.20098, -0.05036, 0.24987 
7.38333, 0.21664, 0.59594, -0.04249, 0.19802, -0.04620, 0.24787 
7.40000, 0.22657, 0.60966, -0.03919, 0.21081, -0.04207, 0.24651 
7.41667, 0.23673, 0.62901, -0.03568, 0.23363, -0.03796, 0.24561 
7.43333, 0.24722, 0.65066, -0.03179, 0.26123, -0.03387, 0.24488 
7.45000, 0.25806, 0.67172, -0.02743, 0.28912, -0.02979, 0.24401 
7.46667, 0.26926, 0.68992, -0.02261, 0.31378, -0.02572, 0.24270 
7.48333, 0.28075, 0.70361, -0.01738, 0.33274, -0.02167, 0.24070 
7.50000, 0.29248, 0.71180, -0.01184, 0.34455, -0.01766, 0.23779 
7.51667, 0.30434, 0.71407, -0.00610, 0.34862, -0.01370, 0.23384 
7.53333, 0.31625, 0.71049, -0.00028, 0.34515, -0.00980, 0.22879 
7.55000, 0.32809, 0.70152, 0.00547, 0.33485, -0.00599, 0.22263 
7.56667, 0.33978, 0.68784, 0.01105, 0.31880, -0.00228, 0.21540 
7.58333, 0.35124, 0.67028, 0.01636, 0.29825, 0.00131, 0.20718 
7.60000, 0.36241, 0.64972, 0.02133, 0.27452, 0.00477, 0.19812 
7.61667, 0.37324, 0.62702, 0.02591, 0.24884, 0.00807, 0.18833 
7.63333, 0.38369, 0.60297, 0.03006, 0.22233, 0.01121, 0.17799 
7.65000, 0.39374, 0.57825, 0.03376, 0.19593, 0.01417, 0.16724 
7.66667, 0.40338, 0.55343, 0.03703, 0.17036, 0.01696, 0.15623 
7.68333, 0.41260, 0.52895, 0.03987, 0.14618, 0.01956, 0.14511 
7.70000, 0.42142, 0.50512, 0.04230, 0.12375, 0.02198, 0.13400 
7.71667, 0.42984, 0.48216, 0.04436, 0.10326, 0.02422, 0.12300 
7.73333, 0.43787, 0.46018, 0.04609, 0.08476, 0.02627, 0.11220 
7.75000, 0.44554, 0.43924, 0.04750, 0.06822, 0.02814, 0.10167 
7.76667, 0.45287, 0.41930, 0.04864, 0.05350, 0.02983, 0.09146 
7.78333, 0.45985, 0.40033, 0.04953, 0.04042, 0.03135, 0.08161 
7.80000, 0.46653, 0.38223, 0.05020, 0.02879, 0.03271, 0.07214 
7.81667, 0.47290, 0.36492, 0.05068, 0.01840, 0.03392, 0.06308 
7.83333, 0.47898, 0.34832, 0.05099, 0.00904, 0.03497, 0.05443 
7.85000, 0.48478, 0.33234, 0.05114, 0.00056, 0.03588, 0.04619 
7.86667, 0.49032, 0.31693, 0.05115, -0.00718, 0.03665, 0.03837 
7.88333, 0.49560, 0.30205, 0.05103, -0.01431, 0.03728, 0.03096 
7.90000, 0.50064, 0.28765, 0.05079, -0.02089, 0.03780, 0.02397 
7.91667, 0.50543, 0.27373, 0.05044, -0.02697, 0.03820, 0.01737 
7.93333, 0.51000, 0.26030, 0.04999, -0.03258, 0.03849, 0.01118 
7.95000, 0.51433, 0.24734, 0.04945, -0.03774, 0.03868, 0.00539 
7.96667, 0.51846, 0.23489, 0.04882, -0.04244, 0.03877, -0.00002 
7.98333, 0.52237, 0.22294, 0.04811, -0.04668, 0.03877, -0.00504 
8.00000, 0.52609, 0.21152, 0.04733, -0.05044, 0.03868, -0.00969 
8.01667, 0.52961, 0.20063, 0.04649, -0.05374, 0.03852, -0.01397 
8.03333, 0.53296, 0.19029, 0.04560, -0.05655, 0.03829, -0.01789 
8.05000, 0.53613, 0.18049, 0.04466, -0.05890, 0.03799, -0.02147 
8.06667, 0.53914, 0.17123, 0.04367, -0.06080, 0.03763, -0.02470 
8.08333, 0.54199, 0.16249, 0.04266, -0.06227, 0.03722, -0.02761 
8.10000, 0.54470, 0.15426, 0.04162, -0.06332, 0.03676, -0.03020 
8.11667, 0.54727, 0.14652, 0.04057, -0.06400, 0.03626, -0.03250 
8.13333, 0.54971, 0.13925, 0.03950, -0.06434, 0.03571, -0.03451 
8.15000, 0.55203, 0.13243, 0.03843, -0.06436, 0.03514, -0.03626 
8.16667, 0.55424, 0.12602, 0.03736, -0.06411, 0.03453, -0.03775 
8.18333, 0.55634, 0.12000, 0.03629, -0.06362, 0.03391, -0.03901 
8.20000, 0.55834, 0.11435, 0.03523, -0.06293, 0.03326, -0.04004 
8.21667, 0.56024, 0.10904, 0.03418, -0.06206, 0.03259, -0.04087 
8.23333, 0.56206, 0.10404, 0.03314, -0.06104, 0.03191, -0.04152 
8.25000, 0.56380, 0.09933, 0.03213, -0.05990, 0.03121, -0.04198 
8.26667, 0.56545, 0.09490, 0.03113, -0.05866, 0.03052, -0.04229 
8.28333, 0.56703, 0.09071, 0.03015, -0.05734, 0.02981, -0.04245 
8.30000, 0.56854, 0.08677, 0.02919, -0.05596, 0.02910, -0.04248 
8.31667, 0.56999, 0.08303, 0.02826, -0.05453, 0.02839, -0.04240 
8.33333, 0.57137, 0.07950, 0.02735, -0.05307, 0.02769, -0.04220 
8.35000, 0.57270, 0.07616, 0.02647, -0.05158, 0.02698, -0.04190 
8.36667, 0.57397, 0.07299, 0.02561, -0.05008, 0.02629, -0.04152 
8.38333, 0.57519, 0.06998, 0.02477, -0.04858, 0.02559, -0.04107 
8.40000, 0.57635, 0.06713, 0.02396, -0.04709, 0.02491, -0.04055 
8.41667, 0.57747, 0.06441, 0.02318, -0.04560, 0.02423, -0.03997 
8.43333, 0.57854, 0.06182, 0.02242, -0.04413, 0.02357, -0.03934 
8.45000, 0.57957, 0.05935, 0.02168, -0.04268, 0.02291, -0.03867 
8.46667, 0.58056, 0.05699, 0.02097, -0.04126, 0.02227, -0.03796 
8.48333, 0.58151, 0.05473, 0.02028, -0.03987, 0.02163, -0.03723 
8.50000, 0.58243, 0.05257, 0.01962, -0.03852, 0.02101, -0.03647 
8.51667, 0.58330, 0.05049, 0.01898, -0.03720, 0.02041, -0.03570 
8.53333, 0.58414, 0.04850, 0.01836, -0.03592, 0.01981, -0.03491 
8.55000, 0.58495, 0.04658, 0.01776, -0.03469, 0.01923, -0.03411 
8.56667, 0.58573, 0.04473, 0.01718, -0.03349, 0.01866, -0.03331 
8.58333, 0.58647, 0.04295, 0.01662, -0.03235, 0.01811, -0.03251 
8.60000, 0.58719, 0.04123, 0.01608, -0.03124, 0.01756, -0.03171 
8.61667, 0.58788, 0.03956, 0.01556, -0.03018, 0.01704, -0.03091 
8.63333, 0.58854, 0.03795, 0.01506, -0.02916, 0.01652, -0.03013 
8.65000, 0.58917, 0.03639, 0.01457, -0.02819, 0.01602, -0.02935 
8.66667, 0.58977, 0.03488, 0.01410, -0.02726, 0.01553, -0.02858 
8.68333, 0.59036, 0.03341, 0.01365, -0.02636, 0.01505, -0.02782 
8.70000, 0.59091, 0.03199, 0.01321, -0.02551, 0.01459, -0.02708 
8.71667, 0.59145, 0.03061, 0.01279, -0.02470, 0.01414, -0.02635 
8.73333, 0.59196, 0.02927, 0.01237, -0.02392, 0.01370, -0.02564 
8.75000, 0.59244, 0.02797, 0.01198, -0.02318, 0.01327, -0.02494 
8.76667, 0.59291, 0.02671, 0.01159, -0.02246, 0.01286, -0.02426 
8.78333, 0.59336, 0.02549, 0.01121, -0.02178, 0.01245, -0.02360 
8.80000, 0.59378, 0.02430, 0.01085, -0.02113, 0.01206, -0.02295 
8.81667, 0.59419, 0.02315, 0.01050, -0.02051, 0.01168, -0.02231 
8.83333, 0.59457, 0.02204, 0.01016, -0.01991, 0.01130, -0.02170 
8.85000, 0.59494, 0.02096, 0.00983, -0.01934, 0.01094, -0.02110 
8.86667, 0.59529, 0.01991, 0.00950, -0.01878, 0.01059, -0.02052 
8.88333, 0.59562, 0.01890, 0.00919, -0.01825, 0.01025, -0.01995 
8.90000, 0.59593, 0.01792, 0.00889, -0.01774, 0.00992, -0.01939 
8.91667, 0.59623, 0.01698, 0.00859, -0.01725, 0.00959, -0.01886 
8.93333, 0.59652, 0.01607, 0.00830, -0.01677, 0.00928, -0.01833 
8.95000, 0.59678, 0.01519, 0.00802, -0.01631, 0.00897, -0.01782 
8.96667, 0.59704, 0.01434, 0.00775, -0.01586, 0.00868, -0.01733 
8.98333, 0.59728, 0.01352, 0.00749, -0.01543, 0.00839, -0.01684 
9.00000, 0.59750, 0.01273, 0.00723, -0.01501, 0.00811, -0.01637 
9.01667, 0.59771, 0.01198, 0.00698, -0.01460, 0.00783, -0.01592 
9.03333, 0.59791, 0.01125, 0.00674, -0.01420, 0.00757, -0.01547 
9.05000, 0.59810, 0.01055, 0.00650, -0.01381, 0.00731, -0.01503 
9.06667, 0.59828, 0.00988, 0.00627, -0.01343, 0.00706, -0.01461 
9.08333, 0.59844, 0.00924, 0.00605, -0.01306, 0.00682, -0.01420 
9.10000, 0.59860, 0.00863, 0.00583, -0.01270, 0.00658, -0.01379 
9.11667, 0.59874, 0.00804, 0.00562, -0.01234, 0.00635, -0.01340 
9.13333, 0.59887, 0.00748, 0.00541, -0.01199, 0.00613, -0.01302 
9.15000, 0.59900, 0.00695, 0.00521, -0.01165, 0.00591, -0.01264 
9.16667, 0.59911, 0.00644, 0.00502, -0.01132, 0.00570, -0.01228 
9.18333, 0.59922, 0.00596, 0.00483, -0.01099, 0.00549, -0.01192 
9.20000, 0.59932, 0.00550, 0.00465, -0.01067, 0.00530, -0.01157 
9.21667, 0.59941, 0.00506, 0.00447, -0.01035, 0.00510, -0.01123 
9.23333, 0.59950, 0.00464, 0.00430, -0.01004, 0.00492, -0.01090 
9.25000, 0.59957, 0.00425, 0.00413, -0.00974, 0.00473, -0.01057 
9.26667, 0.59964, 0.00388, 0.00397, -0.00944, 0.00456, -0.01025 
9.28333, 0.59971, 0.00352, 0.00381, -0.00915, 0.00439, -0.00994 
9.30000, 0.59977, 0.00319, 0.00366, -0.00886, 0.00422, -0.00964 
9.31667, 0.59982, 0.00288, 0.00351, -0.00858, 0.00406, -0.00934 
9.33333, 0.59987, 0.00258, 0.00336, -0.00831, 0.00391, -0.00905 
9.35000, 0.59991, 0.00230, 0.00323, -0.00804, 0.00375, -0.00876 
9.36667, 0.59995, 0.00204, 0.00309, -0.00777, 0.00361, -0.00849 
9.38333, 0.59998, 0.00179, 0.00296, -0.00751, 0.00347, -0.00822 
9.40000, 0.60001, 0.00156, 0.00284, -0.00726, 0.00333, -0.00795 
9.41667, 0.60004, 0.00134, 0.00272, -0.00701, 0.00320, -0.00769 
9.43333, 0.60006, 0.00114, 0.00260, -0.00677, 0.00307, -0.00744 
9.45000, 0.60008, 0.00095, 0.00249, -0.00653, 0.00295, -0.00720 
9.46667, 0.60010, 0.00078, 0.00238, -0.00630, 0.00283, -0.00696 
9.48333, 0.60011, 0.00061, 0.00227, -0.00607, 0.00271, -0.00672 
9.50000, 0.60012, 0.00046, 0.00217, -0.00585, 0.00260, -0.00649 
9.51667, 0.60013, 0.00032, 0.00207, -0.00564, 0.00249, -0.00627 
9.53333, 0.60013, 0.00018, 0.00198, -0.00543, 0.00238, -0.00605 
9.55000, 0.60014, 0.00006, 0.00189, -0.00522, 0.00228, -0.00584 
9.56667, 0.60014, -0.00000, 0.00180, -0.00494, 0.00219, -0.00563 
9.58333, 0.60014, -0.00000, 0.00172, -0.00457, 0.00209, -0.00543 
9.60000, 0.60014, -0.00000, 0.00164, -0.00423, 0.00200, -0.00524 
9.61667, 0.60014, -0.00000, 0.00157, -0.00389, 0.00191, -0.00505 
9.63333, 0.60014, -0.00000, 0.00151, -0.00357, 0.00183, -0.00488 
9.65000, 0.60014, -0.00000, 0.00145, -0.00326, 0.00175, -0.00471 
9.66667, 0.60014, -0.00000, 0.00140, -0.00296, 0.00167, -0.00456 
9.68333, 0.60014, -0.00000, 0.00135, -0.00266, 0.00159, -0.00443 
9.70000, 0.60014, -0.00000, 0.00130, -0.00237, 0.00152, -0.00431 
9.71667, 0.60014, -0.00000, 0.00126, -0.00208, 0.00145, -0.00421 
9.73333, 0.60014, -0.00000, 0.00123, -0.00178, 0.00138, -0.00412 
9.75000, 0.60014, -0.00000, 0.00120, -0.00149, 0.00131, -0.00406 
9.76667, 0.60014, -0.00000, 0.00117, -0.00119, 0.00124, -0.00402 
9.78333, 0.60014, -0.00000, 0.00115, -0.00089, 0.00118, -0.00400 
9.80000, 0.60014, -0.00000, 0.00114, -0.00058, 0.00111, -0.00401 
9.81667, 0.60014, -0.00000, 0.00113, -0.00026, 0.00104, -0.00406 
9.83333, 0.60014, -0.00001, 0.00112, 0.00008, 0.00097, -0.00413 
9.85000, 0.60014, -0.00002, 0.00113, 0.00041, 0.00091, -0.00424 
9.86667, 0.60014, -0.00109, 0.00113, -0.00095, 0.00083, -0.00442 
9.88333, 0.60012, -0.00278, 0.00112, -0.00335, 0.00076, -0.00464 
9.90000, 0.60007, -0.00475, 0.00106, -0.00620, 0.00068, -0.00488 
9.91667, 0.59999, -0.00668, 0.00096, -0.00902, 0.00060, -0.00511 
9.93333, 0.59988, -0.00834, 0.00081, -0.01146, 0.00052, -0.00529 
9.95000, 0.59974, -0.00959, 0.00062, -0.01329, 0.00043, -0.00542 
9.96667, 0.59958, -0.01032, 0.00039, -0.01438, 0.00034, -0.00546 
9.98333, 0.59941, -0.01054, 0.00016, -0.01472, 0.00025, -0.00542 
10.00000, 0.59924, -0.01026, -0.00009, -0.01435, 0.00016, -0.00528 
10.01667, 0.59906, -0.00955, -0.00033, -0.01338, 0.00007, -0.00506 
10.03333, 0.59891, -0.00849, -0.00055, -0.01192, -0.00001, -0.00475 
10.05000, 0.59876, -0.00718, -0.00075, -0.01015, -0.00009, -0.00438 
10.06667, 0.59864, -0.00572, -0.00092, -0.00818, -0.00017, -0.00395 
10.08333, 0.59855, -0.00418, -0.00106, -0.00616, -0.00023, -0.00349 
10.10000, 0.59848, -0.00266, -0.00116, -0.00419, -0.00029, -0.00300 
10.11667, 0.59843, -0.00121, -0.00123, -0.00237, -0.00034, -0.00251 
10.13333, 0.59841, 0.00000, -0.00127, -0.00095, -0.00038, -0.00202 
10.15000, 0.59841, 0.00000, -0.00128, -0.00152, -0.00042, -0.00156 
10.16667, 0.59841, 0.00000, -0.00131, -0.00211, -0.00044, -0.00111 
10.18333, 0.59841, 0.00000, -0.00135, -0.00270, -0.00046, -0.00065 
10.20000, 0.59841, 0.00000, -0.00139, -0.00331, -0.00047, -0.00017 
10.21667, 0.59841, 0.00000, -0.00145, -0.00394, -0.00047, 0.00033 
10.23333, 0.59841, 0.00001, -0.00151, -0.00461, -0.00047, 0.00088 
10.25000, 0.59841, 0.00129, -0.00159, -0.00323, -0.00045, 0.00150 
10.26667, 0.59844, 0.00369, -0.00164, -0.00004, -0.00043, 0.00218 
10.28333, 0.59850, 0.00669, -0.00164, 0.00412, -0.00039, 0.00290 
10.30000, 0.59861, 0.00984, -0.00157, 0.00855, -0.00034, 0.00361 
10.31667, 0.59877, 0.01278, -0.00143, 0.01269, -0.00028, 0.00428 
10.33333, 0.59899, 0.01523, -0.00122, 0.01614, -0.00021, 0.00486 
10.35000, 0.59924, 0.01705, -0.00095, 0.01865, -0.00013, 0.00533 
10.36667, 0.59952, 0.01814, -0.00064, 0.02012, -0.00004, 0.00566 
10.38333, 0.59983, 0.01852, -0.00030, 0.02057, 0.00005, 0.00586 
10.40000, 0.60014, 0.01823, 0.00004, 0.02007, 0.00015, 0.00591 
10.41667, 0.60044, 0.01737, 0.00037, 0.01880, 0.00025, 0.00583 
10.43333, 0.60073, 0.01606, 0.00069, 0.01692, 0.00034, 0.00562 
10.45000, 0.60100, 0.01443, 0.00097, 0.01464, 0.00044, 0.00531 
10.46667, 0.60124, 0.01261, 0.00121, 0.01214, 0.00053, 0.00491 
10.48333, 0.60145, 0.01069, 0.00141, 0.00959, 0.00061, 0.00445 
10.50000, 0.60163, 0.00879, 0.00157, 0.00711, 0.00068, 0.00394 
10.51667, 0.60177, 0.00696, 0.00169, 0.00481, 0.00075, 0.00341 
10.53333, 0.60189, 0.00527, 0.00177, 0.00277, 0.00080, 0.00287 
10.55000, 0.60198, 0.00375, 0.00182, 0.00100, 0.00085, 0.00233 
10.56667, 0.60204, 0.00241, 0.00184, -0.00047, 0.00089, 0.00181 
10.58333, 0.60208, 0.00124, 0.00183, -0.00165, 0.00092, 0.00131 
10.60000, 0.60210, 0.00026, 0.00180, -0.00257, 0.00094, 0.00085 
10.61667, 0.60210, -0.00000, 0.00176, -0.00230, 0.00096, 0.00043 
10.63333, 0.60210, -0.00000, 0.00172, -0.00164, 0.00096, 0.00003 
10.65000, 0.60210, -0.00000, 0.00169, -0.00100, 0.00097, -0.00034 
10.66667, 0.60210, -0.00000, 0.00168, -0.00036, 0.00096, -0.00071 
10.68333, 0.60210, -0.00000, 0.00167, 0.00028, 0.00095, -0.00109 
10.70000, 0.60210, -0.00000, 0.00167, 0.00092, 0.00093, -0.00147 
10.71667, 0.60210, -0.00000, 0.00169, 0.00157, 0.00091, -0.00188 
10.73333, 0.60210, -0.00001, 0.00172, 0.00224, 0.00087, -0.00232 
10.75000, 0.60210, -0.00093, 0.00175, 0.00145, 0.00084, -0.00282 
10.76667, 0.60209, -0.00297, 0.00178, -0.00117, 0.00079, -0.00338 
10.78333, 0.60204, -0.00565, 0.00176, -0.00484, 0.00073, -0.00397 
10.80000, 0.60194, -0.00853, 0.00168, -0.00885, 0.00067, -0.00456 
10.81667, 0.60180, -0.01124, 0.00153, -0.01265, 0.00059, -0.00511 
10.83333, 0.60161, -0.01353, 0.00132, -0.01585, 0.00050, -0.00558 
10.85000, 0.60139, -0.01523, 0.00105, -0.01819, 0.00041, -0.00596 
10.86667, 0.60114, -0.01626, 0.00075, -0.01957, 0.00031, -0.00621 
10.88333, 0.60086, -0.01660, 0.00042, -0.01997, 0.00021, -0.00633 
10.90000, 0.60059, -0.01632, 0.00009, -0.01947, 0.00010, -0.00632 
10.91667, 0.60032, -0.01549, -0.00023, -0.01823, -0.00000, -0.00618 
10.93333, 0.60006, -0.01422, -0.00054, -0.01641, -0.00010, -0.00592 
10.95000, 0.59982, -0.01264, -0.00081, -0.01419, -0.00020, -0.00557 
10.96667, 0.59961, -0.01087, -0.00105, -0.01176, -0.00030, -0.00514 
10.98333, 0.59943, -0.00902, -0.00124, -0.00926, -0.00038, -0.00465 
11.00000, 0.59928, -0.00717, -0.00140, -0.00684, -0.00046, -0.00412 
11.01667, 0.59916, -0.00539, -0.00151, -0.00459, -0.00053, -0.00357 
11.03333, 0.59907, -0.00375, -0.00159, -0.00258, -0.00059, -0.00301 
11.05000, 0.59901, -0.00227, -0.00163, -0.00084, -0.00064, -0.00246 
