t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
4.55,0.19398,-0.0,0.001,-0.00277,0.0012,-0.00308,0.00308,9.4864e-06
4.56667,0.19398,-0.0,0.00095,-0.00257,0.00115,-0.00297,0.00297,8.8209e-06
4.58333,0.19398,-0.0,0.00091,-0.00237,0.0011,-0.00287,0.00287,8.2369e-06
4.6,0.19398,-0.0,0.00087,-0.00219,0.00105,-0.00277,0.00277,7.672899999999999e-06
4.61667,0.19398,-0.0,0.00083,-0.00201,0.00101,-0.00267,0.00267,7.1289000000000005e-06
4.63333,0.19398,-0.0,0.0008,-0.00184,0.00096,-0.00258,0.00258,6.6563999999999995e-06
4.65,0.19398,-0.0,0.00077,-0.00167,0.00092,-0.0025,0.0025,6.25e-06
4.66667,0.19398,-0.0,0.00074,-0.00151,0.00088,-0.00243,0.00243,5.904899999999999e-06
4.68333,0.19398,-0.0,0.00072,-0.00135,0.00084,-0.00236,0.00236,5.569600000000001e-06
4.7,0.19398,-0.0,0.00069,-0.00119,0.0008,-0.0023,0.0023,5.29e-06
4.71667,0.19398,-0.0,0.00067,-0.00103,0.00076,-0.00225,0.00225,5.062499999999999e-06
4.73333,0.19398,-0.0,0.00066,-0.00087,0.00072,-0.00222,0.00222,4.928400000000001e-06
4.75,0.19398,-0.0,0.00064,-0.00071,0.00069,-0.00219,0.00219,4.7961000000000005e-06
4.76667,0.19398,-0.0,0.00063,-0.00054,0.00065,-0.00218,0.00218,4.7524000000000004e-06
4.78333,0.19398,-0.0,0.00062,-0.00037,0.00061,-0.00218,0.00218,4.7524000000000004e-06
4.8,0.19398,-0.0,0.00062,-0.0002,0.00058,-0.0022,0.0022,4.84e-06
4.81667,0.19398,-0.0,0.00061,-1e-05,0.00054,-0.00224,0.00224,5.017599999999999e-06
4.83333,0.19398,-0.0,0.00061,0.00018,0.0005,-0.00229,0.00229,5.2440999999999995e-06
4.85,0.19398,-0.0,0.00061,0.00038,0.00046,-0.00237,0.00237,5.6169e-06
4.86667,0.19398,-0.0,0.00062,0.0006,0.00042,-0.00247,0.00247,6.1008999999999995e-06
4.88333,0.19398,-0.0,0.00063,0.00083,0.00038,-0.0026,0.0026,6.76e-06
4.9,0.19398,-0.0,0.00064,0.00109,0.00034,-0.00276,0.00276,7.617599999999999e-06
4.91667,0.19398,-0.0,0.00066,0.00136,0.00029,-0.00295,0.00295,8.7025e-06
4.93333,0.19398,-0.0,0.00069,0.00166,0.00025,-0.00318,0.00318,1.01124e-05
4.95,0.19398,-0.0,0.00071,0.00199,0.00019,-0.00345,0.00345,1.19025e-05
4.96667,0.19398,-0.0,0.00075,0.00235,0.00013,-0.00377,0.00377,1.4212899999999999e-05
4.98333,0.19398,-0.0,0.00079,0.00275,7e-05,-0.00414,0.00414,1.7139599999999998e-05
5.0,0.19398,-0.0,0.00083,0.00319,0.0,-0.00457,0.00457,2.0884900000000004e-05
5.01667,0.19398,-1e-05,0.00088,0.00366,-7e-05,-0.00508,0.00508,2.5806400000000004e-05
5.03333,0.19398,-2e-05,0.00095,0.00418,-0.00016,-0.00565,0.00565,3.19225e-05
5.05,0.19398,-2e-05,0.00102,0.00478,-0.00025,-0.00632,0.00632,3.99424e-05
5.06667,0.19398,-0.00149,0.00109,0.00305,-0.00036,-0.00711,0.00711,5.05521e-05
5.08333,0.19395,-0.00581,0.00115,-0.00332,-0.00048,-0.00806,0.00806,6.49636e-05
5.1,0.19386,-0.01165,0.00109,-0.01219,-0.00061,-0.00908,0.00908,8.244639999999999e-05
5.11667,0.19366,-0.01787,0.00089,-0.02174,-0.00076,-0.01008,0.01008,0.0001016064
5.13333,0.19337,-0.02355,0.00052,-0.03056,-0.00093,-0.01097,0.01097,0.00012034090000000001
5.15,0.19297,-0.02805,2e-05,-0.03766,-0.00111,-0.01167,0.01167,0.00013618889999999999
5.16667,0.19251,-0.03097,-0.00061,-0.04244,-0.00131,-0.0121,0.0121,0.00014641
5.18333,0.19199,-0.03214,-0.00132,-0.04467,-0.00151,-0.01223,0.01223,0.00014957289999999998
5.2,0.19145,-0.03159,-0.00206,-0.04441,-0.00171,-0.01204,0.01204,0.0001449616
5.21667,0.19093,-0.02947,-0.0028,-0.04192,-0.00191,-0.01153,0.01153,0.00013294090000000002
5.23333,0.19044,-0.02605,-0.0035,-0.0376,-0.00211,-0.01073,0.01073,0.0001151329
5.25,0.19,-0.02165,-0.00413,-0.03195,-0.00228,-0.00968,0.00968,9.370239999999999e-05
5.26667,0.18964,-0.01658,-0.00466,-0.02546,-0.00245,-0.00842,0.00842,7.089640000000001e-05
5.28333,0.18936,-0.01118,-0.00509,-0.01859,-0.00259,-0.007,0.007,4.9000000000000005e-05
5.3,0.18918,-0.00571,-0.0054,-0.01176,-0.0027,-0.00548,0.00548,3.0030399999999996e-05
5.31667,0.18908,-0.00042,-0.00559,-0.0053,-0.00279,-0.0039,0.0039,1.5209999999999998e-05
5.33333,0.18908,0.0,-0.00568,-0.00686,-0.00286,-0.00243,0.00243,5.904899999999999e-06
5.35,0.18908,0.0,-0.00579,-0.00918,-0.0029,-0.00092,0.00092,8.464000000000001e-07
5.36667,0.18908,0.0,-0.00595,-0.01157,-0.00291,0.00065,0.00065,4.225e-07
5.38333,0.18908,0.0,-0.00614,-0.01407,-0.0029,0.00233,0.00233,5.4289e-06
5.4,0.18908,2e-05,-0.00638,-0.01667,-0.00286,0.00416,0.00416,1.7305599999999996e-05
5.41667,0.18908,4e-05,-0.00665,-0.01943,-0.0028,0.00617,0.00617,3.8068900000000004e-05
5.43333,0.18908,0.00559,-0.00698,-0.01332,-0.00269,0.00852,0.00852,7.25904e-05
5.45,0.18917,0.01561,-0.0072,1e-05,-0.00255,0.01117,0.01117,0.0001247689
5.46667,0.18943,0.02803,-0.0072,0.01723,-0.00236,0.01397,0.01397,0.0001951609
5.48333,0.1899,0.04101,-0.00691,0.03545,-0.00213,0.01675,0.01675,0.00028056250000000005
5.5,0.19058,0.05307,-0.00632,0.05242,-0.00185,0.01935,0.01935,0.00037442249999999997
5.51667,0.19147,0.06315,-0.00545,0.06651,-0.00153,0.02162,0.02162,0.0004674244
5.53333,0.19252,0.0706,-0.00434,0.07675,-0.00117,0.02344,0.02344,0.0005494336
5.55,0.19369,0.0751,-0.00306,0.08274,-0.00078,0.02473,0.02473,0.0006115728999999999
5.56667,0.19495,0.07666,-0.00168,0.08451,-0.00037,0.02545,0.02545,0.0006477025000000001
5.58333,0.19622,0.07552,-0.00027,0.08248,6e-05,0.02559,0.02559,0.0006548481000000001
5.6,0.19748,0.07208,0.0011,0.07727,0.00048,0.0252,0.0252,0.00063504
5.61667,0.19868,0.06681,0.00239,0.06964,0.0009,0.0243,0.0243,0.0005904899999999999
5.63333,0.1998,0.06024,0.00355,0.06037,0.00131,0.02299,0.02299,0.0005285401
5.65,0.2008,0.05287,0.00456,0.05023,0.00169,0.02133,0.02133,0.0004549688999999999
5.66667,0.20168,0.04515,0.00539,0.03988,0.00205,0.01942,0.01942,0.0003771364
5.68333,0.20243,0.03748,0.00606,0.02985,0.00237,0.01733,0.01733,0.0003003289000000001
5.7,0.20306,0.03013,0.00656,0.02056,0.00266,0.01514,0.01514,0.00022921960000000003
5.71667,0.20356,0.02333,0.0069,0.01227,0.00291,0.01291,0.01291,0.00016666809999999998
5.73333,0.20395,0.0172,0.0071,0.00515,0.00313,0.0107,0.0107,0.00011448999999999998
5.75,0.20424,0.0118,0.00719,-0.00078,0.00331,0.00856,0.00856,7.32736e-05
5.76667,0.20443,0.00714,0.00718,-0.00554,0.00345,0.00652,0.00652,4.25104e-05
5.78333,0.20455,0.00317,0.00708,-0.00925,0.00356,0.0046,0.0046,2.116e-05
5.8,0.20461,-0.0,0.00693,-0.01173,0.00363,0.00282,0.00282,7.9524e-06
5.81667,0.20461,-0.0,0.00673,-0.00913,0.00368,0.00124,0.00124,1.5376e-06
5.83333,0.20461,-0.0,0.00658,-0.0066,0.0037,-0.00026,0.00026,6.759999999999998e-08
5.85,0.20461,-0.0,0.00647,-0.00414,0.0037,-0.00169,0.00169,2.8561000000000005e-06
5.86667,0.20461,-0.0,0.0064,-0.0017,0.00367,-0.00311,0.00311,9.6721e-06
5.88333,0.20461,-0.0,0.00638,0.00073,0.00362,-0.00454,0.00454,2.0611599999999998e-05
5.9,0.20461,-0.0,0.00639,0.00319,0.00354,-0.00602,0.00602,3.62404e-05
5.91667,0.20461,-1e-05,0.00644,0.00568,0.00344,-0.00757,0.00757,5.730490000000001e-05
5.93333,0.20461,-3e-05,0.00654,0.00824,0.00332,-0.00925,0.00925,8.556249999999999e-05
5.95,0.2046,-0.00309,0.00667,0.00595,0.00316,-0.01114,0.01114,0.0001240996
5.96667,0.20455,-0.01077,0.00677,-0.00388,0.00298,-0.01329,0.01329,0.0001766241
5.98333,0.20437,-0.02112,0.00671,-0.01805,0.00275,-0.01557,0.01557,0.00024242490000000002
6.0,0.20402,-0.03236,0.00641,-0.03378,0.00249,-0.01786,0.01786,0.00031897960000000004
6.01667,0.20348,-0.04306,0.00584,-0.04885,0.0022,-0.02,0.02,0.0004
6.03333,0.20276,-0.05215,0.00503,-0.06162,0.00186,-0.02185,0.02185,0.0004774225000000001
6.05,0.2019,-0.05895,0.004,-0.07106,0.0015,-0.02331,0.02331,0.0005433561000000001
6.06667,0.20091,-0.0631,0.00282,-0.07668,0.00111,-0.02429,0.02429,0.0005900040999999999
6.08333,0.19986,-0.06456,0.00154,-0.07845,0.00071,-0.02475,0.02475,0.0006125625
6.1,0.19879,-0.0635,0.00023,-0.07665,0.00029,-0.0247,0.0247,0.00061009
6.11667,0.19773,-0.06025,-0.00104,-0.07185,-0.00012,-0.02414,0.02414,0.0005827396000000001
6.13333,0.19672,-0.05527,-0.00224,-0.06471,-0.00052,-0.02313,0.02313,0.0005349969
6.15,0.1958,-0.04903,-0.00332,-0.05596,-0.00091,-0.02173,0.02173,0.00047219289999999995
6.16667,0.19498,-0.04199,-0.00425,-0.04632,-0.00127,-0.02002,0.02002,0.00040080039999999996
6.18333,0.19428,-0.0346,-0.00503,-0.03641,-0.0016,-0.01807,0.01807,0.00032652489999999995
6.2,0.19371,-0.02722,-0.00563,-0.02677,-0.0019,-0.01596,0.01596,0.00025472159999999995
6.21667,0.19325,-0.02014,-0.00608,-0.01778,-0.00217,-0.01377,0.01377,0.00018961289999999998
6.23333,0.19292,-0.01357,-0.00637,-0.00974,-0.0024,-0.01155,0.01155,0.00013340249999999998
6.25,0.19269,-0.00765,-0.00654,-0.00279,-0.00259,-0.00936,0.00936,8.760960000000001e-05
6.26667,0.19257,-0.00244,-0.00658,0.003,-0.00275,-0.00725,0.00725,5.2562500000000004e-05
6.28333,0.19252,0.0,-0.00653,0.0043,-0.00287,-0.00528,0.00528,2.78784e-05
6.3,0.19252,0.0,-0.00646,0.00164,-0.00296,-0.00346,0.00346,1.1971599999999999e-05
6.31667,0.19252,0.0,-0.00643,-0.00098,-0.00301,-0.00168,0.00168,2.8224000000000003e-06
6.33333,0.19252,0.0,-0.00645,-0.00361,-0.00304,9e-05,9e-05,8.100000000000001e-09
6.35,0.19252,0.0,-0.00651,-0.00627,-0.00304,0.0019,0.0019,3.61e-06
6.36667,0.19252,1e-05,-0.00662,-0.00897,-0.00301,0.00377,0.00377,1.4212899999999999e-05
6.38333,0.19252,3e-05,-0.00677,-0.01174,-0.00295,0.00576,0.00576,3.3177600000000006e-05
6.4,0.19253,0.00248,-0.00696,-0.01069,-0.00285,0.00796,0.00796,6.33616e-05
6.41667,0.19257,0.01011,-0.00714,-0.00121,-0.00272,0.01043,0.01043,0.0001087849
6.43333,0.19274,0.02088,-0.00716,0.01335,-0.00254,0.01307,0.01307,0.0001708249
6.45,0.19308,0.03289,-0.00694,0.03003,-0.00232,0.01575,0.01575,0.0002480625
6.46667,0.19363,0.0446,-0.00644,0.04641,-0.00206,0.01829,0.01829,0.00033452410000000003
6.48333,0.19437,0.05482,-0.00566,0.06068,-0.00176,0.02055,0.02055,0.00042230249999999995
6.5,0.19529,0.06277,-0.00465,0.07165,-0.00142,0.02242,0.02242,0.0005026564
6.51667,0.19633,0.06801,-0.00346,0.0787,-0.00104,0.02379,0.02379,0.0005659640999999999
6.53333,0.19747,0.07042,-0.00215,0.0817,-0.00064,0.02463,0.02463,0.0006066369
6.55,0.19864,0.07015,-0.00078,0.0809,-0.00023,0.02491,0.02491,0.0006205081000000001
6.56667,0.19981,0.06752,0.00056,0.07682,0.00018,0.02465,0.02465,0.0006076224999999999
6.58333,0.20094,0.06295,0.00184,0.07014,0.00059,0.0239,0.0239,0.0005712100000000001
6.6,0.20199,0.05695,0.00301,0.06161,0.00099,0.02271,0.02271,0.0005157441000000001
6.61667,0.20293,0.04999,0.00404,0.05196,0.00137,0.02116,0.02116,0.0004477456000000001
6.63333,0.20377,0.04255,0.00491,0.04187,0.00172,0.01933,0.01933,0.0003736489
6.65,0.20448,0.03501,0.0056,0.03191,0.00204,0.01731,0.01731,0.00029963609999999997
6.66667,0.20506,0.02769,0.00614,0.02252,0.00233,0.01517,0.01517,0.00023012889999999997
6.68333,0.20552,0.02083,0.00651,0.01402,0.00258,0.01297,0.01297,0.00016822090000000002
6.7,0.20587,0.01459,0.00675,0.0066,0.0028,0.01078,0.01078,0.0001162084
6.71667,0.20611,0.00904,0.00686,0.00034,0.00298,0.00864,0.00864,7.46496e-05
6.73333,0.20626,0.00422,0.00686,-0.00476,0.00312,0.00659,0.00659,4.3428100000000005e-05
6.75,0.20633,0.00011,0.00678,-0.00878,0.00323,0.00465,0.00465,2.1622499999999995e-05
6.76667,0.20633,-0.0,0.00664,-0.00631,0.00331,0.00292,0.00292,8.526399999999999e-06
6.78333,0.20633,-0.0,0.00653,-0.00372,0.00336,0.00127,0.00127,1.6129000000000003e-06
6.8,0.20633,-0.0,0.00647,-0.00117,0.00338,-0.00033,0.00033,1.089e-07
6.81667,0.20633,-0.0,0.00645,0.00136,0.00338,-0.00192,0.00192,3.6864e-06
6.83333,0.20633,0.67144,0.00647,1.10781,0.00334,0.01141,0.01141,0.0001301881
6.85,0.21753,0.97411,0.02493,1.61665,0.00353,0.00834,0.00834,6.955560000000001e-05
6.86667,0.23376,0.98036,0.05188,1.65067,0.00367,-0.01231,0.01231,0.0001515361
6.88333,0.2501,0.776,0.07939,1.3545,0.00347,-0.05305,0.05305,0.0028143025
6.9,0.26303,0.43521,0.10197,0.85196,0.00258,-0.11652,0.11652,0.0135769104
6.91667,0.27029,0.00912,0.11616,0.22409,0.00064,-0.20032,0.20032,0.0401281024
6.93333,0.27044,-0.43649,0.1199,-0.43002,-0.0027,-0.29326,0.29326,0.08600142760000001
6.95,0.26316,-0.89467,0.11273,-1.10861,-0.00758,-0.38368,0.38368,0.14721034240000003
6.96667,0.24825,-1.30927,0.09426,-1.7299,-0.01398,-0.45732,0.45732,0.2091415824
6.98333,0.22643,-1.61913,0.06542,-2.19933,-0.0216,-0.50597,0.50597,0.25600564090000005
7.0,0.19945,-1.78016,0.02877,-2.44395,-0.03003,-0.53135,0.53135,0.28233282249999997
7.01667,0.16978,-1.7892,-0.01196,-2.4557,-0.03889,-0.54017,0.54017,0.29178362890000004
7.03333,0.13996,-1.68228,-0.05289,-2.2931,-0.04789,-0.53625,0.53625,0.2875640625
7.05,0.11192,-1.5062,-0.09111,-2.0343,-0.05683,-0.51909,0.51909,0.26945442810000003
7.06667,0.08682,-1.29408,-0.12502,-1.7344,-0.06548,-0.48714,0.48714,0.2373053796
7.08333,0.06525,-1.06143,-0.15392,-1.41811,-0.0736,-0.44001,0.44001,0.1936088001
7.1,0.04756,-0.81307,-0.17756,-1.09145,-0.08093,-0.37856,0.37856,0.14330767360000002
7.11667,0.03401,-0.55005,-0.19575,-0.75355,-0.08724,-0.30473,0.30473,0.0928603729
7.13333,0.02484,-0.27417,-0.20831,-0.40399,-0.09232,-0.22159,0.22159,0.0491021281
7.15,0.02027,-5e-05,-0.21504,-0.0618,-0.09602,-0.1344,0.1344,0.018063359999999997
7.16667,0.02027,0.25825,-0.21607,0.25532,-0.09826,-0.04892,0.04892,0.0023931663999999997
7.18333,0.02457,0.5072,-0.21182,0.56122,-0.09907,0.03171,0.03171,0.0010055241
7.2,0.03303,0.72854,-0.20246,0.83034,-0.09854,0.10265,0.10265,0.010537022500000002
7.21667,0.04517,0.90372,-0.18862,1.0355,-0.09683,0.16053,0.16053,0.025769880900000004
7.23333,0.06023,1.01874,-0.17136,1.15491,-0.09416,0.20443,0.20443,0.0417916249
7.25,0.07721,1.06915,-0.15212,1.18061,-0.09075,0.23563,0.23563,0.0555214969
7.26667,0.09503,1.06186,-0.13244,1.12228,-0.08682,0.25651,0.25651,0.06579738010000001
7.28333,0.11273,1.01233,-0.11373,1.00351,-0.08255,0.26944,0.26944,0.07259791360000001
7.3,0.1296,0.93902,-0.09701,0.85299,-0.07806,0.27633,0.27633,0.07635826890000001
7.31667,0.14525,0.8584,-0.08279,0.69636,-0.07345,0.27872,0.27872,0.07768483840000001
7.33333,0.15955,0.78253,-0.07119,0.55221,-0.06881,0.27795,0.27795,0.07725620249999998
7.35,0.1726,0.71887,-0.06198,0.43163,-0.06417,0.27521,0.27521,0.0757405441
7.36667,0.18458,0.67103,-0.05479,0.3396,-0.05959,0.27149,0.27149,0.0737068201
7.38333,0.19576,0.63981,-0.04913,0.27667,-0.05506,0.26754,0.26754,0.0715776516
7.4,0.20643,0.62403,-0.04452,0.2404,-0.0506,0.26386,0.26386,0.06962209959999999
7.41667,0.21683,0.62129,-0.04051,0.22651,-0.0462,0.26066,0.26066,0.0679436356
7.43333,0.22718,0.62845,-0.03674,0.22976,-0.04186,0.25799,0.25799,0.0665588401
7.45,0.23765,0.64216,-0.03291,0.24469,-0.03756,0.25573,0.25573,0.06539783290000001
7.46667,0.24836,0.65917,-0.02883,0.26609,-0.0333,0.25365,0.25365,0.06433832249999999
7.48333,0.25934,0.67658,-0.02439,0.28939,-0.02907,0.25149,0.25149,0.0632472201
7.5,0.27062,0.69201,-0.01957,0.3109,-0.02488,0.24898,0.24898,0.0619910404
7.51667,0.28215,0.7037,-0.01439,0.32792,-0.02073,0.24587,0.24587,0.0604520569
7.53333,0.29388,0.71049,-0.00892,0.3387,-0.01663,0.24195,0.24195,0.0585398025
7.55,0.30572,0.71181,-0.00328,0.34243,-0.0126,0.2371,0.2371,0.05621641
7.56667,0.31759,0.70759,0.00243,0.33902,-0.00865,0.23123,0.23123,0.053467312899999994
7.58333,0.32938,0.69812,0.00808,0.32899,-0.00479,0.22432,0.22432,0.050319462399999994
7.6,0.34102,0.68401,0.01356,0.31324,-0.00105,0.21641,0.21641,0.046833288099999995
7.61667,0.35242,0.66601,0.01878,0.29293,0.00255,0.20757,0.20757,0.0430853049
7.63333,0.36352,0.64495,0.02366,0.2693,0.00601,0.19793,0.19793,0.0391762849
7.65,0.37426,0.62168,0.02815,0.24355,0.00931,0.18761,0.18761,0.0351975121
7.66667,0.38463,0.59699,0.03221,0.21681,0.01244,0.17676,0.17676,0.0312440976
7.68333,0.39458,0.57157,0.03583,0.19004,0.01538,0.16555,0.16555,0.0274068025
7.7,0.4041,0.54602,0.03899,0.16402,0.01814,0.15411,0.15411,0.0237498921
7.71667,0.4132,0.52081,0.04173,0.13935,0.02071,0.1426,0.1426,0.02033476
7.73333,0.42188,0.49629,0.04405,0.11642,0.02309,0.13114,0.13114,0.0171976996
7.75,0.43015,0.4727,0.04599,0.09549,0.02527,0.11982,0.11982,0.014356832399999998
7.76667,0.43803,0.45018,0.04758,0.07663,0.02727,0.10875,0.10875,0.0118265625
7.78333,0.44554,0.42879,0.04886,0.05983,0.02908,0.09799,0.09799,0.009602040099999999
7.8,0.45268,0.40851,0.04986,0.04497,0.03072,0.0876,0.0876,0.00767376
7.81667,0.45949,0.38931,0.05061,0.03188,0.03218,0.07761,0.07761,0.0060233121
7.83333,0.46598,0.37109,0.05114,0.02035,0.03347,0.06805,0.06805,0.0046308025
7.85,0.47216,0.35376,0.05148,0.01016,0.0346,0.05893,0.05893,0.0034727449000000006
7.86667,0.47806,0.33722,0.05164,0.0011,0.03559,0.05026,0.05026,0.0025260676
7.88333,0.48368,0.32139,0.05166,-0.00701,0.03642,0.04204,0.04204,0.0017673616
7.9,0.48904,0.30618,0.05155,-0.01433,0.03712,0.03427,0.03427,0.0011744329
7.91667,0.49414,0.29155,0.05131,-0.021,0.03769,0.02694,0.02694,0.0007257635999999999
7.93333,0.499,0.27745,0.05096,-0.02709,0.03814,0.02004,0.02004,0.00040160159999999995
7.95,0.50362,0.26385,0.05051,-0.03269,0.03848,0.01357,0.01357,0.0001841449
7.96667,0.50802,0.25075,0.04996,-0.03782,0.0387,0.00751,0.00751,5.64001e-05
7.98333,0.5122,0.23814,0.04933,-0.04251,0.03883,0.00187,0.00187,3.4968999999999995e-06
8.0,0.51617,0.22603,0.04862,-0.04677,0.03886,-0.00338,0.00338,1.1424400000000002e-05
8.01667,0.51994,0.21444,0.04784,-0.05058,0.0388,-0.00823,0.00823,6.773289999999999e-05
8.03333,0.52351,0.20337,0.047,-0.05394,0.03867,-0.0127,0.0127,0.00016129
8.05,0.5269,0.19283,0.0461,-0.05686,0.03846,-0.0168,0.0168,0.00028223999999999995
8.06667,0.53011,0.18283,0.04515,-0.05933,0.03818,-0.02054,0.02054,0.00042189159999999996
8.08333,0.53316,0.17336,0.04416,-0.06135,0.03783,-0.02393,0.02393,0.0005726449
8.1,0.53605,0.16443,0.04314,-0.06294,0.03743,-0.02698,0.02698,0.0007279204
8.11667,0.53879,0.15601,0.04209,-0.06411,0.03698,-0.02971,0.02971,0.0008826841
8.13333,0.54139,0.1481,0.04102,-0.06489,0.03649,-0.03213,0.03213,0.0010323368999999999
8.15,0.54386,0.14067,0.03994,-0.06531,0.03595,-0.03425,0.03425,0.0011730625000000003
8.16667,0.5462,0.13371,0.03885,-0.06541,0.03538,-0.0361,0.0361,0.00130321
8.18333,0.54843,0.12718,0.03776,-0.0652,0.03478,-0.03768,0.03768,0.0014197823999999998
8.2,0.55055,0.12106,0.03668,-0.06474,0.03415,-0.03901,0.03901,0.0015217801000000002
8.21667,0.55257,0.11532,0.0356,-0.06405,0.0335,-0.04011,0.04011,0.0016088121
8.23333,0.55449,0.10994,0.03453,-0.06316,0.03283,-0.041,0.041,0.0016810000000000002
8.25,0.55632,0.10489,0.03348,-0.06212,0.03215,-0.04169,0.04169,0.0017380560999999998
8.26667,0.55807,0.10015,0.03244,-0.06094,0.03146,-0.0422,0.0422,0.0017808400000000001
8.28333,0.55974,0.09568,0.03143,-0.05965,0.03075,-0.04254,0.04254,0.0018096516000000002
8.3,0.56134,0.09148,0.03043,-0.05828,0.03004,-0.04272,0.04272,0.0018249984000000001
8.31667,0.56286,0.08751,0.02946,-0.05684,0.02933,-0.04277,0.04277,0.0018292729000000001
8.33333,0.56432,0.08377,0.02851,-0.05535,0.02862,-0.0427,0.0427,0.0018232900000000002
8.35,0.56571,0.08024,0.02759,-0.05383,0.02791,-0.04251,0.04251,0.0018071000999999999
8.36667,0.56705,0.07689,0.0267,-0.05229,0.0272,-0.04222,0.04222,0.0017825284000000002
8.38333,0.56833,0.07372,0.02582,-0.05073,0.0265,-0.04184,0.04184,0.0017505856000000002
8.4,0.56956,0.07071,0.02498,-0.04918,0.0258,-0.04139,0.04139,0.0017131321000000003
8.41667,0.57074,0.06785,0.02416,-0.04763,0.02511,-0.04086,0.04086,0.0016695396
8.43333,0.57187,0.06513,0.02336,-0.0461,0.02443,-0.04028,0.04028,0.0016224784000000003
8.45,0.57296,0.06254,0.0226,-0.04459,0.02376,-0.03965,0.03965,0.0015721224999999998
8.46667,0.574,0.06007,0.02185,-0.0431,0.02309,-0.03897,0.03897,0.0015186609
8.48333,0.575,0.0577,0.02113,-0.04165,0.02245,-0.03825,0.03825,0.0014630625
8.5,0.57596,0.05545,0.02044,-0.04022,0.02181,-0.03751,0.03751,0.0014070001
8.51667,0.57689,0.05328,0.01977,-0.03883,0.02118,-0.03674,0.03674,0.0013498276
8.53333,0.57777,0.0512,0.01912,-0.03749,0.02057,-0.03595,0.03595,0.0012924025000000002
8.55,0.57863,0.04921,0.0185,-0.03618,0.01997,-0.03516,0.03516,0.0012362255999999999
8.56667,0.57945,0.04729,0.0179,-0.03492,0.01939,-0.03435,0.03435,0.0011799224999999999
8.58333,0.58024,0.04543,0.01731,-0.0337,0.01881,-0.03354,0.03354,0.0011249316
8.6,0.58099,0.04365,0.01675,-0.03253,0.01825,-0.03273,0.03273,0.0010712529
8.61667,0.58172,0.04192,0.01621,-0.03141,0.01771,-0.03191,0.03191,0.0010182481
8.63333,0.58242,0.04025,0.01569,-0.03033,0.01718,-0.03111,0.03111,0.0009678320999999999
8.65,0.58309,0.03863,0.01518,-0.0293,0.01666,-0.03031,0.03031,0.0009186961
8.66667,0.58373,0.03706,0.01469,-0.02831,0.01615,-0.02952,0.02952,0.0008714304000000001
8.68333,0.58435,0.03554,0.01422,-0.02736,0.01566,-0.02875,0.02875,0.0008265625
8.7,0.58494,0.03406,0.01376,-0.02646,0.01518,-0.02798,0.02798,0.0007828804
8.71667,0.58551,0.03263,0.01332,-0.0256,0.01472,-0.02723,0.02723,0.0007414729000000001
8.73333,0.58605,0.03123,0.0129,-0.02478,0.01426,-0.0265,0.0265,0.00070225
8.75,0.58658,0.02988,0.01248,-0.024,0.01382,-0.02578,0.02578,0.0006646084
8.76667,0.58707,0.02857,0.01208,-0.02325,0.01339,-0.02508,0.02508,0.0006290064000000001
8.78333,0.58755,0.0273,0.0117,-0.02253,0.01297,-0.02439,0.02439,0.0005948720999999999
8.8,0.588,0.02606,0.01132,-0.02185,0.01257,-0.02372,0.02372,0.0005626384000000001
8.81667,0.58844,0.02486,0.01096,-0.0212,0.01217,-0.02307,0.02307,0.0005322249
8.83333,0.58885,0.02369,0.0106,-0.02058,0.01179,-0.02243,0.02243,0.0005031049
8.85,0.58925,0.02256,0.01026,-0.01998,0.01141,-0.02181,0.02181,0.0004756761
8.86667,0.58962,0.02146,0.00993,-0.0194,0.01105,-0.02121,0.02121,0.0004498641
8.88333,0.58998,0.0204,0.0096,-0.01885,0.01069,-0.02063,0.02063,0.00042559689999999996
8.9,0.59032,0.01937,0.00929,-0.01833,0.01035,-0.02006,0.02006,0.00040240360000000006
8.91667,0.59064,0.01838,0.00898,-0.01782,0.01002,-0.0195,0.0195,0.00038025
8.93333,0.59095,0.01742,0.00869,-0.01732,0.00969,-0.01896,0.01896,0.0003594816
8.95,0.59124,0.01649,0.0084,-0.01685,0.00938,-0.01844,0.01844,0.00034003360000000004
8.96667,0.59152,0.01559,0.00812,-0.01639,0.00907,-0.01793,0.01793,0.00032148490000000006
8.98333,0.59178,0.01473,0.00784,-0.01595,0.00877,-0.01743,0.01743,0.00030380490000000006
9.0,0.59202,0.01389,0.00758,-0.01552,0.00848,-0.01695,0.01695,0.0002873025
9.01667,0.59225,0.01309,0.00732,-0.0151,0.0082,-0.01648,0.01648,0.0002715904000000001
9.03333,0.59247,0.01232,0.00707,-0.01469,0.00792,-0.01602,0.01602,0.0002566404
9.05,0.59268,0.01157,0.00682,-0.01429,0.00765,-0.01557,0.01557,0.00024242490000000002
9.06667,0.59287,0.01086,0.00659,-0.01391,0.0074,-0.01514,0.01514,0.00022921960000000003
9.08333,0.59305,0.01018,0.00635,-0.01353,0.00714,-0.01471,0.01471,0.00021638410000000003
9.1,0.59322,0.00952,0.00613,-0.01316,0.0069,-0.0143,0.0143,0.00020449000000000002
9.11667,0.59338,0.0089,0.00591,-0.0128,0.00666,-0.0139,0.0139,0.00019320999999999997
9.13333,0.59353,0.0083,0.00569,-0.01245,0.00643,-0.0135,0.0135,0.00018224999999999998
