t,L1,L2
12.5,0.245,0.060024999999999995
12.51667,0.23937,0.0572979969
12.53333,0.23277,0.054181872900000004
12.55,0.22518,0.050706032399999997
12.56667,0.21665,0.04693722250000001
12.58333,0.20727,0.042960852900000006
12.6,0.19715,0.0388681225
12.61667,0.18641,0.034748688099999994
12.63333,0.17521,0.030698544100000003
12.65,0.16369,0.0267944161
12.66667,0.15198,0.023097920400000003
12.68333,0.14023,0.019664452899999997
12.7,0.12856,0.0165276736
12.71667,0.11706,0.0137030436
12.73333,0.10582,0.0111978724
12.75,0.09492,0.0090098064
12.76667,0.0844,0.0071233600000000005
12.78333,0.0743,0.005520490000000001
12.8,0.06466,0.0041809156
12.81667,0.05547,0.0030769209
12.83333,0.04675,0.0021855625
12.85,0.03851,0.0014830201000000003
12.86667,0.03073,0.0009443329000000001
12.88333,0.02342,0.0005484964
12.9,0.01656,0.00027423359999999996
12.91667,0.01014,0.0001028196
12.93333,0.00416,1.7305599999999996e-05
12.95,0.0014,1.96e-06
12.96667,0.00655,4.2902500000000005e-05
12.98333,0.01129,0.0001274641
13.0,0.01565,0.0002449225
13.01667,0.01962,0.00038494439999999994
13.03333,0.02322,0.0005391684
13.05,0.02648,0.0007011904
13.06667,0.02939,0.0008637721
13.08333,0.03197,0.0010220809
13.1,0.03425,0.0011730625000000003
13.11667,0.03623,0.0013126129
13.13333,0.03793,0.0014386848999999998
13.15,0.03937,0.0015499969000000002
13.16667,0.04057,0.0016459249
13.18333,0.04154,0.0017255716
13.2,0.0423,0.0017892899999999998
13.21667,0.04287,0.0018378369
13.23333,0.04326,0.0018714276
13.25,0.04348,0.0018905104
13.26667,0.04356,0.0018974736000000002
13.28333,0.0435,0.0018922499999999998
13.3,0.04333,0.0018774889
13.31667,0.04305,0.0018533024999999998
13.33333,0.04267,0.0018207289
13.35,0.04221,0.0017816840999999998
13.36667,0.04168,0.0017372224000000002
13.38333,0.04108,0.0016875663999999999
13.4,0.04043,0.0016345849
13.41667,0.03973,0.0015784729000000001
13.43333,0.03899,0.0015202200999999997
13.45,0.03823,0.0014615329
13.46667,0.03743,0.0014010048999999998
13.48333,0.03662,0.0013410244
13.5,0.0358,0.00128164
13.51667,0.03496,0.0012222015999999998
13.53333,0.03413,0.0011648569
13.55,0.03329,0.0011082241
13.56667,0.03245,0.0010530024999999999
13.58333,0.03162,0.0009998244000000002
13.6,0.0308,0.00094864
13.61667,0.02999,0.0008994001
13.63333,0.02919,0.0008520561
13.65,0.0284,0.0008065600000000001
13.66667,0.02763,0.0007634168999999999
13.68333,0.02687,0.0007219969000000001
13.7,0.02613,0.0006827769
13.71667,0.02541,0.0006456680999999999
13.73333,0.02471,0.0006105841
13.75,0.02402,0.0005769604
13.76667,0.02335,0.0005452225
13.78333,0.02271,0.0005157441000000001
13.8,0.02207,0.00048708489999999997
13.81667,0.02146,0.0004605316
13.83333,0.02086,0.0004351396
13.85,0.02028,0.0004112784
13.86667,0.01972,0.0003888784000000001
13.88333,0.01917,0.0003674889
13.9,0.01864,0.0003474496
13.91667,0.01812,0.00032833440000000003
13.93333,0.01762,0.0003104644
13.95,0.01713,0.0002934369
13.96667,0.01665,0.00027722250000000004
13.98333,0.01619,0.0002621161
14.0,0.01574,0.0002477476
14.01667,0.0153,0.00023408999999999998
14.03333,0.01487,0.0002211169
14.05,0.01445,0.0002088025
14.06667,0.01405,0.0001974025
14.08333,0.01365,0.00018632250000000003
14.1,0.01326,0.00017582759999999997
14.11667,0.01289,0.0001661521
14.13333,0.01252,0.0001567504
14.15,0.01216,0.00014786560000000002
14.16667,0.01181,0.00013947609999999998
14.18333,0.01146,0.00013133159999999998
14.2,0.01113,0.00012387689999999999
14.21667,0.0108,0.00011664000000000001
14.23333,0.01048,0.0001098304
14.25,0.01016,0.00010322560000000002
14.26667,0.00986,9.721960000000002e-05
14.28333,0.00956,9.139360000000001e-05
14.3,0.00926,8.574759999999998e-05
14.31667,0.00898,8.06404e-05
14.33333,0.00869,7.55161e-05
14.35,0.00842,7.089640000000001e-05
14.36667,0.00815,6.642249999999999e-05
14.38333,0.00789,6.225209999999999e-05
14.4,0.00763,5.8216899999999995e-05
14.41667,0.00738,5.4464400000000007e-05
14.43333,0.00714,5.0979599999999996e-05
14.45,0.0069,4.761e-05
14.46667,0.00667,4.4488899999999993e-05
14.48333,0.00644,4.14736e-05
14.5,0.00622,3.86884e-05
14.51667,0.00601,3.61201e-05
14.53333,0.0058,3.3639999999999996e-05
14.55,0.00559,3.12481e-05
14.56667,0.00539,2.90521e-05
14.58333,0.0052,2.704e-05
14.6,0.00501,2.5100099999999997e-05
14.61667,0.00484,2.3425599999999998e-05
14.63333,0.00468,2.1902400000000002e-05
14.65,0.00454,2.0611599999999998e-05
14.66667,0.00441,1.9448099999999998e-05
14.68333,0.00429,1.8404100000000002e-05
14.7,0.0042,1.7639999999999997e-05
14.71667,0.00412,1.6974400000000005e-05
14.73333,0.00407,1.6564899999999998e-05
14.75,0.00403,1.62409e-05
14.76667,0.00403,1.62409e-05
14.78333,0.00405,1.6402499999999998e-05
14.8,0.00411,1.68921e-05
14.81667,0.0042,1.7639999999999997e-05
14.83333,0.00432,1.86624e-05
14.85,0.0045,2.0249999999999998e-05
14.86667,0.00472,2.2278400000000003e-05
14.88333,0.00499,2.4900099999999996e-05
14.9,0.00532,2.8302400000000002e-05
14.91667,0.00572,3.27184e-05
14.93333,0.0062,3.844e-05
14.95,0.00676,4.569760000000001e-05
14.96667,0.00742,5.5056400000000004e-05
14.98333,0.00822,6.75684e-05
15.0,0.00918,8.427240000000001e-05
15.01667,0.01022,0.0001044484
15.03333,0.01126,0.0001267876
15.05,0.01217,0.0001481089
15.06667,0.01289,0.0001661521
15.08333,0.01333,0.0001776889
15.1,0.01347,0.00018144089999999998
15.11667,0.01327,0.00017609290000000002
15.13333,0.01275,0.00016256249999999997
15.15,0.01192,0.0001420864
15.16667,0.01082,0.0001170724
15.18333,0.00951,9.044009999999999e-05
15.2,0.00804,6.464160000000001e-05
15.21667,0.00646,4.173159999999999e-05
15.23333,0.00482,2.3232399999999998e-05
15.25,0.00326,1.06276e-05
15.26667,0.00171,2.9240999999999997e-06
15.28333,0.0001,1e-08
15.3,0.0016,2.56e-06
15.31667,0.00343,1.17649e-05
15.33333,0.00542,2.9376400000000002e-05
15.35,0.00772,5.95984e-05
15.36667,0.01032,0.00010650239999999999
15.38333,0.01311,0.0001718721
15.4,0.01592,0.0002534464
15.41667,0.01858,0.0003452164
15.43333,0.02094,0.0004384836
15.45,0.02288,0.0005234944
15.46667,0.0243,0.0005904899999999999
15.48333,0.02517,0.0006335289
15.5,0.02546,0.0006482116
15.51667,0.02519,0.0006345361
15.53333,0.02442,0.0005963364000000001
15.55,0.02321,0.0005387041
15.56667,0.02164,0.0004682896
15.58333,0.01979,0.00039164409999999995
15.6,0.01774,0.00031470759999999994
15.61667,0.01557,0.00024242490000000002
15.63333,0.01336,0.0001784896
15.65,0.01115,0.00012432250000000001
15.66667,0.009,8.099999999999999e-05
15.68333,0.00693,4.802490000000001e-05
15.7,0.00499,2.4900099999999996e-05
15.71667,0.00317,1.0048900000000001e-05
15.73333,0.00155,2.4025e-06
15.75,4e-05,1.6000000000000003e-09
15.76667,0.00141,1.9881e-06
15.78333,0.00284,8.065600000000001e-06
15.8,0.00427,1.8232900000000003e-05
15.81667,0.00574,3.29476e-05
15.83333,0.00729,5.314409999999999e-05
15.85,0.00895,8.01025e-05
15.86667,0.0108,0.00011664000000000001
15.88333,0.01292,0.00016692639999999997
15.9,0.0152,0.00023104
15.91667,0.01751,0.00030660010000000006
15.93333,0.01969,0.00038769609999999996
15.95,0.0216,0.00046656000000000003
15.96667,0.02313,0.0005349969
15.98333,0.0242,0.00058564
16.0,0.02475,0.0006125625
16.01667,0.02478,0.0006140484
16.03333,0.0243,0.0005904899999999999
16.05,0.02336,0.0005456895999999999
16.06667,0.02202,0.00048488040000000006
16.08333,0.02035,0.0004141225
16.1,0.01843,0.0003396648999999999
16.11667,0.01634,0.0002669956
16.13333,0.01416,0.0002005056
16.15,0.01194,0.00014256359999999997
16.16667,0.00974,9.486760000000001e-05
16.18333,0.00761,5.791209999999999e-05
16.2,0.00561,3.1472100000000007e-05
16.21667,0.00378,1.42884e-05
16.23333,0.002,4e-06
16.25,0.00023,5.2900000000000004e-08
16.26667,0.00156,2.4336e-06
16.28333,0.00341,1.16281e-05
16.3,0.00537,2.8836899999999998e-05
16.31667,0.00749,5.61001e-05
16.33333,0.00992,9.84064e-05
16.35,0.01254,0.00015725160000000003
16.36667,0.01522,0.00023164839999999996
16.38333,0.01781,0.0003171961
16.4,0.02014,0.00040561960000000006
16.41667,0.02209,0.00048796809999999995
16.43333,0.02357,0.0005555449
16.45,0.02451,0.0006007401
16.46667,0.0249,0.0006200099999999999
16.48333,0.02475,0.0006125625
16.5,0.02408,0.0005798464
16.51667,0.02297,0.0005276209
16.53333,0.02149,0.0004618200999999999
16.55,0.01971,0.00038848409999999996
16.56667,0.01771,0.0003136441
16.58333,0.01559,0.0002430481
16.6,0.01339,0.0001792921
16.61667,0.01119,0.0001252161
16.63333,0.00904,8.172159999999999e-05
16.65,0.00697,4.8580899999999994e-05
16.66667,0.00501,2.5100099999999997e-05
16.68333,0.00324,1.04976e-05
16.7,0.00157,2.4649e-06
16.71667,4e-05,1.6000000000000003e-09
16.73333,0.00164,2.6896e-06
16.75,0.0041,1.6810000000000003e-05
16.76667,0.00123,1.5129e-06
16.78333,0.01151,0.00013248009999999999
16.8,0.034,0.0011560000000000001
16.81667,0.06506,0.0042328036000000005
16.83333,0.10131,0.010263716099999999
16.85,0.1405,0.019740250000000004
16.86667,0.17874,0.031947987600000005
16.88333,0.2124,0.04511376
16.9,0.23895,0.0570971025
16.91667,0.25723,0.0661672729
16.93333,0.2671,0.07134241000000001
16.95,0.26885,0.0722803225
16.96667,0.26292,0.0691269264
16.98333,0.24983,0.062415028899999996
17.0,0.2303,0.05303809
17.01667,0.2053,0.042148090000000006
17.03333,0.17605,0.030993602500000005
17.05,0.14391,0.020710088100000003
17.06667,0.11028,0.0121616784
17.08333,0.07692,0.0059166864
17.1,0.04487,0.0020133169
17.11667,0.01392,0.0001937664
17.13333,0.01533,0.0002350089
17.15,0.04235,0.0017935224999999998
17.16667,0.06678,0.004459568400000001
17.18333,0.0884,0.007814560000000002
17.2,0.10713,0.0114768369
17.21667,0.12302,0.0151339204
17.23333,0.13618,0.018544992399999998
17.25,0.14683,0.021559048899999995
17.26667,0.15516,0.024074625599999996
17.28333,0.16143,0.026059644899999998
17.3,0.16587,0.027512856899999997
17.31667,0.16869,0.028456316100000004
17.33333,0.1701,0.02893401
17.35,0.17028,0.028995278399999994
17.36667,0.16938,0.028689584400000002
17.38333,0.16753,0.028066300900000004
17.4,0.16484,0.027172225599999995
17.41667,0.1614,0.026049959999999997
17.43333,0.15728,0.0247369984
17.45,0.15256,0.0232745536
17.46667,0.14729,0.021694344100000002
17.48333,0.14153,0.020030740899999996
17.5,0.13536,0.018322329600000003
17.51667,0.12881,0.016592016100000002
17.53333,0.12196,0.0148742416
17.55,0.11487,0.0131951169
17.56667,0.1076,0.01157776
17.58333,0.10021,0.010042044099999998
17.6,0.09277,0.008606272900000001
17.61667,0.08533,0.007281208900000001
17.63333,0.07794,0.0060746436
17.65,0.07067,0.0049942489
17.66667,0.06355,0.004038602499999999
17.68333,0.05663,0.0032069569
17.7,0.04993,0.0024930049000000004
17.71667,0.0435,0.0018922499999999998
17.73333,0.03734,0.0013942756
17.75,0.03148,0.0009909904
17.76667,0.02592,0.0006718464
17.78333,0.02069,0.0004280761
17.8,0.01578,0.00024900839999999997
17.81667,0.01119,0.0001252161
17.83333,0.00691,4.7748100000000005e-05
17.85,0.00296,8.7616e-06
17.86667,0.00069,4.7609999999999993e-07
17.88333,0.00404,1.6321600000000003e-05
17.9,0.0071,5.041000000000001e-05
17.91667,0.00987,9.741690000000001e-05
17.93333,0.01238,0.00015326440000000002
17.95,0.01462,0.00021374439999999998
17.96667,0.01662,0.00027622439999999996
17.98333,0.01839,0.0003381921
18.0,0.01993,0.0003972049
18.01667,0.02126,0.00045198760000000004
18.03333,0.02239,0.0005013121
18.05,0.02334,0.0005447555999999999
18.06667,0.02412,0.0005817744
18.08333,0.02474,0.0006120676000000001
18.1,0.02521,0.0006355441
18.11667,0.02555,0.0006528025
18.13333,0.02576,0.0006635776
18.15,0.02586,0.0006687396000000001
18.16667,0.02586,0.0006687396000000001
18.18333,0.02576,0.0006635776
18.2,0.02559,0.0006548481000000001
18.21667,0.02534,0.0006421156000000001
18.23333,0.02504,0.0006270016
18.25,0.02468,0.0006091024000000001
18.26667,0.02427,0.0005890329
18.28333,0.02382,0.0005673924
18.3,0.02334,0.0005447555999999999
18.31667,0.02283,0.0005212089
18.33333,0.02231,0.0004977361
18.35,0.02176,0.00047349760000000007
18.36667,0.02121,0.0004498641
18.38333,0.02065,0.0004264225000000001
18.4,0.02008,0.0004032064
18.41667,0.01951,0.0003806401
18.43333,0.01895,0.00035910250000000004
18.45,0.01839,0.0003381921
18.46667,0.01784,0.00031826560000000007
18.48333,0.0173,0.00029928999999999996
18.5,0.01677,0.0002812329
18.51667,0.01625,0.00026406250000000003
18.53333,0.01575,0.0002480625
18.55,0.01526,0.00023286759999999998
18.56667,0.01478,0.0002184484
18.58333,0.01432,0.00020506239999999997
18.6,0.01387,0.0001923769
18.61667,0.01344,0.00018063360000000002
18.63333,0.01302,0.00016952040000000002
18.65,0.01262,0.00015926439999999997
18.66667,0.01223,0.00014957289999999998
18.68333,0.01185,0.0001404225
18.7,0.01149,0.0001320201
18.71667,0.01115,0.00012432250000000001
18.73333,0.01082,0.0001170724
18.75,0.01049,0.00011004009999999999
18.76667,0.01019,0.0001038361
18.78333,0.00989,9.781209999999998e-05
18.8,0.0096,9.215999999999998e-05
18.81667,0.00933,8.704889999999999e-05
18.83333,0.00906,8.208360000000001e-05
18.85,0.00881,7.76161e-05
18.86667,0.00856,7.32736e-05
18.88333,0.00832,6.922239999999998e-05
18.9,0.00809,6.54481e-05
18.91667,0.00786,6.177960000000001e-05
18.93333,0.00765,5.8522499999999994e-05
18.95,0.00743,5.52049e-05
18.96667,0.00723,5.2272900000000006e-05
18.98333,0.00703,4.94209e-05
19.0,0.00684,4.6785599999999995e-05
19.01667,0.00665,4.42225e-05
19.03333,0.00646,4.173159999999999e-05
19.05,0.00628,3.94384e-05
19.06667,0.00611,3.73321e-05
19.08333,0.00594,3.52836e-05
19.1,0.00577,3.32929e-05
19.11667,0.00561,3.1472100000000007e-05
19.13333,0.00545,2.97025e-05
19.15,0.00529,2.7984100000000005e-05
19.16667,0.00513,2.63169e-05
19.18333,0.00498,2.48004e-05
19.2,0.00484,2.3425599999999998e-05
19.21667,0.00469,2.1996099999999998e-05
19.23333,0.00455,2.07025e-05
19.25,0.00441,1.9448099999999998e-05
19.26667,0.00427,1.8232900000000003e-05
19.28333,0.00414,1.7139599999999998e-05
19.3,0.00401,1.60801e-05
19.31667,0.00388,1.5054400000000001e-05
19.33333,0.00376,1.41376e-05
19.35,0.00363,1.3176899999999999e-05
19.36667,0.00351,1.2320100000000001e-05
19.38333,0.0034,1.156e-05
19.4,0.00328,1.07584e-05
19.41667,0.00317,1.0048900000000001e-05
19.43333,0.00306,9.363599999999998e-06
19.45,0.00295,8.7025e-06
19.46667,0.00285,8.1225e-06
19.48333,0.00275,7.562499999999999e-06
19.5,0.00266,7.0756000000000005e-06
19.51667,0.00257,6.604899999999999e-06
19.53333,0.00249,6.2001e-06
19.55,0.00242,5.8563999999999995e-06
19.56667,0.00236,5.569600000000001e-06
19.58333,0.0023,5.29e-06
19.6,0.00226,5.107599999999999e-06
19.61667,0.00223,4.972900000000001e-06
19.63333,0.00221,4.8841e-06
19.65,0.0022,4.84e-06
19.66667,0.00221,4.8841e-06
19.68333,0.00224,5.017599999999999e-06
19.7,0.00229,5.2440999999999995e-06
19.71667,0.00235,5.5225e-06
19.73333,0.00244,5.953599999999999e-06
19.75,0.00256,6.553600000000001e-06
19.76667,0.0027,7.2900000000000005e-06
19.78333,0.00288,8.294400000000001e-06
19.8,0.00309,9.5481e-06
19.81667,0.00335,1.1222500000000001e-05
19.83333,0.00365,1.33225e-05
19.85,0.004,1.6e-05
19.86667,0.0044,1.936e-05
19.88333,0.00487,2.3716900000000003e-05
19.9,0.00542,2.9376400000000002e-05
19.91667,0.00605,3.66025e-05
19.93333,0.00677,4.58329e-05
19.95,0.00767,5.8828899999999995e-05
19.96667,0.00868,7.53424e-05
19.98333,0.00972,9.447839999999999e-05
20.0,0.01067,0.00011384890000000002
20.01667,0.01146,0.00013133159999999998
20.03333,0.01201,0.0001442401
20.05,0.01227,0.00015055289999999999
20.06667,0.0122,0.00014884000000000002
20.08333,0.01182,0.0001397124
20.1,0.01113,0.00012387689999999999
20.11667,0.01016,0.00010322560000000002
20.13333,0.00897,8.046090000000001e-05
20.15,0.0076,5.776e-05
20.16667,0.00611,3.73321e-05
20.18333,0.00454,2.0611599999999998e-05
20.2,0.00302,9.1204e-06
20.21667,0.00152,2.3104000000000004e-06
20.23333,3e-05,9e-10
20.25,0.00168,2.8224000000000003e-06
20.26667,0.00346,1.1971599999999999e-05
20.28333,0.0054,2.9160000000000002e-05
20.3,0.00763,5.8216899999999995e-05
20.31667,0.01017,0.00010342890000000001
20.33333,0.01293,0.00016718490000000003
20.35,0.01573,0.00024743290000000005
20.36667,0.01841,0.0003389281
20.38333,0.02081,0.00043305609999999995
20.4,0.0228,0.00051984
20.41667,0.02429,0.0005900040999999999
20.43333,0.02522,0.0006360484
20.45,0.02558,0.0006543364
20.46667,0.02538,0.0006441444
20.48333,0.02467,0.0006086089
20.5,0.02351,0.0005527201
20.51667,0.02197,0.0004826809
20.53333,0.02015,0.00040602250000000003
20.55,0.01812,0.00032833440000000003
20.56667,0.01596,0.00025472159999999995
20.58333,0.01374,0.0001887876
20.6,0.01153,0.00013294090000000002
20.61667,0.00936,8.760960000000001e-05
20.63333,0.00728,5.29984e-05
20.65,0.00531,2.8196099999999996e-05
20.66667,0.00348,1.21104e-05
20.68333,0.00183,3.3489000000000002e-06
20.7,0.0003,8.999999999999999e-08
20.71667,0.00116,1.3456e-06
20.73333,0.00258,6.6563999999999995e-06
20.75,0.004,1.6e-05
20.76667,0.00546,2.9811599999999994e-05
20.78333,0.00698,4.87204e-05
20.8,0.00861,7.41321e-05
20.81667,0.0104,0.00010816
20.83333,0.01247,0.0001555009
20.85,0.01473,0.0002169729
20.86667,0.01704,0.0002903616
20.88333,0.01926,0.0003709476
20.9,0.02123,0.00045071289999999996
20.91667,0.02284,0.0005216655999999999
20.93333,0.024,0.000576
20.95,0.02465,0.0006076224999999999
20.96667,0.02478,0.0006140484
20.98333,0.0244,0.0005953600000000001
21.0,0.02354,0.0005541315999999999
21.01667,0.02227,0.0004959529000000001
21.03333,0.02066,0.00042683560000000007
21.05,0.01878,0.00035268840000000006
21.06667,0.01672,0.0002795584
21.08333,0.01454,0.00021141160000000001
21.1,0.01232,0.0001517824
21.11667,0.01012,0.00010241440000000001
21.13333,0.00798,6.368039999999999e-05
21.15,0.00594,3.52836e-05
21.16667,0.0041,1.6810000000000003e-05
21.18333,0.00231,5.3361e-06
21.2,0.00054,2.916e-07
21.21667,0.00124,1.5376e-06
21.23333,0.00309,9.5481e-06
21.25,0.00503,2.5300899999999997e-05
21.26667,0.00711,5.05521e-05
21.28333,0.0095,9.025e-05
21.3,0.01212,0.0001468944
21.31667,0.01481,0.0002193361
21.33333,0.01743,0.00030380490000000006
21.35,0.01982,0.00039283240000000005
21.36667,0.02185,0.0004774225000000001
21.38333,0.02341,0.0005480281
21.4,0.02444,0.0005973136
21.41667,0.02491,0.0006205081000000001
21.43333,0.02484,0.0006170256000000001
21.45,0.02424,0.0005875776
21.46667,0.02319,0.0005377760999999999
21.48333,0.02175,0.00047306249999999996
21.5,0.02001,0.0004004001
21.51667,0.01804,0.00032544160000000003
21.53333,0.01592,0.0002534464
21.55,0.01373,0.00018851289999999998
21.56667,0.01153,0.00013294090000000002
21.58333,0.00936,8.760960000000001e-05
21.6,0.00727,5.2852900000000003e-05
21.61667,0.00529,2.7984100000000005e-05
21.63333,0.00349,1.21801e-05
21.65,0.00182,3.3124e-06
21.66667,0.0002,4e-08
21.68333,0.00141,1.9881e-06
21.7,0.00302,9.1204e-06
21.71667,0.0047,2.209e-05
21.73333,0.00646,4.173159999999999e-05
21.75,0.00835,6.97225e-05
21.76667,0.01053,0.00011088089999999999
21.78333,0.01293,0.00016718490000000003
21.8,0.01544,0.0002383936
21.81667,0.01789,0.0003200521
21.83333,0.02014,0.00040561960000000006
21.85,0.02205,0.0004862025
21.86667,0.02352,0.0005531904
21.88333,0.02448,0.0005992703999999999
21.9,0.02491,0.0006205081000000001
21.91667,0.02479,0.0006145441
21.93333,0.02418,0.0005846724
21.95,0.02311,0.0005340720999999999
21.96667,0.02166,0.00046915559999999995
21.98333,0.0199,0.00039601
22.0,0.01793,0.00032148490000000006
22.01667,0.0158,0.00024964000000000003
22.03333,0.0136,0.00018496
22.05,0.01139,0.00012973210000000003
22.06667,0.00922,8.500840000000001e-05
22.08333,0.00713,5.08369e-05
22.1,0.00516,2.6625599999999998e-05
22.11667,0.00338,1.1424400000000002e-05
22.13333,0.00167,2.7889e-06
22.15,2e-05,4.0000000000000007e-10
22.16667,0.00171,2.9240999999999997e-06
22.18333,0.00345,1.19025e-05
22.2,0.00527,2.7772900000000003e-05
22.21667,0.00721,5.19841e-05
22.23333,0.00941,8.85481e-05
22.25,0.01186,0.00014065960000000002
22.26667,0.01444,0.0002085136
22.28333,0.01699,0.0002886601000000001
22.3,0.01937,0.00037519689999999993
22.31667,0.02143,0.00045924490000000007
22.33333,0.02307,0.0005322249
22.35,0.0242,0.00058564
22.36667,0.02479,0.0006145441
22.38333,0.02483,0.0006165289000000001
22.4,0.02436,0.0005934096
22.41667,0.02342,0.0005484964
22.43333,0.02207,0.00048708489999999997
22.45,0.0204,0.00041616000000000005
22.46667,0.01848,0.0003415104
22.48333,0.01639,0.00026863209999999997
22.5,0.01422,0.0002022084
22.51667,0.01201,0.0001442401
22.53333,0.00983,9.66289e-05
22.55,0.00772,5.95984e-05
22.56667,0.00571,3.2604099999999995e-05
22.58333,0.00388,1.5054400000000001e-05
22.6,0.00217,4.7089e-06
22.61667,0.00051,2.6010000000000006e-07
22.63333,0.00114,1.2995999999999998e-06
22.65,0.00281,7.8961e-06
22.66667,0.00453,2.0520900000000002e-05
22.68333,0.00636,4.04496e-05
22.7,0.00833,6.938890000000002e-05
22.71667,0.01061,0.00011257209999999999
22.73333,0.01309,0.00017134809999999997
22.75,0.01565,0.0002449225
22.76667,0.01812,0.00032833440000000003
22.78333,0.02036,0.0004145296
22.8,0.02224,0.0004946175999999999
22.81667,0.02367,0.0005602689
22.83333,0.02457,0.0006036849
22.85,0.02492,0.0006210064
22.86667,0.02474,0.0006120676000000001
22.88333,0.02406,0.0005788836000000001
22.9,0.02293,0.0005257848999999999
22.91667,0.02143,0.00045924490000000007
22.93333,0.01964,0.00038572960000000006
22.95,0.01764,0.00031116959999999996
22.96667,0.0155,0.00024024999999999999
22.98333,0.0133,0.00017689
23.0,0.01109,0.0001229881
23.01667,0.00893,7.974490000000001e-05
23.03333,0.00686,4.70596e-05
23.05,0.00491,2.4108100000000004e-05
23.06667,0.00315,9.9225e-06
23.08333,0.00145,2.1024999999999998e-06
23.1,0.00021,4.4100000000000004e-08
23.11667,0.00188,3.5344e-06
23.13333,0.0036,1.296e-05
23.15,0.00539,2.90521e-05
23.16667,0.00731,5.3436099999999995e-05
23.18333,0.00948,8.98704e-05
23.2,0.0119,0.00014161000000000002
23.21667,0.01445,0.0002088025
23.23333,0.01698,0.0002883204
23.25,0.01935,0.00037442249999999997
23.26667,0.0214,0.00045795999999999993
23.28333,0.02304,0.0005308416000000001
23.3,0.02418,0.0005846724
23.31667,0.02478,0.0006140484
23.33333,0.02484,0.0006170256000000001
23.35,0.02438,0.0005943843999999999
23.36667,0.02345,0.0005499025
23.38333,0.02211,0.0004888521
23.4,0.02045,0.00041820249999999996
23.41667,0.01854,0.00034373160000000005
23.43333,0.01646,0.00027093159999999996
23.45,0.01428,0.00020391839999999998
23.46667,0.01207,0.00014568490000000002
23.48333,0.00989,9.781209999999998e-05
23.5,0.00778,6.0528399999999995e-05
23.51667,0.00576,3.3177600000000006e-05
23.53333,0.00393,1.5444900000000002e-05
23.55,0.00221,4.8841e-06
23.56667,0.00054,2.916e-07
23.58333,0.00111,1.2321000000000002e-06
23.6,0.00279,7.784099999999999e-06
23.61667,0.00453,2.0520900000000002e-05
23.63333,0.00638,4.07044e-05
23.65,0.00838,7.022440000000001e-05
23.66667,0.01067,0.00011384890000000002
23.68333,0.01317,0.0001734489
23.7,0.01574,0.0002477476
23.71667,0.01821,0.0003316041
23.73333,0.02044,0.0004177936
23.75,0.0223,0.0004972900000000001
23.76667,0.0237,0.00056169
23.78333,0.02458,0.0006041764
23.8,0.02491,0.0006205081000000001
23.81667,0.0247,0.00061009
23.83333,0.024,0.000576
23.85,0.02286,0.0005225795999999999
23.86667,0.02134,0.0004553956000000001
23.88333,0.01954,0.00038181159999999995
23.9,0.01754,0.00030765160000000003
23.91667,0.01539,0.00023685209999999997
23.93333,0.01319,0.0001739761
23.95,0.01099,0.0001207801
23.96667,0.00883,7.796889999999999e-05
23.98333,0.00676,4.569760000000001e-05
24.0,0.00482,2.3232399999999998e-05
24.01667,0.00307,9.424899999999998e-06
24.03333,0.00138,1.9043999999999997e-06
24.05,0.00028,7.839999999999999e-08
24.06667,0.00195,3.8024999999999996e-06
24.08333,0.00366,1.3395600000000001e-05
24.1,0.00545,2.97025e-05
24.11667,0.00737,5.4316899999999995e-05
24.13333,0.00953,9.082090000000001e-05
24.15,0.01194,0.00014256359999999997
24.16667,0.01449,0.00020996009999999998
24.18333,0.01702,0.00028968040000000003
24.2,0.01938,0.00037558440000000007
24.21667,0.02143,0.00045924490000000007
24.23333,0.02306,0.0005317636000000001
24.25,0.0242,0.00058564
24.26667,0.02479,0.0006145441
24.28333,0.02484,0.0006170256000000001
24.3,0.02438,0.0005943843999999999
24.31667,0.02344,0.0005494336
24.33333,0.0221,0.0004884100000000001
24.35,0.02044,0.0004177936
24.36667,0.01852,0.0003429903999999999
24.38333,0.01644,0.0002702736
24.4,0.01426,0.0002033476
24.41667,0.01206,0.0001454436
24.43333,0.00987,9.741690000000001e-05
24.45,0.00776,6.0217600000000004e-05
24.46667,0.00574,3.29476e-05
24.48333,0.00391,1.5288100000000004e-05
24.5,0.0022,4.84e-06
24.51667,0.00053,2.809e-07
24.53333,0.00113,1.2768999999999998e-06
24.55,0.00281,7.8961e-06
24.56667,0.00456,2.0793599999999997e-05
24.58333,0.00641,4.10881e-05
24.6,0.00842,7.089640000000001e-05
24.61667,0.01072,0.00011491840000000001
24.63333,0.01322,0.00017476840000000003
24.65,0.01579,0.00024932409999999997
24.66667,0.01826,0.00033342759999999995
24.68333,0.02048,0.00041943040000000007
24.7,0.02233,0.0004986289
24.71667,0.02372,0.0005626384000000001
24.73333,0.02459,0.0006046681000000001
24.75,0.02491,0.0006205081000000001
24.76667,0.02469,0.0006095961
24.78333,0.02398,0.0005750404000000001
24.8,0.02282,0.0005207524
24.81667,0.0213,0.00045369
24.83333,0.0195,0.00038025
24.85,0.01749,0.00030590009999999993
24.86667,0.01534,0.00023531559999999998
24.88333,0.01314,0.00017265960000000002
24.9,0.01094,0.0001196836
24.91667,0.00878,7.708839999999999e-05
24.93333,0.00672,4.5158400000000005e-05
24.95,0.00478,2.2848400000000003e-05
