t, x, dx, th_1, dth_1, th_2, dth_2
5.53333, 0.20169, -0.02122, 0.00142, -0.02417, 0.00063, -0.00805 
5.55000, 0.20134, -0.02171, 0.00102, -0.02462, 0.00050, -0.00829 
5.56667, 0.20098, -0.02161, 0.00061, -0.02423, 0.00036, -0.00839 
5.58333, 0.20062, -0.02100, 0.00021, -0.02318, 0.00022, -0.00838 
5.60000, 0.20027, -0.02001, -0.00018, -0.02164, 0.00008, -0.00825 
5.61667, 0.19993, -0.01874, -0.00054, -0.01978, -0.00006, -0.00802 
5.63333, 0.19962, -0.01729, -0.00087, -0.01773, -0.00019, -0.00770 
5.65000, 0.19933, -0.01573, -0.00117, -0.01562, -0.00032, -0.00731 
5.66667, 0.19907, -0.01412, -0.00143, -0.01352, -0.00044, -0.00685 
5.68333, 0.19884, -0.01252, -0.00165, -0.01151, -0.00056, -0.00635 
5.70000, 0.19863, -0.01094, -0.00184, -0.00961, -0.00066, -0.00580 
5.71667, 0.19845, -0.00941, -0.00200, -0.00784, -0.00076, -0.00524 
5.73333, 0.19829, -0.00793, -0.00213, -0.00621, -0.00085, -0.00465 
5.75000, 0.19816, -0.00651, -0.00224, -0.00470, -0.00092, -0.00405 
5.76667, 0.19805, -0.00515, -0.00232, -0.00331, -0.00099, -0.00345 
5.78333, 0.19796, -0.00384, -0.00237, -0.00202, -0.00105, -0.00285 
5.80000, 0.19790, -0.00259, -0.00241, -0.00083, -0.00110, -0.00226 
5.81667, 0.19785, -0.00138, -0.00242, 0.00029, -0.00113, -0.00168 
5.83333, 0.19783, -0.00022, -0.00241, 0.00133, -0.00116, -0.00112 
5.85000, 0.19783, 0.00000, -0.00239, 0.00084, -0.00118, -0.00058 
5.86667, 0.19783, 0.00000, -0.00238, -0.00001, -0.00119, -0.00007 
5.88333, 0.19783, 0.00000, -0.00238, -0.00086, -0.00119, 0.00045 
5.90000, 0.19783, 0.00000, -0.00239, -0.00172, -0.00118, 0.00098 
5.91667, 0.19783, 0.00000, -0.00242, -0.00260, -0.00117, 0.00153 
5.93333, 0.19783, 0.00001, -0.00246, -0.00347, -0.00114, 0.00211 
5.95000, 0.19783, 0.00077, -0.00252, -0.00316, -0.00111, 0.00274 
5.96667, 0.19784, 0.00304, -0.00258, -0.00036, -0.00106, 0.00344 
5.98333, 0.19789, 0.00620, -0.00258, 0.00387, -0.00100, 0.00417 
6.00000, 0.19800, 0.00967, -0.00252, 0.00866, -0.00094, 0.00492 
6.01667, 0.19816, 0.01304, -0.00237, 0.01331, -0.00085, 0.00564 
6.03333, 0.19837, 0.01599, -0.00215, 0.01736, -0.00076, 0.00629 
6.05000, 0.19864, 0.01833, -0.00186, 0.02051, -0.00065, 0.00685 
6.06667, 0.19895, 0.01998, -0.00152, 0.02264, -0.00054, 0.00731 
6.08333, 0.19928, 0.02092, -0.00114, 0.02376, -0.00042, 0.00764 
6.10000, 0.19963, 0.02121, -0.00075, 0.02396, -0.00029, 0.00784 
6.11667, 0.19998, 0.02093, -0.00035, 0.02338, -0.00016, 0.00792 
6.13333, 0.20033, 0.02020, 0.00004, 0.02218, -0.00003, 0.00788 
6.15000, 0.20067, 0.01911, 0.00041, 0.02055, 0.00010, 0.00773 
6.16667, 0.20098, 0.01777, 0.00075, 0.01864, 0.00023, 0.00748 
6.18333, 0.20128, 0.01627, 0.00107, 0.01658, 0.00036, 0.00714 
6.20000, 0.20155, 0.01469, 0.00134, 0.01448, 0.00048, 0.00674 
6.21667, 0.20180, 0.01308, 0.00158, 0.01243, 0.00059, 0.00628 
6.23333, 0.20202, 0.01148, 0.00179, 0.01046, 0.00069, 0.00577 
6.25000, 0.20221, 0.00992, 0.00196, 0.00862, 0.00079, 0.00524 
6.26667, 0.20237, 0.00841, 0.00211, 0.00690, 0.00088, 0.00467 
6.28333, 0.20251, 0.00695, 0.00222, 0.00532, 0.00095, 0.00409 
6.30000, 0.20263, 0.00555, 0.00231, 0.00387, 0.00102, 0.00351 
6.31667, 0.20272, 0.00421, 0.00238, 0.00253, 0.00108, 0.00292 
6.33333, 0.20279, 0.00293, 0.00242, 0.00129, 0.00113, 0.00234 
6.35000, 0.20284, 0.00170, 0.00244, 0.00013, 0.00117, 0.00176 
6.36667, 0.20287, 0.00052, 0.00244, -0.00094, 0.00120, 0.00120 
6.38333, 0.20288, -0.00000, 0.00243, -0.00093, 0.00122, 0.00066 
6.40000, 0.20288, -0.00000, 0.00241, -0.00007, 0.00123, 0.00015 
6.41667, 0.20288, -0.00000, 0.00241, 0.00079, 0.00123, -0.00037 
6.43333, 0.20288, -0.00000, 0.00242, 0.00166, 0.00122, -0.00089 
6.45000, 0.20288, -0.00000, 0.00245, 0.00254, 0.00121, -0.00144 
6.46667, 0.20288, -0.00001, 0.00249, 0.00342, 0.00119, -0.00201 
6.48333, 0.20288, -0.00042, 0.00255, 0.00368, 0.00115, -0.00263 
6.50000, 0.20287, -0.00249, 0.00261, 0.00124, 0.00111, -0.00332 
6.51667, 0.20283, -0.00556, 0.00263, -0.00285, 0.00105, -0.00405 
6.53333, 0.20274, -0.00905, 0.00258, -0.00764, 0.00099, -0.00481 
6.55000, 0.20258, -0.01251, 0.00246, -0.01241, 0.00091, -0.00554 
6.56667, 0.20238, -0.01560, 0.00225, -0.01665, 0.00081, -0.00621 
6.58333, 0.20212, -0.01810, 0.00197, -0.02003, 0.00071, -0.00681 
6.60000, 0.20181, -0.01991, 0.00164, -0.02240, 0.00060, -0.00729 
6.61667, 0.20148, -0.02102, 0.00127, -0.02374, 0.00047, -0.00765 
6.63333, 0.20113, -0.02145, 0.00087, -0.02412, 0.00035, -0.00789 
6.65000, 0.20077, -0.02129, 0.00047, -0.02369, 0.00022, -0.00800 
6.66667, 0.20042, -0.02065, 0.00007, -0.02261, 0.00008, -0.00798 
6.68333, 0.20008, -0.01963, -0.00030, -0.02106, -0.00005, -0.00786 
6.70000, 0.19975, -0.01835, -0.00065, -0.01920, -0.00018, -0.00763 
6.71667, 0.19944, -0.01689, -0.00097, -0.01717, -0.00031, -0.00732 
6.73333, 0.19916, -0.01533, -0.00126, -0.01508, -0.00043, -0.00693 
6.75000, 0.19891, -0.01372, -0.00151, -0.01301, -0.00055, -0.00648 
6.76667, 0.19868, -0.01212, -0.00173, -0.01102, -0.00065, -0.00599 
6.78333, 0.19847, -0.01056, -0.00191, -0.00915, -0.00075, -0.00545 
6.80000, 0.19830, -0.00904, -0.00207, -0.00741, -0.00084, -0.00490 
6.81667, 0.19815, -0.00757, -0.00219, -0.00581, -0.00093, -0.00432 
6.83333, 0.19802, 0.67022, -0.00229, 1.11274, -0.00100, 0.00638 
6.85000, 0.20919, 0.96946, 0.01626, 1.61366, -0.00089, 0.00411 
6.86667, 0.22535, 0.97410, 0.04315, 1.63877, -0.00082, -0.01184 
6.88333, 0.24158, 0.77887, 0.07047, 1.34694, -0.00102, -0.04315 
6.90000, 0.25457, 0.46428, 0.09292, 0.87177, -0.00174, -0.09154 
6.91667, 0.26230, 0.08540, 0.10745, 0.30143, -0.00327, -0.15484 
6.93333, 0.26373, -0.31103, 0.11247, -0.29309, -0.00585, -0.22572 
6.95000, 0.25854, -0.69841, 0.10758, -0.87500, -0.00961, -0.29495 
6.96667, 0.24690, -1.03618, 0.09300, -1.38413, -0.01452, -0.35338 
6.98333, 0.22963, -1.28558, 0.06993, -1.76044, -0.02041, -0.39581 
7.00000, 0.20821, -1.42230, 0.04059, -1.96452, -0.02701, -0.42252 
7.01667, 0.18450, -1.44755, 0.00785, -1.99752, -0.03405, -0.43675 
7.03333, 0.16038, -1.38582, -0.02544, -1.89925, -0.04133, -0.44115 
7.05000, 0.13728, -1.26996, -0.05710, -1.72388, -0.04868, -0.43654 
7.06667, 0.11611, -1.12696, -0.08583, -1.51572, -0.05596, -0.42298 
7.08333, 0.09733, -0.97318, -0.11109, -1.30090, -0.06301, -0.40075 
7.10000, 0.08111, -0.81641, -0.13277, -1.09100, -0.06969, -0.37062 
7.11667, 0.06750, -0.65962, -0.15095, -0.88946, -0.07587, -0.33367 
7.13333, 0.05651, -0.50377, -0.16578, -0.69633, -0.08143, -0.29114 
7.15000, 0.04811, -0.34939, -0.17738, -0.51094, -0.08628, -0.24437 
7.16667, 0.04229, -0.19735, -0.18590, -0.33319, -0.09035, -0.19472 
7.18333, 0.03900, -0.04919, -0.19145, -0.16407, -0.09360, -0.14361 
7.20000, 0.03818, 0.08624, -0.19419, -0.01638, -0.09599, -0.09285 
7.21667, 0.03962, 0.21582, -0.19446, 0.12210, -0.09754, -0.04304 
7.23333, 0.04322, 0.33662, -0.19243, 0.24771, -0.09826, 0.00478 
7.25000, 0.04883, 0.44590, -0.18830, 0.35697, -0.09818, 0.04973 
7.26667, 0.05626, 0.54154, -0.18235, 0.44716, -0.09735, 0.09120 
7.28333, 0.06528, 0.62234, -0.17489, 0.51687, -0.09583, 0.12885 
7.30000, 0.07566, 0.68834, -0.16628, 0.56641, -0.09368, 0.16259 
7.31667, 0.08713, 0.74068, -0.15684, 0.59780, -0.09097, 0.19255 
7.33333, 0.09947, 0.78143, -0.14688, 0.61440, -0.08776, 0.21896 
7.35000, 0.11250, 0.81311, -0.13664, 0.62025, -0.08411, 0.24212 
7.36667, 0.12605, 0.83827, -0.12630, 0.61942, -0.08008, 0.26233 
7.38333, 0.14002, 0.85912, -0.11598, 0.61539, -0.07570, 0.27985 
7.40000, 0.15434, 0.87729, -0.10572, 0.61072, -0.07104, 0.29490 
7.41667, 0.16896, 0.89375, -0.09554, 0.60693, -0.06613, 0.30765 
7.43333, 0.18386, 0.90890, -0.08543, 0.60460, -0.06100, 0.31825 
7.45000, 0.19901, 0.92266, -0.07535, 0.60352, -0.05569, 0.32677 
7.46667, 0.21438, 0.93463, -0.06529, 0.60303, -0.05025, 0.33329 
7.48333, 0.22996, 0.94426, -0.05524, 0.60217, -0.04469, 0.33786 
7.50000, 0.24570, 0.95097, -0.04520, 0.59997, -0.03906, 0.34049 
7.51667, 0.26155, 0.95424, -0.03520, 0.59554, -0.03339, 0.34124 
7.53333, 0.27745, 0.95369, -0.02528, 0.58820, -0.02770, 0.34012 
7.55000, 0.29335, 0.94905, -0.01547, 0.57747, -0.02203, 0.33718 
7.56667, 0.30916, 0.94023, -0.00585, 0.56312, -0.01641, 0.33247 
7.58333, 0.32483, 0.92725, 0.00354, 0.54511, -0.01087, 0.32604 
7.60000, 0.34029, 0.91025, 0.01262, 0.52355, -0.00544, 0.31799 
7.61667, 0.35546, 0.88945, 0.02135, 0.49868, -0.00014, 0.30839 
7.63333, 0.37028, 0.86514, 0.02966, 0.47081, 0.00500, 0.29734 
7.65000, 0.38470, 0.83763, 0.03750, 0.44033, 0.00996, 0.28496 
7.66667, 0.39866, 0.80729, 0.04484, 0.40764, 0.01471, 0.27138 
7.68333, 0.41212, 0.77450, 0.05164, 0.37317, 0.01923, 0.25673 
7.70000, 0.42503, 0.73963, 0.05786, 0.33734, 0.02351, 0.24116 
7.71667, 0.43735, 0.70309, 0.06348, 0.30059, 0.02753, 0.22482 
7.73333, 0.44907, 0.66528, 0.06849, 0.26335, 0.03128, 0.20786 
7.75000, 0.46016, 0.62658, 0.07288, 0.22604, 0.03474, 0.19045 
7.76667, 0.47060, 0.58739, 0.07665, 0.18907, 0.03792, 0.17274 
7.78333, 0.48039, 0.54807, 0.07980, 0.15282, 0.04079, 0.15488 
7.80000, 0.48953, 0.50897, 0.08234, 0.11763, 0.04338, 0.13704 
7.81667, 0.49801, 0.47042, 0.08430, 0.08383, 0.04566, 0.11933 
7.83333, 0.50585, 0.43270, 0.08570, 0.05168, 0.04765, 0.10190 
7.85000, 0.51306, 0.39607, 0.08656, 0.02140, 0.04935, 0.08487 
7.86667, 0.51966, 0.36073, 0.08692, -0.00684, 0.05076, 0.06834 
7.88333, 0.52567, 0.32687, 0.08681, -0.03292, 0.05190, 0.05240 
7.90000, 0.53112, 0.29460, 0.08626, -0.05678, 0.05277, 0.03714 
7.91667, 0.53603, 0.26403, 0.08531, -0.07840, 0.05339, 0.02262 
7.93333, 0.54043, 0.23521, 0.08400, -0.09779, 0.05377, 0.00888 
7.95000, 0.54435, 0.20817, 0.08237, -0.11501, 0.05392, -0.00402 
7.96667, 0.54782, 0.18293, 0.08046, -0.13014, 0.05385, -0.01606 
7.98333, 0.55087, 0.15947, 0.07829, -0.14326, 0.05358, -0.02722 
8.00000, 0.55353, 0.13778, 0.07590, -0.15448, 0.05313, -0.03749 
8.01667, 0.55582, 0.11781, 0.07333, -0.16390, 0.05250, -0.04685 
8.03333, 0.55779, 0.09954, 0.07059, -0.17162, 0.05172, -0.05533 
8.05000, 0.55945, 0.08292, 0.06773, -0.17775, 0.05080, -0.06292 
8.06667, 0.56083, 0.06790, 0.06477, -0.18237, 0.04975, -0.06964 
8.08333, 0.56196, 0.05445, 0.06173, -0.18557, 0.04859, -0.07550 
8.10000, 0.56287, 0.04251, 0.05864, -0.18744, 0.04733, -0.08054 
8.11667, 0.56358, 0.03203, 0.05551, -0.18805, 0.04599, -0.08477 
8.13333, 0.56411, 0.02297, 0.05238, -0.18748, 0.04458, -0.08823 
8.15000, 0.56449, 0.01527, 0.04926, -0.18581, 0.04311, -0.09094 
8.16667, 0.56475, 0.00886, 0.04616, -0.18312, 0.04159, -0.09293 
8.18333, 0.56490, 0.00370, 0.04311, -0.17947, 0.04004, -0.09426 
8.20000, 0.56496, -0.00000, 0.04012, -0.17445, 0.03847, -0.09494 
8.21667, 0.56496, -0.00000, 0.03721, -0.16436, 0.03689, -0.09499 
8.23333, 0.56496, -0.00000, 0.03447, -0.15519, 0.03531, -0.09454 
8.25000, 0.56496, -0.00000, 0.03188, -0.14691, 0.03373, -0.09364 
8.26667, 0.56496, -0.00001, 0.02943, -0.13945, 0.03217, -0.09236 
8.28333, 0.56496, -0.00001, 0.02711, -0.13275, 0.03063, -0.09074 
8.30000, 0.56496, -0.00001, 0.02490, -0.12677, 0.02912, -0.08882 
8.31667, 0.56496, -0.00019, 0.02278, -0.12176, 0.02764, -0.08662 
8.33333, 0.56495, -0.00034, 0.02076, -0.11736, 0.02620, -0.08417 
8.35000, 0.56495, -0.00009, 0.01880, -0.11293, 0.02479, -0.08147 
8.36667, 0.56495, -0.00000, 0.01692, -0.10936, 0.02343, -0.07855 
8.38333, 0.56495, -0.00000, 0.01509, -0.10652, 0.02213, -0.07540 
8.40000, 0.56495, -0.00000, 0.01332, -0.10425, 0.02087, -0.07203 
8.41667, 0.56495, 0.00016, 0.01158, -0.10228, 0.01967, -0.06843 
8.43333, 0.56495, 0.00377, 0.00988, -0.09517, 0.01853, -0.06453 
8.45000, 0.56501, 0.00990, 0.00829, -0.08442, 0.01745, -0.06037 
8.46667, 0.56518, 0.01764, 0.00688, -0.07145, 0.01645, -0.05601 
8.48333, 0.56547, 0.02618, 0.00569, -0.05753, 0.01551, -0.05153 
8.50000, 0.56591, 0.03486, 0.00473, -0.04367, 0.01465, -0.04701 
8.51667, 0.56649, 0.04317, 0.00401, -0.03060, 0.01387, -0.04251 
8.53333, 0.56721, 0.05077, 0.00350, -0.01881, 0.01316, -0.03812 
8.55000, 0.56805, 0.05744, 0.00318, -0.00858, 0.01253, -0.03388 
8.56667, 0.56901, 0.06309, 0.00304, 0.00001, 0.01196, -0.02984 
8.58333, 0.57006, 0.06773, 0.00304, 0.00701, 0.01146, -0.02604 
8.60000, 0.57119, 0.07141, 0.00316, 0.01255, 0.01103, -0.02249 
8.61667, 0.57238, 0.07422, 0.00337, 0.01682, 0.01066, -0.01922 
8.63333, 0.57362, 0.07627, 0.00365, 0.02002, 0.01034, -0.01622 
8.65000, 0.57489, 0.07768, 0.00398, 0.02235, 0.01007, -0.01350 
8.66667, 0.57619, 0.07855, 0.00435, 0.02399, 0.00984, -0.01105 
8.68333, 0.57749, 0.07895, 0.00475, 0.02508, 0.00966, -0.00886 
8.70000, 0.57881, 0.07897, 0.00517, 0.02575, 0.00951, -0.00693 
8.71667, 0.58013, 0.07866, 0.00560, 0.02607, 0.00939, -0.00525 
8.73333, 0.58144, 0.07804, 0.00603, 0.02611, 0.00931, -0.00379 
8.75000, 0.58274, 0.07715, 0.00647, 0.02589, 0.00924, -0.00257 
8.76667, 0.58402, 0.07600, 0.00690, 0.02545, 0.00920, -0.00155 
8.78333, 0.58529, 0.07460, 0.00733, 0.02479, 0.00917, -0.00073 
8.80000, 0.58653, 0.07295, 0.00774, 0.02392, 0.00916, -0.00011 
8.81667, 0.58775, 0.07108, 0.00814, 0.02283, 0.00916, 0.00033 
8.83333, 0.58893, 0.06898, 0.00852, 0.02155, 0.00916, 0.00061 
8.85000, 0.59008, 0.06666, 0.00888, 0.02007, 0.00918, 0.00073 
8.86667, 0.59119, 0.06415, 0.00921, 0.01842, 0.00919, 0.00070 
8.88333, 0.59226, 0.06146, 0.00952, 0.01660, 0.00920, 0.00054 
8.90000, 0.59329, 0.05861, 0.00980, 0.01464, 0.00921, 0.00026 
8.91667, 0.59427, 0.05562, 0.01004, 0.01257, 0.00921, -0.00012 
8.93333, 0.59519, 0.05252, 0.01025, 0.01040, 0.00921, -0.00060 
8.95000, 0.59607, 0.04934, 0.01042, 0.00817, 0.00920, -0.00117 
8.96667, 0.59689, 0.04609, 0.01056, 0.00590, 0.00918, -0.00180 
8.98333, 0.59766, 0.04281, 0.01066, 0.00362, 0.00915, -0.00249 
9.00000, 0.59837, 0.03951, 0.01072, 0.00135, 0.00911, -0.00322 
9.01667, 0.59903, 0.03622, 0.01074, -0.00088, 0.00906, -0.00399 
9.03333, 0.59963, 0.03296, 0.01073, -0.00306, 0.00899, -0.00478 
9.05000, 0.60018, 0.02975, 0.01067, -0.00517, 0.00891, -0.00558 
9.06667, 0.60068, 0.02661, 0.01059, -0.00719, 0.00882, -0.00639 
9.08333, 0.60112, 0.02355, 0.01047, -0.00911, 0.00871, -0.00718 
9.10000, 0.60152, 0.02059, 0.01032, -0.01091, 0.00859, -0.00797 
9.11667, 0.60186, 0.01774, 0.01013, -0.01259, 0.00846, -0.00873 
9.13333, 0.60215, 0.01500, 0.00992, -0.01414, 0.00831, -0.00946 
9.15000, 0.60240, 0.01240, 0.00969, -0.01556, 0.00815, -0.01015 
9.16667, 0.60261, 0.00993, 0.00943, -0.01683, 0.00799, -0.01080 
9.18333, 0.60278, 0.00760, 0.00915, -0.01797, 0.00781, -0.01141 
9.20000, 0.60290, 0.00542, 0.00885, -0.01896, 0.00762, -0.01197 
9.21667, 0.60299, 0.00339, 0.00853, -0.01981, 0.00742, -0.01247 
9.23333, 0.60305, 0.00152, 0.00820, -0.02052, 0.00721, -0.01292 
9.25000, 0.60308, -0.00000, 0.00786, -0.02075, 0.00699, -0.01331 
9.26667, 0.60308, -0.00000, 0.00752, -0.01859, 0.00677, -0.01362 
9.28333, 0.60308, -0.00000, 0.00721, -0.01653, 0.00654, -0.01389 
9.30000, 0.60308, -0.00000, 0.00693, -0.01455, 0.00631, -0.01415 
9.31667, 0.60308, -0.00000, 0.00669, -0.01264, 0.00608, -0.01440 
9.33333, 0.60308, -0.00001, 0.00648, -0.01080, 0.00584, -0.01467 
9.35000, 0.60307, -0.00145, 0.00630, -0.01134, 0.00559, -0.01499 
9.36667, 0.60305, -0.00420, 0.00611, -0.01410, 0.00534, -0.01536 
9.38333, 0.60298, -0.00763, 0.00587, -0.01805, 0.00509, -0.01574 
9.40000, 0.60285, -0.01122, 0.00557, -0.02233, 0.00482, -0.01611 
9.41667, 0.60267, -0.01455, 0.00520, -0.02631, 0.00455, -0.01644 
9.43333, 0.60242, -0.01734, 0.00476, -0.02955, 0.00428, -0.01668 
9.45000, 0.60214, -0.01943, 0.00427, -0.03181, 0.00400, -0.01682 
9.46667, 0.60181, -0.02078, 0.00374, -0.03302, 0.00372, -0.01683 
9.48333, 0.60146, -0.02139, 0.00319, -0.03320, 0.00344, -0.01672 
9.50000, 0.60111, -0.02133, 0.00264, -0.03249, 0.00316, -0.01648 
9.51667, 0.60075, -0.02071, 0.00209, -0.03104, 0.00289, -0.01612 
9.53333, 0.60041, -0.01964, 0.00158, -0.02903, 0.00262, -0.01564 
9.55000, 0.60008, -0.01824, 0.00109, -0.02665, 0.00236, -0.01505 
9.56667, 0.59978, -0.01662, 0.00065, -0.02405, 0.00211, -0.01438 
9.58333, 0.59950, -0.01486, 0.00025, -0.02136, 0.00187, -0.01364 
9.60000, 0.59925, -0.01304, -0.00011, -0.01870, 0.00164, -0.01284 
9.61667, 0.59903, -0.01121, -0.00042, -0.01612, 0.00143, -0.01199 
9.63333, 0.59885, -0.00942, -0.00069, -0.01368, 0.00123, -0.01112 
9.65000, 0.59869, -0.00769, -0.00092, -0.01141, 0.00104, -0.01023 
9.66667, 0.59856, -0.00602, -0.00111, -0.00931, 0.00087, -0.00933 
9.68333, 0.59846, -0.00443, -0.00126, -0.00737, 0.00072, -0.00844 
9.70000, 0.59839, -0.00292, -0.00138, -0.00560, 0.00058, -0.00755 
9.71667, 0.59834, -0.00149, -0.00148, -0.00396, 0.00045, -0.00668 
9.73333, 0.59831, -0.00012, -0.00154, -0.00246, 0.00034, -0.00583 
9.75000, 0.59831, 0.00000, -0.00158, -0.00300, 0.00024, -0.00503 
9.76667, 0.59831, 0.00000, -0.00163, -0.00376, 0.00016, -0.00424 
9.78333, 0.59831, 0.00000, -0.00170, -0.00453, 0.00009, -0.00345 
9.80000, 0.59831, 0.00000, -0.00177, -0.00533, 0.00003, -0.00266 
9.81667, 0.59831, 0.00001, -0.00186, -0.00614, -0.00001, -0.00185 
9.83333, 0.59831, 0.00021, -0.00196, -0.00668, -0.00005, -0.00100 
9.85000, 0.59832, 0.00224, -0.00208, -0.00425, -0.00006, -0.00008 
9.86667, 0.59835, 0.00539, -0.00215, 0.00002, -0.00006, 0.00088 
9.88333, 0.59844, 0.00907, -0.00215, 0.00515, -0.00005, 0.00186 
9.90000, 0.59859, 0.01278, -0.00206, 0.01035, -0.00002, 0.00281 
9.91667, 0.59881, 0.01614, -0.00189, 0.01505, 0.00003, 0.00370 
9.93333, 0.59908, 0.01892, -0.00164, 0.01890, 0.00009, 0.00451 
9.95000, 0.59939, 0.02099, -0.00132, 0.02170, 0.00017, 0.00519 
9.96667, 0.59974, 0.02232, -0.00096, 0.02343, 0.00025, 0.00575 
9.98333, 0.60011, 0.02294, -0.00057, 0.02413, 0.00035, 0.00616 
10.00000, 0.60050, 0.02293, -0.00017, 0.02396, 0.00045, 0.00643 
10.01667, 0.60088, 0.02239, 0.00023, 0.02307, 0.00056, 0.00657 
10.03333, 0.60125, 0.02143, 0.00062, 0.02165, 0.00067, 0.00658 
10.05000, 0.60161, 0.02017, 0.00098, 0.01986, 0.00078, 0.00647 
10.06667, 0.60194, 0.01870, 0.00131, 0.01787, 0.00088, 0.00627 
10.08333, 0.60226, 0.01711, 0.00161, 0.01578, 0.00099, 0.00598 
10.10000, 0.60254, 0.01545, 0.00187, 0.01369, 0.00109, 0.00561 
10.11667, 0.60280, 0.01379, 0.00210, 0.01166, 0.00118, 0.00519 
10.13333, 0.60303, 0.01214, 0.00229, 0.00974, 0.00127, 0.00472 
10.15000, 0.60323, 0.01053, 0.00245, 0.00794, 0.00135, 0.00421 
10.16667, 0.60341, 0.00897, 0.00259, 0.00626, 0.00142, 0.00367 
10.18333, 0.60356, 0.00746, 0.00269, 0.00471, 0.00148, 0.00312 
10.20000, 0.60368, 0.00600, 0.00277, 0.00327, 0.00153, 0.00256 
10.21667, 0.60378, 0.00460, 0.00282, 0.00194, 0.00157, 0.00199 
10.23333, 0.60386, 0.00325, 0.00286, 0.00069, 0.00161, 0.00143 
10.25000, 0.60391, 0.00194, 0.00287, -0.00048, 0.00163, 0.00087 
10.26667, 0.60394, 0.00068, 0.00286, -0.00158, 0.00165, 0.00032 
10.28333, 0.60395, -0.00000, 0.00283, -0.00172, 0.00165, -0.00021 
10.30000, 0.60395, -0.00000, 0.00280, -0.00076, 0.00165, -0.00071 
10.31667, 0.60395, -0.00000, 0.00279, 0.00020, 0.00164, -0.00122 
10.33333, 0.60395, -0.00000, 0.00279, 0.00116, 0.00161, -0.00173 
10.35000, 0.60395, -0.00000, 0.00281, 0.00213, 0.00159, -0.00227 
10.36667, 0.60395, -0.00001, 0.00285, 0.00311, 0.00155, -0.00283 
10.38333, 0.60395, -0.00073, 0.00290, 0.00295, 0.00150, -0.00346 
10.40000, 0.60394, -0.00304, 0.00295, 0.00020, 0.00144, -0.00415 
10.41667, 0.60389, -0.00628, 0.00295, -0.00407, 0.00137, -0.00489 
10.43333, 0.60379, -0.00988, 0.00289, -0.00896, 0.00129, -0.00564 
10.45000, 0.60362, -0.01339, 0.00274, -0.01375, 0.00120, -0.00637 
10.46667, 0.60340, -0.01649, 0.00251, -0.01795, 0.00109, -0.00704 
10.48333, 0.60312, -0.01899, 0.00221, -0.02125, 0.00098, -0.00761 
10.50000, 0.60281, -0.02077, 0.00185, -0.02352, 0.00085, -0.00808 
10.51667, 0.60246, -0.02184, 0.00146, -0.02475, 0.00071, -0.00842 
10.53333, 0.60210, -0.02223, 0.00105, -0.02504, 0.00057, -0.00864 
10.55000, 0.60173, -0.02204, 0.00063, -0.02451, 0.00043, -0.00872 
10.56667, 0.60136, -0.02137, 0.00022, -0.02336, 0.00028, -0.00869 
10.58333, 0.60100, -0.02034, -0.00017, -0.02175, 0.00014, -0.00854 
10.60000, 0.60066, -0.01904, -0.00053, -0.01983, -0.00000, -0.00829 
10.61667, 0.60035, -0.01757, -0.00086, -0.01776, -0.00014, -0.00795 
10.63333, 0.60005, -0.01600, -0.00115, -0.01564, -0.00027, -0.00754 
10.65000, 0.59979, -0.01439, -0.00142, -0.01355, -0.00040, -0.00707 
10.66667, 0.59955, -0.01279, -0.00164, -0.01155, -0.00052, -0.00655 
10.68333, 0.59933, -0.01122, -0.00183, -0.00966, -0.00063, -0.00600 
10.70000, 0.59915, -0.00970, -0.00199, -0.00791, -0.00073, -0.00542 
10.71667, 0.59899, -0.00823, -0.00213, -0.00629, -0.00082, -0.00482 
10.73333, 0.59885, -0.00681, -0.00223, -0.00479, -0.00090, -0.00422 
10.75000, 0.59874, -0.00545, -0.00231, -0.00340, -0.00097, -0.00361 
10.76667, 0.59864, -0.00415, -0.00237, -0.00212, -0.00103, -0.00300 
10.78333, 0.59858, -0.00289, -0.00240, -0.00092, -0.00108, -0.00240 
10.80000, 0.59853, -0.00168, -0.00242, 0.00020, -0.00112, -0.00181 
10.81667, 0.59850, -0.00051, -0.00242, 0.00124, -0.00115, -0.00124 
10.83333, 0.59849, 0.00000, -0.00239, 0.00123, -0.00117, -0.00070 
10.85000, 0.59849, 0.00000, -0.00237, 0.00038, -0.00118, -0.00018 
10.86667, 0.59849, 0.00000, -0.00237, -0.00047, -0.00118, 0.00034 
10.88333, 0.59849, 0.00000, -0.00238, -0.00132, -0.00118, 0.00087 
10.90000, 0.59849, 0.00000, -0.00240, -0.00218, -0.00116, 0.00141 
10.91667, 0.59849, 0.00001, -0.00243, -0.00306, -0.00114, 0.00197 
10.93333, 0.59849, 0.00027, -0.00248, -0.00354, -0.00111, 0.00258 
10.95000, 0.59850, 0.00222, -0.00254, -0.00126, -0.00106, 0.00326 
10.96667, 0.59853, 0.00521, -0.00256, 0.00271, -0.00101, 0.00399 
10.98333, 0.59862, 0.00865, -0.00252, 0.00743, -0.00094, 0.00473 
11.00000, 0.59876, 0.01208, -0.00240, 0.01218, -0.00086, 0.00545 
11.01667, 0.59896, 0.01515, -0.00219, 0.01641, -0.00077, 0.00612 
11.03333, 0.59922, 0.01765, -0.00192, 0.01980, -0.00067, 0.00670 
11.05000, 0.59951, 0.01947, -0.00159, 0.02219, -0.00056, 0.00718 
