t, x, dx, th_1, dth_1, th_2, dth_2
5.53333, 0.19857, 0.00401, -0.00157, 0.00200, -0.00044, 0.00261 
5.55000, 0.19864, 0.00726, -0.00154, 0.00649, -0.00039, 0.00343 
5.56667, 0.19876, 0.01067, -0.00143, 0.01127, -0.00034, 0.00423 
5.58333, 0.19894, 0.01380, -0.00124, 0.01571, -0.00027, 0.00494 
5.60000, 0.19917, 0.01634, -0.00098, 0.01931, -0.00018, 0.00551 
5.61667, 0.19944, 0.01808, -0.00066, 0.02176, -0.00009, 0.00592 
5.63333, 0.19974, 0.01888, -0.00029, 0.02289, 0.00001, 0.00614 
5.65000, 0.20006, 0.01874, 0.00009, 0.02268, 0.00011, 0.00615 
5.66667, 0.20037, 0.01772, 0.00046, 0.02122, 0.00021, 0.00596 
5.68333, 0.20066, 0.01594, 0.00082, 0.01872, 0.00031, 0.00559 
5.70000, 0.20093, 0.01357, 0.00113, 0.01541, 0.00040, 0.00506 
5.71667, 0.20116, 0.01081, 0.00139, 0.01159, 0.00049, 0.00441 
5.73333, 0.20134, 0.00785, 0.00158, 0.00756, 0.00056, 0.00368 
5.75000, 0.20147, 0.00490, 0.00171, 0.00358, 0.00062, 0.00290 
5.76667, 0.20155, 0.00211, 0.00177, -0.00010, 0.00067, 0.00212 
5.78333, 0.20158, 0.00000, 0.00176, -0.00267, 0.00071, 0.00138 
5.80000, 0.20158, 0.00000, 0.00172, -0.00182, 0.00073, 0.00073 
5.81667, 0.20158, 0.00000, 0.00169, -0.00099, 0.00074, 0.00011 
5.83333, 0.20158, 0.00000, 0.00167, -0.00017, 0.00074, -0.00049 
5.85000, 0.20158, -0.00001, 0.00167, 0.00063, 0.00074, -0.00111 
5.86667, 0.20158, -0.00001, 0.00168, 0.00146, 0.00072, -0.00174 
5.88333, 0.20158, -0.00140, 0.00171, 0.00004, 0.00069, -0.00243 
5.90000, 0.20156, -0.00390, 0.00171, -0.00320, 0.00065, -0.00318 
5.91667, 0.20149, -0.00699, 0.00165, -0.00742, 0.00059, -0.00394 
5.93333, 0.20138, -0.01019, 0.00153, -0.01188, 0.00053, -0.00467 
5.95000, 0.20121, -0.01311, 0.00133, -0.01598, 0.00045, -0.00531 
5.96667, 0.20099, -0.01545, 0.00106, -0.01926, 0.00036, -0.00582 
5.98333, 0.20073, -0.01701, 0.00074, -0.02142, 0.00027, -0.00617 
6.00000, 0.20045, -0.01767, 0.00039, -0.02233, 0.00016, -0.00633 
6.01667, 0.20015, -0.01745, 0.00001, -0.02197, 0.00006, -0.00630 
6.03333, 0.19986, -0.01638, -0.00035, -0.02044, -0.00005, -0.00608 
6.05000, 0.19959, -0.01461, -0.00069, -0.01793, -0.00015, -0.00568 
6.06667, 0.19935, -0.01230, -0.00099, -0.01468, -0.00024, -0.00514 
6.08333, 0.19914, -0.00962, -0.00124, -0.01097, -0.00033, -0.00449 
6.10000, 0.19898, -0.00678, -0.00142, -0.00708, -0.00040, -0.00376 
6.11667, 0.19887, -0.00396, -0.00154, -0.00328, -0.00047, -0.00300 
6.13333, 0.19880, -0.00131, -0.00159, 0.00023, -0.00052, -0.00224 
6.15000, 0.19878, 0.00000, -0.00159, 0.00155, -0.00055, -0.00153 
6.16667, 0.19878, -0.00000, -0.00156, 0.00075, -0.00058, -0.00089 
6.18333, 0.19878, -0.00000, -0.00155, -0.00004, -0.00060, -0.00026 
6.20000, 0.19878, 0.00000, -0.00155, -0.00083, -0.00060, 0.00036 
6.21667, 0.19878, 0.00001, -0.00156, -0.00162, -0.00059, 0.00099 
6.23333, 0.19878, 0.00046, -0.00159, -0.00172, -0.00058, 0.00167 
6.25000, 0.19879, 0.00239, -0.00162, 0.00060, -0.00055, 0.00241 
6.26667, 0.19883, 0.00524, -0.00161, 0.00442, -0.00051, 0.00320 
6.28333, 0.19892, 0.00849, -0.00154, 0.00893, -0.00046, 0.00398 
6.30000, 0.19906, 0.01169, -0.00139, 0.01342, -0.00039, 0.00470 
6.31667, 0.19925, 0.01447, -0.00116, 0.01735, -0.00031, 0.00532 
6.33333, 0.19949, 0.01656, -0.00087, 0.02030, -0.00022, 0.00579 
6.35000, 0.19977, 0.01781, -0.00054, 0.02204, -0.00013, 0.00609 
6.36667, 0.20007, 0.01814, -0.00017, 0.02248, -0.00002, 0.00619 
6.38333, 0.20037, 0.01757, 0.00021, 0.02165, 0.00008, 0.00610 
6.40000, 0.20066, 0.01620, 0.00057, 0.01970, 0.00018, 0.00581 
6.41667, 0.20093, 0.01416, 0.00090, 0.01684, 0.00028, 0.00536 
6.43333, 0.20117, 0.01165, 0.00118, 0.01334, 0.00037, 0.00477 
6.45000, 0.20136, 0.00884, 0.00140, 0.00948, 0.00045, 0.00409 
6.46667, 0.20151, 0.00594, 0.00156, 0.00554, 0.00051, 0.00334 
6.48333, 0.20161, 0.00313, 0.00165, 0.00178, 0.00057, 0.00257 
6.50000, 0.20166, 0.00054, 0.00168, -0.00160, 0.00061, 0.00182 
6.51667, 0.20167, 0.00000, 0.00165, -0.00165, 0.00064, 0.00114 
6.53333, 0.20167, 0.00000, 0.00162, -0.00083, 0.00066, 0.00051 
6.55000, 0.20167, 0.00000, 0.00161, -0.00003, 0.00067, -0.00010 
6.56667, 0.20167, -0.00000, 0.00161, 0.00077, 0.00067, -0.00072 
6.58333, 0.20167, -0.00001, 0.00162, 0.00157, 0.00066, -0.00135 
6.60000, 0.20167, -0.00088, 0.00165, 0.00099, 0.00063, -0.00203 
6.61667, 0.20165, -0.00307, 0.00167, -0.00175, 0.00060, -0.00278 
6.63333, 0.20160, -0.00604, 0.00164, -0.00576, 0.00055, -0.00356 
6.65000, 0.20150, -0.00928, 0.00154, -0.01026, 0.00050, -0.00431 
6.66667, 0.20135, -0.01237, 0.00137, -0.01460, 0.00042, -0.00500 
6.68333, 0.20114, -0.01496, 0.00113, -0.01824, 0.00034, -0.00557 
6.70000, 0.20089, -0.01682, 0.00082, -0.02086, 0.00025, -0.00599 
6.71667, 0.20061, -0.01781, 0.00047, -0.02223, 0.00015, -0.00623 
6.73333, 0.20031, -0.01790, 0.00010, -0.02232, 0.00004, -0.00627 
6.75000, 0.20002, -0.01711, -0.00027, -0.02118, -0.00006, -0.00612 
6.76667, 0.19973, -0.01556, -0.00062, -0.01898, -0.00016, -0.00578 
6.78333, 0.19947, -0.01340, -0.00094, -0.01594, -0.00026, -0.00529 
6.80000, 0.19925, -0.01080, -0.00120, -0.01234, -0.00035, -0.00467 
6.81667, 0.19907, -0.00798, -0.00141, -0.00845, -0.00043, -0.00397 
6.83333, 0.19894, 0.67130, -0.00155, 1.10755, -0.00049, 0.01189 
6.85000, 0.21012, 0.98299, 0.01691, 1.63021, -0.00029, 0.00873 
6.86667, 0.22651, 0.99242, 0.04408, 1.67125, -0.00015, -0.01490 
6.88333, 0.24305, 0.78152, 0.07193, 1.36958, -0.00040, -0.06214 
6.90000, 0.25607, 0.42172, 0.09476, 0.84587, -0.00143, -0.13731 
6.91667, 0.26310, -0.03380, 0.10886, 0.18449, -0.00372, -0.23812 
6.93333, 0.26254, -0.55935, 0.11193, -0.58246, -0.00769, -0.35364 
6.95000, 0.25322, -1.10689, 0.10223, -1.39239, -0.01358, -0.46382 
6.96667, 0.23477, -1.60272, 0.07902, -2.14077, -0.02131, -0.54692 
6.98333, 0.20806, -1.95716, 0.04334, -2.68736, -0.03043, -0.59294 
7.00000, 0.17544, -2.10745, -0.00145, -2.92416, -0.04031, -0.60961 
7.01667, 0.14031, -2.06180, -0.05019, -2.85881, -0.05047, -0.60877 
7.03333, 0.10595, -1.88376, -0.09783, -2.59827, -0.06062, -0.59136 
7.05000, 0.07455, -1.63174, -0.14114, -2.24433, -0.07047, -0.55083 
7.06667, 0.04736, -1.32923, -0.17854, -1.83878, -0.07965, -0.48135 
7.08333, 0.02520, -0.97420, -0.20919, -1.37926, -0.08768, -0.37928 
7.10000, 0.00897, -0.55421, -0.23218, -0.84466, -0.09400, -0.24307 
7.11667, -0.00027, -0.05645, -0.24625, -0.21005, -0.09805, -0.07522 
7.13333, -0.00121, 0.51368, -0.24975, 0.52745, -0.09930, 0.11216 
7.15000, 0.00735, 1.14431, -0.24096, 1.36766, -0.09743, 0.29755 
7.16667, 0.02642, 1.77109, -0.21817, 2.23328, -0.09247, 0.44763 
7.18333, 0.05594, 2.27878, -0.18095, 2.95804, -0.08501, 0.53499 
7.20000, 0.09392, 2.53722, -0.13165, 3.32598, -0.07610, 0.56353 
7.21667, 0.13621, 2.49577, -0.07621, 3.23150, -0.06671, 0.56384 
7.23333, 0.17780, 2.23579, -0.02236, 2.79751, -0.05731, 0.55159 
7.25000, 0.21507, 1.87853, 0.02427, 2.22928, -0.04811, 0.51808 
7.26667, 0.24638, 1.48473, 0.06142, 1.63063, -0.03948, 0.45508 
7.28333, 0.27112, 1.06390, 0.08860, 1.01396, -0.03190, 0.36348 
7.30000, 0.28885, 0.61471, 0.10550, 0.36948, -0.02584, 0.25029 
7.31667, 0.29910, 0.14583, 0.11166, -0.29953, -0.02167, 0.12768 
7.33333, 0.30153, -0.30721, 0.10667, -0.94865, -0.01954, 0.01265 
7.35000, 0.29641, -0.70491, 0.09086, -1.52530, -0.01933, -0.07948 
7.36667, 0.28466, -0.98693, 0.06543, -1.93708, -0.02065, -0.14019 
7.38333, 0.26821, -1.10953, 0.03315, -2.11095, -0.02299, -0.17197 
7.40000, 0.24972, -1.07165, -0.00203, -2.04089, -0.02585, -0.18239 
7.41667, 0.23186, -0.91168, -0.03605, -1.78850, -0.02889, -0.17530 
7.43333, 0.21666, -0.67646, -0.06586, -1.43141, -0.03182, -0.15024 
7.45000, 0.20539, -0.39811, -0.08971, -1.02166, -0.03432, -0.10703 
7.46667, 0.19875, -0.09396, -0.10674, -0.58447, -0.03610, -0.04811 
7.48333, 0.19719, 0.21675, -0.11648, -0.14579, -0.03691, 0.02091 
7.50000, 0.20080, 0.52929, -0.11891, 0.29301, -0.03656, 0.09345 
7.51667, 0.20962, 0.82259, -0.11403, 0.70436, -0.03500, 0.16158 
7.53333, 0.22333, 1.07069, -0.10229, 1.05173, -0.03231, 0.21831 
7.55000, 0.24118, 1.24831, -0.08476, 1.29721, -0.02867, 0.25964 
7.56667, 0.26198, 1.33954, -0.06314, 1.41549, -0.02434, 0.28516 
7.58333, 0.28431, 1.34420, -0.03955, 1.40531, -0.01959, 0.29661 
7.60000, 0.30671, 1.27650, -0.01613, 1.28886, -0.01464, 0.29589 
7.61667, 0.32799, 1.15724, 0.00535, 1.09935, -0.00971, 0.28431 
7.63333, 0.34727, 1.00619, 0.02368, 0.86800, -0.00497, 0.26314 
7.65000, 0.36404, 0.83895, 0.03814, 0.61859, -0.00059, 0.23421 
7.66667, 0.37802, 0.66761, 0.04845, 0.36851, 0.00331, 0.20001 
7.68333, 0.38915, 0.50243, 0.05459, 0.13181, 0.00665, 0.16344 
7.70000, 0.39753, 0.35279, 0.05679, -0.07889, 0.00937, 0.12745 
7.71667, 0.40341, 0.22714, 0.05548, -0.25215, 0.01150, 0.09461 
7.73333, 0.40719, 0.13213, 0.05127, -0.37887, 0.01307, 0.06680 
7.75000, 0.40939, 0.07157, 0.04496, -0.45397, 0.01419, 0.04513 
7.76667, 0.41059, 0.04576, 0.03739, -0.47746, 0.01494, 0.02995 
7.78333, 0.41135, 0.05163, 0.02944, -0.45440, 0.01544, 0.02108 
7.80000, 0.41221, 0.08359, 0.02186, -0.39358, 0.01579, 0.01792 
7.81667, 0.41360, 0.13467, 0.01530, -0.30575, 0.01609, 0.01963 
7.83333, 0.41585, 0.19754, 0.01021, -0.20204, 0.01641, 0.02514 
7.85000, 0.41914, 0.26522, 0.00684, -0.09285, 0.01683, 0.03326 
7.86667, 0.42356, 0.33146, 0.00529, 0.01274, 0.01739, 0.04274 
7.88333, 0.42908, 0.39104, 0.00550, 0.10722, 0.01810, 0.05240 
7.90000, 0.43560, 0.43992, 0.00729, 0.18495, 0.01897, 0.06122 
7.91667, 0.44293, 0.47535, 0.01037, 0.24223, 0.01999, 0.06838 
7.93333, 0.45086, 0.49598, 0.01441, 0.27739, 0.02113, 0.07332 
7.95000, 0.45912, 0.50172, 0.01903, 0.29065, 0.02236, 0.07570 
7.96667, 0.46748, 0.49361, 0.02388, 0.28386, 0.02362, 0.07543 
7.98333, 0.47571, 0.47354, 0.02861, 0.26004, 0.02487, 0.07263 
8.00000, 0.48360, 0.44398, 0.03294, 0.22303, 0.02609, 0.06755 
8.01667, 0.49100, 0.40768, 0.03666, 0.17700, 0.02721, 0.06061 
8.03333, 0.49780, 0.36748, 0.03961, 0.12613, 0.02822, 0.05228 
8.05000, 0.50392, 0.32610, 0.04171, 0.07439, 0.02909, 0.04310 
8.06667, 0.50936, 0.28597, 0.04295, 0.02525, 0.02981, 0.03360 
8.08333, 0.51412, 0.24914, 0.04337, -0.01842, 0.03037, 0.02427 
8.10000, 0.51828, 0.21717, 0.04307, -0.05447, 0.03078, 0.01553 
8.11667, 0.52190, 0.19109, 0.04216, -0.08157, 0.03103, 0.00771 
8.13333, 0.52508, 0.17136, 0.04080, -0.09919, 0.03116, 0.00103 
8.15000, 0.52794, 0.15794, 0.03915, -0.10756, 0.03118, -0.00440 
8.16667, 0.53057, 0.15033, 0.03735, -0.10756, 0.03111, -0.00856 
8.18333, 0.53307, 0.14768, 0.03556, -0.10054, 0.03096, -0.01152 
8.20000, 0.53554, 0.14890, 0.03388, -0.08821, 0.03077, -0.01342 
8.21667, 0.53802, 0.15278, 0.03241, -0.07237, 0.03055, -0.01445 
8.23333, 0.54056, 0.15813, 0.03121, -0.05485, 0.03031, -0.01481 
8.25000, 0.54320, 0.16379, 0.03029, -0.03729, 0.03006, -0.01473 
8.26667, 0.54593, 0.16882, 0.02967, -0.02112, 0.02981, -0.01441 
8.28333, 0.54874, 0.17241, 0.02932, -0.00742, 0.02957, -0.01406 
8.30000, 0.55162, 0.17404, 0.02920, 0.00304, 0.02934, -0.01382 
8.31667, 0.55452, 0.17339, 0.02925, 0.00989, 0.02911, -0.01382 
8.33333, 0.55741, 0.17037, 0.02941, 0.01304, 0.02888, -0.01413 
8.35000, 0.56025, 0.16508, 0.02963, 0.01271, 0.02864, -0.01479 
8.36667, 0.56300, 0.15781, 0.02984, 0.00934, 0.02840, -0.01580 
8.38333, 0.56563, 0.14892, 0.03000, 0.00354, 0.02813, -0.01712 
8.40000, 0.56811, 0.13889, 0.03006, -0.00400, 0.02785, -0.01870 
8.41667, 0.57042, 0.12820, 0.02999, -0.01253, 0.02754, -0.02045 
8.43333, 0.57256, 0.11734, 0.02978, -0.02136, 0.02720, -0.02229 
8.45000, 0.57452, 0.10675, 0.02942, -0.02983, 0.02682, -0.02414 
8.46667, 0.57630, 0.09679, 0.02893, -0.03743, 0.02642, -0.02592 
8.48333, 0.57791, 0.08776, 0.02830, -0.04374, 0.02599, -0.02754 
8.50000, 0.57937, 0.07985, 0.02757, -0.04853, 0.02553, -0.02897 
8.51667, 0.58070, 0.07315, 0.02677, -0.05166, 0.02505, -0.03016 
8.53333, 0.58192, 0.06767, 0.02591, -0.05317, 0.02455, -0.03108 
8.55000, 0.58305, 0.06335, 0.02502, -0.05317, 0.02403, -0.03175 
8.56667, 0.58411, 0.06003, 0.02413, -0.05187, 0.02350, -0.03215 
8.58333, 0.58511, 0.05757, 0.02327, -0.04956, 0.02296, -0.03232 
8.60000, 0.58607, 0.05574, 0.02244, -0.04652, 0.02242, -0.03229 
8.61667, 0.58699, 0.05435, 0.02167, -0.04307, 0.02189, -0.03210 
8.63333, 0.58790, 0.05319, 0.02095, -0.03950, 0.02135, -0.03178 
8.65000, 0.58879, 0.05209, 0.02029, -0.03606, 0.02082, -0.03139 
8.66667, 0.58965, 0.05090, 0.01969, -0.03296, 0.02030, -0.03094 
8.68333, 0.59050, 0.04952, 0.01914, -0.03034, 0.01978, -0.03048 
8.70000, 0.59133, 0.04786, 0.01863, -0.02831, 0.01927, -0.03002 
8.71667, 0.59213, 0.04591, 0.01816, -0.02688, 0.01877, -0.02960 
8.73333, 0.59289, 0.04365, 0.01772, -0.02605, 0.01828, -0.02921 
8.75000, 0.59362, 0.04113, 0.01728, -0.02575, 0.01779, -0.02886 
8.76667, 0.59430, 0.03839, 0.01685, -0.02590, 0.01731, -0.02856 
8.78333, 0.59494, 0.03552, 0.01642, -0.02638, 0.01684, -0.02829 
8.80000, 0.59554, 0.03258, 0.01598, -0.02707, 0.01637, -0.02804 
8.81667, 0.59608, 0.02965, 0.01553, -0.02785, 0.01590, -0.02780 
8.83333, 0.59657, 0.02681, 0.01506, -0.02861, 0.01543, -0.02757 
8.85000, 0.59702, 0.02413, 0.01459, -0.02926, 0.01498, -0.02732 
8.86667, 0.59742, 0.02164, 0.01410, -0.02972, 0.01452, -0.02705 
8.88333, 0.59778, 0.01939, 0.01361, -0.02995, 0.01407, -0.02674 
8.90000, 0.59811, 0.01739, 0.01311, -0.02991, 0.01362, -0.02640 
8.91667, 0.59840, 0.01566, 0.01261, -0.02960, 0.01318, -0.02601 
8.93333, 0.59866, 0.01417, 0.01211, -0.02904, 0.01275, -0.02558 
8.95000, 0.59889, 0.01291, 0.01163, -0.02827, 0.01232, -0.02511 
8.96667, 0.59911, 0.01184, 0.01116, -0.02731, 0.01191, -0.02460 
8.98333, 0.59931, 0.01094, 0.01070, -0.02622, 0.01150, -0.02405 
9.00000, 0.59949, 0.01017, 0.01027, -0.02506, 0.01109, -0.02349 
9.01667, 0.59966, 0.00949, 0.00985, -0.02387, 0.01070, -0.02290 
9.03333, 0.59982, 0.00887, 0.00945, -0.02270, 0.01032, -0.02231 
9.05000, 0.59996, 0.00827, 0.00907, -0.02158, 0.00995, -0.02171 
9.06667, 0.60010, 0.00768, 0.00871, -0.02055, 0.00959, -0.02111 
9.08333, 0.60023, 0.00709, 0.00837, -0.01962, 0.00924, -0.02052 
9.10000, 0.60035, 0.00647, 0.00804, -0.01881, 0.00889, -0.01995 
9.11667, 0.60046, 0.00583, 0.00773, -0.01811, 0.00856, -0.01938 
9.13333, 0.60055, 0.00517, 0.00743, -0.01751, 0.00824, -0.01884 
9.15000, 0.60064, 0.00450, 0.00714, -0.01701, 0.00792, -0.01830 
9.16667, 0.60071, 0.00383, 0.00685, -0.01658, 0.00762, -0.01779 
9.18333, 0.60078, 0.00316, 0.00658, -0.01620, 0.00732, -0.01729 
9.20000, 0.60083, 0.00251, 0.00631, -0.01587, 0.00703, -0.01680 
9.21667, 0.60087, 0.00189, 0.00604, -0.01554, 0.00675, -0.01632 
9.23333, 0.60090, 0.00130, 0.00578, -0.01522, 0.00648, -0.01585 
9.25000, 0.60093, 0.00077, 0.00553, -0.01488, 0.00622, -0.01539 
9.26667, 0.60094, 0.00029, 0.00528, -0.01452, 0.00596, -0.01493 
9.28333, 0.60094, -0.00000, 0.00504, -0.01391, 0.00571, -0.01447 
9.30000, 0.60094, -0.00000, 0.00481, -0.01288, 0.00547, -0.01401 
9.31667, 0.60094, -0.00000, 0.00459, -0.01190, 0.00524, -0.01357 
9.33333, 0.60094, -0.00000, 0.00439, -0.01096, 0.00501, -0.01315 
9.35000, 0.60094, -0.00000, 0.00421, -0.01006, 0.00479, -0.01275 
9.36667, 0.60094, -0.00000, 0.00404, -0.00918, 0.00458, -0.01238 
9.38333, 0.60094, -0.00000, 0.00389, -0.00833, 0.00437, -0.01204 
9.40000, 0.60094, -0.00000, 0.00375, -0.00749, 0.00417, -0.01175 
9.41667, 0.60094, -0.00000, 0.00363, -0.00665, 0.00398, -0.01151 
9.43333, 0.60094, -0.00000, 0.00352, -0.00581, 0.00379, -0.01132 
9.45000, 0.60094, -0.00001, 0.00342, -0.00497, 0.00360, -0.01119 
9.46667, 0.60094, -0.00001, 0.00334, -0.00411, 0.00341, -0.01113 
9.48333, 0.60094, -0.00116, 0.00327, -0.00510, 0.00323, -0.01117 
9.50000, 0.60092, -0.00338, 0.00318, -0.00783, 0.00304, -0.01130 
9.51667, 0.60087, -0.00616, 0.00305, -0.01151, 0.00285, -0.01149 
9.53333, 0.60076, -0.00907, 0.00286, -0.01544, 0.00266, -0.01167 
9.55000, 0.60061, -0.01172, 0.00260, -0.01905, 0.00247, -0.01181 
9.56667, 0.60042, -0.01384, 0.00229, -0.02191, 0.00227, -0.01186 
9.58333, 0.60019, -0.01523, 0.00192, -0.02373, 0.00207, -0.01179 
9.60000, 0.59993, -0.01579, 0.00153, -0.02439, 0.00187, -0.01157 
9.61667, 0.59967, -0.01552, 0.00112, -0.02387, 0.00168, -0.01119 
9.63333, 0.59941, -0.01447, 0.00072, -0.02225, 0.00150, -0.01065 
9.65000, 0.59917, -0.01276, 0.00035, -0.01972, 0.00132, -0.00997 
9.66667, 0.59896, -0.01054, 0.00002, -0.01651, 0.00115, -0.00917 
9.68333, 0.59878, -0.00798, -0.00025, -0.01287, 0.00100, -0.00829 
9.70000, 0.59865, -0.00527, -0.00047, -0.00906, 0.00086, -0.00736 
9.71667, 0.59856, -0.00258, -0.00062, -0.00534, 0.00074, -0.00640 
9.73333, 0.59852, -0.00006, -0.00071, -0.00191, 0.00063, -0.00546 
9.75000, 0.59852, -0.00000, -0.00074, -0.00251, 0.00054, -0.00462 
9.76667, 0.59852, -0.00000, -0.00078, -0.00321, 0.00046, -0.00380 
9.78333, 0.59852, -0.00000, -0.00083, -0.00392, 0.00040, -0.00299 
9.80000, 0.59852, 0.00001, -0.00090, -0.00465, 0.00035, -0.00217 
9.81667, 0.59852, 0.00032, -0.00098, -0.00491, 0.00031, -0.00131 
9.83333, 0.59852, 0.00228, -0.00106, -0.00250, 0.00029, -0.00038 
9.85000, 0.59856, 0.00529, -0.00110, 0.00161, 0.00029, 0.00060 
9.86667, 0.59865, 0.00880, -0.00107, 0.00655, 0.00030, 0.00158 
9.88333, 0.59880, 0.01231, -0.00097, 0.01156, 0.00032, 0.00251 
9.90000, 0.59900, 0.01543, -0.00077, 0.01602, 0.00036, 0.00332 
9.91667, 0.59926, 0.01785, -0.00051, 0.01950, 0.00042, 0.00399 
9.93333, 0.59956, 0.01938, -0.00018, 0.02170, 0.00049, 0.00446 
9.95000, 0.59988, 0.01994, 0.00018, 0.02253, 0.00056, 0.00472 
9.96667, 0.60021, 0.01953, 0.00056, 0.02198, 0.00064, 0.00477 
9.98333, 0.60054, 0.01825, 0.00092, 0.02020, 0.00072, 0.00461 
10.00000, 0.60084, 0.01624, 0.00126, 0.01741, 0.00079, 0.00426 
10.01667, 0.60111, 0.01367, 0.00155, 0.01387, 0.00087, 0.00376 
10.03333, 0.60134, 0.01076, 0.00178, 0.00991, 0.00093, 0.00314 
10.05000, 0.60152, 0.00771, 0.00195, 0.00580, 0.00098, 0.00244 
10.06667, 0.60165, 0.00472, 0.00204, 0.00183, 0.00102, 0.00170 
10.08333, 0.60173, 0.00195, 0.00207, -0.00177, 0.00105, 0.00097 
10.10000, 0.60176, -0.00000, 0.00204, -0.00404, 0.00107, 0.00029 
10.11667, 0.60176, 0.00000, 0.00198, -0.00315, 0.00107, -0.00030 
10.13333, 0.60176, 0.00000, 0.00192, -0.00230, 0.00107, -0.00086 
10.15000, 0.60176, -0.00000, 0.00189, -0.00146, 0.00105, -0.00140 
10.16667, 0.60176, -0.00000, 0.00186, -0.00064, 0.00103, -0.00195 
10.18333, 0.60176, -0.00001, 0.00185, 0.00019, 0.00100, -0.00251 
10.20000, 0.60176, -0.00094, 0.00185, -0.00049, 0.00095, -0.00311 
10.21667, 0.60174, -0.00309, 0.00185, -0.00315, 0.00090, -0.00378 
10.23333, 0.60169, -0.00593, 0.00179, -0.00696, 0.00084, -0.00447 
10.25000, 0.60159, -0.00898, 0.00168, -0.01117, 0.00076, -0.00513 
10.26667, 0.60144, -0.01185, 0.00149, -0.01517, 0.00068, -0.00573 
10.28333, 0.60124, -0.01422, 0.00124, -0.01848, 0.00058, -0.00621 
10.30000, 0.60101, -0.01588, 0.00093, -0.02078, 0.00048, -0.00654 
10.31667, 0.60074, -0.01670, 0.00058, -0.02189, 0.00037, -0.00669 
10.33333, 0.60046, -0.01666, 0.00022, -0.02177, 0.00026, -0.00667 
10.35000, 0.60019, -0.01579, -0.00014, -0.02050, 0.00015, -0.00645 
10.36667, 0.59992, -0.01421, -0.00049, -0.01824, 0.00004, -0.00607 
10.38333, 0.59969, -0.01207, -0.00079, -0.01521, -0.00006, -0.00555 
10.40000, 0.59949, -0.00954, -0.00104, -0.01168, -0.00015, -0.00491 
10.41667, 0.59933, -0.00681, -0.00124, -0.00792, -0.00023, -0.00419 
10.43333, 0.59921, -0.00405, -0.00137, -0.00419, -0.00030, -0.00343 
10.45000, 0.59915, -0.00144, -0.00144, -0.00070, -0.00036, -0.00266 
10.46667, 0.59912, -0.00000, -0.00145, 0.00087, -0.00041, -0.00194 
10.48333, 0.59912, -0.00000, -0.00144, 0.00009, -0.00044, -0.00129 
10.50000, 0.59912, -0.00000, -0.00144, -0.00068, -0.00046, -0.00065 
10.51667, 0.59912, 0.00000, -0.00145, -0.00145, -0.00047, -0.00001 
10.53333, 0.59912, 0.00001, -0.00147, -0.00223, -0.00047, 0.00064 
10.55000, 0.59912, 0.00051, -0.00151, -0.00222, -0.00046, 0.00134 
10.56667, 0.59913, 0.00251, -0.00155, 0.00021, -0.00044, 0.00211 
10.58333, 0.59917, 0.00543, -0.00154, 0.00415, -0.00040, 0.00292 
10.60000, 0.59926, 0.00876, -0.00147, 0.00878, -0.00035, 0.00373 
10.61667, 0.59941, 0.01202, -0.00133, 0.01337, -0.00029, 0.00448 
10.63333, 0.59961, 0.01485, -0.00110, 0.01738, -0.00022, 0.00513 
10.65000, 0.59986, 0.01698, -0.00081, 0.02040, -0.00013, 0.00562 
10.66667, 0.60014, 0.01824, -0.00047, 0.02218, -0.00004, 0.00594 
10.68333, 0.60044, 0.01858, -0.00010, 0.02263, 0.00006, 0.00605 
10.70000, 0.60075, 0.01800, 0.00027, 0.02180, 0.00016, 0.00597 
10.71667, 0.60105, 0.01661, 0.00064, 0.01983, 0.00026, 0.00569 
10.73333, 0.60133, 0.01454, 0.00097, 0.01694, 0.00036, 0.00525 
10.75000, 0.60157, 0.01199, 0.00125, 0.01339, 0.00044, 0.00466 
10.76667, 0.60177, 0.00914, 0.00147, 0.00948, 0.00052, 0.00397 
10.78333, 0.60192, 0.00620, 0.00163, 0.00550, 0.00059, 0.00323 
10.80000, 0.60203, 0.00334, 0.00172, 0.00169, 0.00064, 0.00246 
10.81667, 0.60208, 0.00072, 0.00175, -0.00173, 0.00068, 0.00170 
10.83333, 0.60210, 0.00000, 0.00172, -0.00206, 0.00071, 0.00102 
10.85000, 0.60210, 0.00000, 0.00169, -0.00123, 0.00073, 0.00039 
10.86667, 0.60210, 0.00000, 0.00167, -0.00041, 0.00073, -0.00022 
10.88333, 0.60210, -0.00000, 0.00166, 0.00040, 0.00073, -0.00082 
10.90000, 0.60210, -0.00001, 0.00167, 0.00121, 0.00072, -0.00145 
10.91667, 0.60210, -0.00069, 0.00169, 0.00093, 0.00069, -0.00211 
10.93333, 0.60208, -0.00275, 0.00170, -0.00158, 0.00066, -0.00284 
10.95000, 0.60204, -0.00563, 0.00168, -0.00545, 0.00061, -0.00360 
10.96667, 0.60194, -0.00883, 0.00158, -0.00988, 0.00055, -0.00435 
10.98333, 0.60180, -0.01192, 0.00142, -0.01421, 0.00048, -0.00504 
11.00000, 0.60160, -0.01455, 0.00118, -0.01790, 0.00039, -0.00561 
11.01667, 0.60136, -0.01648, 0.00088, -0.02060, 0.00030, -0.00604 
11.03333, 0.60108, -0.01756, 0.00054, -0.02209, 0.00020, -0.00629 
11.05000, 0.60079, -0.01773, 0.00017, -0.02230, 0.00009, -0.00634 
